# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-110.7293091; 725.7105642; 6.0133138; 6.4680959; -0.0076554; 0.9999707; -1.3841816; 1353.5775842; 1.5635308; -0.0000786; 60.9131942; 0.3048897
-113.2291368; 725.6913626; 6.0234080; 6.4578559; -0.0077050; 0.9999703; -1.3465935; 1356.0777006; 1.5633767; -0.0000755; 60.9232017; 0.3032937
-115.7289637; 725.6720482; 6.0324732; 6.4475984; -0.0077457; 0.9999700; -1.3084242; 1358.5778393; 1.5632288; -0.0000724; 60.9331551; 0.3017062
-118.2287895; 725.6526427; 6.0405599; 6.4372805; -0.0077778; 0.9999698; -1.2697198; 1361.0779986; 1.5629519; -0.0000661; 60.9529012; 0.2985565
-120.7286140; 725.6331680; 6.0477187; 6.4268592; -0.0078012; 0.9999696; -1.2305266; 1363.5781770; 1.5628227; -0.0000630; 60.9626944; 0.2969942
-123.2284370; 725.6136458; 6.0540003; 6.4162918; -0.0078158; 0.9999695; -1.1908909; 1366.0783727; 1.5626999; -0.0000599; 60.9724348; 0.2954401
-125.7282584; 725.5940979; 6.0594553; 6.4055352; -0.0078217; 0.9999694; -1.1508588; 1368.5785841; 1.5625833; -0.0000568; 60.9821227; 0.2938944
-128.2280780; 725.5745462; 6.0641343; 6.3945467; -0.0078189; 0.9999694; -1.1104766; 1371.0788094; 1.5623688; -0.0000505; 61.0013422; 0.2908275
-130.7278955; 725.5550124; 6.0680873; 6.3832836; -0.0078074; 0.9999695; -1.0697905; 1373.5790469; 1.5622709; -0.0000474; 61.0108743; 0.2893062
-133.2277108; 725.5355183; 6.0713646; 6.3717036; -0.0077871; 0.9999697; -1.0288469; 1376.0792946; 1.5621793; -0.0000443; 61.0203551; 0.2877931
-135.7275237; 725.5160857; 6.0740159; 6.3597641; -0.0077582; 0.9999699; -0.9876918; 1378.5795509; 1.5620939; -0.0000411; 61.0297849; 0.2862879
-138.2273339; 725.4967365; 6.0760914; 6.3474226; -0.0077205; 0.9999702; -0.9463716; 1381.0798139; 1.5619418; -0.0000349; 61.0484924; 0.2833016
-140.7271413; 725.4774923; 6.0776412; 6.3346368; -0.0076741; 0.9999706; -0.9049324; 1383.5800818; 1.5618752; -0.0000318; 61.0577707; 0.2818203
-143.2269457; 725.4583751; 6.0787150; 6.3213642; -0.0076190; 0.9999710; -0.8634206; 1386.0803526; 1.5618148; -0.0000286; 61.0669991; 0.2803469
-145.7267470; 725.4394066; 6.0793631; 6.3075624; -0.0075552; 0.9999715; -0.8218824; 1388.5806246; 1.5617606; -0.0000256; 61.0761779; 0.2788813
-148.2265449; 725.4206041; 6.0796401; 6.2931852; -0.0074876; 0.9999720; -0.7803549; 1391.0808922; 1.5616634; -0.0000239; 61.0943876; 0.2759734
-150.7263395; 725.4019702; 6.0796150; 6.2782107; -0.0074203; 0.9999725; -0.7388461; 1393.5811521; 1.5616159; -0.0000236; 61.1034192; 0.2745310
-153.2261310; 725.3835046; 6.0793594; 6.2626628; -0.0073531; 0.9999730; -0.6973579; 1396.0814043; 1.5615690; -0.0000233; 61.1124022; 0.2730963
-155.7259196; 725.3652069; 6.0789448; 6.2465713; -0.0072860; 0.9999735; -0.6558922; 1398.5816491; 1.5615226; -0.0000230; 61.1213370; 0.2716691
-158.2257053; 725.3470767; 6.0784418; 6.2299672; -0.0072190; 0.9999739; -0.6144510; 1401.0818865; 1.5614316; -0.0000225; 61.1390628; 0.2688375
-160.7254882; 725.3291138; 6.0779177; 6.2128847; -0.0071522; 0.9999744; -0.5730362; 1403.5821167; 1.5613870; -0.0000222; 61.1478544; 0.2674329
-163.2252685; 725.3113177; 6.0774179; 6.1953796; -0.0070856; 0.9999749; -0.5316497; 1406.0823397; 1.5613430; -0.0000219; 61.1565988; 0.2660358
-165.7250464; 725.2936880; 6.0771944; 6.1772938; -0.0070191; 0.9999754; -0.4902934; 1408.5825558; 1.5612995; -0.0000216; 61.1652963; 0.2646461
-168.2248218; 725.2762245; 6.0771626; 6.1588358; -0.0069527; 0.9999758; -0.4489693; 1411.0827649; 1.5612144; -0.0000210; 61.1825516; 0.2618886
-170.7245951; 725.2589268; 6.0772920; 6.1401159; -0.0068864; 0.9999763; -0.4076792; 1413.5829674; 1.5611727; -0.0000207; 61.1911099; 0.2605209
-173.2243662; 725.2417945; 6.0777867; 6.1210378; -0.0068204; 0.9999767; -0.3664252; 1416.0831632; 1.5611316; -0.0000204; 61.1996223; 0.2591604
-175.7241354; 725.2248272; 6.0787093; 6.1016408; -0.0067544; 0.9999772; -0.3252092; 1418.5833525; 1.5610910; -0.0000201; 61.2080891; 0.2578071
-178.2239027; 725.2080247; 6.0801272; 6.0819589; -0.0066886; 0.9999776; -0.2840330; 1421.0835354; 1.5610117; -0.0000195; 61.2248867; 0.2551219
-180.7236682; 725.1913865; 6.0821111; 6.0620228; -0.0066229; 0.9999781; -0.2428986; 1423.5837120; 1.5609730; -0.0000192; 61.2332182; 0.2537899
-183.2234322; 725.1749122; 6.0847326; 6.0418623; -0.0065574; 0.9999785; -0.2018079; 1426.0838825; 1.5609348; -0.0000190; 61.2415049; 0.2524651
-185.7231947; 725.1586017; 6.0880518; 6.0215072; -0.0064920; 0.9999789; -0.1607629; 1428.5840470; 1.5608972; -0.0000187; 61.2497474; 0.2511472
-188.2229558; 725.1424543; 6.0920688; 6.0009867; -0.0064268; 0.9999793; -0.1197654; 1431.0842057; 1.5608237; -0.0000181; 61.2661001; 0.2485323
-190.7227158; 725.1264699; 6.0967612; 5.9803303; -0.0063617; 0.9999798; -0.0788174; 1433.5843585; 1.5607879; -0.0000178; 61.2742108; 0.2472352
-193.2224746; 725.1106481; 6.1021054; 5.9595673; -0.0062968; 0.9999802; -0.0379209; 1436.0845057; 1.5607526; -0.0000175; 61.2822782; 0.2459450
-195.7222324; 725.0949885; 6.1080780; 5.9387269; -0.0062319; 0.9999806; 0.0029223; 1438.5846474; 1.5607179; -0.0000172; 61.2903024; 0.2446616
-198.2219895; 725.0794907; 6.1146557; 5.9178386; -0.0061673; 0.9999810; 0.0437102; 1441.0847836; 1.5606503; -0.0000166; 61.3062224; 0.2421151
-200.7217458; 725.0641544; 6.1218150; 5.8969314; -0.0061027; 0.9999814; 0.0844409; 1443.5849147; 1.5606174; -0.0000163; 61.3141185; 0.2408519
-203.2215015; 725.0489793; 6.1295326; 5.8760348; -0.0060384; 0.9999818; 0.1251124; 1446.0850405; 1.5605850; -0.0000160; 61.3219725; 0.2395954
-205.7212567; 725.0339649; 6.1377851; 5.8551779; -0.0059741; 0.9999822; 0.1657230; 1448.5851614; 1.5605533; -0.0000157; 61.3297846; 0.2383456
-208.2210116; 725.0191109; 6.1465491; 5.8343901; -0.0059100; 0.9999825; 0.2062705; 1451.0852773; 1.5604915; -0.0000152; 61.3452836; 0.2358656
-210.7207663; 725.0044171; 6.1558013; 5.8137006; -0.0058461; 0.9999829; 0.2467531; 1453.5853885; 1.5604615; -0.0000149; 61.3529711; 0.2346355
-213.2205209; 724.9898829; 6.1655183; 5.7931387; -0.0057822; 0.9999833; 0.2871689; 1456.0854950; 1.5604321; -0.0000146; 61.3606175; 0.2334118
-215.7202756; 724.9755081; 6.1756768; 5.7727336; -0.0057186; 0.9999836; 0.3275160; 1458.5855970; 1.5604032; -0.0000143; 61.3682231; 0.2321946
-218.2200304; 724.9612922; 6.1862535; 5.7525147; -0.0056550; 0.9999840; 0.3677924; 1461.0856946; 1.5603473; -0.0000137; 61.3833128; 0.2297795
-220.7197855; 724.9472350; 6.1972249; 5.7325111; -0.0055917; 0.9999844; 0.4079962; 1463.5857879; 1.5603202; -0.0000134; 61.3907973; 0.2285815
-223.2195410; 724.9333361; 6.2085679; 5.7127521; -0.0055284; 0.9999847; 0.4481254; 1466.0858771; 1.5602937; -0.0000131; 61.3982419; 0.2273898
-225.7192971; 724.9195952; 6.2202590; 5.6932671; -0.0054653; 0.9999851; 0.4881782; 1468.5859622; 1.5602678; -0.0000128; 61.4056468; 0.2262044
-228.2190539; 724.9060117; 6.2322750; 5.6740814; -0.0054023; 0.9999854; 0.5281526; 1471.0860435; 1.5602177; -0.0000122; 61.4203382; 0.2238523
-230.7188114; 724.8925856; 6.2445931; 5.6552090; -0.0053395; 0.9999857; 0.5680467; 1473.5861210; 1.5601935; -0.0000119; 61.4276253; 0.2226855
-233.2185699; 724.8793162; 6.2571904; 5.6366608; -0.0052768; 0.9999861; 0.6078586; 1476.0861949; 1.5601699; -0.0000116; 61.4348735; 0.2215249
-235.7183294; 724.8662034; 6.2700440; 5.6184479; -0.0052143; 0.9999864; 0.6475864; 1478.5862652; 1.5601469; -0.0000114; 61.4420831; 0.2203704
-238.2180901; 724.8532467; 6.2831312; 5.6005812; -0.0051519; 0.9999867; 0.6872280; 1481.0863322; 1.5601027; -0.0000108; 61.4563872; 0.2180797
-240.7178521; 724.8404458; 6.2964291; 5.5830716; -0.0050897; 0.9999870; 0.7267817; 1483.5863958; 1.5600815; -0.0000105; 61.4634822; 0.2169434
-243.2176156; 724.8278003; 6.3099149; 5.5659302; -0.0050276; 0.9999874; 0.7662454; 1486.0864564; 1.5600608; -0.0000102; 61.4705394; 0.2158130
-245.7173806; 724.8153099; 6.3235657; 5.5491678; -0.0049656; 0.9999877; 0.8056173; 1488.5865139; 1.5600407; -0.0000099; 61.4775591; 0.2146887
-248.2171473; 724.8029742; 6.3373587; 5.5327954; -0.0049038; 0.9999880; 0.8448954; 1491.0865686; 1.5600023; -0.0000093; 61.4914864; 0.2124577
-250.7169158; 724.7907928; 6.3512711; 5.5168238; -0.0048421; 0.9999883; 0.8840779; 1493.5866205; 1.5599840; -0.0000090; 61.4983946; 0.2113510
-253.2166862; 724.7787655; 6.3652799; 5.5012639; -0.0047806; 0.9999886; 0.9231627; 1496.0866698; 1.5599662; -0.0000087; 61.5052659; 0.2102501
-255.7164587; 724.7668918; 6.3793623; 5.4861267; -0.0047192; 0.9999889; 0.9621479; 1498.5867167; 1.5599491; -0.0000084; 61.5121008; 0.2091550
-258.2162334; 724.7551714; 6.3934953; 5.4714230; -0.0046579; 0.9999892; 1.0010317; 1501.0867611; 1.5599165; -0.0000079; 61.5256616; 0.2069821
-260.7160104; 724.7436040; 6.4076562; 5.4571636; -0.0045968; 0.9999894; 1.0398121; 1503.5868033; 1.5599011; -0.0000076; 61.5323880; 0.2059043
-263.2157899; 724.7321891; 6.4218220; 5.4433593; -0.0045358; 0.9999897; 1.0784872; 1506.0868434; 1.5598863; -0.0000073; 61.5390786; 0.2048321
-265.7155719; 724.7209265; 6.4359700; 5.4300210; -0.0044750; 0.9999900; 1.1170550; 1508.5868816; 1.5598720; -0.0000070; 61.5457337; 0.2037655
-268.2153566; 724.7098157; 6.4500777; 5.4171589; -0.0044143; 0.9999903; 1.1555137; 1511.0869178; 1.5598453; -0.0000064; 61.5589379; 0.2016492
-270.7151442; 724.6988564; 6.4640888; 5.4048169; -0.0043538; 0.9999905; 1.1938613; 1513.5869525; 1.5598328; -0.0000062; 61.5654874; 0.2005994
-273.2149346; 724.6880483; 6.4780704; 5.3929165; -0.0042931; 0.9999908; 1.2320958; 1516.0869851; 1.5598210; -0.0000056; 61.5720021; 0.1995552
-275.7147281; 724.6773943; 6.4919153; 5.3815522; -0.0042299; 0.9999911; 1.2702086; 1518.5870127; 1.5598111; -0.0000041; 61.5784823; 0.1985164
-278.2145245; 724.6669035; 6.5056126; 5.3707229; -0.0041627; 0.9999913; 1.3081792; 1521.0870328; 1.5598011; -0.0000010; 61.5913396; 0.1964552
-280.7143236; 724.6565855; 6.5191312; 5.3604474; -0.0040917; 0.9999916; 1.3459856; 1523.5870448; 1.5598007; 0.0000006; 61.5977171; 0.1954327
-283.2141255; 724.6464498; 6.5324383; 5.3507463; -0.0040168; 0.9999919; 1.3836060; 1526.0870480; 1.5598035; 0.0000022; 61.6040607; 0.1944156
-285.7139299; 724.6365062; 6.5455010; 5.3416404; -0.0039381; 0.9999922; 1.4210185; 1528.5870418; 1.5598094; 0.0000037; 61.6103707; 0.1934038
-288.2137367; 724.6267640; 6.5582865; 5.3331503; -0.0038555; 0.9999926; 1.4582014; 1531.0870252; 1.5598306; 0.0000069; 61.6228904; 0.1913962
-290.7135458; 724.6172331; 6.5707616; 5.3252968; -0.0037691; 0.9999929; 1.4951327; 1533.5869977; 1.5598459; 0.0000084; 61.6291005; 0.1904004
-293.2133572; 724.6079231; 6.5828936; 5.3181006; -0.0036788; 0.9999932; 1.5317905; 1536.0869586; 1.5598643; 0.0000100; 61.6352776; 0.1894097
-295.7131706; 724.5988434; 6.5946551; 5.3115824; -0.0035847; 0.9999936; 1.5681530; 1538.5869071; 1.5598859; 0.0000116; 61.6414220; 0.1884243
-298.2129861; 724.5900037; 6.6060365; 5.3057630; -0.0034868; 0.9999939; 1.6041984; 1541.0868427; 1.5599384; 0.0000147; 61.6536133; 0.1864689
-300.7128034; 724.5814137; 6.6170322; 5.3006631; -0.0033850; 0.9999943; 1.6399048; 1543.5867647; 1.5599694; 0.0000163; 61.6596605; 0.1854989
-303.2126224; 724.5730830; 6.6276367; 5.2963034; -0.0032794; 0.9999946; 1.6752503; 1546.0866724; 1.5600035; 0.0000178; 61.6656756; 0.1845340
-305.7124432; 724.5650211; 6.6378446; 5.2927047; -0.0031699; 0.9999950; 1.7102131; 1548.5865653; 1.5600407; 0.0000194; 61.6716589; 0.1835741
-308.2122654; 724.5572377; 6.6476505; 5.2898782; -0.0030566; 0.9999953; 1.7447712; 1551.0864428; 1.5601246; 0.0000225; 61.6835306; 0.1816696
-310.7120891; 724.5497423; 6.6570490; 5.2877882; -0.0029394; 0.9999957; 1.7789030; 1553.5863042; 1.5601713; 0.0000241; 61.6894193; 0.1807248
-313.2119140; 724.5425447; 6.6660345; 5.2863821; -0.0028184; 0.9999960; 1.8125864; 1556.0861492; 1.5602210; 0.0000257; 61.6952768; 0.1797849
-315.7117402; 724.5356544; 6.6746018; 5.2856063; -0.0026936; 0.9999964; 1.8457997; 1558.5859771; 1.5602739; 0.0000272; 61.7011034; 0.1788500
-318.2115674; 724.5290809; 6.6827453; 5.2854075; -0.0025649; 0.9999967; 1.8785209; 1561.0857875; 1.5603892; 0.0000304; 61.7126640; 0.1769949
-320.7113956; 724.5228340; 6.6904597; 5.2857322; -0.0024323; 0.9999970; 1.9107283; 1563.5855798; 1.5604515; 0.0000320; 61.7183985; 0.1760747
-323.2112246; 724.5169233; 6.6977395; 5.2865270; -0.0022959; 0.9999974; 1.9423999; 1566.0853537; 1.5605169; 0.0000335; 61.7241027; 0.1751592
-325.7110544; 724.5113583; 6.7045792; 5.2877385; -0.0021557; 0.9999977; 1.9735140; 1568.5851088; 1.5605855; 0.0000351; 61.7297766; 0.1742486
-328.2108848; 724.5061486; 6.7109736; 5.2893132; -0.0020116; 0.9999980; 2.0040486; 1571.0848445; 1.5607321; 0.0000382; 61.7410347; 0.1724417
-330.7107157; 724.5013039; 6.7169172; 5.2911977; -0.0018637; 0.9999983; 2.0339818; 1573.5845607; 1.5608101; 0.0000398; 61.7466191; 0.1715453
-333.2105470; 724.4968338; 6.7224044; 5.2933389; -0.0017120; 0.9999985; 2.0632919; 1576.0842569; 1.5608913; 0.0000414; 61.7521740; 0.1706536
-335.7103786; 724.4927479; 6.7274294; 5.2956837; -0.0015564; 0.9999988; 2.0919570; 1578.5839329; 1.5609755; 0.0000429; 61.7576995; 0.1697666
-338.2102103; 724.4890557; 6.7319864; 5.2981792; -0.0013969; 0.9999990; 2.1199552; 1581.0835884; 1.5611535; 0.0000461; 61.7686630; 0.1680066
-340.7100421; 724.4857670; 6.7360696; 5.3007727; -0.0012336; 0.9999992; 2.1472647; 1583.5832231; 1.5612472; 0.0000476; 61.7741014; 0.1671335
-343.2098738; 724.4828913; 6.7396732; 5.3034111; -0.0010665; 0.9999994; 2.1738635; 1586.0828369; 1.5613440; 0.0000492; 61.7795110; 0.1662649
-345.7097054; 724.4804383; 6.7427912; 5.3060417; -0.0008955; 0.9999996; 2.1997300; 1588.5824295; 1.5614440; 0.0000508; 61.7848920; 0.1654009
-348.2095366; 724.4784174; 6.7454180; 5.3086115; -0.0007206; 0.9999997; 2.2248421; 1591.0820010; 1.5616533; 0.0000539; 61.7955689; 0.1636865
-350.7093675; 724.4768385; 6.7475476; 5.3110676; -0.0005420; 0.9999999; 2.2491780; 1593.5815511; 1.5617627; 0.0000555; 61.8008652; 0.1628361
-353.2091978; 724.4757109; 6.7491742; 5.3133572; -0.0003595; 0.9999999; 2.2727159; 1596.0810799; 1.5618752; 0.0000571; 61.8061334; 0.1619901
-355.7090275; 724.4750445; 6.7502921; 5.3154272; -0.0001731; 1.0000000; 2.2954339; 1598.5805872; 1.5619909; 0.0000586; 61.8113738; 0.1611485
-358.2088565; 724.4748487; 6.7508954; 5.3172249; 0.0000171; 1.0000000; 2.3173102; 1601.0800732; 1.5622316; 0.0000618; 61.8217718; 0.1594785
-360.7086846; 724.4751333; 6.7509783; 5.3186972; 0.0002112; 1.0000000; 2.3383229; 1603.5795380; 1.5623567; 0.0000633; 61.8269297; 0.1586501
-363.2085117; 724.4759077; 6.7505350; 5.3197912; 0.0004091; 0.9999999; 2.3584502; 1606.0789815; 1.5624849; 0.0000649; 61.8320604; 0.1578260
-365.7083378; 724.4771817; 6.7495596; 5.3204540; 0.0006108; 0.9999998; 2.3776701; 1608.5784041; 1.5626162; 0.0000665; 61.8371639; 0.1570062
-368.2081626; 724.4789648; 6.7480463; 5.3206328; 0.0008164; 0.9999997; 2.3959609; 1611.0778058; 1.5628884; 0.0000696; 61.8472905; 0.1553795
-370.7079862; 724.4812666; 6.7459888; 5.3202751; 0.0010258; 0.9999995; 2.4133007; 1613.5771869; 1.5630292; 0.0000712; 61.8523137; 0.1545726
-373.2078083; 724.4840967; 6.7434099; 5.3192988; 0.0012391; 0.9999992; 2.4296676; 1616.0765478; 1.5631731; 0.0000728; 61.8573105; 0.1537698
-375.7076289; 724.4874648; 6.7402269; 5.3177291; 0.0014562; 0.9999989; 2.4450398; 1618.5758887; 1.5633201; 0.0000743; 61.8622809; 0.1529713
-378.2074478; 724.4913805; 6.7365025; 5.3154434; 0.0016772; 0.9999986; 2.4593954; 1621.0752100; 1.5636237; 0.0000775; 61.8721432; 0.1513868
-380.7072649; 724.4958534; 6.7322132; 5.3124068; 0.0019020; 0.9999982; 2.4727126; 1623.5745123; 1.5637802; 0.0000790; 61.8770354; 0.1506007
-383.2070802; 724.5008930; 6.7273515; 5.3085680; 0.0021307; 0.9999977; 2.4849694; 1626.0737959; 1.5639398; 0.0000806; 61.8819018; 0.1498187
-385.7068935; 724.5065091; 6.7219114; 5.3038743; 0.0023632; 0.9999972; 2.4961442; 1628.5730614; 1.5641026; 0.0000822; 61.8867425; 0.1490409
-388.2067046; 724.5127112; 6.7158872; 5.2982727; 0.0025995; 0.9999966; 2.5062149; 1631.0723094; 1.5644375; 0.0000853; 61.8963477; 0.1474974
-390.7065135; 724.5195088; 6.7092729; 5.2917103; 0.0028397; 0.9999960; 2.5151598; 1633.5715405; 1.5646097; 0.0000869; 61.9011123; 0.1467317
-393.2063202; 724.5269118; 6.7020628; 5.2841342; 0.0030837; 0.9999952; 2.5229569; 1636.0707555; 1.5647851; 0.0000885; 61.9058519; 0.1459699
-395.7061243; 724.5349295; 6.6942484; 5.2754915; 0.0033316; 0.9999945; 2.5295845; 1638.5699552; 1.5649635; 0.0000900; 61.9105665; 0.1452122
-398.2059259; 724.5435717; 6.6858115; 5.2657295; 0.0035834; 0.9999936; 2.5350207; 1641.0691399; 1.5653300; 0.0000932; 61.9199213; 0.1437087
-400.7057248; 724.5528480; 6.6767316; 5.2548249; 0.0038386; 0.9999926; 2.5392436; 1643.5683121; 1.5655175; 0.0000942; 61.9245618; 0.1429628
-403.2055210; 724.5627574; 6.6669995; 5.2428991; 0.0040866; 0.9999916; 2.5422525; 1646.0674996; 1.5657008; 0.0000891; 61.9291778; 0.1422208
-405.7053146; 724.5732659; 6.6566373; 5.2301020; 0.0043181; 0.9999907; 2.5441127; 1648.5667272; 1.5658741; 0.0000842; 61.9337696; 0.1414826
-408.2051058; 724.5843330; 6.6456740; 5.2165795; 0.0045335; 0.9999897; 2.5449025; 1651.0659950; 1.5661916; 0.0000746; 61.9428808; 0.1400180
-410.7048948; 724.5959183; 6.6341388; 5.2024771; 0.0047327; 0.9999888; 2.5447002; 1653.5653040; 1.5663359; 0.0000697; 61.9474004; 0.1392914
-413.2046818; 724.6079813; 6.6220611; 5.1879405; 0.0049157; 0.9999879; 2.5435842; 1656.0646548; 1.5664704; 0.0000649; 61.9518963; 0.1385686
-415.7044671; 724.6204815; 6.6094702; 5.1731152; 0.0050825; 0.9999871; 2.5416327; 1658.5640479; 1.5665952; 0.0000600; 61.9563685; 0.1378495
-418.2042506; 724.6333783; 6.5963954; 5.1581468; 0.0052331; 0.9999863; 2.5389241; 1661.0634837; 1.5668158; 0.0000503; 61.9652425; 0.1364227
-420.7040328; 724.6466314; 6.5828660; 5.1431808; 0.0053675; 0.9999856; 2.5355366; 1663.5629622; 1.5669116; 0.0000455; 61.9696445; 0.1357149
-423.2038137; 724.6602003; 6.5689113; 5.1283627; 0.0054857; 0.9999850; 2.5315487; 1666.0624837; 1.5669976; 0.0000406; 61.9740234; 0.1350108
-425.7035935; 724.6740444; 6.5545605; 5.1138380; 0.0055877; 0.9999844; 2.5270386; 1668.5620479; 1.5670740; 0.0000358; 61.9783792; 0.1343104
-428.2033725; 724.6881233; 6.5398430; 5.0997520; 0.0056735; 0.9999839; 2.5220846; 1671.0616548; 1.5671976; 0.0000261; 61.9870223; 0.1329205
-430.7031509; 724.7023965; 6.5247880; 5.0862502; 0.0057432; 0.9999835; 2.5167650; 1673.5613041; 1.5672449; 0.0000212; 61.9913098; 0.1322310
-433.2029287; 724.7168235; 6.5094248; 5.0734779; 0.0057966; 0.9999832; 2.5111583; 1676.0609955; 1.5672825; 0.0000164; 61.9955748; 0.1315450
-435.7027063; 724.7313639; 6.4937827; 5.0615803; 0.0058338; 0.9999830; 2.5053426; 1678.5607287; 1.5673104; 0.0000115; 61.9998173; 0.1308627
-438.2024837; 724.7459770; 6.4778911; 5.0507028; 0.0058549; 0.9999829; 2.4993963; 1681.0605033; 1.5673372; 0.0000018; 62.0082357; 0.1295087
-440.7022613; 724.7606226; 6.4617796; 5.0409904; 0.0058597; 0.9999828; 2.4933978; 1683.5603188; 1.5673360; -0.0000030; 62.0124117; 0.1288370
-443.2020391; 724.7752601; 6.4454775; 5.0325884; 0.0058484; 0.9999829; 2.4874253; 1686.0601748; 1.5673252; -0.0000078; 62.0165658; 0.1281688
-445.7018174; 724.7898489; 6.4290145; 5.0256418; 0.0058208; 0.9999831; 2.4815572; 1688.5600710; 1.5673047; -0.0000127; 62.0206981; 0.1275041
-448.2015964; 724.8043487; 6.4124201; 5.0202957; 0.0057771; 0.9999833; 2.4758719; 1691.0600069; 1.5672346; -0.0000224; 62.0288976; 0.1261851
-450.7013762; 724.8187189; 6.3957238; 5.0166951; 0.0057172; 0.9999837; 2.4704476; 1693.5599821; 1.5671850; -0.0000272; 62.0329651; 0.1255308
-453.2011571; 724.8329191; 6.3789552; 5.0149852; 0.0056411; 0.9999841; 2.4653627; 1696.0599963; 1.5671257; -0.0000321; 62.0370113; 0.1248798
-455.7009392; 724.8469088; 6.3621438; 5.0153110; 0.0055488; 0.9999846; 2.4606955; 1698.5600493; 1.5670568; -0.0000369; 62.0410362; 0.1242323
-458.2007227; 724.8606474; 6.3453194; 5.0178176; 0.0054403; 0.9999852; 2.4565244; 1701.0601408; 1.5668899; -0.0000466; 62.0490227; 0.1229473
-460.7005079; 724.8740946; 6.3285116; 5.0226497; 0.0053156; 0.9999859; 2.4529276; 1703.5602708; 1.5667920; -0.0000514; 62.0529845; 0.1223099
-463.2002948; 724.8872098; 6.3117509; 5.0299519; 0.0051747; 0.9999866; 2.4499836; 1706.0604393; 1.5666843; -0.0000563; 62.0569256; 0.1216758
-465.7000838; 724.8999525; 6.2950700; 5.0398663; 0.0050176; 0.9999874; 2.4477706; 1708.5606464; 1.5665670; -0.0000611; 62.0608460; 0.1210450
-468.1998749; 724.9122823; 6.2784845; 5.0525530; 0.0048443; 0.9999883; 2.4463670; 1711.0608924; 1.5663033; -0.0000708; 62.0686252; 0.1197932
-470.6996684; 724.9241587; 6.2619881; 5.0681907; 0.0046548; 0.9999892; 2.4458512; 1713.5611777; 1.5661570; -0.0000756; 62.0724842; 0.1191722
-473.1994645; 724.9355412; 6.2457167; 5.0868214; 0.0044491; 0.9999901; 2.4463015; 1716.0615028; 1.5660010; -0.0000804; 62.0763229; 0.1185544
-475.6992634; 724.9463893; 6.2296295; 5.1086604; 0.0042273; 0.9999911; 2.4477962; 1718.5618686; 1.5658353; -0.0000853; 62.0801415; 0.1179399
-478.1990652; 724.9566626; 6.2137615; 5.1338480; 0.0039892; 0.9999920; 2.4504136; 1721.0622759; 1.5654749; -0.0000949; 62.0877188; 0.1167204
-480.6988701; 724.9663205; 6.1981445; 5.1625280; 0.0037350; 0.9999930; 2.4542322; 1723.5627260; 1.5652802; -0.0000998; 62.0914777; 0.1161154
-483.1986784; 724.9753226; 6.1828105; 5.1948461; 0.0034645; 0.9999940; 2.4593302; 1726.0632201; 1.5650759; -0.0001046; 62.0952168; 0.1155136
-485.6984902; 724.9836283; 6.1677962; 5.2309486; 0.0031779; 0.9999950; 2.4657860; 1728.5637599; 1.5648619; -0.0001095; 62.0989364; 0.1149149
-488.1983057; 724.9911973; 6.1531399; 5.2709822; 0.0028750; 0.9999959; 2.4736780; 1731.0643473; 1.5644048; -0.0001191; 62.1063171; 0.1137269
-490.6981251; 724.9979890; 6.1388796; 5.3150936; 0.0025560; 0.9999967; 2.4830845; 1733.5649843; 1.5641618; -0.0001239; 62.1099784; 0.1131376
-493.1979486; 725.0039630; 6.1250534; 5.3634301; 0.0022208; 0.9999975; 2.4940839; 1736.0656734; 1.5639092; -0.0001288; 62.1136206; 0.1125513
-495.6977764; 725.0090787; 6.1116996; 5.4161388; 0.0018694; 0.9999983; 2.5067545; 1738.5664173; 1.5636469; -0.0001336; 62.1172437; 0.1119680
-498.1976087; 725.0132957; 6.0988562; 5.4733674; 0.0015018; 0.9999989; 2.5211747; 1741.0672189; 1.5630933; -0.0001433; 62.1244330; 0.1108107
