# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-515.0780237; -2.6193307; 6.0437845; 6.2901750; -0.0034109; -0.9999942; 4.1293774; 3155.8486053; -1.5656863; 0.0000343; 59.2419732; 0.6959996
-512.5781035; -2.6279515; 6.0271337; 6.3302852; -0.0034852; -0.9999939; 4.1078297; 3158.3483271; -1.5655544; 0.0000317; 59.2886805; 0.6808626
-510.0781765; -2.6367532; 6.0110243; 6.3730905; -0.0035557; -0.9999937; 4.0858991; 3160.8480772; -1.5654923; 0.0000304; 59.3116384; 0.6734214
-507.5782430; -2.6457262; 5.9954546; 6.4183561; -0.0036222; -0.9999934; 4.0636052; 3163.3478550; -1.5654327; 0.0000291; 59.3343367; 0.6660636
-505.0783032; -2.6548608; 5.9804457; 6.4657700; -0.0036849; -0.9999932; 4.0409677; 3165.8476599; -1.5653757; 0.0000279; 59.3567784; 0.6587884
-502.5783576; -2.6641473; 5.9659990; 6.5151037; -0.0037437; -0.9999930; 4.0180064; 3168.3474912; -1.5652694; 0.0000253; 59.4009044; 0.6444817
-500.0784064; -2.6735760; 5.9521296; 6.5660846; -0.0037987; -0.9999928; 3.9947409; 3170.8473483; -1.5652201; 0.0000240; 59.4225948; 0.6374483
-497.5784501; -2.6831373; 5.9388609; 6.6184243; -0.0038497; -0.9999926; 3.9711909; 3173.3472305; -1.5651733; 0.0000227; 59.4440406; 0.6304936
-495.0784888; -2.6928214; 5.9261299; 6.6719813; -0.0038969; -0.9999924; 3.9473762; 3175.8471371; -1.5651292; 0.0000215; 59.4652449; 0.6236167
-492.5785229; -2.7026186; 5.9139307; 6.7264399; -0.0039402; -0.9999922; 3.9233164; 3178.3470675; -1.5650485; 0.0000189; 59.5069401; 0.6100925
-490.0785529; -2.7125193; 5.9021977; 6.7815452; -0.0039797; -0.9999921; 3.8990313; 3180.8470209; -1.5650120; 0.0000176; 59.5274367; 0.6034435
-487.5785789; -2.7225137; 5.8908578; 6.8370673; -0.0040152; -0.9999919; 3.8745405; 3183.3469966; -1.5649781; 0.0000163; 59.5477030; 0.5968687
-485.0786013; -2.7325922; 5.8798298; 6.8927988; -0.0040469; -0.9999918; 3.8498638; 3185.8469938; -1.5649467; 0.0000150; 59.5677416; 0.5903672
-482.5786205; -2.7427451; 5.8690797; 6.9483313; -0.0040747; -0.9999917; 3.8250209; 3188.3470120; -1.5648917; 0.0000125; 59.6071469; 0.5775808
-480.0786368; -2.7529627; 5.8585295; 7.0034906; -0.0040987; -0.9999916; 3.8000315; 3190.8470502; -1.5648680; 0.0000112; 59.6265188; 0.5712942
-477.5786505; -2.7632353; 5.8481123; 7.0580218; -0.0041187; -0.9999915; 3.7749152; 3193.3471078; -1.5648469; 0.0000099; 59.6456737; 0.5650776
-475.0786619; -2.7735532; 5.8377615; 7.1116704; -0.0041349; -0.9999915; 3.7496918; 3195.8471840; -1.5648283; 0.0000086; 59.6646141; 0.5589301
-472.5786714; -2.7839068; 5.8274114; 7.1641720; -0.0041472; -0.9999914; 3.7243810; 3198.3472781; -1.5647989; 0.0000061; 59.7018614; 0.5468395
-470.0786792; -2.7942862; 5.8169966; 7.2152652; -0.0041557; -0.9999914; 3.6990025; 3200.8473893; -1.5647880; 0.0000048; 59.7201733; 0.5408947
-467.5786858; -2.8046820; 5.8064389; 7.2647735; -0.0041602; -0.9999913; 3.6735761; 3203.3475168; -1.5647797; 0.0000035; 59.7382806; 0.5350160
-465.0786914; -2.8150843; 5.7956854; 7.3123444; -0.0041609; -0.9999913; 3.6481213; 3205.8476599; -1.5647740; 0.0000022; 59.7561857; 0.5292025
-462.5786964; -2.8254834; 5.7846645; 7.3577590; -0.0041577; -0.9999914; 3.6226579; 3208.3478178; -1.5647702; -0.0000003; 59.7913988; 0.5177682
-460.0787012; -2.8358697; 5.7733092; 7.4007623; -0.0041506; -0.9999914; 3.5972057; 3210.8479897; -1.5647721; -0.0000016; 59.8087114; 0.5121459
-457.5787059; -2.8462335; 5.7615530; 7.4410994; -0.0041397; -0.9999914; 3.5717843; 3213.3481749; -1.5647766; -0.0000029; 59.8258311; 0.5065859
-455.0787110; -2.8565652; 5.7493290; 7.4785154; -0.0041249; -0.9999915; 3.5464135; 3215.8483726; -1.5647836; -0.0000042; 59.8427601; 0.5010875
-452.5787168; -2.8668549; 5.7365705; 7.5127553; -0.0041062; -0.9999916; 3.5211128; 3218.3485821; -1.5648054; -0.0000067; 59.8760549; 0.4902726
-450.0787236; -2.8770930; 5.7232150; 7.5435641; -0.0040836; -0.9999917; 3.4959022; 3220.8488025; -1.5648202; -0.0000080; 59.8924251; 0.4849546
-447.5787318; -2.8872699; 5.7092307; 7.5707094; -0.0040572; -0.9999918; 3.4708012; 3223.3490332; -1.5648375; -0.0000093; 59.9086133; 0.4796955
-445.0787416; -2.8973758; 5.6946507; 7.5941051; -0.0040269; -0.9999919; 3.4458296; 3225.8492733; -1.5648574; -0.0000106; 59.9246216; 0.4744944
-442.5787534; -2.9074011; 5.6795239; 7.6139106; -0.0039927; -0.9999920; 3.4210070; 3228.3495222; -1.5649048; -0.0000131; 59.9561071; 0.4642640
-440.0787676; -2.9173360; 5.6638990; 7.6303253; -0.0039546; -0.9999922; 3.3963532; 3230.8497791; -1.5649323; -0.0000144; 59.9715883; 0.4592333
-437.5787844; -2.9271709; 5.6478250; 7.6435481; -0.0039127; -0.9999923; 3.3718879; 3233.3500433; -1.5649624; -0.0000157; 59.9868977; 0.4542581
-435.0788042; -2.9368961; 5.6313456; 7.6537819; -0.0038668; -0.9999925; 3.3476309; 3235.8503140; -1.5649951; -0.0000170; 60.0020375; 0.4496774
-432.5788273; -2.9465018; 5.6144962; 7.6612331; -0.0038171; -0.9999927; 3.3236017; 3238.3505906; -1.5650681; -0.0000195; 60.0319215; 0.4449451
-430.0788540; -2.9559785; 5.5973534; 7.6660886; -0.0037636; -0.9999929; 3.2998201; 3240.8508723; -1.5651084; -0.0000208; 60.0467398; 0.4425982
-427.5788847; -2.9653164; 5.5799551; 7.6685518; -0.0037061; -0.9999931; 3.2763059; 3243.3511585; -1.5651513; -0.0000221; 60.0614763; 0.4402639
