# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
284.1705481; 394.7774513; 4.5322687; 4.5204850; -0.6622207; 0.7493089; 2.7955958; 3480.6162019; 2.2913298; 0.0000383; 52.9468037; -13.5852371
282.2976822; 393.1224029; 4.5374175; 4.5210948; -0.6621521; 0.7493695; 2.8035580; 3483.1153206; 2.2914164; 0.0000483; 52.4312020; -13.5269214
280.4246351; 391.4675505; 4.5423505; 4.5219209; -0.6620606; 0.7494503; 2.8109630; 3485.6143572; 2.2915232; 0.0000584; 51.9127258; -13.4698197
278.5513554; 389.8129504; 4.5469554; 4.5230773; -0.6619463; 0.7495513; 2.8176562; 3488.1133123; 2.2916500; 0.0000685; 51.3912408; -13.4139110
276.6777914; 388.1586591; 4.5511713; 4.5246248; -0.6618090; 0.7496725; 2.8234827; 3490.6121870; 2.2919642; 0.0000886; 50.3386795; -13.3056903
274.8038917; 386.5047326; 4.5548772; 4.5266836; -0.6616489; 0.7498138; 2.8282878; 3493.1109825; 2.2921514; 0.0000987; 49.8073047; -13.2532157
272.9296048; 384.8512274; 4.5580303; 4.5292949; -0.6614658; 0.7499754; 2.8319168; 3495.6097002; 2.2923588; 0.0001088; 49.2723292; -13.2024531
271.0548791; 383.1981997; 4.5605068; 4.5325813; -0.6612599; 0.7501569; 2.8342149; 3498.1083429; 2.2925863; 0.0001187; 48.7335640; -13.1514383
269.1796633; 381.5457059; 4.5622866; 4.5365620; -0.6610305; 0.7503591; 2.8350274; 3500.6069102; 2.2930974; 0.0001271; 47.6429295; -13.1302827
267.3039284; 379.8937775; 4.5632576; 4.5413505; -0.6608105; 0.7505528; 2.8342667; 3503.1055293; 2.2933331; 0.0001085; 47.0885889; -13.1452911
265.4277482; 378.2423345; 4.5635944; 4.5467737; -0.6606353; 0.7507070; 2.8321481; 3505.6043321; 2.2935307; 0.0000891; 46.5269993; -13.1600355
263.5512254; 376.5912654; 4.5634264; 4.5527045; -0.6605058; 0.7508210; 2.8289720; 3508.1033190; 2.2936898; 0.0000700; 45.9579062; -13.1721677
261.6744624; 374.9404590; 4.5629278; 4.5589732; -0.6604216; 0.7508950; 2.8250391; 3510.6024855; 2.2938934; 0.0000318; 44.7965008; -13.1904347
259.7975619; 373.2898036; 4.5621793; 4.5655007; -0.6603830; 0.7509289; 2.8206499; 3513.1018278; 2.2939379; 0.0000127; 44.2037599; -13.1760547
257.9206265; 371.6391880; 4.5612786; 4.5721758; -0.6603899; 0.7509229; 2.8161053; 3515.6013413; 2.2939441; -0.0000064; 43.6036215; -13.1083101
256.0437588; 369.9885006; 4.5606295; 4.5785867; -0.6604422; 0.7508769; 2.8117057; 3518.1010215; 2.2939121; -0.0000255; 42.9982577; -13.0427323
254.1670613; 368.3376301; 4.5601850; 4.5847661; -0.6605401; 0.7507908; 2.8077519; 3520.6008641; 2.2937336; -0.0000637; 41.7705293; -12.9179937
252.2906368; 366.6864649; 4.5601499; 4.5905095; -0.6606834; 0.7506647; 2.8045447; 3523.1008649; 2.2935871; -0.0000828; 41.1474498; -12.8587930
250.4145877; 365.0348938; 4.5606797; 4.5956872; -0.6608722; 0.7504985; 2.8023847; 3525.6010203; 2.2934025; -0.0001019; 40.5177110; -12.8016808
248.5390167; 363.3828052; 4.5619864; 4.6001464; -0.6611063; 0.7502922; 2.8015726; 3528.1013274; 2.2931797; -0.0001210; 39.8808927; -12.7466355
246.6640264; 361.7300876; 4.5641546; 4.6038447; -0.6613859; 0.7500458; 2.8024094; 3530.6017845; 2.2926197; -0.0001591; 38.5841836; -12.6426909
244.7897193; 360.0766298; 4.5673727; 4.6066090; -0.6617108; 0.7497592; 2.8051957; 3533.1023908; 2.2922825; -0.0001781; 37.9232882; -12.5937213
242.9161981; 358.4223202; 4.5715709; 4.6083795; -0.6620810; 0.7494323; 2.8102323; 3535.6031469; 2.2919073; -0.0001972; 37.2532978; -12.5469062
241.0435654; 356.7670475; 4.5769442; 4.6087579; -0.6624964; 0.7490651; 2.8178202; 3538.1040547; 2.2914940; -0.0002161; 36.5735949; -12.5016927
239.1719237; 355.1107001; 4.5835565; 4.6075222; -0.6629572; 0.7486573; 2.8282601; 3540.6051194; 2.2905529; -0.0002540; 35.1823635; -12.4183918
237.3013758; 353.4531667; 4.5918513; 4.6041489; -0.6634621; 0.7482098; 2.8418529; 3543.1063424; 2.2900271; -0.0002729; 34.4692955; -12.3735115
235.4320240; 351.7943358; 4.6024492; 4.5985455; -0.6640157; 0.7477186; 2.8588997; 3545.6077493; 2.2894574; -0.0002970; 33.7438211; -12.3736772
233.5638424; 350.1342357; 4.6152922; 4.5915028; -0.6644304; 0.7473502; 2.8793212; 3548.1086302; 2.2889851; -0.0001659; 33.0023927; -12.5002407
231.6962185; 348.4735312; 4.6297635; 4.5842428; -0.6645052; 0.7472837; 2.9013069; 3550.6082070; 2.2889080; 0.0001290; 31.4516888; -12.3272693
229.8283727; 346.8130681; 4.6438366; 4.5790821; -0.6642349; 0.7475239; 2.9225542; 3553.1064407; 2.2893135; 0.0002768; 30.6578994; -12.1778812
227.9595256; 345.1536922; 4.6545537; 4.5769780; -0.6636208; 0.7480691; 2.9407621; 3555.6033223; 2.2900156; 0.0004254; 29.8530120; -12.0422408
226.0888979; 343.4962496; 4.6599916; 4.5771621; -0.6626613; 0.7489192; 2.9536305; 3558.0988498; 2.2910157; 0.0005749; 29.0351570; -11.9216831
224.2157100; 341.8415861; 4.6595582; 4.5779938; -0.6613571; 0.7500712; 2.9588609; 3560.5930597; 2.2939918; 0.0010572; 27.3616825; -11.0718608
222.3391826; 340.1905476; 4.6536279; 4.5779509; -0.6597004; 0.7515287; 2.9536279; 3563.0859998; 2.2967343; 0.0019427; 26.5401703; -9.6705861
220.4585361; 338.5439800; 4.6489812; 4.5776478; -0.6577123; 0.7532692; 2.9308810; 3565.5779385; 2.3027987; 0.0041242; 25.8012384; -8.1028181
218.5729912; 336.9027292; 4.6465022; 4.5863921; -0.6553050; 0.7553644; 2.8740622; 3568.0691461; 2.3136811; 0.0067788; 25.1653994; -6.9975587
216.6820789; 335.2673069; 4.6446889; 4.6139977; -0.6532106; 0.7571763; 2.7632829; 3570.5638669; 2.3490671; 0.0106259; 24.0943618; -5.5172601
214.7879884; 333.6353635; 4.6395205; 4.6687769; -0.6525383; 0.7577558; 2.5859068; 3573.0679914; 2.3719257; 0.0122330; 23.6320212; -4.8793753
212.8942585; 332.0030969; 4.6077769; 4.7461488; -0.6534801; 0.7569437; 2.3332838; 3575.5839342; 2.3980089; 0.0138368; 23.2154637; -4.3061400
211.0044387; 330.3666931; 4.5461315; 4.8115497; -0.6559850; 0.7547739; 1.9968510; 3578.1135205; 2.4272071; 0.0153717; 22.8415343; -3.7760730
209.1220787; 328.7223385; 4.4582711; 4.8244932; -0.6600515; 0.7512203; 1.5681027; 3580.6590709; 2.4945715; 0.0182823; 22.2146431; -2.8307084
207.2507279; 327.0662193; 4.3845375; 4.7372189; -0.6656612; 0.7462541; 1.0385732; 3583.2231995; 2.5325141; 0.0196418; 21.9583509; -2.3517418
205.3939358; 325.3945216; 4.4428639; 4.5458318; -0.6727626; 0.7398585; 0.3997972; 3585.8088649; 2.5731878; 0.0210332; 21.7431270; -2.0375756
203.5552520; 323.7034318; 4.6297195; 4.3609328; -0.6813962; 0.7319148; -0.3567818; 3588.4194795; 2.6163088; 0.0220673; 21.5549171; -1.4381058
201.7382260; 321.9891360; 4.9344301; 4.2976970; -0.6912091; 0.7226548; -1.2398277; 3591.0592339; 2.7113439; 0.0249755; 21.3354363; -0.2837912
199.9630355; 320.2360515; 5.1862647; 4.4763965; -0.7201604; 0.6938076; -2.2161122; 3593.6689476; 2.7615115; 0.0264279; 21.3088208; -0.2837912
198.3263468; 318.3744582; 5.4543369; 4.8613762; -0.7877872; 0.6159475; -3.0730498; 3596.0299236; 2.8020264; 0.0102051; 21.2821720; 5.0169182
196.9417256; 316.3236033; 5.7596925; 5.2926277; -0.8659541; 0.5001234; -3.5926277; 3598.1044375; 2.7973469; -0.0153958; 21.7484622; 4.4222220
195.8306197; 314.0847631; 6.1179140; 5.6799653; -0.9187653; 0.3948041; -3.7778530; 3600.1788615; 2.7664274; -0.0049305; 22.1513416; 4.9933238
194.9343138; 311.7305768; 6.3830286; 6.0830653; -0.9471182; 0.3208848; -3.7700589; 3602.3991529; 2.7753193; 0.0108540; 22.5976179; 4.9808423
194.1969116; 309.3224283; 6.5535062; 6.4061759; -0.9636978; 0.2669954; -3.6843370; 3604.7091499; 2.8435524; 0.0204892; 23.1086365; -0.3329235
193.5765312; 306.8869249; 6.6054251; 6.5829872; -0.9732331; 0.2298201; -3.5907450; 3607.0847519; 2.8881646; 0.0225277; 23.0798090; -0.3329235
193.0383764; 304.4430018; 6.5423641; 6.5118106; -0.9799510; 0.1992387; -3.5428952; 3609.4762887; 2.9282889; 0.0179308; 23.0509453; 2.1404687
192.5898209; 301.9905183; 6.3390627; 6.2056798; -0.9874433; 0.1579738; -3.5083292; 3611.8219922; 2.9566212; 0.0101023; 23.2358928; 4.9625583
192.2573416; 299.5207337; 5.9754035; 5.7694589; -0.9940663; 0.1087755; -3.4183001; 3614.1439036; 2.9728255; 0.0070266; 23.6591224; 4.9501537
192.0463041; 297.0348204; 5.5167355; 5.3572989; -0.9981437; 0.0609032; -3.2482091; 3616.4847622; 2.9956310; 0.0046718; 24.4806061; 4.9254375
191.9511775; 294.5390656; 5.0703980; 5.0562083; -0.9998778; 0.0156321; -2.9948488; 3618.8544472; 3.0038724; 0.0035837; 24.8796899; 4.9131256
191.9663428; 292.0397978; 4.6557285; 4.8863738; -0.9996255; -0.0273648; -2.6550351; 3621.2563778; 3.0100295; 0.0026008; 25.2714983; 4.9008446
192.0861809; 289.5433457; 4.4728097; 4.8060565; -0.9976710; -0.0682096; -2.2252119; 3623.6940373; 3.0144719; 0.0018470; 25.6563669; 4.8885943
192.3022852; 287.0547655; 4.4394573; 4.7805161; -0.9946638; -0.1031698; -1.7065984; 3626.1773131; 3.0192578; 0.0031550; 26.0346060; 4.8763746
192.5933405; 284.5732228; 4.5722913; 4.7850748; -0.9917624; -0.1280912; -1.1259053; 3628.7073715; 3.0361608; 0.0050724; 26.7723235; 4.8520267
192.9342982; 282.0961794; 4.7683789; 4.8056533; -0.9897232; -0.1429967; -0.5185824; 3631.2679797; 3.0470686; 0.0058522; 27.1323165; 4.8398984
193.3001091; 279.6210966; 4.9187925; 4.8266090; -0.9890434; -0.1476248; 0.0787864; 3633.8387750; 3.0597758; 0.0068782; 27.4867129; 4.8278004
193.6662690; 277.1455035; 4.9803334; 4.8330799; -0.9895663; -0.1440784; 0.6303339; 3636.3998998; 3.0738942; 0.0070652; 27.8357287; 4.8157326
194.0182683; 274.6681699; 4.9791834; 4.8212184; -0.9905664; -0.1370340; 1.1204438; 3638.9435209; 3.0996158; 0.0054458; 28.5184138; 4.7916875
194.3503582; 272.1889527; 4.9275117; 4.8008902; -0.9917615; -0.1280984; 1.5512934; 3641.4697807; 3.1095968; 0.0045398; 28.8524505; 4.7797101
194.6570866; 269.7077457; 4.8412237; 4.7839972; -0.9931416; -0.1169179; 1.9256969; 3643.9783297; 3.1177276; 0.0035804; 29.1818431; 4.7677625
194.9330012; 267.2244427; 4.7372889; 4.7820972; -0.9946225; -0.1035671; 2.2464903; 3646.4695762; 3.1239180; 0.0026091; 29.5067493; 4.7558448
195.1726498; 264.7389375; 4.6418471; 4.7954898; -0.9961197; -0.0880093; 2.5165094; 3648.9441124; 3.1303734; 0.0006075; 30.1436885; 4.7320988
195.3705803; 262.2511240; 4.5955872; 4.8099872; -0.9975306; -0.0702337; 2.7385993; 3651.4029419; 3.1305677; -0.0004193; 30.4559946; 4.7202702
195.5213405; 259.7608960; 4.6329740; 4.8090517; -0.9987359; -0.0502648; 2.9156304; 3653.8475582; 3.1286421; -0.0015106; 30.7643618; 4.7084713
195.6194781; 257.2681473; 4.7502495; 4.7784446; -0.9996077; -0.0280077; 3.0502495; 3656.2794991; 3.1247390; -0.0023415; 31.0689091; 4.6967018
195.6595938; 254.7727827; 4.9014200; 4.7293262; -0.9999922; -0.0039438; 3.1428862; 3658.7024275; 3.1137848; -0.0031233; 31.6669911; 4.6732510
195.6391293; 252.2753013; 4.9782028; 4.6891983; -0.9997973; 0.0201334; 3.1940517; 3661.1242546; 3.1067894; -0.0038529; 31.9607357; 4.6615696
195.5597521; 249.7770854; 4.9589729; 4.6476737; -0.9990642; 0.0432525; 3.2100022; 3663.5497295; 3.0984609; -0.0044757; 32.2510806; 4.6499174
195.4234728; 247.2795896; 4.9060016; 4.6575747; -0.9978478; 0.0655721; 3.1972959; 3665.9793771; 3.0888580; -0.0051298; 32.5381188; 4.6382943
195.2323022; 244.7842682; 4.8840869; 4.7004609; -0.9962027; 0.0870644; 3.1624645; 3668.4137337; 3.0779611; -0.0057663; 32.8219388; 4.6267002
194.9882512; 242.2925754; 4.9366054; 4.7571137; -0.9941772; 0.1077578; 3.1119641; 3670.8526646; 3.0523992; -0.0070083; 33.3620183; 3.5039319
194.6933305; 239.8059658; 5.0662125; 4.8156933; -0.9918175; 0.1276638; 3.0521688; 3673.2956806; 3.0377738; -0.0076158; 33.5713860; 2.7123608
194.3495509; 237.3258936; 5.1928722; 4.8723892; -0.9891630; 0.1468215; 2.9893480; 3675.7418838; 3.0219640; -0.0081971; 33.7325634; 1.2989359
193.9589231; 234.8538132; 5.2364256; 4.9471676; -0.9862617; 0.1651904; 2.9296347; 3678.1903697; 3.0049651; -0.0088109; 33.8094783; -2.2303525
193.5233640; 232.3911638; 5.1518882; 5.0166315; -0.9830876; 0.1831360; 2.8788333; 3680.6388925; 2.9680699; -0.0094798; 33.5565992; -1.9639932
193.0430417; 229.9391049; 4.9328230; 5.0420541; -0.9795003; 0.2014426; 2.8393328; 3683.0845936; 2.9490046; -0.0096002; 33.4393558; -1.8405686
192.5165788; 227.4985483; 4.7022739; 4.9811265; -0.9754162; 0.2203709; 2.8106095; 3685.5268119; 2.9296379; -0.0097708; 33.3291061; -1.7225073
191.9425447; 225.0703970; 4.5402109; 4.8300225; -0.9708101; 0.2398496; 2.7920921; 3687.9659523; 2.9099335; -0.0099348; 33.2255967; -1.6223030
191.3195086; 222.6555546; 4.4832348; 4.6362060; -0.9656422; 0.2598752; 2.7832348; 3690.4022963; 2.8899148; -0.0100812; 33.1278132; -1.6198855
190.6460400; 220.2549241; 4.5084338; 4.4443403; -0.9598772; 0.2804206; 2.7832011; 3692.8362751; 2.8494004; -0.0101186; 32.9318711; -1.7000684
189.9207083; 217.8694089; 4.5964160; 4.3949491; -0.9534787; 0.3014604; 2.7903886; 3695.2684102; 2.8292055; -0.0100822; 32.8284761; -1.8045369
189.1420826; 215.4999123; 4.7254236; 4.5179342; -0.9464126; 0.3229600; 2.8029623; 3697.6993586; 2.8090593; -0.0100663; 32.7183701; -1.8902417
188.3087324; 213.1473376; 4.9103460; 4.7532100; -0.9386427; 0.3448911; 2.8192365; 3700.1298795; 2.7889327; -0.0100646; 32.6026360; -1.9650510
187.4192366; 210.8126002; 5.1373193; 4.9957945; -0.9301516; 0.3671756; 2.8377597; 3702.5609975; 2.7485139; -0.0101849; 32.3591568; -1.9431516
186.4726976; 208.4972947; 5.3490232; 5.1675506; -0.9209623; 0.3896517; 2.8577293; 3704.9933069; 2.7280239; -0.0103012; 32.2388516; -1.9171578
185.4690032; 206.2040334; 5.4312322; 5.2015597; -0.9110702; 0.4122513; 2.8789697; 3707.4259890; 2.7073300; -0.0103983; 32.1197141; -1.9019295
184.4081061; 203.9355126; 5.3259821; 5.1297398; -0.9004309; 0.4349991; 2.9011551; 3709.8579107; 2.6864508; -0.0104857; 32.0010846; -1.8968515
183.2899587; 201.6944285; 5.1082545; 5.0041289; -0.8890036; 0.4579003; 2.9237569; 3712.2880782; 2.6653998; -0.0105643; 31.8823322; -1.8968117
182.1145135; 199.4834774; 4.8956550; 4.8733674; -0.8767443; 0.4809568; 2.9460539; 3714.7155991; 2.6228499; -0.0107056; 31.6434543; -1.9047986
180.8817229; 197.3053555; 4.7502628; 4.7595300; -0.8636013; 0.5041754; 2.9671543; 3717.1396704; 2.6013902; -0.0107498; 31.5228506; -1.9357180
179.5915397; 195.1627589; 4.6858970; 4.7219731; -0.8495434; 0.5275188; 2.9858970; 3719.5597593; 2.5799003; -0.0107490; 31.3998147; -1.9911804
178.2439161; 193.0583840; 4.7000373; 4.7647384; -0.8344488; 0.5510855; 3.0000373; 3721.9749966; 2.5589443; -0.0101755; 31.2727484; -2.6358597
176.8389249; 190.9947823; 4.7698980; 4.8799111; -0.8186662; 0.5742696; 3.0046991; 3724.3873392; 2.5391365; -0.0096581; 31.1037439; -3.2466497
175.3789057; 188.9717754; 4.8384794; 4.9795897; -0.8031704; 0.5957493; 2.9986092; 3726.8027331; 2.5015497; -0.0092778; 30.6580588; -3.8573937
173.8682191; 186.9867515; 4.9489992; 5.0184420; -0.7884395; 0.6151123; 2.9855807; 3729.2245127; 2.4831474; -0.0091296; 30.4054145; -4.1292227
172.3112963; 185.0370136; 5.0813922; 5.0098751; -0.7745408; 0.6325240; 2.9698006; 3731.6533634; 2.4649952; -0.0090240; 30.1326190; -4.3655336
170.7125686; 183.1198647; 5.1900456; 4.9675024; -0.7616113; 0.6480341; 2.9556586; 3734.0899005; 2.4470614; -0.0089176; 29.8415001; -4.6069596
169.0764672; 181.2326077; 5.2302517; 4.9168219; -0.7497411; 0.6617313; 2.9476419; 3736.5341729; 2.4118163; -0.0087113; 29.2007771; -5.0965407
167.4074234; 179.3725456; 5.1491706; 4.9276988; -0.7390266; 0.6736762; 2.9502673; 3738.9860089; 2.3944850; -0.0086070; 28.8496477; -5.3465136
165.7098685; 177.5369814; 4.9785881; 5.0030796; -0.7294865; 0.6839952; 2.9680349; 3741.4447330; 2.3774348; -0.0084420; 28.4766434; -5.6571319
163.9882338; 175.7232180; 4.8195420; 5.0767392; -0.7213618; 0.6925584; 3.0053713; 3743.9105655; 2.3604877; -0.0085140; 28.0765733; -5.7536392
162.2468578; 173.9286514; 4.7659947; 5.0816368; -0.7138883; 0.7002596; 3.0659947; 3746.3793408; 2.3441187; -0.0076473; 27.6637443; -6.5605387
160.4848672; 172.1559063; 4.8581089; 4.9767785; -0.7037991; 0.7103991; 3.1361719; 3748.8354061; 2.3255400; -0.0004114; 26.5275450; -9.6091867
158.6935023; 170.4155193; 5.0136232; 4.8060337; -0.6891023; 0.7246640; 3.1739135; 3751.2686477; 2.3293104; 0.0042187; 25.7930120; -6.6128619
156.8633470; 168.7186852; 5.1396546; 4.6700282; -0.6698478; 0.7424984; 3.1328747; 3753.6820219; 2.3425564; 0.0090578; 25.2751232; -3.8984738
154.9849854; 167.0765992; 5.1829675; 4.6031150; -0.6455374; 0.7637286; 2.9667031; 3756.0844507; 2.3653227; 0.0136240; 24.9647795; -3.3856918
153.0514952; 165.4976952; 5.1133911; 4.6814230; -0.6198939; 0.7846857; 2.6359825; 3758.5105782; 2.4235791; 0.0143262; 24.4185409; -3.8077620
151.0678449; 163.9772434; 4.9560751; 4.8700541; -0.5973078; 0.8020121; 2.1351613; 3760.9929583; 2.4519554; 0.0140117; 24.1046945; -4.2003150
149.0425420; 162.5065956; 4.7915048; 5.0780922; -0.5785329; 0.8156590; 1.4686620; 3763.5425219; 2.4797428; 0.0137349; 23.7536834; -4.5976605
146.9840952; 161.0771028; 4.7176551; 5.2143137; -0.5624083; 0.8268597; 0.6413123; 3766.1620581; 2.5074029; 0.0140031; 23.3634222; -4.6380569
144.9023594; 159.6783864; 4.8494950; 5.2019356; -0.5561317; 0.8310942; -0.3373486; 3768.8515567; 2.5575248; 0.0103160; 22.4626711; -7.0588372
142.8329455; 158.2669894; 5.2155337; 5.0505925; -0.5764225; 0.8171518; -1.3718282; 3771.5389228; 2.5758597; 0.0082173; 21.8252225; -8.2791070
140.8346162; 156.7697408; 5.7140035; 4.8742843; -0.6270330; 0.7789927; -2.2934746; 3774.0890596; 2.5859527; 0.0012648; 21.0529976; -9.5325895
138.9655471; 155.1248443; 6.1559729; 4.7892958; -0.6953952; 0.7186275; -2.9616200; 3776.4349735; 2.5804235; -0.0067158; 20.1271924; -3.1710212
137.2801845; 153.3033614; 6.4050462; 4.9962732; -0.7734535; 0.6338530; -3.2962732; 3778.5814309; 2.4918125; -0.0306558; 19.7849226; -0.2446520
135.8251294; 151.2879818; 6.4601962; 5.4519150; -0.8430131; 0.5378930; -3.2357197; 3780.6811481; 2.4501611; -0.0103670; 19.7601795; 5.0559596
134.5818784; 149.1177396; 6.5236986; 6.0093911; -0.8875439; 0.4607231; -2.8462490; 3782.9436928; 2.4466858; 0.0044286; 20.2653794; 5.0433215
133.4974919; 146.8611145; 6.6272877; 6.5600997; -0.9125049; 0.4090657; -2.2637451; 3785.3703356; 2.4619362; 0.0105505; 20.7570703; 5.0307150
132.5190732; 144.5660747; 6.8207146; 7.0176857; -0.9255832; 0.3785441; -1.6111277; 3787.8858858; 2.4869256; 0.0144890; 21.2361934; 5.0181401
131.5946283; 142.2488382; 7.0171374; 7.3414915; -0.9310832; 0.3648069; -0.9848157; 3790.4389420; 2.5186650; 0.0169187; 21.7035841; 3.7361117
130.6929440; 139.9180291; 7.2188044; 7.4714579; -0.9343966; 0.3562345; -0.4426508; 3792.9901631; 2.5872456; 0.0160915; 22.3382423; 3.6585120
129.8144281; 137.5747481; 7.4151511; 7.4428508; -0.9383112; 0.3457919; 0.0194747; 3795.5328882; 2.6188826; 0.0155458; 22.6633845; 3.6942078
128.9621493; 135.2194631; 7.5537076; 7.3705946; -0.9423842; 0.3345325; 0.4113469; 3798.0708405; 2.6490634; 0.0146193; 22.9870330; 3.9448486
128.1391759; 132.8526417; 7.6212325; 7.3615985; -0.9466922; 0.3221395; 0.7431196; 3800.6061910; 2.7038225; 0.0127547; 23.6855631; 4.4939350
127.3485765; 130.4747518; 7.6194919; 7.4350119; -0.9511710; 0.3086646; 1.0252377; 3803.1405046; 2.7283538; 0.0117771; 24.0619832; 4.8194350
126.5934194; 128.0862611; 7.5437893; 7.5514847; -0.9557904; 0.2940490; 1.2683928; 3805.6749084; 2.7509050; 0.0107775; 24.4592310; 4.9260913
125.8767733; 125.6876375; 7.4069968; 7.6181821; -0.9604952; 0.2782967; 1.4834671; 3808.2101481; 2.7714733; 0.0097962; 24.8587105; 4.9137778
125.2017064; 123.2793488; 7.2375870; 7.4921298; -0.9652669; 0.2612658; 1.6814944; 3810.7470658; 2.8064967; 0.0078126; 25.6361248; 4.8892432
124.5711315; 120.8618654; 7.0455422; 7.2197509; -0.9698976; 0.2435131; 1.8733059; 3813.2853405; 2.8214831; 0.0072103; 26.0147080; 4.8770219
123.9849421; 118.4357100; 6.8469037; 6.8523935; -0.9740340; 0.2264018; 2.0638421; 3815.8231369; 2.8356982; 0.0070072; 26.3869341; 4.8648311
123.4402965; 116.0014524; 6.6507043; 6.4783531; -0.9776041; 0.2104526; 2.2525272; 3818.3598941; 2.8494722; 0.0067595; 26.7530708; 4.8526708
122.9342543; 113.5596642; 6.4692778; 6.1832007; -0.9806850; 0.1955939; 2.4384027; 3820.8959901; 2.8755321; 0.0062846; 27.4680547; 4.8284412
122.4638748; 111.1109171; 6.2774242; 5.9981555; -0.9833216; 0.1818753; 2.6203698; 3823.4313865; 2.8878744; 0.0060600; 27.8173506; 4.8163719
122.0262177; 108.6557825; 6.1245510; 5.9350793; -0.9855634; 0.1693069; 2.7972221; 3825.9659906; 2.8997749; 0.0058421; 28.1614575; 4.8043327
121.6183425; 106.1948322; 6.0416410; 5.9513093; -0.9874545; 0.1579037; 2.9676827; 3828.4995759; 2.9222846; 0.0054159; 28.8348531; 4.7803445
121.2373085; 103.7286377; 5.9799203; 5.9930304; -0.9890361; 0.1476741; 3.1304308; 3831.0318317; 2.9329045; 0.0052059; 29.1644880; 4.7683954
120.8801755; 101.2577706; 5.9676077; 6.0278507; -0.9903450; 0.1386247; 3.2841257; 3833.5623750; 2.9431050; 0.0049968; 29.4896283; 4.7564761
120.5440027; 98.7828024; 5.9636527; 6.0395217; -0.9914142; 0.1307592; 3.4274242; 3836.0907730; 2.9528885; 0.0047874; 29.8104231; 4.7445867
120.2258498; 96.3043048; 5.9315048; 6.0332435; -0.9922723; 0.1240797; 3.5589951; 3838.6165617; 2.9711973; 0.0043672; 30.4395317; 4.7208968
119.9227763; 93.8228494; 5.8806601; 6.0127340; -0.9929436; 0.1185872; 3.6775285; 3841.1392646; 2.9797185; 0.0041557; 30.7481046; 4.7090963
119.6318416; 91.3390077; 5.8283014; 5.9777105; -0.9934484; 0.1142818; 3.7817430; 3843.6584117; 2.9878151; 0.0039424; 31.0528516; 4.6973253
119.3501053; 88.8533513; 5.7900685; 5.9298518; -0.9938021; 0.1111635; 3.8703884; 3846.1735544; 2.9954855; 0.0037278; 31.3538861; 4.6855836
119.0746268; 86.3664519; 5.7709800; 5.8735013; -0.9940164; 0.1092306; 3.9422465; 3848.6842913; 3.0095262; 0.0032936; 31.9452433; 4.6621884
118.8024657; 83.8788810; 5.7644076; 5.8133694; -0.9940978; 0.1084876; 3.9961297; 3851.1902539; 3.0158959; 0.0030755; 32.2357662; 4.6505346
118.5306815; 81.3912102; 5.7621791; 5.7525368; -0.9940510; 0.1089160; 4.0308771; 3853.6912414; 3.0218108; 0.0028404; 32.5229775; 4.6389100
118.2563336; 78.9040112; 5.7558213; 5.6949407; -0.9938668; 0.1105843; 4.0453505; 3856.1867929; 3.0273042; 0.0026591; 32.8069660; 4.6273144
117.9765712; 76.4178382; 5.7392904; 5.6438834; -0.9935803; 0.1131288; 4.0386086; 3858.6783196; 3.0363979; 0.0017449; 33.3656096; 4.6042101
117.6903040; 73.9329082; 5.7131414; 5.6007703; -0.9932844; 0.1156986; 4.0131414; 3861.1694013; 3.0392530; 0.0011662; 33.6404233; 4.5927012
117.3980502; 71.4491295; 5.6796305; 5.5656895; -0.9930152; 0.1179864; 3.9736140; 3863.6614295; 3.0414170; 0.0009983; 33.9123314; 4.5812211
