# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-142.9640885; 235.7796410; 4.7718686; 4.8277065; 0.9967191; -0.0809391; -2.1991376; 329.8759924; -0.0929159; 0.0002709; 60.9803779; 0.2941728
-142.7611117; 238.2707513; 4.7348830; 4.7999549; 0.9966751; -0.0814789; -2.1708769; 332.3767017; -0.0923832; 0.0002619; 60.9900238; 0.2926336
-142.5568202; 240.7617553; 4.7025142; 4.7772757; 0.9966331; -0.0819910; -2.1455630; 334.8773059; -0.0918683; 0.0002530; 60.9996178; 0.2911027
-142.3512834; 243.2526582; 4.6781395; 4.7660118; 0.9965931; -0.0824754; -2.1230562; 337.3778132; -0.0908921; 0.0002352; 61.0186510; 0.2880651
-142.1445703; 245.7434657; 4.6642740; 4.7663774; 0.9965552; -0.0829321; -2.1032170; 339.8782306; -0.0904307; 0.0002262; 61.0280907; 0.2865584
-141.9367505; 248.2341832; 4.6632902; 4.7702539; 0.9965194; -0.0833610; -2.0859059; 342.3785646; -0.0899872; 0.0002173; 61.0374797; 0.2850597
-141.7278930; 250.7248162; 4.6714195; 4.7725566; 0.9964858; -0.0837622; -2.0709831; 344.8788207; -0.0895616; 0.0002084; 61.0468181; 0.2835689
-141.5180673; 253.2153700; 4.6843154; 4.7695971; 0.9964543; -0.0841356; -2.0583091; 347.3790037; -0.0887640; 0.0001905; 61.0653444; 0.2806111
-141.3073425; 255.7058502; 4.6971719; 4.7612301; 0.9964251; -0.0844814; -2.0477443; 349.8791177; -0.0883920; 0.0001815; 61.0745329; 0.2791440
-141.0957880; 258.1962623; 4.7061813; 4.7523263; 0.9963980; -0.0847994; -2.0391492; 352.3791662; -0.0880379; 0.0001726; 61.0836720; 0.2776846
