# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1437.3624640; -116.5027317; -211.7929301; -1.8917309; 0.0054567; 38.6661960; 2.9073577
1439.3615773; -114.6023305; -212.4130736; -1.8806638; 0.0056164; 38.8162207; 2.5961197
1441.3606906; -112.6948908; -213.0119002; -1.8692713; 0.0057809; 38.9496966; 2.2816796
1443.3598039; -110.7806299; -213.5886476; -1.8575447; 0.0059489; 39.0666295; 1.9668723
1445.3589172; -108.8597834; -214.1425474; -1.8454834; 0.0061201; 39.1671487; 1.6526353
1447.3580305; -106.9322397; -214.6729133; -1.8330589; 0.0063114; 39.2514095; 1.3132297
1449.3571438; -104.9981158; -215.1789426; -1.8202752; 0.0064696; 39.3182367; 1.0322298
1451.3562571; -103.0578738; -215.6598960; -1.8073116; 0.0064111; 39.3706849; 1.0937369
1453.3553704; -101.1115911; -216.1159769; -1.7947162; 0.0061938; 39.4261821; 1.4007248
1455.3544837; -99.1597410; -216.5479350; -1.7825371; 0.0059912; 39.4971423; 1.6785367
1457.3535970; -97.2028122; -216.9564983; -1.7707674; 0.0057833; 39.5820088; 1.9598848
1459.3527103; -95.2413063; -217.3424070; -1.7594148; 0.0055743; 39.6808705; 2.2387788
1461.3518236; -93.2756287; -217.7064325; -1.7484803; 0.0053647; 39.7934998; 2.5152076
1463.3509369; -91.3061700; -218.0493550; -1.7379661; 0.0051540; 39.9196568; 2.7906642
1465.3500502; -89.3332865; -218.3719671; -1.7278741; 0.0049427; 40.0591651; 3.0653642
1467.3491635; -87.3572762; -218.6750760; -1.7182054; 0.0047303; 40.2118481; 3.3405306
1469.3482768; -85.3784926; -218.9594852; -1.7089616; 0.0045174; 40.3775795; 3.6161149
1471.3473901; -83.3972273; -219.2260121; -1.7001438; 0.0043040; 40.5562199; 3.8927630
1473.3465034; -81.4137547; -219.4754807; -1.6917533; 0.0040902; 40.7476517; 4.0435768
1475.3456167; -79.4283227; -219.7087212; -1.6837906; 0.0038762; 40.9455524; 4.0285248
1477.3447300; -77.4410829; -219.9265775; -1.6762568; 0.0036609; 41.1417697; 4.0135525
1479.3438433; -75.4523092; -220.1298828; -1.6691521; 0.0034473; 41.3363315; 3.9986590
1481.3429566; -73.4622148; -220.3194751; -1.6624760; 0.0032289; 41.5292650; 3.9838435
1483.3420699; -71.4709673; -220.4962169; -1.6562470; 0.0030000; 41.7205963; 3.9691050
1485.3411832; -69.4786830; -220.6610209; -1.6504933; 0.0027563; 41.9103512; 3.9544428
1487.3402965; -67.4854654; -220.8148345; -1.6452039; 0.0025367; 42.0985546; 3.9398559
1489.3394098; -65.4915082; -220.9585154; -1.6403036; 0.0023872; 42.2852307; 3.9253438
1491.3385231; -63.4969097; -221.0926715; -1.6356353; 0.0023022; 42.4704032; 3.9109055
1493.3376364; -61.5017327; -221.2176355; -1.6310731; 0.0022641; 42.6540952; 3.8965402
1495.3367497; -59.5059979; -221.3335633; -1.6265736; 0.0022374; 42.8363290; 3.8822473
1497.3358630; -57.5097227; -221.4405654; -1.6221271; 0.0022110; 43.0171267; 3.8680261
1499.3349763; -55.5130133; -221.5387418; -1.6177334; 0.0021846; 43.1965095; 3.8538757
