# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2724.7914303; 137.0225174; -193.8134699; -1.0713076; 0.0067431; 36.0125726; -4.0131912
2726.7905437; 138.7708310; -192.8440833; -1.0577096; 0.0068605; 35.7891009; -3.9493591
2728.7896570; 140.5058037; -191.8507345; -1.0438663; 0.0069888; 35.5678128; -3.8757275
2730.7887703; 142.2266006; -190.8333156; -1.0297601; 0.0071266; 35.3493037; -3.7886836
2732.7878836; 143.9326677; -189.7915220; -1.0153692; 0.0072769; 35.1343885; -3.6891111
2734.7869969; 145.6233754; -188.7250366; -1.0006624; 0.0074390; 34.9238508; -3.5814716
2736.7861102; 147.2981050; -187.6334845; -0.9856275; 0.0076093; 34.7182347; -3.3828655
2738.7852235; 148.9560384; -186.5165318; -0.9701687; 0.0078552; 34.5228961; -3.1478253
2740.7843368; 150.5961579; -185.3737127; -0.9541941; 0.0081316; 34.3401316; -2.9247954
2742.7834501; 152.2175895; -184.2043134; -0.9376664; 0.0083979; 34.1694402; -2.7118510
2744.7825634; 153.8191900; -183.0078352; -0.9206177; 0.0086548; 34.0104109; -2.5047994
2746.7816767; 155.3998335; -181.7838367; -0.9030616; 0.0089055; 33.8628600; -2.3042729
2748.7807900; 156.9583848; -180.5319366; -0.8850153; 0.0091489; 33.7265516; -2.1108998
2750.7799033; 158.4937978; -179.2517360; -0.8664924; 0.0093839; 33.6011969; -1.9230846
2752.7790166; 160.0050074; -177.9428949; -0.8475042; 0.0096114; 33.4865869; -1.7372343
2754.7781299; 161.4907817; -176.6052665; -0.8280638; 0.0098342; 33.3827148; -1.5519713
2756.7772432; 162.9499258; -175.2387286; -0.8081822; 0.0100529; 33.2896457; -1.3660814
2758.7763565; 164.3812437; -173.8432102; -0.7878690; 0.0102682; 33.2075083; -1.1770265
2760.7754698; 165.7835262; -172.4187015; -0.7671307; 0.0104817; 33.1365748; -0.9882756
2762.7745831; 167.1557939; -170.9649852; -0.7459695; 0.0106898; 33.0768989; -0.7865539
2764.7736964; 168.4968236; -169.4821184; -0.7243853; 0.0109037; 33.0293267; -0.6801357
2766.7728097; 169.8051124; -167.9705297; -0.7024321; 0.0110272; 32.9881355; -0.6801357
2768.7719230; 171.0795724; -166.4307343; -0.6803555; 0.0110245; 32.9468928; -0.6454995
2770.7710363; 172.3198444; -164.8632035; -0.6584163; 0.0109186; 32.9077027; -0.5007646
2772.7701496; 173.5257466; -163.2688058; -0.6367147; 0.0107932; 32.8772676; -0.3420939
2774.7692629; 174.6969749; -161.6487485; -0.6152584; 0.0106722; 32.8564599; -0.1959072
2776.7683762; 175.8332956; -160.0041676; -0.5940246; 0.0105733; 32.8445380; -0.0803389
2778.7674895; 176.9346023; -158.3359353; -0.5729781; 0.0104867; 32.8396477; 0.0166422
2780.7666028; 178.0007211; -156.6449444; -0.5520926; 0.0104125; 32.8406608; 0.0959115
2782.7657161; 179.0314509; -154.9320632; -0.5313422; 0.0103499; 32.8464987; 0.1593145
2784.7648294; 180.0265696; -153.1981333; -0.5107042; 0.0102976; 32.8561935; 0.2086816
2786.7639427; 180.9857870; -151.4440682; -0.4901590; 0.0102555; 32.8688881; 0.2451048
2788.7630560; 181.9086778; -149.6710158; -0.4696923; 0.0102232; 32.8837922; 0.2694012
2790.7621693; 182.7951775; -147.8794042; -0.4492829; 0.0101984; 32.9001659; 0.2845464
2792.7612826; 183.6450102; -146.0700047; -0.4289151; 0.0101806; 32.9174513; 0.2915322
2794.7603959; 184.4578868; -144.2435857; -0.4085749; 0.0101692; 32.9351516; 0.2912469
2796.7595092; 185.2335070; -142.4009163; -0.3882499; 0.0101639; 32.9528251; 0.2844917
2798.7586225; 185.9715126; -140.5428953; -0.3679303; 0.0101641; 32.9700795; 0.2719789
2800.7577358; 186.6714828; -138.6706150; -0.3476092; 0.0101692; 32.9865666; 0.2546805
2802.7568491; 187.3332912; -136.7843857; -0.3272777; 0.0101714; 33.0019977; 0.2413128
2804.7559624; 187.9566497; -134.8849854; -0.3069518; 0.0101543; 33.0166121; 0.2495436
2806.7550757; 188.5413557; -132.9732251; -0.2866838; 0.0101200; 33.0317182; 0.2761824
2808.7541890; 189.0872901; -131.0499397; -0.2664885; 0.0100830; 33.0484288; 0.3047679
2810.7533023; 189.5943035; -129.1162036; -0.2463662; 0.0100490; 33.0668592; 0.3288178
2812.7524156; 190.0623286; -127.1728501; -0.2263107; 0.0100177; 33.0867324; 0.3490455
2814.7515289; 190.4913678; -125.2204096; -0.2063131; 0.0099893; 33.1078152; 0.3653706
2816.7506422; 190.8813505; -123.2597014; -0.1863686; 0.0099636; 33.1298696; 0.3781296
2818.7497555; 191.2322145; -121.2915420; -0.1664726; 0.0099403; 33.1526788; 0.3876261
2820.7488688; 191.5439059; -119.3167452; -0.1466208; 0.0099196; 33.1760445; 0.3940995
2822.7479821; 191.8163413; -117.3364240; -0.1268121; 0.0099000; 33.1997835; 0.3991005
2824.7470954; 192.0495385; -115.3510640; -0.1070391; 0.0098829; 33.2238065; 0.4011810
2826.7462087; 192.2434749; -113.3614101; -0.0872975; 0.0098666; 33.2479372; 0.4023465
2828.7453220; 192.3981320; -111.3682790; -0.0675860; 0.0098556; 33.2721205; 0.3976690
2830.7444353; 192.5134910; -109.3724511; -0.0478859; 0.0098585; 33.2960054; 0.3777066
2832.7435486; 192.5894733; -107.3747799; -0.0281336; 0.0099026; 33.3186754; 0.3129118
2834.7426619; 192.6258966; -105.3761315; -0.0082962; 0.0099450; 33.3374448; 0.2526421
2836.7417753; 192.6225790; -103.3770866; 0.0116312; 0.0099925; 33.3525913; 0.1891468
2838.7408886; 192.5793291; -101.3784539; 0.0316587; 0.0100440; 33.3639266; 0.1237845
2840.7400019; 192.4959555; -99.3810482; 0.0517932; 0.0100993; 33.3713427; 0.0569563
2842.7391152; 192.3722704; -97.3857072; 0.0720420; 0.0101585; 33.3747545; -0.0114702
2844.7382285; 192.2081047; -95.3934465; 0.0924107; 0.0102209; 33.3740674; -0.0804699
2846.7373418; 192.0032645; -93.4049153; 0.1129087; 0.0102870; 33.3692469; -0.1505438
2848.7364551; 191.7575703; -91.4209775; 0.1335432; 0.0103568; 33.3602268; -0.2217026
2850.7355684; 191.4708500; -89.4425316; 0.1543214; 0.0104305; 33.3469386; -0.4804857
2852.7346817; 191.1429388; -87.4704952; 0.1752504; 0.0105082; 33.3181216; -0.9774951
2854.7337950; 190.7736821; -85.5058169; 0.1963374; 0.0105894; 33.2594194; -0.9204912
2856.7329083; 190.3629177; -83.5493873; 0.2175911; 0.0106744; 33.2040456; -0.8567569
2858.7320216; 189.9104955; -81.6021525; 0.2390196; 0.0107637; 33.1524228; -0.7857402
2860.7311349; 189.4162799; -79.6651094; 0.2606311; 0.0108575; 33.1050082; -0.7166451
2862.7302482; 188.8801453; -77.7392769; 0.2824327; 0.0109476; 33.0617038; -0.6814697
2864.7293615; 188.3020167; -75.8256581; 0.3043745; 0.0110056; 33.0204723; -0.6814697
2866.7284748; 187.6820000; -73.9250949; 0.3262701; 0.0108933; 32.9791892; -0.5276069
2868.7275881; 187.0207572; -72.0384912; 0.3479086; 0.0107459; 32.9471915; -0.3432889
2870.7267014; 186.3191511; -70.1665588; 0.3692360; 0.0105915; 32.9263554; -0.1602932
2872.7258147; 185.5780866; -68.3099470; 0.3902591; 0.0104421; 32.9166218; 0.0087463
2874.7249280; 184.7984521; -66.4692621; 0.4109878; 0.0102976; 32.9171530; 0.1649022
2876.7240413; 183.9810302; -64.6448793; 0.4314345; 0.0101582; 32.9271662; 0.3088635
2878.7231546; 183.1267210; -62.8374581; 0.4516078; 0.0100241; 32.9459130; 0.4410754
2880.7222679; 182.2363878; -61.0475677; 0.4715176; 0.0098954; 32.9726660; 0.5622529
2882.7213812; 181.3108473; -59.2756869; 0.4911746; 0.0097721; 33.0067375; 0.6729756
2884.7204945; 180.3508914; -57.5222616; 0.5105905; 0.0096542; 33.0474723; 0.7737333
2886.7196078; 179.3572537; -55.7876531; 0.5297777; 0.0095421; 33.0942440; 0.8646586
2888.7187211; 178.3306569; -54.0722341; 0.5487494; 0.0094380; 33.1464340; 0.9439744
2890.7178344; 177.2719088; -52.3765402; 0.5675165; 0.0093386; 33.2033178; 1.0154867
2892.7169477; 176.1817162; -50.7009483; 0.5860919; 0.0092503; 33.2644023; 1.0727691
2894.7160610; 175.0607166; -49.0457895; 0.6045078; 0.0091842; 33.3288108; 1.1038604
2896.7151743; 173.9094823; -47.4114636; 0.6228417; 0.0091578; 33.3949564; 1.0900230
2898.7142876; 172.7285291; -45.7984872; 0.6411151; 0.0091245; 33.4601446; 1.0846692
2900.7134009; 171.5183486; -44.2073158; 0.6593243; 0.0090928; 33.5248867; 1.0779535
2902.7125142; 170.2794483; -42.6384081; 0.6774709; 0.0090614; 33.5891043; 1.0715081
2904.7116275; 169.0123346; -41.0922027; 0.6955548; 0.0090305; 33.6528166; 1.0650647
2906.7107408; 167.7175152; -39.5691235; 0.7135773; 0.0090003; 33.7160263; 1.0582648
2908.7098541; 166.3954978; -38.0695813; 0.7315403; 0.0089710; 33.7787154; 1.0510045
2910.7089674; 165.0468182; -36.5940067; 0.7494462; 0.0089432; 33.8408595; 1.0424633
2912.7080807; 163.6719836; -35.1427887; 0.7672982; 0.0089175; 33.9023860; 1.0321024
2914.7071940; 162.2714984; -33.7163073; 0.7850959; 0.0088841; 33.9631911; 1.0313218
2916.7063073; 160.8458816; -32.3148993; 0.8028079; 0.0088205; 34.0238418; 1.0656813
2918.7054206; 159.3957349; -30.9387798; 0.8203214; 0.0086994; 34.0863997; 1.1661173
2920.7045339; 157.9219920; -29.5881821; 0.8375775; 0.0085644; 34.1547222; 1.2800981
2922.7036472; 156.4253941; -28.2630607; 0.8545672; 0.0084353; 34.2295657; 1.3844226
2924.7027605; 154.9066848; -26.9633798; 0.8713054; 0.0083144; 34.3103250; 1.4765818
2926.7018738; 153.3665251; -25.6890779; 0.8878448; 0.0083023; 34.3962514; 1.4380483
2928.7009871; 151.8051438; -24.4403432; 0.9046101; 0.0084680; 34.4797296; 1.1897904
2930.7001004; 150.2229137; -23.2182774; 0.9217107; 0.0086387; 34.5486441; -0.0058254
2932.6992137; 148.6202615; -22.0240508; 0.9391529; 0.0088152; 34.5483070; -2.0809914
2934.6983270; 146.9966334; -20.8581152; 0.9569513; 0.0089936; 34.4276813; -1.9333472
2936.6974403; 145.3520923; -19.7214093; 0.9751112; 0.0091739; 34.3152339; -1.7813501
2938.6965536; 143.6867750; -18.6149208; 0.9936357; 0.0093558; 34.2112999; -1.6251127
2940.6956669; 142.0010342; -17.5397652; 1.0125243; 0.0095388; 34.1162054; -1.4669852
2942.6947802; 140.2957353; -16.4973339; 1.0317703; 0.0097205; 34.0301356; -1.3054099
2944.6938935; 138.5702635; -15.4880892; 1.0513833; 0.0099018; 33.9533622; -1.1396924
2946.6930068; 136.8249530; -14.5130856; 1.0713619; 0.0100829; 33.8861927; -0.9692070
2948.6921202; 135.0602104; -13.5733923; 1.0917033; 0.0102639; 33.8289661; -0.7942915
2950.6912335; 133.2766019; -12.6701302; 1.1124023; 0.0104440; 33.7819951; -0.7114866
2952.6903468; 131.4749031; -11.8044237; 1.1333779; 0.0105413; 33.7398653; -0.7114866
2954.6894601; 129.6552263; -10.9767200; 1.1543712; 0.0103862; 33.6976827; -0.5035602
2956.6885734; 127.8186822; -10.1869292; 1.1748457; 0.0100542; 33.6677958; -0.1050958
2958.6876867; 125.9666480; -9.4341982; 1.1945260; 0.0096421; 33.6615549; 0.3663199
2960.6868000; 124.1004744; -8.7173314; 1.2134271; 0.0092670; 33.6833031; 0.7768303
2962.6859133; 122.2214831; -8.0352143; 1.2315856; 0.0089013; 33.7293767; 1.1622145
2964.6850266; 120.3306085; -7.3866261; 1.2490210; 0.0085452; 33.7981900; 1.5247488
2966.6841399; 118.4288576; -6.7704092; 1.2657542; 0.0081974; 33.8882567; 1.8682214
2968.6832532; 116.5171701; -6.1854124; 1.2818008; 0.0078566; 33.9982869; 2.1962633
2970.6823665; 114.5965960; -5.6305348; 1.2971727; 0.0075223; 34.1271837; 2.5111825
2972.6814798; 112.6680585; -5.1046462; 1.3118797; 0.0071930; 34.2739689; 2.8162001
2974.6805931; 110.7320698; -4.6065192; 1.3259326; 0.0068672; 34.4378390; 3.1144848
2976.6797064; 108.7893279; -4.1349934; 1.3393382; 0.0065444; 34.6181624; 3.4080504
2978.6788197; 106.8404861; -3.6889041; 1.3521014; 0.0062239; 34.8144126; 3.6988247
2980.6779330; 104.8864236; -3.2671362; 1.3642241; 0.0059048; 35.0261626; 3.9890617
2982.6770463; 102.9275916; -2.8684777; 1.3757098; 0.0055868; 35.2531025; 4.2800830
2984.6761596; 100.9643241; -2.4917005; 1.3865608; 0.0052684; 35.4949853; 4.5125663
2986.6752729; 98.9971223; -2.1356087; 1.3967758; 0.0049519; 35.7482341; 4.5012898
2988.6743862; 97.0264018; -1.7989949; 1.4063627; 0.0046378; 35.9990753; 4.4900416
2990.6734995; 95.0528720; -1.4806896; 1.4152981; 0.0043030; 36.2475602; 4.4664435
2992.6726128; 93.0765006; -1.1794272; 1.4237250; 0.0041753; 36.4930607; 4.4430073
2994.6717261; 91.0977108; -0.8946826; 1.4320173; 0.0041277; 36.7356452; 4.4197755
2996.6708394; 89.1167172; -0.6262891; 1.4402356; 0.0040938; 36.9753822; 4.3967441
2998.6699527; 87.1336133; -0.3741188; 1.4483843; 0.0040590; 37.2123376; 4.3739093
3000.6690660; 85.1483871; -0.1380337; 1.4564679; 0.0040282; 37.4465746; 4.3512676
3002.6681793; 83.1613156; 0.0820565; 1.4644921; 0.0039992; 37.6781542; 4.3288152
3004.6672926; 81.1726109; 0.2862455; 1.4724599; 0.0039720; 37.9071351; 4.3065489
3006.6664059; 79.1825086; 0.4746209; 1.4803744; 0.0039467; 38.1335737; 4.2844654
3008.6655192; 77.1909024; 0.6472962; 1.4882398; 0.0039228; 38.3575248; 4.2625614
3010.6646325; 75.1976654; 0.8043730; 1.4960607; 0.0039007; 38.5790409; 4.2408340
3012.6637458; 73.2033889; 0.9458907; 1.5038388; 0.0038802; 38.7981728; 4.2192800
3014.6628591; 71.2083018; 1.0719190; 1.5115769; 0.0038623; 39.0149696; 4.1978966
3016.6619724; 69.2126091; 1.1825226; 1.5192818; 0.0038472; 39.2294786; 4.1766811
3018.6610857; 67.2156632; 1.2777992; 1.5269549; 0.0038293; 39.4417458; 4.1556306
3020.6601990; 65.2177002; 1.3577905; 1.5346077; 0.0038280; 39.6518154; 4.1347427
3022.6593123; 63.2197630; 1.4224756; 1.5422461; 0.0038010; 39.8597303; 4.1140147
3024.6584256; 61.2218174; 1.4719909; 1.5497262; 0.0035758; 40.0655321; 4.0950824
3026.6575389; 59.2231721; 1.5073246; 1.5563309; 0.0030333; 40.2693423; 4.0797540
3028.6566522; 57.2241906; 1.5305240; 1.5618804; 0.0025192; 40.4713690; 4.0645085
3030.6557655; 55.2251381; 1.5436296; 1.5664493; 0.0020593; 40.6716429; 4.0493448
3032.6548788; 53.2260703; 1.5484629; 1.5702203; 0.0017824; 40.8701937; 4.0342622
3034.6539921; 51.2269503; 1.5461591; 1.5736298; 0.0016447; 41.0670504; 4.0192596
3036.6531054; 49.2278236; 1.5372696; 1.5768254; 0.0015523; 41.2622411; 4.0043361
3038.6522187; 47.2287749; 1.5221767; 1.5798365; 0.0014602; 41.4557931; 3.9894909
3040.6513320; 45.2298179; 1.5012489; 1.5826634; 0.0013681; 41.6477331; 3.9747231
3042.6504453; 43.2308969; 1.4748538; 1.5853065; 0.0012762; 41.8380869; 3.9600319
3044.6495586; 41.2320163; 1.4433582; 1.5877662; 0.0011846; 42.0268797; 3.9454164
3046.6486719; 39.2331824; 1.4071285; 1.5900428; 0.0010931; 42.2141361; 3.9308758
3048.6477852; 37.2344862; 1.3665321; 1.5921368; 0.0010018; 42.3998800; 3.9164094
3050.6468985; 35.2359153; 1.3219337; 1.5940484; 0.0009108; 42.5841345; 3.9020163
3052.6460118; 33.2373952; 1.2736956; 1.5957784; 0.0008200; 42.7669225; 3.8876959
3054.6451251; 31.2389260; 1.2221807; 1.5973270; 0.0007294; 42.9482660; 3.8734474
3056.6442384; 29.2405083; 1.1677510; 1.5986948; 0.0006390; 43.1281865; 3.8592700
3058.6433518; 27.2422112; 1.1107700; 1.5998820; 0.0005488; 43.3067051; 3.8451632
3060.6424651; 25.2440072; 1.0515976; 1.6008890; 0.0004587; 43.4838423; 3.8311261
3062.6415784; 23.2458298; 0.9905919; 1.6017161; 0.0003688; 43.6596181; 3.8171581
3064.6406917; 21.2476756; 0.9281121; 1.6023637; 0.0002791; 43.8340520; 3.8032586
3066.6398050; 19.2495402; 0.8645171; 1.6028320; 0.0001894; 44.0071631; 3.7888897
3068.6389183; 17.2514674; 0.8001666; 1.6031211; 0.0000999; 44.1789457; 3.7622434
3070.6380316; 15.2534245; 0.7354178; 1.6032313; 0.0000104; 44.3488618; 3.7358504
3072.6371449; 13.2553641; 0.6706270; 1.6031626; -0.0000791; 44.5169442; 3.7097066
3074.6362582; 11.2572794; 0.6061516; 1.6029151; -0.0001685; 44.6832247; 3.6838084
3076.6353715; 9.2591610; 0.5423487; 1.6024890; -0.0002578; 44.8477343; 3.6581520
3078.6344848; 7.2610393; 0.4795766; 1.6018843; -0.0003472; 45.0105031; 3.6327338
3080.6335981; 5.2628890; 0.4181917; 1.6011011; -0.0004363; 45.1715605; 3.6075503
3082.6327114; 3.2646708; 0.3585493; 1.6001395; -0.0005260; 45.3309352; 3.5825979
3084.6318247; 1.2663815; 0.3010080; 1.5989982; -0.0006146; 45.4886549; 3.5578734
3086.6309380; -0.7319922; 0.2459205; 1.5976842; -0.0007021; 45.6447468; 3.5333735
3088.6300513; -2.7304001; 0.1936522; 1.5961693; -0.0008135; 45.7992373; 3.5090949
3090.6291646; -4.7288505; 0.1446427; 1.5944178; -0.0009416; 45.9521522; 3.4850346
3092.6282779; -6.7274302; 0.0993935; 1.5924057; -0.0010702; 46.1035167; 3.4611894
3094.6273912; -8.7261372; 0.0584194; 1.5901398; -0.0011966; 46.2533552; 3.4375564
3096.6265045; -10.7249995; 0.0222254; 1.5876216; -0.0013228; 46.4016918; 3.4141327
3098.6256178; -12.7238263; -0.0086787; 1.5848475; -0.0014526; 46.5485497; 3.3909154
3100.6247311; -14.7226430; -0.0337843; 1.5818270; -0.0015662; 46.6939517; 3.3679016
3102.6238444; -16.7216829; -0.0526260; 1.5785662; -0.0017135; 46.8379201; 3.3450888
3104.6229577; -18.7210499; -0.0646239; 1.5749986; -0.0017651; 46.9804766; 3.3224741
3106.6220710; -20.7201216; -0.0696632; 1.5717182; -0.0015118; 47.1216424; 3.3000550
3108.6211843; -22.7194392; -0.0687505; 1.5690945; -0.0011124; 47.2614383; 3.2778289
3110.6202976; -24.7187608; -0.0633807; 1.5672501; -0.0007382; 47.3998846; 3.2557934
3112.6194109; -26.7179467; -0.0550623; 1.5661457; -0.0003635; 47.5370009; 3.2339459
3114.6185242; -28.7169348; -0.0452936; 1.5658003; 0.0000168; 47.6728068; 3.2122840
3116.6176375; -30.7156253; -0.0355924; 1.5662107; 0.0003953; 47.8073210; 3.1908054
3118.6167508; -32.7151062; -0.0274865; 1.5674110; 0.0008062; 47.9405622; 3.1695078
3120.6158641; -34.7143716; -0.0225773; 1.5693828; 0.0011513; 48.0725485; 3.1465752
3122.6149774; -36.7133350; -0.0222475; 1.5719490; 0.0013632; 48.2032223; 3.1223781
3124.6140907; -38.7122939; -0.0273512; 1.5747898; 0.0014854; 48.3325420; 3.0984106
3126.6132040; -40.7111424; -0.0383976; 1.5779038; 0.0016302; 48.4605279; 3.0746698
3128.6123173; -42.7103258; -0.0559569; 1.5813009; 0.0017682; 48.5871998; 3.0511525
3130.6114306; -44.7094047; -0.0805851; 1.5849776; 0.0019105; 48.7125773; 3.0278558
3132.6105439; -46.7083306; -0.1128467; 1.5889374; 0.0020496; 48.8366793; 3.0047768
3134.6096572; -48.7067462; -0.1532928; 1.5931788; 0.0022056; 48.9595243; 2.9819126
3136.6087705; -50.7049138; -0.2025519; 1.5977606; 0.0023159; 49.0811306; -4.3737841
3138.6078838; -52.7030744; -0.2607801; 1.6019500; 0.0018737; 48.9026584; -9.0101985
3140.6069971; -54.7004978; -0.3265603; 1.6053972; 0.0015978; 48.5329289; -9.7064081
3142.6061104; -56.6981592; -0.3987451; 1.6083608; 0.0013774; 48.1314530; -10.2554743
3144.6052237; -58.6959146; -0.4764444; 1.6109123; 0.0011764; 47.7035958; -10.7441795
3146.6043370; -60.6938127; -0.5588580; 1.6130691; 0.0009831; 47.2511946; -11.1999939
3148.6034503; -62.6911762; -0.6451886; 1.6148546; 0.0008036; 46.7749429; -11.6088893
3150.6025636; -64.6878256; -0.7346851; 1.6162540; 0.0005939; 46.2761311; -12.0666987
3152.6016769; -66.6849567; -0.8266303; 1.6173483; 0.0005671; 45.7518843; -11.8029035
3154.6007902; -68.6821975; -0.9208667; 1.6185888; 0.0007213; 45.2332204; -11.2644082
3156.5999035; -70.6791466; -1.0180073; 1.6203082; 0.0009926; 44.7326120; -10.8468910
3158.5990168; -72.6756929; -1.1190745; 1.6225140; 0.0012140; 44.2452059; -10.4204044
3160.5981301; -74.6719241; -1.2249904; 1.6251741; 0.0014494; 43.7718529; -10.0145971
3162.5972434; -76.6679501; -1.3366954; 1.6283072; 0.0016834; 43.3120593; -9.6305365
3164.5963567; -78.6636199; -1.4551187; 1.6319037; 0.0019146; 42.8652471; -9.2622478
3166.5954700; -80.6588130; -1.5811790; 1.6359623; 0.0021456; 42.4310835; -8.9125699
3168.5945833; -82.6533833; -1.7157906; 1.6404803; 0.0023745; 42.0090749; -8.5792815
3170.5936967; -84.6473276; -1.8598704; 1.6454547; 0.0026018; 41.5988036; -8.2612456
3172.5928100; -86.6405044; -2.0143201; 1.6508825; 0.0028276; 41.1998802; -7.9576267
3174.5919233; -88.6327418; -2.1800315; 1.6567600; 0.0030520; 40.8119313; -7.6675630
3176.5910366; -90.6238625; -2.3578879; 1.6630837; 0.0032749; 40.4346025; -7.3917656
3178.5901499; -92.6139180; -2.5487877; 1.6698510; 0.0034955; 40.0674821; -7.1278890
3180.5892632; -94.6025810; -2.7535878; 1.6770587; 0.0037147; 39.7102532; -6.8749700
3182.5883765; -96.5896145; -2.9731446; 1.6847033; 0.0039327; 39.3626285; -6.6321796
3184.5874898; -98.5747852; -3.2083075; 1.6927823; 0.0041497; 39.0243458; -6.3988388
3186.5866031; -100.5578936; -3.4599240; 1.7012934; 0.0043658; 38.6951619; -6.1745357
3188.5857164; -102.5389609; -3.7288692; 1.7102365; 0.0045808; 38.3748402; -5.9572947
3190.5848297; -104.5174110; -4.0159352; 1.7196094; 0.0047958; 38.0632336; -5.7461943
3192.5839430; -106.4929391; -4.3219442; 1.7294119; 0.0050111; 37.7602326; -5.5403248
3194.5830563; -108.4652285; -4.6477151; 1.7396447; 0.0052269; 37.4657669; -5.3385931
3196.5821696; -110.4340319; -4.9940809; 1.7503104; 0.0054439; 37.1798169; -5.1390142
3198.5812829; -112.3991104; -5.3618839; 1.7614130; 0.0056632; 36.9024639; -4.9406190
3200.5803962; -114.3598167; -5.7518954; 1.7729556; 0.0058852; 36.6338385; -4.7422545
3202.5795095; -116.3157369; -6.1649345; 1.7849444; 0.0061105; 36.3741325; -4.5427492
3204.5786228; -118.2664380; -6.6018285; 1.7973877; 0.0063397; 36.1236014; -4.3397014
3206.5777361; -120.2114957; -7.0634238; 1.8102963; 0.0065745; 35.8826346; -4.1295501
3208.5768494; -122.1503354; -7.5505513; 1.8236813; 0.0068171; 35.6518245; -3.9128098
3210.5759627; -124.0823048; -8.0640431; 1.8375562; 0.0070669; 35.4317413; -3.6868949
3212.5750760; -126.0068277; -8.6047762; 1.8519382; 0.0073255; 35.2231068; -3.4505434
3214.5741893; -127.9232861; -9.1736534; 1.8668496; 0.0075935; 35.0267212; -3.2064669
3216.5733026; -129.8308798; -9.7715578; 1.8823053; 0.0078681; 34.8432348; -2.9045353
3218.5724159; -131.7287019; -10.3993736; 1.8983488; 0.0081892; 34.6761881; -2.5702540
3220.5715292; -133.6161270; -11.0582249; 1.9150589; 0.0085348; 34.5276927; -2.2211443
3222.5706425; -135.4921047; -11.7492114; 1.9324798; 0.0088892; 34.3988507; -1.8744905
3224.5697558; -137.3554703; -12.4734102; 1.9505981; 0.0092367; 34.2897403; -1.5215769
3226.5688691; -139.2050956; -13.2318685; 1.9694081; 0.0095832; 34.2009164; -1.1624333
3228.5679824; -141.0399123; -14.0256443; 1.9889106; 0.0099272; 34.1329021; -0.8544931
3230.5670957; -142.8586260; -14.8556686; 2.0090714; 0.0102196; 34.0828190; -0.7242144
3232.5662090; -144.6599516; -15.7226383; 2.0297199; 0.0103560; 34.0403140; -0.7242144
3234.5653223; -146.4428539; -16.6265924; 2.0503244; 0.0102495; 33.9977559; -0.5692673
3236.5644356; -148.2070544; -17.5669139; 2.0705924; 0.0100283; 33.9642657; -0.2893948
3238.5635489; -149.9521684; -18.5424767; 2.0904156; 0.0098002; 33.9472279; -0.0142066
3240.5626622; -151.6777373; -19.5519878; 2.1097815; 0.0095730; 33.9463912; 0.2482458
3242.5617755; -153.3835290; -20.5942499; 2.1286931; 0.0093477; 33.9610074; 0.4979931
3244.5608888; -155.0693927; -21.6681027; 2.1471531; 0.0091240; 33.9903091; 0.7366298
3246.5600021; -156.7357064; -22.7727383; 2.1651788; 0.0089088; 34.0336058; 0.9571142
3248.5591154; -158.3821510; -23.9069167; 2.1827652; 0.0086813; 34.0897797; 1.1849752
3250.5582287; -160.0084881; -25.0693873; 2.1999210; 0.0085043; 34.1591991; 1.3475036
3252.5573420; -161.6147159; -26.2592628; 2.2168011; 0.0084279; 34.2379688; 1.3878528
3254.5564553; -163.2006165; -27.4760327; 2.2336983; 0.0084756; 34.3189081; 1.2814518
3256.5555686; -164.7658570; -28.7196235; 2.2506637; 0.0084972; 34.3934731; 1.2091946
3258.5546819; -166.3098046; -29.9896755; 2.2676802; 0.0085269; 34.4636856; 1.1298414
3260.5537952; -167.8318057; -31.2857987; 2.2847570; 0.0085569; 34.5291614; 1.0527700
3262.5529085; -169.3313609; -32.6077204; 2.3018927; 0.0085870; 34.5900593; 0.9781301
3264.5520218; -170.8079620; -33.9551484; 2.3190889; 0.0086179; 34.6465436; 0.9049827
3266.5511351; -172.2611953; -35.3278728; 2.3363477; 0.0086490; 34.6987220; 0.8341035
3268.5502484; -173.6905630; -36.7256016; 2.3536699; 0.0086802; 34.7467444; 0.7654549
3270.5493617; -175.0954144; -38.1478755; 2.3710546; 0.0087117; 34.7907561; 0.6988557
3272.5484750; -176.4752454; -39.5943591; 2.3885021; 0.0087436; 34.8308899; 0.6340431
3274.5475883; -177.8295515; -41.0647045; 2.4060134; 0.0087760; 34.8672617; 0.5710201
3276.5467016; -179.1578592; -42.5585852; 2.4235883; 0.0088076; 34.8999858; 0.5109943
3278.5458149; -180.4597563; -44.0757378; 2.4412318; 0.0088434; 34.9292439; 0.4480338
3280.5449282; -181.7345954; -45.6156232; 2.4589401; 0.0088694; 34.9548769; 0.3993142
3282.5440416; -182.9818789; -47.1778099; 2.4767060; 0.0089181; 34.9777067; 0.3245449
3284.5431549; -184.2010946; -48.7619619; 2.4946067; 0.0089899; 34.9962508; 0.2243255
3286.5422682; -185.3916915; -50.3678263; 2.5126445; 0.0090548; 35.0090628; -1.0337222
3288.5413815; -186.5530172; -51.9949414; 2.5307882; 0.0090972; 34.9499846; -1.6420446
