# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2159.4943484; -893.6491118; 639.5956915; 2.3779170; 0.0036994; 52.8559270; -0.0813318
2161.4938802; -895.0265130; 638.1464114; 2.3853209; 0.0037067; 52.8528501; -0.1001693
2163.4934120; -896.3931652; 636.6869309; 2.3927398; 0.0037143; 52.8490604; -0.1197543
2165.4929438; -897.7489772; 635.2173014; 2.4001745; 0.0037223; 52.8445293; -0.1401342
2167.4924756; -899.0938521; 633.7375788; 2.4076259; 0.0037308; 52.8392267; -0.1612355
2169.4920074; -900.4276904; 632.2478201; 2.4150948; 0.0037396; 52.8331249; -0.1829443
2171.4915392; -901.7502827; 630.7482076; 2.4225813; 0.0037487; 52.8262007; -0.2052483
2173.4910710; -903.0615362; 629.2387945; 2.4300859; 0.0037581; 52.8184312; -0.2279063
2175.4906028; -904.3614504; 627.7195247; 2.4376098; 0.0037678; 52.8098027; -0.2510456
2177.4901346; -905.6499185; 626.1904612; 2.4451537; 0.0037775; 52.8002966; -0.2736639
2179.4896664; -906.9268348; 624.6516674; 2.4527168; 0.0037887; 52.7899320; -0.2999256
2181.4891982; -908.1920698; 623.1032231; 2.4603115; 0.0038074; 52.7785704; -0.3467178
2183.4887300; -909.4453390; 621.5453644; 2.4679453; 0.0038288; 52.7654333; -0.4003105
2185.4882618; -910.6866879; 619.9779036; 2.4756221; 0.0038498; 52.7502614; -0.4515973
2187.4877936; -911.9159727; 618.4008842; 2.4833410; 0.0038709; 52.7331406; -0.5020142
2189.4873254; -913.1330484; 616.8143531; 2.4911024; 0.0038921; 52.7141018; -0.5520121
2191.4868572; -914.3377684; 615.2183602; 2.4989064; 0.0039134; 52.6931589; -0.6010751
2193.4863890; -915.5298584; 613.6131305; 2.5067521; 0.0039346; 52.6703452; -0.6490108
2195.4859208; -916.7092886; 611.9985651; 2.5146404; 0.0039558; 52.6457009; -0.6958904
2197.4854526; -917.8759435; 610.3746771; 2.5225713; 0.0039769; 52.6192637; -0.7418133
2199.4849844; -919.0296733; 608.7415273; 2.5305448; 0.0039981; 52.5910673; -0.7867554
2201.4845162; -920.1703275; 607.0991809; 2.5385606; 0.0040193; 52.5611460; -0.8307114
2203.4840481; -921.2977026; 605.4477837; 2.5466182; 0.0040403; 52.5295346; -0.8732547
2205.4835799; -922.4116802; 603.7873630; 2.5547176; 0.0040611; 52.4962837; -0.9143564
2207.4831117; -923.5121590; 602.1179193; 2.5628589; 0.0040819; 52.4614452; -0.9542994
2209.4826435; -924.5989933; 600.4395214; 2.5710416; 0.0041026; 52.4250601; -0.9932348
2211.4821753; -925.6720273; 598.7522566; 2.5792657; 0.0041202; 52.3871637; -1.0227837
2213.4817071; -926.7311161; 597.0562394; 2.5875023; 0.0041185; 52.3481112; -0.9986019
2215.4812389; -927.7761893; 595.3515801; 2.5957355; 0.0041167; 52.3099538; -0.9747827
2217.4807707; -928.8071971; 593.6383733; 2.6039655; 0.0041156; 52.2726798; -0.9533686
2219.4803025; -929.8240776; 591.9167303; 2.6121943; 0.0041152; 52.2361988; -0.9343321
2221.4798343; -930.8267635; 590.1867667; 2.6204230; 0.0041155; 52.2004216; -0.9172040
2223.4793661; -931.8151841; 588.4486024; 2.6286529; 0.0041163; 52.1652764; -0.9021923
2225.4788979; -932.7892404; 586.7024049; 2.6368851; 0.0041179; 52.1306832; -0.8894072
2227.4784297; -933.7488912; 584.9482366; 2.6451210; 0.0041201; 52.0965578; -0.8784522
2229.4779615; -934.6940649; 583.1862094; 2.6533618; 0.0041229; 52.0628308; -0.8692628
2231.4774933; -935.6246887; 581.4164352; 2.6616089; 0.0041262; 52.0294351; -0.8617689
2233.4770251; -936.5406881; 579.6390259; 2.6698633; 0.0041301; 51.9963061; -0.8558918
2235.4765569; -937.4419492; 577.8541694; 2.6781260; 0.0041347; 51.9633821; -0.8520201
2237.4760887; -938.3284266; 576.0619168; 2.6863982; 0.0041396; 51.9305863; -0.8491922
2239.4756205; -939.2000455; 574.2623739; 2.6946810; 0.0041456; 51.8978788; -0.8489723
2241.4751523; -940.0567298; 572.4556426; 2.7029766; 0.0041513; 51.8651591; -0.8481245
2243.4746841; -940.8983953; 570.6418467; 2.7112815; 0.0041536; 51.8324515; -0.8382830
