# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3527.1741023; -143.7689953; -6.0183949; -1.5704921; 0.0000614; 61.5137226; 0.2088952
3529.1736341; -141.7694639; -6.0176626; -1.5703675; 0.0000631; 61.5205124; 0.2078072
3531.1731659; -139.7699335; -6.0166777; -1.5702395; 0.0000649; 61.5272662; 0.2067250
3533.1726977; -137.7704026; -6.0154335; -1.5701080; 0.0000666; 61.5339840; 0.2056485
3535.1722295; -135.7708698; -6.0139229; -1.5699731; 0.0000683; 61.5406662; 0.2045777
3537.1717613; -133.7713387; -6.0121393; -1.5698348; 0.0000703; 61.5473128; 0.2035125
3539.1712931; -131.7718105; -6.0100748; -1.5696926; 0.0000712; 61.5539241; 0.2024528
3541.1708250; -129.7722812; -6.0077259; -1.5695509; 0.0000702; 61.5605002; 0.2013988
3543.1703568; -127.7727506; -6.0050971; -1.5694133; 0.0000675; 61.5670415; 0.2003503
3545.1698886; -125.7732225; -6.0021984; -1.5692808; 0.0000651; 61.5735480; 0.1993074
3547.1694204; -123.7736938; -5.9990393; -1.5691529; 0.0000628; 61.5800199; 0.1982699
3549.1689522; -121.7741647; -5.9956294; -1.5690298; 0.0000604; 61.5864575; 0.1972379
3551.1684840; -119.7746348; -5.9919781; -1.5689115; 0.0000580; 61.5928609; 0.1962113
3553.1680158; -117.7751062; -5.9880951; -1.5687980; 0.0000556; 61.5992303; 0.1951901
3555.1675476; -115.7755803; -5.9839899; -1.5686892; 0.0000532; 61.6055659; 0.1941742
3557.1670794; -113.7760539; -5.9796719; -1.5685853; 0.0000508; 61.6118679; 0.1931638
3559.1666112; -111.7765268; -5.9751508; -1.5684861; 0.0000484; 61.6181365; 0.1921586
3561.1661430; -109.7769992; -5.9704362; -1.5683916; 0.0000460; 61.6243718; 0.1911587
3563.1656748; -107.7774727; -5.9655374; -1.5683019; 0.0000437; 61.6305740; 0.1901640
3565.1652066; -105.7779491; -5.9604642; -1.5682171; 0.0000413; 61.6367434; 0.1891746
3567.1647384; -103.7784248; -5.9552259; -1.5681369; 0.0000389; 61.6428800; 0.1881904
3569.1642702; -101.7788999; -5.9498323; -1.5680616; 0.0000365; 61.6489841; 0.1872114
3571.1638020; -99.7793744; -5.9442927; -1.5679910; 0.0000341; 61.6550558; 0.1862375
3573.1633338; -97.7798500; -5.9386167; -1.5679252; 0.0000317; 61.6610954; 0.1852687
3575.1628656; -95.7803283; -5.9328140; -1.5678641; 0.0000293; 61.6671029; 0.1843050
3577.1623974; -93.7808059; -5.9268939; -1.5678079; 0.0000270; 61.6730787; 0.1833464
3579.1619292; -91.7812828; -5.9208661; -1.5677564; 0.0000246; 61.6790227; 0.1823928
3581.1614610; -89.7817590; -5.9147401; -1.5677096; 0.0000222; 61.6849353; 0.1814442
3583.1609928; -87.7822362; -5.9085254; -1.5676676; 0.0000198; 61.6908166; 0.1805006
3585.1605246; -85.7827159; -5.9022315; -1.5676304; 0.0000174; 61.6966667; 0.1795619
3587.1600564; -83.7831949; -5.8958680; -1.5675980; 0.0000150; 61.7024859; 0.1786282
3589.1595882; -81.7836730; -5.8894444; -1.5675703; 0.0000126; 61.7082743; 0.1776994
3591.1591201; -79.7841504; -5.8829703; -1.5675474; 0.0000103; 61.7140320; 0.1767754
3593.1586519; -77.7846286; -5.8764552; -1.5675293; 0.0000079; 61.7197592; 0.1758563
3595.1581837; -75.7851090; -5.8699085; -1.5675159; 0.0000055; 61.7254562; 0.1749420
3597.1577155; -73.7855886; -5.8633399; -1.5675073; 0.0000031; 61.7311230; 0.1740325
3599.1572473; -71.7860672; -5.8567589; -1.5675035; 0.0000007; 61.7367598; 0.1731278
3601.1567791; -69.7865450; -5.8501749; -1.5675044; -0.0000017; 61.7423668; 0.1722279
3603.1563109; -67.7870235; -5.8435976; -1.5675101; -0.0000040; 61.7479442; 0.1713326
3605.1558427; -65.7875039; -5.8370365; -1.5675206; -0.0000064; 61.7534921; 0.1704420
3607.1553745; -63.7879833; -5.8305010; -1.5675358; -0.0000088; 61.7590106; 0.1695562
3609.1549063; -61.7884617; -5.8240008; -1.5675558; -0.0000112; 61.7645000; 0.1686749
3611.1544381; -59.7889392; -5.8175452; -1.5675806; -0.0000136; 61.7699603; 0.1677983
3613.1539699; -57.7894172; -5.8111440; -1.5676101; -0.0000160; 61.7753918; 0.1669263
3615.1535017; -55.7898967; -5.8048065; -1.5676444; -0.0000183; 61.7807946; 0.1660588
3617.1530335; -53.7903751; -5.7985424; -1.5676834; -0.0000207; 61.7861689; 0.1651959
3619.1525653; -51.7908526; -5.7923611; -1.5677273; -0.0000231; 61.7915147; 0.1643376
3621.1520971; -49.7913290; -5.7862722; -1.5677758; -0.0000255; 61.7968323; 0.1634837
3623.1516289; -47.7918057; -5.7802851; -1.5678292; -0.0000279; 61.8021219; 0.1626343
3625.1511607; -45.7922838; -5.7744095; -1.5678873; -0.0000302; 61.8073835; 0.1617893
3627.1506925; -43.7927607; -5.7686548; -1.5679501; -0.0000326; 61.8126173; 0.1609488
3629.1502243; -41.7932365; -5.7630306; -1.5680178; -0.0000350; 61.8178235; 0.1601126
3631.1497561; -39.7937112; -5.7575464; -1.5680902; -0.0000374; 61.8230022; 0.1592809
3633.1492879; -37.7941862; -5.7522117; -1.5681673; -0.0000398; 61.8281536; 0.1584535
3635.1488197; -35.7946622; -5.7470360; -1.5682492; -0.0000422; 61.8332778; 0.1576304
3637.1483515; -33.7951371; -5.7420289; -1.5683359; -0.0000445; 61.8383750; 0.1568117
3639.1478833; -31.7956109; -5.7371999; -1.5684274; -0.0000469; 61.8434452; 0.1559972
3641.1474152; -29.7960835; -5.7325585; -1.5685236; -0.0000493; 61.8484888; 0.1551870
3643.1469470; -27.7965563; -5.7281142; -1.5686245; -0.0000517; 61.8535057; 0.1543811
3645.1464788; -25.7970301; -5.7238765; -1.5687303; -0.0000541; 61.8584961; 0.1535794
3647.1460106; -23.7975028; -5.7198550; -1.5688408; -0.0000564; 61.8634603; 0.1527818
3649.1455424; -21.7979743; -5.7160593; -1.5689560; -0.0000588; 61.8683982; 0.1519885
3651.1450742; -19.7984447; -5.7124987; -1.5690760; -0.0000612; 61.8733102; 0.1511992
3653.1446060; -17.7989153; -5.7091828; -1.5692008; -0.0000636; 61.8781962; 0.1504142
3655.1441378; -15.7993871; -5.7061212; -1.5693303; -0.0000660; 61.8830565; 0.1496332
3657.1436696; -13.7998578; -5.7033234; -1.5694646; -0.0000684; 61.8878912; 0.1488563
3659.1432014; -11.8003272; -5.7007989; -1.5696037; -0.0000707; 61.8927004; 0.1480835
3661.1427332; -9.8007957; -5.6985572; -1.5697475; -0.0000731; 61.8974843; 0.1473147
3663.1422650; -7.8012646; -5.6966078; -1.5698960; -0.0000754; 61.9022429; 0.1465500
3665.1417968; -5.8017348; -5.6949601; -1.5700495; -0.0000782; 61.9069765; 0.1457892
3667.1413286; -3.8022011; -5.6936245; -1.5702076; -0.0000794; 61.9116852; 0.1450324
3669.1408604; -1.8026666; -5.6926059; -1.5703658; -0.0000779; 61.9163690; 0.1442796
3671.1403922; 0.1968637; -5.6918979; -1.5705174; -0.0000739; 61.9210282; 0.1435307
3673.1399240; 2.1963948; -5.6914858; -1.5706619; -0.0000706; 61.9256629; 0.1427858
3675.1394558; 4.1959284; -5.6913558; -1.5707996; -0.0000671; 61.9302732; 0.1420447
3677.1389876; 6.1954610; -5.6914941; -1.5709303; -0.0000636; 61.9348592; 0.1413075
3679.1385194; 8.1949922; -5.6918869; -1.5710541; -0.0000602; 61.9394211; 0.1405742
3681.1380512; 10.1945223; -5.6925202; -1.5711709; -0.0000567; 61.9439589; 0.1398446
3683.1375830; 12.1940534; -5.6933803; -1.5712808; -0.0000532; 61.9484729; 0.1391190
3685.1371148; 14.1935868; -5.6944532; -1.5713838; -0.0000498; 61.9529631; 0.1383970
3687.1366466; 16.1931188; -5.6957252; -1.5714799; -0.0000463; 61.9574297; 0.1376789
3689.1361785; 18.1926496; -5.6971823; -1.5715690; -0.0000428; 61.9618728; 0.1369645
3691.1357103; 20.1921792; -5.6988107; -1.5716513; -0.0000394; 61.9662926; 0.1362539
3693.1352421; 22.1917097; -5.7005966; -1.5717265; -0.0000359; 61.9706891; 0.1355470
3695.1347739; 24.1912425; -5.7025260; -1.5717949; -0.0000324; 61.9750624; 0.1348437
3697.1343057; 26.1907739; -5.7045852; -1.5718563; -0.0000290; 61.9794128; 0.1341442
3699.1338375; 28.1903041; -5.7067602; -1.5719108; -0.0000255; 61.9837403; 0.1334483
3701.1333693; 30.1898329; -5.7090372; -1.5719583; -0.0000220; 61.9880451; 0.1327560
3703.1329011; 32.1893629; -5.7114023; -1.5719989; -0.0000186; 61.9923272; 0.1320673
3705.1324329; 34.1888951; -5.7138418; -1.5720326; -0.0000151; 61.9965868; 0.1313823
3707.1319647; 36.1884261; -5.7163416; -1.5720593; -0.0000116; 62.0008240; 0.1307008
3709.1314965; 38.1879558; -5.7188879; -1.5720791; -0.0000082; 62.0050390; 0.1300229
3711.1310283; 40.1874843; -5.7214669; -1.5720920; -0.0000047; 62.0092318; 0.1293485
3713.1305601; 42.1870140; -5.7240647; -1.5720979; -0.0000012; 62.0134026; 0.1286776
3715.1300919; 44.1865460; -5.7266675; -1.5720969; 0.0000022; 62.0175515; 0.1280103
3717.1296237; 46.1860769; -5.7292613; -1.5720890; 0.0000057; 62.0216786; 0.1273464
3719.1291555; 48.1856066; -5.7318323; -1.5720741; 0.0000092; 62.0257840; 0.1266860
3721.1286873; 50.1851350; -5.7343666; -1.5720523; 0.0000126; 62.0298679; 0.1260290
3723.1282191; 52.1846648; -5.7368503; -1.5720235; 0.0000161; 62.0339303; 0.1253755
3725.1277509; 54.1841972; -5.7392696; -1.5719878; 0.0000196; 62.0379714; 0.1247254
3727.1272827; 56.1837284; -5.7416106; -1.5719452; 0.0000231; 62.0419912; 0.1240786
3729.1268145; 58.1832584; -5.7438595; -1.5718956; 0.0000265; 62.0459900; 0.1234353
3731.1263463; 60.1827873; -5.7460022; -1.5718391; 0.0000300; 62.0499678; 0.1227953
3733.1258781; 62.1823176; -5.7480251; -1.5717757; 0.0000335; 62.0539247; 0.1221586
3735.1254099; 64.1818506; -5.7499141; -1.5717053; 0.0000369; 62.0578608; 0.1215253
3737.1249417; 66.1813824; -5.7516554; -1.5716279; 0.0000404; 62.0617763; 0.1208953
3739.1244736; 68.1809130; -5.7532351; -1.5715437; 0.0000439; 62.0656712; 0.1202685
3741.1240054; 70.1804425; -5.7546394; -1.5714524; 0.0000474; 62.0695457; 0.1196450
3743.1235372; 72.1799735; -5.7558543; -1.5713543; 0.0000508; 62.0733999; 0.1190248
3745.1230690; 74.1795071; -5.7568660; -1.5712492; 0.0000543; 62.0772338; 0.1184078
3747.1226008; 76.1790394; -5.7576606; -1.5711371; 0.0000578; 62.0810477; 0.1177941
3749.1221326; 78.1785706; -5.7582242; -1.5710181; 0.0000613; 62.0848415; 0.1171835
3751.1216644; 80.1781006; -5.7585429; -1.5708922; 0.0000647; 62.0886155; 0.1165761
3753.1211962; 82.1776320; -5.7586028; -1.5707593; 0.0000682; 62.0923696; 0.1159719
3755.1207280; 84.1771656; -5.7583901; -1.5706194; 0.0000717; 62.0961041; 0.1153708
3757.1202598; 86.1766980; -5.7578907; -1.5704726; 0.0000751; 62.0998190; 0.1147729
3759.1197916; 88.1762291; -5.7570910; -1.5703189; 0.0000786; 62.1035144; 0.1141781
3761.1193234; 90.1757589; -5.7559768; -1.5701582; 0.0000821; 62.1071905; 0.1135864
3763.1188552; 92.1752898; -5.7545345; -1.5699906; 0.0000856; 62.1108473; 0.1129977
3765.1183870; 94.1748225; -5.7527500; -1.5698160; 0.0000890; 62.1144849; 0.1124122
3767.1179188; 96.1743536; -5.7506095; -1.5696345; 0.0000925; 62.1181034; 0.1118296
3769.1174506; 98.1738833; -5.7480991; -1.5694460; 0.0000960; 62.1217030; 0.1112502
3771.1169824; 100.1734115; -5.7452049; -1.5692506; 0.0000995; 62.1252838; 0.1106737
3773.1165142; 102.1729403; -5.7419129; -1.5690482; 0.0001029; 62.1288458; 0.1101003
3775.1160460; 104.1724699; -5.7382094; -1.5688389; 0.0001064; 62.1323891; 0.1095298
3777.1155778; 106.1719978; -5.7340804; -1.5686226; 0.0001099; 62.1359139; 0.1089623
3779.1151096; 108.1715238; -5.7295120; -1.5683994; 0.0001134; 62.1394202; 0.1083978
3781.1146414; 110.1710482; -5.7244903; -1.5681692; 0.0001168; 62.1429081; 0.1078362
3783.1141732; 112.1705722; -5.7190014; -1.5679321; 0.0001203; 62.1463778; 0.1072775
3785.1137050; 114.1700960; -5.7130315; -1.5676881; 0.0001238; 62.1498293; 0.1067218
3787.1132368; 116.1696170; -5.7065667; -1.5674371; 0.0001273; 62.1532627; 0.1061689
3789.1127687; 118.1691367; -5.6995929; -1.5671790; 0.0001307; 62.1566782; 0.1056189
3791.1123005; 120.1686536; -5.6920966; -1.5669145; 0.0001341; 62.1600758; 0.1050718
3793.1118323; 122.1681689; -5.6840636; -1.5666417; 0.0001388; 62.1634556; 0.1045275
3795.1113641; 124.1676757; -5.6754798; -1.5663663; 0.0001359; 62.1668177; 0.1039861
3797.1108959; 126.1671797; -5.6663536; -1.5661005; 0.0001286; 62.1701622; 0.1034475
3799.1104277; 128.1666901; -5.6567131; -1.5658524; 0.0001198; 62.1734892; 0.1029117
3801.1099595; 130.1662027; -5.6465934; -1.5656208; 0.0001118; 62.1767988; 0.1023787
3803.1094913; 132.1657081; -5.6360268; -1.5654055; 0.0001035; 62.1800911; 0.1018484
3805.1090231; 134.1652033; -5.6250465; -1.5652069; 0.0000952; 62.1833662; 0.1013209
3807.1085549; 136.1647008; -5.6136854; -1.5650247; 0.0000870; 62.1866241; 0.1007962
3809.1080867; 138.1642002; -5.6019765; -1.5648586; 0.0000799; 62.1898650; 0.1002742
3811.1076185; 140.1637014; -5.5899475; -1.5647037; 0.0000765; 62.1930889; 0.0997549
3813.1071503; 142.1631965; -5.5776078; -1.5645439; 0.0000834; 62.1962960; 0.0992383
3815.1066821; 144.1626825; -5.5649334; -1.5643680; 0.0000929; 62.1994863; 0.0987244
3817.1062139; 146.1621698; -5.5518875; -1.5641723; 0.0001028; 62.2026599; 0.0982132
3819.1057457; 148.1616580; -5.5384305; -1.5639568; 0.0001127; 62.2058170; 0.0977046
3821.1052775; 150.1611464; -5.5245230; -1.5637217; 0.0001226; 62.2089575; 0.0971987
3823.1048093; 152.1606276; -5.5101255; -1.5634667; 0.0001324; 62.2120816; 0.0966954
3825.1043411; 154.1600986; -5.4951986; -1.5631921; 0.0001423; 62.2151894; 0.0961948
3827.1038729; 156.1595687; -5.4797027; -1.5628977; 0.0001522; 62.2182809; 0.0956967
3829.1034047; 158.1590372; -5.4635985; -1.5625835; 0.0001620; 62.2213562; 0.0952012
3831.1029365; 160.1585033; -5.4468463; -1.5622496; 0.0001719; 62.2244155; 0.0947084
3833.1024683; 162.1579601; -5.4294068; -1.5618960; 0.0001818; 62.2274588; 0.0942180
3835.1020001; 164.1574049; -5.4112406; -1.5615226; 0.0001917; 62.2304862; 0.0937303
3837.1015319; 166.1568457; -5.3923082; -1.5611296; 0.0002015; 62.2334978; 0.0932450
3839.1010638; 168.1562815; -5.3725701; -1.5607167; 0.0002114; 62.2364937; 0.0927623
3841.1005956; 170.1557112; -5.3519868; -1.5602842; 0.0002213; 62.2394739; 0.0922821
3843.1001274; 172.1551286; -5.3305190; -1.5598320; 0.0002311; 62.2424385; 0.0918044
3845.0996592; 174.1545313; -5.3081273; -1.5593600; 0.0002410; 62.2453876; 0.0913292
3847.0991910; 176.1539256; -5.2847722; -1.5588683; 0.0002508; 62.2483214; 0.0908564
3849.0987228; 178.1533103; -5.2604143; -1.5583569; 0.0002607; 62.2512398; 0.0903862
3851.0982546; 180.1526840; -5.2350141; -1.5578257; 0.0002706; 62.2541429; 0.0899183
3853.0977864; 182.1520410; -5.2085323; -1.5572749; 0.0002804; 62.2570309; 0.0894529
3855.0973182; 184.1513793; -5.1809296; -1.5567043; 0.0002903; 62.2599039; 0.0889899
3857.0968500; 186.1507034; -5.1521664; -1.5561141; 0.0003001; 62.2627618; 0.0885293
3859.0963818; 188.1500118; -5.1222033; -1.5555041; 0.0003100; 62.2656048; 0.0880711
3861.0959136; 190.1493028; -5.0910011; -1.5548744; 0.0003198; 62.2684329; 0.0876153
3863.0954454; 192.1485711; -5.0585202; -1.5542251; 0.0003297; 62.2712463; 0.0871619
3865.0949772; 194.1478149; -5.0247215; -1.5535560; 0.0003395; 62.2740450; 0.0867108
3867.0945090; 196.1470371; -4.9895654; -1.5528672; 0.0003494; 62.2768291; 0.0862621
3869.0940408; 198.1462357; -4.9530126; -1.5521588; 0.0003592; 62.2795987; 0.0858157
3871.0935726; 200.1454086; -4.9150237; -1.5514306; 0.0003691; 62.2823538; 0.0853716
3873.0931044; 202.1445510; -4.8755594; -1.5506827; 0.0003789; 62.2850946; 0.0849298
3875.0926362; 204.1436613; -4.8345804; -1.5499151; 0.0003888; 62.2878210; 0.0844903
3877.0921680; 206.1427404; -4.7920472; -1.5491279; 0.0003986; 62.2905332; 0.0840532
3879.0916998; 208.1417859; -4.7479206; -1.5483209; 0.0004085; 62.2932313; 0.0836182
3881.0912316; 210.1407954; -4.7021611; -1.5474943; 0.0004183; 62.2959152; 0.0831856
3883.0907634; 212.1397646; -4.6547295; -1.5466479; 0.0004282; 62.2985852; 0.0827552
3885.0902952; 214.1386915; -4.6055864; -1.5457819; 0.0004380; 62.3012413; 0.0823270
3887.0898271; 216.1375755; -4.5546925; -1.5448962; 0.0004479; 62.3038835; 0.0819010
3889.0893589; 218.1364135; -4.5020085; -1.5439907; 0.0004577; 62.3065119; 0.0814773
3891.0888907; 220.1352027; -4.4474949; -1.5430656; 0.0004676; 62.3091266; 0.0810558
3893.0884225; 222.1339394; -4.3911126; -1.5421208; 0.0004775; 62.3117276; 0.0806364
3895.0879543; 224.1326212; -4.3328222; -1.5411562; 0.0004873; 62.3143151; 0.0802192
3897.0874861; 226.1312456; -4.2725843; -1.5401720; 0.0004972; 62.3168892; 0.0798042
3899.0870179; 228.1298092; -4.2103596; -1.5391681; 0.0005070; 62.3194497; 0.0793914
3901.0865497; 230.1283084; -4.1461088; -1.5381444; 0.0005169; 62.3219970; -7.3235304
3903.0860815; 232.1267401; -4.0797926; -1.5371011; 0.0005267; 62.0865850; -12.3364282
3905.0856133; 234.1251013; -4.0113717; -1.5360380; 0.0005366; 61.6880044; -12.2950276
3907.0851451; 236.1233879; -3.9408067; -1.5349552; 0.0005465; 61.2881823; -12.2546106
3909.0846769; 238.1215958; -3.8680583; -1.5338527; 0.0005563; 60.8870620; -12.2151659
3911.0842087; 240.1197210; -3.7930872; -1.5327304; 0.0005662; 60.4845856; -12.1765473
3913.0837405; 242.1177606; -3.7158540; -1.5315884; 0.0005761; 60.0806983; -12.1393962
3915.0832723; 244.1157110; -3.6363193; -1.5304267; 0.0005859; 59.6753223; -12.1018822
3917.0828041; 246.1135659; -3.5544441; -1.5292453; 0.0005960; 59.2684392; -12.0676073
3919.0823359; 248.1113220; -3.4701882; -1.5280435; 0.0006055; 58.8599079; -12.0311123
3921.0818677; 250.1089736; -3.3835141; -1.5268246; 0.0006159; 58.4497697; -11.9332513
3923.0813995; 252.1065176; -3.2943703; -1.5255642; 0.0006448; 58.0401046; -11.8244446
3925.0809313; 254.1039453; -3.2026491; -1.5242424; 0.0006779; 57.6313026; -11.7191582
3927.0804631; 256.1012427; -3.1082209; -1.5228538; 0.0007108; 57.2232591; -11.6180694
3929.0799949; 258.0984042; -3.0109544; -1.5214001; 0.0007433; 56.8158427; -11.5193105
3931.0795267; 260.0954227; -2.9107194; -1.5198811; 0.0007761; 56.4089845; -11.4237775
3933.0790585; 262.0922815; -2.8073857; -1.5182967; 0.0008087; 56.0025813; -11.3311153
3935.0785903; 264.0889640; -2.7008234; -1.5166469; 0.0008414; 55.5965400; -11.2413784
3937.0781222; 266.0854661; -2.5909020; -1.5149319; 0.0008741; 55.1907626; -11.1545483
3939.0776540; 268.0817783; -2.4774911; -1.5131516; 0.0009067; 54.7851488; -11.0705946
3941.0771858; 270.0778912; -2.3604608; -1.5113060; 0.0009393; 54.3795965; -10.9894953
3943.0767176; 272.0737689; -2.2396823; -1.5093953; 0.0009719; 53.9740014; -10.9112348
3945.0762494; 274.0693945; -2.1150264; -1.5074195; 0.0010044; 53.5682565; -10.8358035
3947.0757812; 276.0647727; -1.9863624; -1.5053786; 0.0010369; 53.1622520; -10.7631875
3949.0753130; 278.0598916; -1.8535607; -1.5032728; 0.0010694; 52.7558752; -10.6933745
3951.0748448; 280.0547392; -1.7164921; -1.5011021; 0.0011018; 52.3490103; -10.6263485
3953.0743766; 282.0492541; -1.5750308; -1.4988666; 0.0011342; 51.9415386; -10.5621039
3955.0739084; 284.0434217; -1.4290484; -1.4965666; 0.0011664; 51.5333379; -10.4514261
3957.0734402; 286.0372562; -1.2784099; -1.4941908; 0.0012174; 51.1262065; -10.2004227
3959.0729720; 288.0307349; -1.1229122; -1.4916779; 0.0013244; 50.7257021; -9.7427654
3961.0725038; 290.0238238; -0.9621104; -1.4888411; 0.0015157; 50.3401919; -9.2281096
3963.0720356; 292.0163637; -0.7952578; -1.4855910; 0.0017350; 49.9723035; -8.7283538
3965.0715674; 294.0082679; -0.6214980; -1.4819033; 0.0019537; 49.6218286; -8.2425028
3967.0710992; 295.9995018; -0.4399566; -1.4777788; 0.0021717; 49.2885746; -7.7697445
3969.0706310; 297.9899748; -0.2497662; -1.4732191; 0.0023889; 48.9723583; -7.3093197
3971.0701628; 299.9795928; -0.0500627; -1.4682261; 0.0026050; 48.6730053; -6.8597688
3973.0696946; 301.9680056; 0.1599867; -1.4628021; 0.0028202; 48.3903792; -6.4231043
3975.0692264; 303.9551310; 0.3812359; -1.4569503; 0.0030330; 48.1242391; -5.9929293
3977.0687582; 305.9409391; 0.6145387; -1.4506735; 0.0032459; 47.8745892; -5.5762304
3979.0682900; 307.9252904; 0.8607366; -1.4439713; 0.0034553; 47.6411229; -5.1813821
3981.0678218; 309.9080370; 1.1206549; -1.4368610; 0.0036569; 47.4231580; -4.7447475
3983.0673536; 311.8884682; 1.3950270; -1.4293272; 0.0038785; 47.2226785; -4.3795917
3985.0668854; 313.8669674; 1.6847722; -1.4213768; 0.0040693; 47.0368696; -4.3755145
3987.0664173; 315.8435873; 1.9906407; -1.4132032; 0.0039638; 46.8504977; -4.6601462
3989.0659491; 317.8173218; 2.3120714; -1.4056344; 0.0036060; 46.6511834; -5.5021908
3991.0654809; 319.7878885; 2.6475851; -1.3987882; 0.0032440; 46.4147531; -6.3489216
3993.0650127; 321.7576154; 2.9961164; -1.3926632; 0.0028806; 46.1404331; -7.1906344
3995.0645445; 323.7253836; 3.3560114; -1.3872549; 0.0025291; 45.8277619; -7.9940707
3997.0640763; 325.6906954; 3.7257298; -1.3825775; 0.0021173; 45.4776314; -8.9084272
3999.0636081; 327.6539581; 4.1036649; -1.3788044; 0.0017118; 45.0842500; -9.7888180
4001.0631399; 329.6149142; 4.4881944; -1.3755837; 0.0014761; 44.6479954; -10.2958687
4003.0626717; 331.5775848; 4.8785463; -1.3737243; 0.0003725; 44.1844956; -11.1828936
4005.0622035; 333.5410164; 5.2704330; -1.3743446; -0.0010534; 43.6754914; -7.4495015
4007.0617353; 335.5031594; 5.6576119; -1.3782815; -0.0030484; 43.3330996; -4.6052719
4009.0612671; 337.4640614; 6.0321952; -1.3863399; -0.0046021; 43.1200736; -4.6037752
4011.0607989; 339.4285437; 6.3890661; -1.3958907; -0.0045915; 42.9060597; -4.6613899
4013.0603307; 341.3990294; 6.7287942; -1.4038311; -0.0033896; 42.6882743; -6.9435582
4015.0598625; 343.3723771; 7.0550963; -1.4097234; -0.0025059; 42.3617874; -8.6074597
4017.0593943; 345.3449399; 7.3713683; -1.4134819; -0.0012497; 41.9535368; -10.8963980
4019.0589261; 347.3182155; 7.6828322; -1.4144782; 0.0003084; 41.4309530; -10.1464319
4021.0584579; 349.2929062; 7.9957036; -1.4123748; 0.0017310; 40.9383395; -8.0964841
4023.0579897; 351.2676895; 8.3155685; -1.4076349; 0.0030000; 40.5409581; -6.2048578
4025.0575215; 353.2411880; 8.6473765; -1.4004055; 0.0042050; 40.2337627; -4.5025456
4027.0570533; 355.2109681; 8.9955812; -1.3908877; 0.0053087; 40.0093701; -2.7697325
4029.0565851; 357.1748975; 9.3643064; -1.3791537; 0.0064314; 39.8707080; -1.2985356
4031.0561169; 359.1359826; 9.7586041; -1.3653003; 0.0073789; 39.8055327; -0.9878313
4033.0556487; 361.0923031; 10.1820362; -1.3498889; 0.0075924; 39.7558805; -0.9878313
4035.0551805; 363.0398507; 10.6344461; -1.3354426; 0.0068904; 39.7061662; 0.1514480
4037.0547124; 364.9805297; 11.1135659; -1.3222684; 0.0062804; 39.7137921; 1.1089386
4039.0542442; 366.9163319; 11.6173301; -1.3103702; 0.0056126; 39.7695863; 2.1344410
4041.0537760; 368.8458883; 12.1426618; -1.2998236; 0.0049329; 39.8767572; 3.1620932
4043.0533078; 370.7698189; 12.6868936; -1.2906570; 0.0042333; 40.0349994; 4.0973743
4045.0528396; 372.6885242; 13.2472241; -1.2829033; 0.0035264; 40.2391207; 4.0820302
4047.0523714; 374.6032727; 13.8210709; -1.2765706; 0.0028030; 40.4414532; 4.0667692
