# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
383.9260933; -1116.3626660; -397.7311138; -1.4125649; 0.0012609; 56.0807203; -9.9993741
385.9257083; -1114.3883980; -397.4135817; -1.4101118; 0.0011904; 55.7230418; -10.2437881
387.9253234; -1112.4150976; -397.0913858; -1.4078070; 0.0011150; 55.3542241; -10.4980412
389.9249385; -1110.4425409; -396.7647948; -1.4056530; 0.0010397; 54.9736850; -10.7464183
391.9245535; -1108.4701090; -396.4340150; -1.4036571; 0.0009556; 54.5813946; -11.0146927
393.9241686; -1106.4984805; -396.0994910; -1.4018228; 0.0008825; 54.1763634; -11.2439881
395.9237837; -1104.5276986; -395.7615352; -1.4001391; 0.0007856; 53.7597531; -11.5357137
397.9233987; -1102.5577232; -395.4205377; -1.3986886; 0.0007188; 53.3289516; -11.1833667
399.9230138; -1100.5881185; -395.0765739; -1.3970533; 0.0009167; 52.9079599; -10.3017411
401.9226289; -1098.6188740; -394.7288733; -1.3949013; 0.0012407; 52.5171704; -9.4768139
403.9222439; -1096.6506077; -394.3763136; -1.3921036; 0.0015526; 52.1550883; -8.6782645
405.9218590; -1094.6834820; -394.0176516; -1.3886922; 0.0018619; 51.8212973; -7.8876819
407.9214741; -1092.7176984; -393.6516664; -1.3846555; 0.0021745; 51.5160383; -7.1232177
409.9210892; -1090.7534793; -393.2771302; -1.3799992; 0.0024825; 51.2388018; -6.3296633
411.9207042; -1088.7911614; -392.8928410; -1.3747119; 0.0028058; 50.9911858; -5.6547068
413.9203193; -1086.8309742; -392.4975535; -1.3688103; 0.0030868; 50.7689527; -5.1857789
415.9199344; -1084.8732570; -392.0901846; -1.3624027; 0.0032902; 50.5642901; -4.8617982
417.9195494; -1082.9183438; -391.6699715; -1.3556800; 0.0034383; 50.3716585; -4.5039479
419.9191645; -1080.9663389; -391.2363171; -1.3486423; 0.0036005; 50.1925459; -4.1536608
421.9187796; -1079.0175260; -390.7886261; -1.3412828; 0.0037602; 50.0267950; -3.7863935
