# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2785.4637912; -2405.7347186; 67.4457812; 2.9931619; 0.0042421; 48.6664552; 0.4726418
2787.4634062; -2406.0220106; 65.4667573; 3.0016825; 0.0042217; 48.6858713; 0.5118125
2789.4630213; -2406.2925625; 63.4855896; 3.0100226; 0.0041151; 48.7068878; 0.7547357
2791.4626364; -2406.5467954; 61.5023407; 3.0181346; 0.0039998; 48.7378629; 1.0143955
2793.4622514; -2406.7851477; 59.5172147; 3.0260188; 0.0038866; 48.7794638; 1.2649339
2795.4618665; -2407.0081114; 57.5298953; 3.0336761; 0.0037712; 48.8312896; 1.5173188
2797.4614816; -2407.2160708; 55.5410578; 3.0411011; 0.0036550; 48.8933835; 1.7684814
2799.4610967; -2407.4094800; 53.5508524; 3.0482925; 0.0035378; 48.9656565; 2.0190531
2801.4607117; -2407.5887998; 51.5593962; 3.0552486; 0.0034198; 49.0480395; 2.2692968
2803.4603268; -2407.7544961; 49.5667871; 3.0619680; 0.0033011; 49.1404682; 2.5192600
2805.4599419; -2407.9070539; 47.5728906; 3.0684503; 0.0031818; 49.2428748; 2.7689767
2807.4595569; -2408.0469168; 45.5781441; 3.0746930; 0.0030620; 49.3551871; 2.9081426
2809.4591720; -2408.1745605; 43.5826342; 3.0806954; 0.0029416; 49.4728696; 2.8861633
2811.4587871; -2408.2904627; 41.5864429; 3.0864565; 0.0028208; 49.5893865; 2.8643847
2813.4584021; -2408.3951040; 39.5896311; 3.0919758; 0.0026997; 49.7047542; 2.8428041
2815.4580172; -2408.4889700; 37.5921662; 3.0972529; 0.0025782; 49.8189885; 2.8214192
2817.4576323; -2408.5725349; 35.5942880; 3.1022868; 0.0024566; 49.9321051; 2.8002274
2819.4572473; -2408.6462840; 33.5960512; 3.1070772; 0.0023347; 50.0441193; 2.7792264
2821.4568624; -2408.7107033; 31.5975064; 3.1116236; 0.0022126; 50.1550460; 2.7584138
2823.4564775; -2408.7662800; 29.5986913; 3.1159258; 0.0020904; 50.2649000; 2.7377874
2825.4560926; -2408.8135020; 27.5996131; 3.1199837; 0.0019682; 50.3736957; 2.7173448
2827.4557076; -2408.8528558; 25.6003853; 3.1237969; 0.0018458; 50.4814471; 2.6970838
2829.4553227; -2408.8848303; 23.6010362; 3.1273654; 0.0017234; 50.5881682; 2.6770023
2831.4549378; -2408.9099146; 21.6015911; 3.1306891; 0.0016009; 50.6938725; 2.6570980
2833.4545528; -2408.9285982; 19.6020701; 3.1337678; 0.0014784; 50.7985734; 2.6373689
2835.4541679; -2408.9413707; 17.6024951; 3.1366016; 0.0013559; 50.9022838; 2.6178130
2837.4537830; -2408.9487216; 15.6028989; 3.1391905; 0.0012334; 51.0050168; 2.5984281
2839.4533980; -2408.9511405; 13.6032907; 3.1415354; 0.0011133; 51.1067848; 2.5792122
2841.4530131; -2408.9491071; 11.6036769; -3.1395398; 0.0010011; 51.2076001; 2.5601635
2843.4526282; -2408.9430633; 9.6040656; -3.1376320; 0.0009070; 51.3074750; 2.5412800
2845.4522432; -2408.9333849; 7.6044858; -3.1358997; 0.0008262; 51.4064214; 2.5225597
2847.4518583; -2408.9204030; 5.6049224; -3.1343276; 0.0007464; 51.5044508; 2.5040009
2849.4514734; -2408.9044361; 3.6053666; -3.1329134; 0.0006693; 51.6015749; 2.4856016
2851.4510884; -2408.8857926; 1.6058260; -3.1316492; 0.0005966; 51.6978048; 2.4673600
2853.4507035; -2408.8647613; -0.3936827; -3.1305224; 0.0005305; 51.7931517; 2.4492744
2855.4503186; -2408.8416099; -2.3931613; -3.1295291; 0.0004629; 51.8876264; 2.4313431
2857.4499337; -2408.8166076; -4.3926204; -3.1286710; 0.0003955; 51.9812397; 2.4135642
2859.4495487; -2408.7900243; -6.3920613; -3.1279476; 0.0003281; 52.0740019; 2.3977863
2861.4491638; -2408.7621294; -8.3914830; -3.1273591; 0.0002606; 52.1659944; 2.3825937
2863.4487789; -2408.7331929; -10.3908880; -3.1269056; 0.0001930; 52.2572437; 2.3675134
2865.4483939; -2408.7034844; -12.3902855; -3.1265871; 0.0001255; 52.3477578; 2.3525444
2867.4480090; -2408.6732744; -14.3896759; -3.1264038; 0.0000579; 52.4375449; 2.3376854
2869.4476241; -2408.6428325; -16.3890609; -3.1263540; -0.0000061; 52.5266128; 2.3229356
2871.4472391; -2408.6124141; -18.3884422; -3.1264245; -0.0000585; 52.6149694; 2.3082937
2873.4468542; -2408.5822176; -20.3878246; -3.1265651; -0.0000822; 52.7026224; 2.2937588
2875.4464693; -2408.5523346; -22.3872250; -3.1267300; -0.0000816; 52.7895792; 2.2793298
2877.4460843; -2408.5227769; -24.3866274; -3.1268892; -0.0000768; 52.8758474; 2.2650057
2879.4456994; -2408.4935262; -26.3860296; -3.1270367; -0.0000707; 52.9614343; 2.2507856
2881.4453145; -2408.4645581; -28.3854290; -3.1271719; -0.0000646; 53.0463470; 2.2366685
2883.4449296; -2408.4358483; -30.3848297; -3.1272949; -0.0000585; 53.1305927; 2.2226533
2885.4445446; -2408.4073720; -32.3842562; -3.1274058; -0.0000524; 53.2141784; 2.2087392
2887.4441597; -2408.3791052; -34.3836800; -3.1275044; -0.0000463; 53.2971110; 2.1949251
2889.4437748; -2408.3510235; -36.3830985; -3.1275908; -0.0000402; 53.3793972; 2.1812102
2891.4433898; -2408.3231025; -38.3825090; -3.1276650; -0.0000341; 53.4610439; 2.1675936
2893.4430049; -2408.2953177; -40.3819188; -3.1277270; -0.0000279; 53.5420575; 2.1540743
2895.4426200; -2408.2676441; -42.3813626; -3.1277768; -0.0000218; 53.6224445; 2.1406515
2897.4422350; -2408.2400579; -44.3807986; -3.1278143; -0.0000157; 53.7022114; 2.1273242
2899.4418501; -2408.2125345; -46.3802243; -3.1278395; -0.0000095; 53.7813646; 2.1140916
2901.4414652; -2408.1850496; -48.3796369; -3.1278524; -0.0000034; 53.8599101; 2.1009528
2903.4410802; -2408.1575782; -50.3790468; -3.1278531; 0.0000027; 53.9378541; 2.0879070
2905.4406953; -2408.1300953; -52.3784991; -3.1278414; 0.0000090; 54.0152027; 2.0749534
2907.4403104; -2408.1025769; -54.3779387; -3.1278174; 0.0000150; 54.0919619; 2.0620911
2909.4399255; -2408.0749987; -56.3773649; -3.1277813; 0.0000215; 54.1681375; 2.0493193
2911.4395405; -2408.0473349; -58.3767646; -3.1277314; 0.0000277; 54.2437353; 2.0366372
2913.4391556; -2408.0195621; -60.3761678; -3.1276738; 0.0000299; 54.3187610; 2.0240440
2915.4387707; -2407.9916855; -62.3755880; -3.1276369; 0.0000058; 54.3932203; 2.0115390
2917.4383857; -2407.9637850; -64.3749994; -3.1276491; -0.0000174; 54.4671187; 1.9991212
2919.4380008; -2407.9359536; -66.3744183; -3.1277052; -0.0000374; 54.5404618; 1.9867901
2921.4376159; -2407.9082712; -68.3738407; -3.1277963; -0.0000496; 54.6132548; 1.9745448
2923.4372309; -2407.8807792; -70.3732734; -3.1278888; -0.0000430; 54.6855032; 1.9623845
2925.4368460; -2407.8534559; -72.3726880; -3.1279627; -0.0000307; 54.7572122; 1.9503086
2927.4364611; -2407.8262553; -74.3721062; -3.1280115; -0.0000182; 54.8283870; 1.9383163
2929.4360761; -2407.7991271; -76.3715331; -3.1280353; -0.0000056; 54.8990327; 1.9264069
2931.4356912; -2407.7720212; -78.3709735; -3.1280341; 0.0000069; 54.9691544; 1.9145796
2933.4353063; -2407.7448878; -80.3704229; -3.1280078; 0.0000194; 55.0387571; 1.9028338
2935.4349213; -2407.7176773; -82.3698239; -3.1279564; 0.0000320; 55.1078457; 1.8911688
2937.4345364; -2407.6903390; -84.3692338; -3.1278801; 0.0000444; 55.1764250; 1.8795838
2939.4341515; -2407.6628230; -86.3686557; -3.1277787; 0.0000571; 55.2444998; 1.8680783
2941.4337666; -2407.6350781; -88.3680957; -3.1276515; 0.0000697; 55.3120749; 1.8566515
2943.4333816; -2407.6070554; -90.3675456; -3.1275016; 0.0000803; 55.3791550; 1.8453027
2945.4329967; -2407.5786987; -92.3669304; -3.1273092; 0.0001129; 55.4457447; 1.8340314
2947.4326118; -2407.5498731; -94.3663473; -3.1270144; 0.0001960; 55.5118484; 1.8228368
2949.4322268; -2407.5202618; -96.3657557; -3.1265165; 0.0003057; 55.5774708; 1.8117184
2951.4318419; -2407.4894267; -98.3651418; -3.1257875; 0.0004239; 55.6426162; 1.8006754
2953.4314570; -2407.4568963; -100.3644964; -3.1248198; 0.0005440; 55.7072891; 1.7897073
2955.4310720; -2407.4221914; -102.3638132; -3.1236123; 0.0006638; 55.7714937; 1.7788134
2957.4306871; -2407.3848326; -104.3630875; -3.1221650; 0.0007837; 55.8352343; 1.7679932
2959.4303022; -2407.3443406; -106.3622986; -3.1204780; 0.0009036; 55.8985152; 1.7572460
2961.4299172; -2407.3002366; -108.3614239; -3.1185512; 0.0010235; 55.9613405; 1.7465712
2963.4295323; -2407.2520415; -110.3604465; -3.1163848; 0.0011434; 56.0237144; 1.7324110
2965.4291474; -2407.1992754; -112.3593843; -3.1139787; 0.0012631; 56.0855140; 1.7126309
2967.4287625; -2407.1414607; -114.3581756; -3.1113332; 0.0013828; 56.1465412; 1.6930934
2969.4283775; -2407.0781196; -116.3567878; -3.1084484; 0.0015024; 56.2068070; 1.6737950
2971.4279926; -2407.0087749; -118.3551857; -3.1053246; 0.0016219; 56.2663225; 1.6547325
2973.4276077; -2406.9329496; -120.3533432; -3.1019620; 0.0017414; 56.3250984; 1.6359025
2975.4272227; -2406.8501657; -122.3512680; -3.0983613; 0.0018599; 56.3831451; 1.6173018
2977.4268378; -2406.7599518; -124.3488525; -3.0945219; 0.0019810; 56.4404732; 1.5989273
2979.4264529; -2406.6618272; -126.3460353; -3.0904383; 0.0021041; 56.4970928; 1.5807759
2981.4260679; -2406.5553006; -128.3427851; -3.0861067; 0.0022282; 56.5530139; 1.5628444
2983.4256830; -2406.4398771; -130.3390712; -3.0815279; 0.0023514; 56.6082464; 1.5451299
2985.4252981; -2406.3150715; -132.3347456; -3.0767030; 0.0024744; 56.6627999; 1.5276295
2987.4249131; -2406.1803946; -134.3297647; -3.0716328; 0.0025968; 56.7166839; 1.5103401
2989.4245282; -2406.0353592; -136.3240774; -3.0663185; 0.0027186; 56.7699078; 1.2241435
2991.4241433; -2405.8794804; -138.3176308; -3.0607611; 0.0028396; 56.8130096; 0.8170872
2993.4237584; -2405.7122795; -140.3103232; -3.0549623; 0.0029598; 56.8417609; 0.4175059
2995.4233734; -2405.5333089; -142.3017607; -3.0489247; 0.0030791; 56.8564463; -0.7808929
2997.4229885; -2405.3420785; -144.2920910; -3.0426497; 0.0031973; 56.8289760; -3.3516607
2999.4226036; -2405.1381198; -146.2812405; -3.0361396; 0.0033141; 56.7109200; -3.0136993
3001.4222186; -2404.9209702; -148.2691237; -3.0293968; 0.0034296; 56.6045579; -2.6781081
3003.4218337; -2404.6901855; -150.2555302; -3.0224234; 0.0035441; 56.5098717; -2.3637213
3005.4214488; -2404.4453867; -152.2398187; -3.0152296; 0.0036516; 56.4261689; -1.9849838
3007.4210638; -2404.1860937; -154.2223245; -3.0078079; 0.0037784; 56.3557817; -1.9849838
3009.4206789; -2403.9118247; -156.2030036; -3.0001845; 0.0037631; 56.2853064; -1.9016016
3011.4202940; -2403.6226460; -158.1819288; -2.9928670; 0.0035445; 56.2177088; -1.1775255
3013.4199090; -2403.3195026; -160.1585592; -2.9860532; 0.0032717; 56.1758096; -0.2969545
3015.4195241; -2403.0034530; -162.1329594; -2.9797586; 0.0030274; 56.1652383; 0.4783884
3017.4191392; -2402.6754123; -164.1056719; -2.9739446; 0.0027862; 56.1822675; 1.2328422
3019.4187542; -2402.3363806; -166.0765436; -2.9686126; 0.0025468; 56.2261291; 1.6676067
3021.4183693; -2401.9873577; -168.0454206; -2.9637567; 0.0023102; 56.2854043; 1.6486197
3023.4179844; -2401.6292226; -170.0127877; -2.9593760; 0.0020716; 56.3439433; 1.6298642
3025.4175995; -2401.2628755; -171.9790098; -2.9554742; 0.0018294; 56.4017566; 1.6113370
3027.4172145; -2400.8893664; -173.9437290; -2.9520611; 0.0015816; 56.4588546; 1.5930349
3029.4168296; -2400.5097165; -175.9068925; -2.9491514; 0.0013272; 56.5152473; 1.5749550
3031.4164447; -2400.1249650; -177.8685119; -2.9467590; 0.0010649; 56.5709447; 1.5570940
3033.4160597; -2399.7358501; -179.8303079; -2.9449105; 0.0007828; 56.6259566; -1.8837954
3035.4156748; -2399.3436106; -181.7917445; -2.9436223; 0.0005063; 56.5593956; -12.3802618
3037.4152899; -2398.9494835; -183.7523477; -2.9429116; 0.0001866; 56.1199939; -13.3811261
3039.4149049; -2398.5547710; -185.7120897; -2.9428758; -0.0001168; 55.6411674; -13.0820598
3041.4145200; -2398.1605407; -187.6716527; -2.9433072; -0.0002695; 55.1690252; -13.0831342
3043.4141351; -2397.7669880; -189.6321419; -2.9435669; 0.0000103; 54.6927680; -13.0569638
3045.4137501; -2397.3733852; -191.5927388; -2.9432883; 0.0002654; 54.2132924; -12.2826721
3047.4133652; -2396.9787721; -193.5529622; -2.9424992; 0.0005272; 53.7583467; -11.5111753
3049.4129803; -2396.5821119; -195.5126711; -2.9411771; 0.0007969; 53.3284540; -10.7504419
3051.4125954; -2396.1823145; -197.4718161; -2.9393103; 0.0010711; 52.9238180; -10.0013072
3053.4122104; -2395.7783007; -199.4301954; -2.9368905; 0.0013489; 52.5445809; -9.2633641
3055.4118255; -2395.3690215; -201.3873927; -2.9339125; 0.0016297; 52.1908675; -8.5402468
3057.4114406; -2394.9533710; -203.3432246; -2.9303727; 0.0019113; 51.8626286; -7.8310617
3059.4110556; -2394.5302388; -205.2975022; -2.9262694; 0.0021932; 51.5598102; -7.1355496
3061.4106707; -2394.0985222; -207.2499886; -2.9216021; 0.0024747; 51.2823295; -6.4537726
3063.4102858; -2393.6571255; -209.2004195; -2.9163732; 0.0027548; 51.0300617; -5.7742420
3065.4099008; -2393.2050343; -211.1481969; -2.9105823; 0.0030372; 50.8032939; -5.1440730
3067.4095159; -2392.7411522; -213.0931037; -2.9042414; 0.0033027; 50.6004184; -4.5068063
3069.4091310; -2392.2644036; -215.0350333; -2.8973713; 0.0035723; 50.4220050; -4.0543419
3071.4087460; -2391.7737347; -216.9737714; -2.8899811; 0.0037703; 50.2609624; -3.9619098
3073.4083611; -2391.2685164; -218.9086551; -2.8823642; 0.0038270; 50.1030913; -3.9586436
3075.4079762; -2390.7486197; -220.8394481; -2.8747930; 0.0037464; 49.9448518; -4.2114544
3077.4075913; -2390.2142005; -222.7664901; -2.8673535; 0.0036959; 49.7759545; -4.3888956
3079.4072063; -2389.6655759; -224.6894615; -2.8600169; 0.0036394; 49.5993291; -4.5818263
3081.4068214; -2389.1029917; -226.6083183; -2.8527985; 0.0035804; 49.4142658; -4.7812908
3083.4064365; -2388.5267190; -228.5229841; -2.8456987; 0.0035207; 49.2204042; -4.9824300
3085.4060515; -2387.9370156; -230.4334416; -2.8387211; 0.0034591; 49.0175714; -5.1881633
3087.4056666; -2387.3339916; -232.3401591; -2.8318667; 0.0033959; 48.8054674; -5.3973609
3089.4052817; -2386.7180531; -234.2426766; -2.8251397; 0.0033318; 48.5838281; -5.6085971
3091.4048967; -2386.0894888; -236.1409401; -2.8185422; 0.0032667; 48.3524383; -5.8215299
3093.4045118; -2385.4485683; -238.0349703; -2.8120761; 0.0032011; 48.1110865; -6.0349967
3095.4041269; -2384.7955662; -239.9247785; -2.8057412; 0.0031328; 47.8595999; -6.2530517
3097.4037419; -2384.1307080; -241.8105820; -2.7995681; 0.0030410; 47.5976251; -6.5223913
3099.4033570; -2383.4543692; -243.6924891; -2.7936408; 0.0028816; 47.3228208; -6.9414996
3101.4029721; -2382.7673139; -245.5701995; -2.7880813; 0.0026615; 47.0285947; -7.4930916
3103.4025871; -2382.0704025; -247.4437833; -2.7828785; 0.0026908; 46.7089083; -6.7670352
3105.4022022; -2381.3632052; -249.3140187; -2.7771622; 0.0030537; 46.4183066; -5.8292443
3107.4018173; -2380.6443086; -251.1805461; -2.7705848; 0.0035202; 46.1665106; -5.0058194
3109.4014324; -2379.9126735; -253.0410716; -2.7631290; 0.0039377; 45.9491814; -4.1682532
3111.4010474; -2379.1663852; -254.8958405; -2.7548322; 0.0043639; 45.7674280; -3.3530081
3113.4006625; -2378.4038429; -256.7442765; -2.7456859; 0.0047797; 45.6206973; -2.5178246
3115.4002776; -2377.6235632; -258.5855902; -2.7357156; 0.0052032; 45.5102039; -1.6695662
3117.3998926; -2376.8240325; -260.4189650; -2.7248548; 0.0056288; 45.4367877; -1.2870964
3119.3995077; -2376.0042180; -262.2428461; -2.7134066; 0.0058271; 45.3801089; -1.2870964
3121.3991228; -2375.1633316; -264.0572869; -2.7019127; 0.0056156; 45.3233592; -0.8193978
3123.3987378; -2374.3021570; -265.8620538; -2.6909097; 0.0054102; 45.2871939; -0.3777039
3125.3983529; -2373.4215678; -267.6572779; -2.6802716; 0.0052224; 45.2705136; 0.0162369
3127.3979680; -2372.5222875; -269.4432017; -2.6700339; 0.0050185; 45.2712308; 0.4336769
3129.3975830; -2371.6051282; -271.2200150; -2.6601996; 0.0048178; 45.2903821; 0.8356151
3131.3971981; -2370.6708001; -272.9880916; -2.6507688; 0.0046142; 45.3272603; 1.2356850
3133.3968132; -2369.7202530; -274.7473723; -2.6417487; 0.0044048; 45.3817399; 1.6411784
3135.3964283; -2368.7543243; -276.4980552; -2.6331206; 0.0042704; 45.4539962; 1.8858439
3137.3960433; -2367.7734464; -278.2404521; -2.6246182; 0.0042353; 45.5368828; 1.9217084
3139.3956584; -2366.7778136; -279.9745320; -2.6161761; 0.0042088; 45.6211908; 1.9394206
3141.3952735; -2365.7675870; -281.7002341; -2.6077880; 0.0041807; 45.7061182; 1.9607460
3143.3948885; -2364.7429828; -283.4174071; -2.5994557; 0.0041535; 45.7918193; 1.9799927
3145.3945036; -2363.7041618; -285.1259954; -2.5911768; 0.0041271; 45.8781992; 1.9977227
3147.3941187; -2362.6512847; -286.8259386; -2.5829503; 0.0041012; 45.9651880; 2.0144144
3149.3937337; -2361.5845080; -288.5171809; -2.5747748; 0.0040760; 46.0527373; 2.0298155
3151.3933488; -2360.5039553; -290.1997138; -2.5666487; 0.0040516; 46.1407880; 2.0437460
3153.3929639; -2359.4098098; -291.8734325; -2.5585710; 0.0040277; 46.2292735; 2.0564178
3155.3925789; -2358.3022281; -293.5382725; -2.5505405; 0.0040045; 46.3181370; 2.0679110
3157.3921940; -2357.1813560; -295.1941823; -2.5425557; 0.0039820; 46.4073256; 2.0782620
3159.3918091; -2356.0473367; -296.8411118; -2.5346155; 0.0039600; 46.4967882; 2.0874889
3161.3914242; -2354.9003027; -298.4790226; -2.5267182; 0.0039388; 46.5864751; 2.0951473
3163.3910392; -2353.7404016; -300.1078517; -2.5188629; 0.0039180; 46.6763178; 2.1022692
3165.3906543; -2352.5677828; -301.7275322; -2.5110482; 0.0038988; 46.7662923; 2.1060852
3167.3902694; -2351.3825734; -303.3380202; -2.5032686; 0.0038854; 46.8562570; 2.0972866
3169.3898844; -2350.1848770; -304.9392623; -2.4955052; 0.0038793; 46.9456744; 2.0728873
3171.3894995; -2348.9747941; -306.5311679; -2.4877546; 0.0038727; 47.0338846; 2.0502466
3173.3891146; -2347.7524288; -308.1136433; -2.4800169; 0.0038666; 47.1209689; 2.0268738
3175.3887296; -2346.5178623; -309.6866237; -2.4722911; 0.0038607; 47.2069025; 2.0035739
3177.3883447; -2345.2711861; -311.2500305; -2.4645768; 0.0038551; 47.2916948; 1.9802306
3179.3879598; -2344.0124921; -312.8037843; -2.4568734; 0.0038497; 47.3753501; 1.9568285
3181.3875748; -2342.7418718; -314.3478061; -2.4491806; 0.0038446; 47.4578719; 1.9333944
3183.3871899; -2341.4594307; -315.8820006; -2.4414979; 0.0038397; 47.5392647; 1.9099369
3185.3868050; -2340.1652460; -317.4063059; -2.4338248; 0.0038350; 47.6195335; 1.8864673
3187.3864200; -2338.8594073; -318.9206456; -2.4261608; 0.0038305; 47.6986833; 1.8629886
3189.3860351; -2337.5420050; -320.4249420; -2.4185056; 0.0038263; 47.7767193; 1.8395045
3191.3856502; -2336.2131295; -321.9191175; -2.4108586; 0.0038222; 47.8536468; 1.8160179
3193.3852653; -2334.8728793; -323.4030860; -2.4032195; 0.0038184; 47.9294709; 1.7925608
3195.3848803; -2333.5213396; -324.8767762; -2.3955880; 0.0038147; 48.0041982; 1.7691327
3197.3844954; -2332.1585952; -326.3401171; -2.3879635; 0.0038112; 48.0778350; 1.7457235
3199.3841105; -2330.7847361; -327.7930323; -2.3803458; 0.0038080; 48.1503870; 1.7223353
3201.3837255; -2329.3998523; -329.2354458; -2.3727344; 0.0038049; 48.2218600; 1.6989698
3203.3833406; -2328.0040364; -330.6672788; -2.3651291; 0.0038020; 48.2922597; 1.6756504
3205.3829557; -2326.5973785; -332.0884556; -2.3575293; 0.0037992; 48.3615928; 1.6524043
3207.3825707; -2325.1799625; -333.4989071; -2.3499349; 0.0037967; 48.4298669; 1.6291929
3209.3821858; -2323.7518783; -334.8985584; -2.3423455; 0.0037943; 48.4970878; 1.6060164
3211.3818009; -2322.3132156; -336.2873347; -2.3347606; 0.0037920; 48.5632614; 1.5828747
3213.3814159; -2320.8640647; -337.6651614; -2.3271801; 0.0037900; 48.6283933; 1.5597725
3215.3810310; -2319.4045139; -339.0319659; -2.3196035; 0.0037881; 48.6924894; 1.5367834
3217.3806461; -2317.9346508; -340.3876767; -2.3120306; 0.0037863; 48.7555584; 1.5138327
3219.3802612; -2316.4545656; -341.7322200; -2.3044610; 0.0037847; 48.8176058; 1.4909194
3221.3798762; -2314.9643485; -343.0655224; -2.2968944; 0.0037833; 48.8786371; 1.4680419
3223.3794913; -2313.4640900; -344.3875109; -2.2893306; 0.0037820; 48.9386576; 1.4451983
3225.3791064; -2311.9538722; -345.6981198; -2.2817692; 0.0037809; 48.9976723; 1.4224586
3227.3787214; -2310.4337874; -346.9972749; -2.2742098; 0.0037799; 49.0556890; 1.3997695
3229.3783365; -2308.9039282; -348.2849023; -2.2666523; 0.0037791; 49.1127135; 1.3771097
3231.3779516; -2307.3643853; -349.5609299; -2.2590963; 0.0037784; 49.1687503; 1.3544761
3233.3775666; -2305.8152497; -350.8252861; -2.2515415; 0.0037779; 49.2238039; 1.3318649
3235.3771817; -2304.2566024; -352.0779073; -2.2439876; 0.0037775; 49.2778784; 1.3093186
3237.3767968; -2302.6885303; -353.3187253; -2.2364342; 0.0037773; 49.3309798; 1.2868336
3239.3764118; -2301.1111342; -354.5476617; -2.2288812; 0.0037772; 49.3831136; -3.3835217
3241.3760269; -2299.5245055; -355.7646455; -2.2213281; 0.0037773; 49.2459179; -4.3544745
3243.3756420; -2297.9287359; -356.9696062; -2.2137748; 0.0037775; 49.0687873; -4.4087722
3245.3752571; -2296.3239112; -358.1624781; -2.2062208; 0.0037779; 48.8887941; -4.4633918
3247.3748721; -2294.7101015; -359.3432065; -2.1986658; 0.0037785; 48.7058935; -4.5183918
3249.3744872; -2293.0874219; -360.5117045; -2.1911096; 0.0037792; 48.5200368; -4.5737132
3251.3741023; -2291.4559646; -361.6679023; -2.1835518; 0.0037801; 48.3311767; -4.6293662
3253.3737173; -2289.8158220; -362.8117303; -2.1759921; 0.0037811; 48.1392640; -4.6853609
3255.3733324; -2288.1670866; -363.9431193; -2.1684303; 0.0037823; 47.9442478; -4.7417074
3257.3729475; -2286.5098133; -365.0620254; -2.1608657; 0.0037837; 47.7460755; -4.7984702
3259.3725625; -2284.8441244; -366.1683591; -2.1532983; 0.0037852; 47.5446899; -4.8556046
3261.3721776; -2283.1701172; -367.2620485; -2.1457276; 0.0037869; 47.3400344; -4.9131130
3263.3717927; -2281.4878849; -368.3430247; -2.1381533; 0.0037888; 47.1320505; -4.9710063
3265.3714077; -2279.7975208; -369.4112190; -2.1305751; 0.0037909; 46.9206776; -5.0292957
3267.3710228; -2278.0990894; -370.4665806; -2.1229925; 0.0037932; 46.7058527; -5.0880140
3269.3706379; -2276.3926902; -371.5090367; -2.1154050; 0.0037957; 46.4875095; -5.1471562
3271.3702529; -2274.6784373; -372.5385058; -2.1078125; 0.0037983; 46.2655798; -5.2067178
3273.3698680; -2272.9564246; -373.5549195; -2.1002145; 0.0038012; 46.0399936; -5.2667075
3275.3694831; -2271.2267463; -374.5582090; -2.0926106; 0.0038043; 45.8106782; -5.3271346
3277.3690982; -2269.4894824; -375.5483140; -2.0850003; 0.0038075; 45.5775581; -5.3880648
3279.3687132; -2267.7447005; -376.5251802; -2.0773831; 0.0038111; 45.3405524; -5.4493041
3281.3683283; -2265.9925360; -377.4887154; -2.0697587; 0.0038147; 45.0995861; -5.5113846
3283.3679434; -2264.2330807; -378.4388527; -2.0621268; 0.0038189; 44.8545580; -5.5732481
3285.3675584; -2262.4664344; -379.3755194; -2.0544857; 0.0038231; 44.6054108; -5.6360046
3287.3671735; -2260.6926888; -380.2986497; -2.0468395; 0.0038248; 44.3520348; -5.7050854
3289.3667886; -2258.9118929; -381.2081989; -2.0391761; 0.0038400; 44.0940704; -5.7474229
3291.3664036; -2257.1240977; -382.1041009; -2.0315155; 0.0038132; 43.8326565; -5.8710022
3293.3660187; -2255.3295080; -382.9863670; -2.0239653; 0.0037062; 43.5640022; -6.1478756
3295.3656338; -2253.5285837; -383.8552418; -2.0167155; 0.0035499; 43.2808909; -6.5168938
3297.3652488; -2251.7216212; -384.7112678; -2.0097608; 0.0034060; 42.9787501; -6.8592041
3299.3648639; -2249.9087303; -385.5550352; -2.0030975; 0.0032585; 42.6584273; -7.2040784
3301.3644790; -2248.0903506; -386.3869856; -1.9967292; 0.0031104; 42.3193886; -7.5455431
3303.3640941; -2246.2668138; -387.2076165; -1.9906540; 0.0029691; 41.9613428; -7.8695425
3305.3637091; -2244.4387291; -388.0172777; -1.9848575; 0.0028208; 41.5846388; -8.2020934
3307.3633242; -2242.6062321; -388.8165682; -1.9793632; 0.0028101; 41.1883493; -7.2453484
3309.3629393; -2240.7685013; -389.6055602; -1.9730714; 0.0034764; 40.8350867; -6.1701813
3311.3625543; -2238.9262626; -390.3813403; -1.9654262; 0.0041736; 40.5318187; -5.1473616
3313.3621694; -2237.0772142; -391.1418958; -1.9564001; 0.0048492; 40.2770759; -4.1487793
3315.3617845; -2235.2205617; -391.8846170; -1.9460395; 0.0055147; 40.0705743; -3.1714679
3317.3613995; -2233.3556513; -392.6068870; -1.9343452; 0.0061672; 39.9119969; -2.2862571
3319.3610146; -2231.4816807; -393.3062345; -1.9214178; 0.0067581; 39.7972892; -1.0403435
3321.3606297; -2229.5994491; -393.9796815; -1.9071054; 0.0075630; 39.7449827; -0.9848282
3323.3602447; -2227.7060415; -394.6253158; -1.8917561; 0.0076155; 39.6954040; -0.9848282
3325.3598598; -2225.8026917; -395.2422070; -1.8769063; 0.0069634; 39.6457632; 0.0726445
3327.3594749; -2223.8923353; -395.8321753; -1.8641318; 0.0058484; 39.6494270; 1.8232635
3329.3590899; -2221.9760394; -396.3994888; -1.8534508; 0.0048337; 39.7412722; 3.3786348
3331.3587050; -2220.0523871; -396.9488534; -1.8448621; 0.0037492; 39.9109090; 4.1089041
3333.3583201; -2218.1246770; -397.4837829; -1.8384711; 0.0026328; 40.1162449; 4.0912732
3335.3579352; -2216.1946784; -398.0084354; -1.8343693; 0.0014523; 40.3196608; 4.0759616
3337.3575502; -2214.2646089; -398.5271070; -1.8326864; 0.0002464; 40.5213001; 4.0607326
3339.3571653; -2212.3347823; -399.0446858; -1.8333233; -0.0006380; 40.7211930; 4.0455854
