# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1295.1320094; -400.6899704; 7.6069192; 8.5048349; 0.0116670; -0.9999319; 2.8393529; 204.8949113; -1.5634809; -0.0000214; 61.8754241; 0.1508596
-1292.6334890; -400.6607897; 7.5983392; 8.5074780; 0.0116924; -0.9999316; 2.8503874; 207.3936987; -1.5635869; -0.0000316; 61.8851499; 0.1492968
-1290.1349698; -400.6315256; 7.5898690; 8.5103180; 0.0117338; -0.9999312; 2.8616935; 209.8925331; -1.5636552; -0.0000367; 61.8899744; 0.1485216
-1287.6364527; -400.6021381; 7.5813634; 8.5134916; 0.0117913; -0.9999305; 2.8733512; 212.3914149; -1.5637338; -0.0000419; 61.8947734; 0.1477504
-1285.1379383; -400.5725869; 7.5731060; 8.5167057; 0.0118647; -0.9999296; 2.8854406; 214.8903450; -1.5638227; -0.0000470; 61.8995472; 0.1469832
-1282.6394272; -400.5428321; 7.5650572; 8.5199906; 0.0119543; -0.9999285; 2.8980418; 217.3893240; -1.5640311; -0.0000572; 61.9090194; 0.1454609
-1280.1409201; -400.5128335; 7.5572686; 8.5232850; 0.0120599; -0.9999273; 2.9112349; 219.8883528; -1.5641506; -0.0000623; 61.9137181; 0.1447057
-1277.6424177; -400.4825509; 7.5497927; 8.5265271; 0.0121815; -0.9999258; 2.9251000; 222.3874322; -1.5642804; -0.0000675; 61.9183921; 0.1439544
-1275.1439205; -400.4519445; 7.5426814; 8.5296555; 0.0123192; -0.9999241; 2.9397171; 224.8865634; -1.5644204; -0.0000726; 61.9230414; 0.1432071
-1272.6454293; -400.4209739; 7.5359861; 8.5326093; 0.0124730; -0.9999222; 2.9551665; 227.3857475; -1.5647312; -0.0000828; 61.9322668; 0.1417242
