# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2219.6499047; 305.3895917; 7.3548844; 8.5181271; -0.2592363; 0.9658139; -4.4749237; 2468.5213961; 1.8641477; 0.0010082; 45.8153189; -11.1949980
-2222.0456153; 304.7222750; 7.3519187; 8.5311939; -0.2775435; 0.9607131; -4.5311939; 2470.9233868; 1.8675026; 0.0006747; 44.8108836; -11.7732626
-2224.4290268; 304.0084034; 7.3538900; 8.5482939; -0.2963233; 0.9550877; -4.5452618; 2473.3224833; 1.8687763; 0.0007406; 44.2823348; -10.6433873
-2226.7999175; 303.2477933; 7.3630868; 8.5656732; -0.3143305; 0.9493136; -4.5168441; 2475.7268737; 1.8708582; 0.0013322; 43.7990215; -9.7627565
-2229.1589543; 302.4436007; 7.3795843; 8.5819409; -0.3307466; 0.9437196; -4.4520394; 2478.1423070; 1.8740068; 0.0018155; 43.3509595; -8.8774512
-2231.5069118; 301.5993857; 7.4028109; 8.5964141; -0.3456879; 0.9383495; -4.3577402; 2480.5693092; 1.8781370; 0.0023185; 42.9394702; -8.0527100
-2233.8445644; 300.7187088; 7.4314899; 8.6088965; -0.3591554; 0.9332778; -4.2409029; 2483.0082701; 1.8893430; 0.0032727; 42.2192987; -6.5471091
-2236.1726867; 299.8051299; 7.4650969; 8.6185819; -0.3711830; 0.9285598; -4.1085073; 2485.4588582; 1.8963499; 0.0037298; 41.9080229; -5.8516102
-2238.4920532; 298.8622094; 7.5026721; 8.6251997; -0.3817966; 0.9242464; -3.9675556; 2487.9203360; 1.9042552; 0.0041731; 41.6278441; -5.1879123
-2240.8034384; 297.8935076; 7.5434792; 8.6276804; -0.3910236; 0.9203806; -3.8250570; 2490.3916329; 1.9130293; 0.0046037; 41.3778570; -4.5458995
-2243.1076170; 296.9025845; 7.5866675; 8.6201666; -0.3988883; 0.9169995; -3.6880150; 2492.8714829; 1.9331276; 0.0054403; 40.9667101; -3.2999900
-2245.4053633; 295.8930005; 7.6294279; 8.5992381; -0.4054148; 0.9141328; -3.5634154; 2495.3585253; 1.9444201; 0.0058500; 40.8052962; -2.6777950
-2247.6974519; 294.8683158; 7.6662893; 8.5770519; -0.4106142; 0.9118092; -3.4582124; 2497.8514692; 1.9565305; 0.0062599; 40.6738452; -2.0980187
-2249.9846574; 293.8320905; 7.6964389; 8.5544414; -0.4145310; 0.9100352; -3.3793206; 2500.3490241; 1.9694289; 0.0066409; 40.5705575; -1.3968557
-2252.2677542; 292.7878850; 7.7200268; 8.5349655; -0.4170659; 0.9088762; -3.3336020; 2502.8506693; 1.9976807; 0.0073337; 40.4511135; -1.0226829
-2254.5474830; 291.7391700; 7.7328075; 8.5230586; -0.4187385; 0.9081069; -3.3276710; 2505.3539550; 2.0123530; 0.0072258; 40.4005211; -0.8141256
-2256.8234699; 290.6864781; 7.7332258; 8.5205062; -0.4211156; 0.9070070; -3.3618314; 2507.8530981; 2.0262278; 0.0066549; 40.3602008; 0.1413686
-2259.0940012; 289.6268097; 7.7232116; 8.5255996; -0.4249207; 0.9052306; -3.4288394; 2510.3453948; 2.0390808; 0.0061940; 40.3672051; 0.8884176
-2261.3572839; 288.5569560; 7.7052381; 8.5360937; -0.4300213; 0.9028187; -3.5210006; 2512.8309125; 2.0509856; 0.0057044; 40.4111952; 1.6636148
-2263.6115247; 287.4737078; 7.6818189; 8.5497132; -0.4364460; 0.8997305; -3.6306203; 2515.3088572; 2.0718159; 0.0047087; 40.6134933; 3.2023452
-2265.8549308; 286.3738562; 7.6555686; 8.5640632; -0.4441764; 0.8959393; -3.7500183; 2517.7784776; 2.0807236; 0.0042015; 40.7708771; 3.9771337
-2268.0857088; 285.2541923; 7.6290197; 8.5768462; -0.4532022; 0.8914077; -3.8715373; 2520.2389875; 2.0886127; 0.0036849; 40.9654972; 4.0270051
-2270.3020659; 284.1115070; 7.6047059; 8.5857245; -0.4635053; 0.8860941; -3.9875555; 2522.6897583; 2.0954595; 0.0031588; 41.1616202; 4.0120351
-2272.5022087; 282.9425914; 7.5850175; 8.5886416; -0.4750630; 0.8799518; -4.0904974; 2525.1304398; 2.1059406; 0.0020752; 41.5489313; 3.9823307
-2274.6843444; 281.7442366; 7.5718876; 8.5848065; -0.4878464; 0.8729295; -4.1728440; 2527.5610979; 2.1095343; 0.0015185; 41.7401728; 3.9675944
-2276.8466797; 280.5132335; 7.5671170; 8.5741970; -0.5018170; 0.8649738; -4.2271440; 2529.9823617; 2.1120089; 0.0009545; 41.9298392; 3.9529344
-2278.9874216; 279.2463731; 7.5725534; 8.5566952; -0.5169351; 0.8560246; -4.2460121; 2532.3955147; 2.1133518; 0.0003872; 42.1179554; 3.9383498
-2281.1047769; 277.9404466; 7.5898710; 8.5323980; -0.5331254; 0.8460362; -4.2221686; 2534.8027860; 2.1135839; -0.0001440; 42.3045456; 3.9238397
-2283.1975961; 276.5934128; 7.6189908; 8.5031630; -0.5490569; 0.8357850; -4.1509498; 2537.2133687; 2.1135292; 0.0005072; 42.6732422; 3.8950404
-2285.2671172; 275.2075651; 7.6558270; 8.4748856; -0.5635152; 0.8261057; -4.0373267; 2539.6354671; 2.1150782; 0.0010414; 42.8553939; 3.8807497
-2287.3151321; 273.7862018; 7.6945750; 8.4550263; -0.5765583; 0.8170560; -3.8885121; 2542.0700065; 2.1177043; 0.0015824; 43.0361106; 3.8665305
-2289.3434328; 272.3326214; 7.7306553; 8.4483159; -0.5882230; 0.8086988; -3.7118005; 2544.5172191; 2.1213859; 0.0020974; 43.2154136; 1.6530386
-2291.3538111; 270.8501224; 7.7624899; 8.4545766; -0.5985516; 0.8010843; -3.5145224; 2546.9766420; 2.1317616; 0.0030796; 42.9452392; -6.6851797
-2293.3480590; 269.3420033; 7.7902696; 8.4715813; -0.6075831; 0.7942561; -3.3040450; 2549.4472917; 2.1383944; 0.0035492; 42.6327870; -5.9324086
-2295.3279684; 267.8115625; 7.8142832; 8.4969632; -0.6153544; 0.7882506; -3.0877567; 2551.9277894; 2.1459525; 0.0040075; 42.3535874; -5.2089026
-2297.2953311; 266.2620985; 7.8350429; 8.5284116; -0.6218982; 0.7830981; -2.8730561; 2554.4164964; 2.1544129; 0.0044553; 42.1069122; -4.5009420
-2299.2519392; 264.6969098; 7.8528893; 8.5635066; -0.6272442; 0.7788227; -2.6673379; 2556.9116378; 2.1740053; 0.0053388; 41.7108468; -3.0978093
-2301.1995844; 263.1192948; 7.8682154; 8.5983208; -0.6314134; 0.7754464; -2.4779802; 2559.4114434; 2.1851253; 0.0057785; 41.5620533; -2.4045425
-2303.1400587; 261.5325520; 7.8815435; 8.6282212; -0.6344350; 0.7729762; -2.3123327; 2561.9142164; 2.1971136; 0.0062109; 41.4461905; -1.6297867
-2305.0751541; 259.9399799; 7.8932855; 8.6556038; -0.6362831; 0.7714556; -2.1777060; 2564.4186428; 2.2100060; 0.0066850; 41.3674747; -1.0668755
-2307.0066568; 258.3448681; 7.9040665; 8.6828352; -0.6371193; 0.7707652; -2.0813420; 2566.9232236; 2.2379902; 0.0070385; 41.2641914; -1.0489037
-2308.9354349; 256.7490381; 7.9162616; 8.7039155; -0.6379623; 0.7700676; -2.0269981; 2569.4249721; 2.2517268; 0.0067161; 41.2133248; -0.4691387
-2310.8604206; 255.1512168; 7.9349204; 8.7082186; -0.6395171; 0.7687769; -2.0111653; 2571.9226915; 2.2649038; 0.0064614; 41.1905536; -0.0232105
-2312.7803010; 253.5497391; 7.9637150; 8.6940431; -0.6417061; 0.7669507; -2.0294237; 2574.4171573; 2.2775459; 0.0061792; 41.1894267; 0.4562820
-2314.6937628; 251.9429399; 8.0022422; 8.6688435; -0.6445457; 0.7645658; -2.0773624; 2576.9086508; 2.3011415; 0.0056194; 41.2561463; 1.3715421
-2316.5994932; 250.3291540; 8.0470937; 8.6370840; -0.6480253; 0.7616188; -2.1505844; 2579.3973244; 2.3120984; 0.0053389; 41.3225777; 1.8162474
-2318.4961790; 248.7067163; 8.0952799; 8.6018402; -0.6521394; 0.7580991; -2.2447086; 2581.8831602; 2.3224949; 0.0050591; 41.4103848; 2.2528663
-2320.3825072; 247.0739617; 8.1440077; 8.5604814; -0.6568785; 0.7539965; -2.3553740; 2584.3660365; 2.3323345; 0.0047801; 41.5190423; 2.6825898
-2322.2571649; 245.4292250; 8.1902594; 8.5115750; -0.6622321; 0.7492987; -2.4782440; 2586.8457655; 2.3503410; 0.0042243; 41.7970091; 3.5283702
-2324.1188389; 243.7708411; 8.2284642; 8.4663090; -0.6681868; 0.7439936; -2.6090115; 2589.3221407; 2.3585119; 0.0039472; 41.9654926; 3.9478548
-2325.9662163; 242.0971448; 8.2433300; 8.4288938; -0.6747292; 0.7380654; -2.7434037; 2591.7949695; 2.3661256; 0.0036680; 42.1532087; 3.9356117
-2327.7979840; 240.4064712; 8.2255091; 8.4035967; -0.6818346; 0.7315064; -2.8771864; 2594.2641589; 2.3731947; 0.0034006; 42.3395143; 3.9211156
-2329.6128289; 238.6971549; 8.1907683; 8.3936531; -0.6895090; 0.7242771; -3.0061716; 2596.7295919; 2.3797070; 0.0031055; 42.5243219; 3.9066932
-2331.4094511; 236.9675547; 8.1422036; 8.3994804; -0.6976101; 0.7164776; -3.1262728; 2599.1919078; 2.3912507; 0.0027696; 42.8895343; 3.8780665
-2333.1870146; 235.2168773; 8.0837453; 8.4178055; -0.7057465; 0.7084645; -3.2352707; 2601.6529206; 2.3968298; 0.0028069; 43.0699832; 3.8638608
-2334.9452617; 233.4453863; 8.0191838; 8.4449718; -0.7137384; 0.7004124; -3.3332295; 2604.1135359; 2.4024502; 0.0028141; 43.2490223; 3.8497257
-2336.6839711; 231.6534115; 7.9509493; 8.4782571; -0.7216188; 0.6922907; -3.4203461; 2606.5737257; 2.4080910; 0.0028278; 43.4266724; 3.8356608
-2338.4029214; 229.8412829; 7.8823435; 8.5144254; -0.7293808; 0.6841079; -3.4968113; 2609.0336306; 2.4194534; 0.0028533; 43.7778856; 3.8077383
-2340.1018913; 228.0093304; 7.8161786; 8.5505125; -0.7370284; 0.6758618; -3.5628051; 2611.4933328; 2.4251719; 0.0028656; 43.9514877; 3.7938795
-2341.7806596; 226.1578840; 7.7554050; 8.5834752; -0.7445623; 0.6675530; -3.6184983; 2613.9529195; 2.4309147; 0.0028775; 44.1237787; 3.7708047
-2343.4390047; 224.2872736; 7.7029217; 8.6103344; -0.7519842; 0.6591812; -3.6640522; 2616.4124662; 2.4366809; 0.0028890; 44.2943577; 3.7443204
-2345.0767055; 222.3978291; 7.6616782; 8.6280647; -0.7592954; 0.6507461; -3.6996180; 2618.8720423; 2.4482806; 0.0029110; 44.6300111; 3.6921002
-2346.6935405; 220.4898804; 7.6344075; 8.6338369; -0.7664974; 0.6422474; -3.7253375; 2621.3317102; 2.4541127; 0.0029214; 44.7951489; 3.6663568
-2348.2892884; 218.5637575; 7.6221007; 8.6264345; -0.7735914; 0.6336848; -3.7413421; 2623.7915266; 2.4599651; 0.0029314; 44.9585351; 3.6408528
-2349.8637279; 216.6197904; 7.6226358; 8.6083383; -0.7805786; 0.6250577; -3.7477535; 2626.2515426; 2.4658370; 0.0029409; 45.1201993; 3.6155848
-2351.4166377; 214.6583089; 7.6329285; 8.5834901; -0.7874601; 0.6163656; -3.7446831; 2628.7118048; 2.4717276; 0.0029500; 45.2801703; 3.5905493
-2352.9477964; 212.6796430; 7.6504797; 8.5552119; -0.7942372; 0.6076078; -3.7322321; 2631.1723556; 2.4835615; 0.0029670; 45.5951445; 3.5411623
-2354.4569826; 210.6841226; 7.6715166; 8.5282056; -0.8009108; 0.5987837; -3.7104915; 2633.6332340; 2.4895030; 0.0029748; 45.7502018; 3.5168042
-2355.9439751; 208.6720776; 7.6932918; 8.5060508; -0.8074818; 0.5898925; -3.6795420; 2636.0944759; 2.4954595; 0.0029821; 45.9036742; 3.4926655
-2357.4085524; 206.6438381; 7.7128564; 8.4925859; -0.8139512; 0.5809333; -3.6394536; 2638.5561154; 2.5014302; 0.0029890; 46.0555871; 3.4687431
-2358.8504933; 204.5997338; 7.7269424; 8.4914844; -0.8203197; 0.5719052; -3.5902862; 2641.0181844; 2.5134107; 0.0030013; 46.3548323; 3.4215352
-2360.2695765; 202.5400948; 7.7330310; 8.5040252; -0.8265882; 0.5628072; -3.5320890; 2643.4807141; 2.5194186; 0.0030068; 46.5022125; 3.3982439
-2361.6655805; 200.4652509; 7.7320627; 8.5217735; -0.8327572; 0.5536384; -3.4649008; 2645.9437352; 2.5254370; 0.0030119; 46.6481285; 3.3751572
-2363.0382840; 198.3755322; 7.7257388; 8.5300189; -0.8388273; 0.5443976; -3.3887495; 2648.4072784; 2.5314647; 0.0030163; 46.7926029; 3.3522724
-2364.3874658; 196.2712685; 7.7160222; 8.5339467; -0.8447991; 0.5350836; -3.3036527; 2650.8713748; 2.5435453; 0.0030240; 47.0773136; -6.4982757
-2365.7129044; 194.1527897; 7.7049140; 8.5428372; -0.8506728; 0.5256956; -3.2096173; 2653.3360589; 2.5495964; 0.0030272; 46.8004484; -6.7378818
-2367.0143785; 192.0204259; 7.6943991; 8.5537727; -0.8564495; 0.5162308; -3.1066395; 2655.8013592; 2.5556527; 0.0030293; 46.5116343; -6.7981402
-2368.2916668; 189.8745069; 7.6834375; 8.5649609; -0.8621259; 0.5066940; -2.9947043; 2658.2673347; 2.5617156; 0.0030343; 46.2184082; -6.8526846
-2369.5445480; 187.7153626; 7.6682716; 8.5726802; -0.8677155; 0.4970611; -2.8737885; 2660.7339478; 2.5677794; 0.0030271; 45.9209346; -6.7881984
-2370.7729484; 185.5433555; 7.6545583; 8.5701784; -0.8730849; 0.4875681; -2.7441403; 2663.2020322; 2.5803356; 0.0033314; 45.3413517; -6.0436991
-2371.9778648; 183.3590830; 7.6472042; 8.5621644; -0.8780608; 0.4785491; -2.6080678; 2665.6727842; 2.5872247; 0.0035567; 45.0739934; -5.6741572
-2373.1607649; 181.1632459; 7.6496801; 8.5444943; -0.8826340; 0.4700609; -2.4688162; 2668.1464164; 2.5945546; 0.0037738; 44.8215313; -5.3022383
-2374.3231187; 178.9565457; 7.6596144; 8.5191822; -0.8868254; 0.4621047; -2.3296749; 2670.6228664; 2.6023213; 0.0039945; 44.5843250; -4.9331701
-2375.4663961; 176.7396836; 7.6752961; 8.4886055; -0.8906476; 0.4546943; -2.1939679; 2673.1020335; 2.6191839; 0.0044378; 44.1561734; -4.1988305
-2376.5920671; 174.5133611; 7.6944113; 8.4558287; -0.8941146; 0.4478382; -2.0650502; 2675.5837528; 2.6282825; 0.0046608; 43.9655931; -3.8309295
-2377.7016015; 172.2782795; 7.7146763; 8.4239129; -0.8972394; 0.4415444; -1.9463037; 2678.0678341; 2.6378277; 0.0048849; 43.7909878; -3.4612212
-2378.7964692; 170.0351401; 7.7337845; 8.3959421; -0.9000339; 0.4358199; -1.8411332; 2680.5540855; 2.6478214; 0.0051101; 43.6326322; -3.0890985
-2379.8781403; 167.7846444; 7.7494646; 8.3749538; -0.9025093; 0.4306704; -1.7529625; 2683.0423406; 2.6691651; 0.0055630; 43.3658530; -2.3345518
-2380.9480845; 165.5274936; 7.7593961; 8.3640552; -0.9046758; 0.4261006; -1.6852313; 2685.5324854; 2.6805183; 0.0057902; 43.2580580; -1.9515750
-2382.0077719; 163.2643891; 7.7612724; 8.3663274; -0.9065426; 0.4221143; -1.6413909; 2688.0244851; 2.6923252; 0.0060174; 43.1677399; -1.5640514
-2383.0586723; 160.9960324; 7.7528222; 8.3847530; -0.9081177; 0.4187150; -1.6249018; 2690.5184115; 2.7045856; 0.0062442; 43.0952196; -1.1740315
-2384.1022556; 158.7231246; 7.7318025; 8.4211485; -0.9094084; 0.4159042; -1.6392296; 2693.0144673; 2.7303817; 0.0064939; 42.9870062; -1.1549267
-2385.1393670; 156.4461514; 7.6969475; 8.4731077; -0.9107456; 0.4129679; -1.6865276; 2695.5116139; 2.7431039; 0.0062290; 42.9332422; -0.6337949
-2386.1683641; 154.1647391; 7.6504075; 8.5335008; -0.9124495; 0.4091894; -1.7637014; 2698.0084085; 2.7552916; 0.0059596; 42.9037092; -0.1205349
-2387.1869858; 151.8782999; 7.5957312; 8.5945807; -0.9145099; 0.4045636; -1.8663290; 2700.5044186; 2.7669412; 0.0056907; 42.8980903; 0.3774968
-2388.1929709; 149.5862465; 7.5365940; 8.6485171; -0.9169148; 0.3990831; -1.9899614; 2702.9990547; 2.7886308; 0.0051538; 42.9558543; 1.3369345
-2389.1840583; 147.2879914; 7.4768217; 8.6873134; -0.9196499; 0.3927393; -2.1301297; 2705.4916180; 2.7986691; 0.0048855; 43.0180522; 1.8025547
-2390.1579868; 144.9829468; 7.4202272; 8.7028620; -0.9226985; 0.3855224; -2.2823501; 2707.9813461; 2.8081695; 0.0046163; 43.1017701; 2.2629016
-2391.1124953; 142.6705254; 7.3702128; 8.6877053; -0.9260414; 0.3774219; -2.4421299; 2710.4674602; 2.8171320; 0.0043454; 43.2066387; 2.7211012
-2392.0453225; 140.3501396; 7.3307806; 8.6352185; -0.9296570; 0.3684263; -2.6049745; 2712.9492117; 2.8334234; 0.0037986; 43.4788544; 3.6375553
-2392.9542074; 138.0212018; 7.3055079; 8.5453249; -0.9335204; 0.3585243; -2.7663940; 2715.4259319; 2.8407430; 0.0035215; 43.6458485; 3.8182537
-2393.8368888; 135.6831246; 7.2977710; 8.4268279; -0.9376047; 0.3477031; -2.9219110; 2717.8970749; 2.8475032; 0.0032399; 43.8204536; 3.8043436
-2394.6911054; 133.3353203; 7.3088538; 8.2897762; -0.9418778; 0.3359557; -3.0670667; 2720.3622875; 2.8537034; 0.0029590; 43.9937334; 3.7905013
-2395.5145963; 130.9772015; 7.3369771; 8.1435406; -0.9463114; 0.3232565; -3.1974291; 2722.8213786; 2.8593311; 0.0026653; 44.1657066; 3.7642983
-2396.3051025; 128.6081820; 7.3795534; 7.9986086; -0.9508485; 0.3096566; -3.3086075; 2725.2746866; 2.8689090; 0.0022028; 44.5041173; 3.7117030
-2397.0608826; 126.2279840; 7.4334690; 7.8656703; -0.9553123; 0.2955985; -3.3973878; 2727.7241505; 2.8733221; 0.0022094; 44.6705982; 3.6857762
-2397.7813597; 123.8370233; 7.4944911; 7.7560701; -0.9595893; 0.2814044; -3.4631456; 2730.1713389; 2.8777266; 0.0021953; 44.8353045; 3.6600917
-2398.4661161; 121.4358107; 7.5579224; 7.6773306; -0.9636855; 0.2670399; -3.5055905; 2732.6166042; 2.8821077; 0.0021867; 44.9982665; 3.6346459
-2399.1147339; 119.0248569; 7.6192334; 7.6198551; -0.9675939; 0.2525115; -3.5244221; 2735.0604747; 2.8908198; 0.0021700; 45.3190744; 3.5844560
-2399.7267954; 116.6046727; 7.6738613; 7.5573874; -0.9713105; 0.2378148; -3.5193239; 2737.5034732; 2.8951514; 0.0021595; 45.4769769; 3.5597052
-2400.3018829; 114.1757688; 7.7173618; 7.4899429; -0.9748302; 0.2229487; -3.4899429; 2739.9461694; 2.8994448; 0.0021339; 45.6332484; 3.5351793
-2400.8395784; 111.7386560; 7.7463446; 7.4357092; -0.9781476; 0.2079117; -3.4357092; 2742.3891751; 2.9036077; 0.0020244; 45.7879154; 3.5108752
-2401.3394644; 109.2938449; 7.7523909; 7.3879929; -0.9812573; 0.1927021; -3.3554824; 2744.8331746; 2.9110229; 0.0016620; 46.0925386; 3.4629198
-2401.8011229; 106.8418463; 7.7199984; 7.3400334; -0.9841532; 0.1773203; -3.2476092; 2747.2789615; 2.9141477; 0.0014637; 46.2425446; 3.4392625
-2402.2241363; 104.3831710; 7.6765069; 7.2850062; -0.9868298; 0.1617617; -3.1102631; 2749.7274326; 2.9168793; 0.0012685; 46.3910457; 3.4158147
-2402.6080867; 101.9183297; 7.6338288; 7.2166583; -0.9892786; 0.1460403; -2.9415866; 2752.1796636; 2.9192345; 0.0010871; 46.5380653; 3.3925738
-2402.9525564; 99.4478331; 7.5954898; 7.1296196; -0.9915004; 0.1301034; -2.7397141; 2754.6366624; 2.9212047; 0.0008788; 46.6836264; 3.3695368
-2403.2571623; 96.9721912; 7.5644365; 7.0233548; -0.9934589; 0.1141905; -2.5028353; 2757.1003529; 2.9245316; 0.0009535; 46.9704614; 3.3240637
-2403.5229356; 94.4918841; 7.5421323; 6.9011615; -0.9950755; 0.0991197; -2.2318677; 2759.5738312; 2.9267678; 0.0012714; 47.1117785; 3.3016224
-2403.7527823; 92.0073520; 7.5282204; 6.7681905; -0.9963544; 0.0853107; -1.9314003; 2762.0583098; 2.9295481; 0.0015084; 47.2517231; 3.2793743
-2403.9497373; 89.5190326; 7.5220774; 6.6299034; -0.9973535; 0.0727044; -1.6063305; 2764.5532771; 2.9328139; 0.0017600; 47.3903157; 3.2573172
-2404.1168358; 87.0273633; 7.5230623; 6.4917120; -0.9981179; 0.0613245; -1.2616124; 2767.0579887; 2.9408097; 0.0022302; 47.6635234; 3.2137655
-2404.2571127; 84.5327818; 7.5306614; 6.3584908; -0.9986900; 0.0511682; -0.9022401; 2769.5712966; 2.9454974; 0.0024555; 47.7981770; 3.1922662
-2404.3736033; 82.0357255; 7.5441616; 6.2354640; -0.9991076; 0.0422372; -0.5332408; 2772.0917743; 2.9506262; 0.0026739; 47.9315552; 3.1709482
-2404.4693424; 79.5366322; 7.5628974; 6.1250474; -0.9994037; 0.0345299; -0.1596646; 2774.6177727; 2.9561876; 0.0028880; 48.0636764; 3.1482173
-2404.5473652; 77.0359393; 7.5857721; 6.0279534; -0.9996067; 0.0280444; 0.2134247; 2777.1474885; 2.9685928; 0.0033137; 48.3239514; 2.8023600
-2404.6107067; 74.5340843; 7.6112525; 5.9446004; -0.9997405; 0.0227782; 0.5809583; 2779.6790293; 2.9754338; 0.0035282; 48.4397875; 2.2547808
-2404.6624019; 72.0315050; 7.6376701; 5.8753449; -0.9998246; 0.0187295; 0.9378695; 2782.2104776; 2.9827083; 0.0037477; 48.5327887; 1.7003556
-2404.7054861; 69.5286387; 7.6638607; 5.8201677; -0.9998737; 0.0158953; 1.2791017; 2784.7399549; 2.9904230; 0.0039662; 48.6028042; 1.1546217
-2404.7429941; 67.0259232; 7.6878325; 5.7799749; -0.9998980; 0.0142791; 1.5996132; 2787.2656763; 3.0072268; 0.0043632; 48.6735291; 0.1823052
-2404.7774770; 64.5237204; 7.7088402; 5.7542737; -0.9999118; 0.0132833; 1.8953601; 2789.7872725; 3.0158499; 0.0042600; 48.6810190; 0.4232592
-2404.8094777; 62.0220792; 7.7276444; 5.7410951; -0.9999244; 0.0122992; 2.1663713; 2792.3057528; 3.0242390; 0.0041286; 48.6984039; 0.7266461
-2404.8390177; 59.5209673; 7.7456742; 5.7378680; -0.9999359; 0.0113221; 2.4137271; 2794.8214773; 3.0323678; 0.0040013; 48.7282356; 1.0152213
-2404.8661188; 57.0203523; 7.7645167; 5.7418029; -0.9999464; 0.0103535; 2.6385038; 2797.3347676; 3.0478577; 0.0037433; 48.8232095; 1.5872325
-2404.8908027; 54.5202018; 7.7849568; 5.7511433; -0.9999559; 0.0093929; 2.8417737; 2799.8459215; 3.0552130; 0.0036127; 48.8881818; 1.8715660
-2404.9130913; 52.0204835; 7.8083825; 5.7640120; -0.9999644; 0.0084406; 3.0246058; 2802.3552103; 3.0623072; 0.0034813; 48.9646824; 2.1549914
-2404.9330062; 49.5211650; 7.8338969; 5.7797633; -0.9999719; 0.0074965; 3.1880654; 2804.8628812; 3.0757023; 0.0032162; 49.1519048; 2.7199589
-2404.9505692; 47.0222139; 7.8604059; 5.7973143; -0.9999785; 0.0065608; 3.3332149; 2807.3691585; 3.0820007; 0.0030828; 49.2624492; 2.9254508
-2404.9658020; 44.5235979; 7.8872655; 5.8156006; -0.9999841; 0.0056334; 3.4611135; 2809.8742446; 3.0880319; 0.0029488; 49.3810690; 2.9033101
-2404.9787264; 42.0252845; 7.9133915; 5.8336705; -0.9999889; 0.0047143; 3.5728177; 2812.3783216; 3.0937952; 0.0028146; 49.4985100; 2.8813722
-2404.9893640; 39.5272414; 7.9378830; 5.8505863; -0.9999928; 0.0038038; 3.6693814; 2814.8815525; 3.1045140; 0.0025450; 49.7299214; 2.8380941
-2404.9977367; 37.0294363; 7.9599042; 5.8652707; -0.9999958; 0.0029016; 3.7518562; 2817.3840826; 3.1094684; 0.0024099; 49.8439239; 2.8167490
-2405.0038662; 34.5318368; 7.9787797; 5.8767889; -0.9999980; 0.0020080; 3.8212915; 2819.8860406; 3.1141525; 0.0022745; 49.9568118; 2.7955966
-2405.0077741; 32.0344105; 7.9945615; 5.8841137; -0.9999994; 0.0011230; 3.8787347; 2822.3875401; 3.1185660; 0.0021391; 50.0686003; 2.7746345
-2405.0094824; 29.5371250; 8.0074648; 5.8863603; -1.0000000; 0.0002465; 3.9252313; 2824.8886810; 3.1265796; 0.0018679; 50.2889385; 2.7332719
-2405.0090126; 27.0399480; 8.0175952; 5.8832276; -0.9999998; -0.0006213; 3.9618255; 2827.3895503; 3.1301795; 0.0017322; 50.3975172; 2.7128668
-2405.0063866; 24.5428470; 8.0251270; 5.8754113; -0.9999989; -0.0014805; 3.9895600; 2829.8902241; 3.1335081; 0.0015965; 50.5050545; 2.6926429
-2405.0016260; 22.0457898; 8.0302296; 5.8638121; -0.9999973; -0.0023310; 4.0094763; 2832.3907681; 3.1365653; 0.0014608; 50.6115642; 2.6725980
-2404.9947527; 19.5487440; 8.0335001; 5.8488732; -0.9999950; -0.0031727; 4.0226148; 2834.8912396; -3.1413200; 0.0011894; 50.8215546; 2.6330367
-2404.9857883; 17.0516771; 8.0346460; 5.8320165; -0.9999920; -0.0040057; 4.0300154; 2837.3916882; -3.1390771; 0.0010536; 50.9250616; 2.6135161
-2404.9747546; 14.5545569; 8.0340496; 5.8138779; -0.9999883; -0.0048299; 4.0327173; 2839.8921575; -3.1371057; 0.0009179; 51.0275936; 2.5941662
-2404.9616733; 12.0573509; 8.0319879; 5.7952663; -0.9999841; -0.0056452; 4.0317591; 2842.3926860; -3.1354056; 0.0007822; 51.1291632; 2.5749850
-2404.9465662; 9.5600268; 8.0281625; 5.7775930; -0.9999792; -0.0064517; 4.0281625; 2844.8933091; -3.1327703; 0.0005575; 51.3294640; 2.5371208
-2404.9294550; 7.0625522; 8.0234550; 5.7609971; -0.9999737; -0.0072491; 4.0228128; 2847.3940580; -3.1317251; 0.0004898; 51.4282191; 2.5184340
-2404.9103615; 4.5648948; 8.0172137; 5.7471746; -0.9999677; -0.0080386; 4.0162896; 2849.8949705; -3.1308039; 0.0004315; 51.5260597; 2.4999083
