# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1253.3133380; 325.3025223; 7.6758472; 8.2866868; -0.0104159; 0.9999458; 3.5962169; 1501.5390646; 1.5854796; 0.0000599; 53.2528351; 2.2023012
-1255.8118572; 325.2762574; 7.6671398; 8.2475842; -0.0106157; 0.9999437; 3.5856751; 1504.0384614; 1.5855791; 0.0000396; 53.3354770; 2.1885316
-1258.3103684; 325.2494304; 7.6580458; 8.2072607; -0.0108658; 0.9999410; 3.5754556; 1506.5380331; 1.5856381; 0.0000194; 53.4174754; 2.1748608
-1260.8088704; 325.2219156; 7.6488253; 8.1659609; -0.0111663; 0.9999377; 3.5658426; 1509.0377781; 1.5856345; -0.0000212; 53.5795688; 2.1478117
-1263.3073619; 325.1935871; 7.6397095; 8.1239662; -0.0115171; 0.9999337; 3.5571204; 1511.5376949; 1.5855720; -0.0000414; 53.6596767; 2.1344318
-1265.8058417; 325.1643191; 7.6309045; 8.0816074; -0.0119184; 0.9999290; 3.5495733; 1514.0377833; 1.5854689; -0.0000617; 53.7391673; 2.1211470
-1268.3043084; 325.1339857; 7.6226218; 8.0391662; -0.0123698; 0.9999235; 3.5434854; 1516.5380427; 1.5853255; -0.0000818; 53.8180468; 2.1079565
-1270.8027608; 325.1024611; 7.6151029; 7.9968999; -0.0128721; 0.9999172; 3.5391412; 1519.0384768; 1.5849220; -0.0001098; 53.9739972; 2.0818550
-1273.3011980; 325.0696560; 7.6085351; 7.9551431; -0.0133789; 0.9999105; 3.5367516; 1521.5389237; 1.5847119; -0.0001002; 54.0510802; 2.0689424
-1275.7996209; 325.0356389; 7.6029730; 7.9143524; -0.0138419; 0.9999042; 3.5362122; 1524.0392158; 1.5845217; -0.0000901; 54.1275764; 2.0561208
-1278.2980307; 325.0005206; 7.5984133; 7.8750420; -0.0142604; 0.9998983; 3.5373338; 1526.5393530; 1.5843516; -0.0000801; 54.2034916; 2.0433893
