# dbf5ccff-97df-479b-8712-b3d4904bf0d2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-197.9704750; -53.9985840; 5.3334865; 5.6611374; -0.8680619; 0.4964561; -0.4713259; 268.9584108; 2.6509120; 0.0116399; 31.1888413; 0.0693611
-199.1985845; -56.1878449; 5.3111001; 5.6826789; -0.8763056; 0.4817557; -0.5318001; 271.4609687; 2.6736410; 0.0111015; 31.1932870; 0.5898894
-200.3868721; -58.3968036; 5.3201297; 5.6736176; -0.8850738; 0.4654507; -0.6180906; 273.9601710; 2.6953097; 0.0105818; 31.2310704; 1.0690942
-201.5309272; -60.6257792; 5.3561049; 5.6391755; -0.8942796; 0.4475087; -0.7217181; 276.4543008; 2.7159268; 0.0100399; 31.2994315; 1.5521214
-202.6263394; -62.8750907; 5.4114066; 5.5896104; -0.9038472; 0.4278554; -0.8340545; 278.9417422; 2.7538932; 0.0089402; 31.5269824; 2.4926493
-203.6686981; -65.1450571; 5.4784883; 5.5351246; -0.9136868; 0.4064191; -0.9463792; 281.4211737; 2.7712018; 0.0083814; 31.6846523; 2.9582734
-204.6535928; -67.4359974; 5.5465050; 5.4695181; -0.9236795; 0.3831659; -1.0499474; 283.8917859; 2.7873975; 0.0078230; 31.8707626; 3.4190029
-205.5775762; -69.7480416; 5.5948415; 5.4232210; -0.9333322; 0.3590140; -1.1379582; 286.3547840; 2.8031475; 0.0079280; 32.0845134; 3.1953792
-206.4404887; -72.0806735; 5.6332284; 5.3950836; -0.9422658; 0.3348658; -1.2102973; 288.8127832; 2.8191041; 0.0080387; 32.2830041; 2.9707386
-207.2428716; -74.4332396; 5.6460713; 5.3741923; -0.9504950; 0.3107398; -1.2684739; 291.2675577; 2.8517776; 0.0083246; 32.6340168; 2.4688112
-207.9852662; -76.8050862; 5.6470549; 5.3679145; -0.9580253; 0.2866837; -1.3142508; 293.7207955; 2.8685909; 0.0084972; 32.7849098; 2.1950031
-208.6682137; -79.1955597; 5.6416304; 5.3760626; -0.9648683; 0.2627339; -1.3496287; 296.1740381; 2.8857760; 0.0086933; 32.9184869; 1.9024355
-209.2922555; -81.6040065; 5.6230224; 5.3850337; -0.9710366; 0.2389309; -1.3768429; 298.6286970; 2.9033700; 0.0089126; 33.0338228; 1.5922075
-209.8579310; -84.0297696; 5.6014934; 5.3983167; -0.9765494; 0.2152936; -1.3983167; 301.0860099; 2.9398065; 0.0092552; 33.2085895; 1.1040176
-210.3655658; -86.4718154; 5.5823941; 5.4171657; -0.9814437; 0.1917507; -1.4161146; 303.5465388; 2.9583502; 0.0092904; 33.2749861; 1.0213728
-210.8150770; -88.9283912; 5.5633323; 5.4402791; -0.9857461; 0.1682400; -1.4311746; 306.0099755; 2.9769344; 0.0093014; 33.3362947; 0.9687259
-211.2063362; -91.3976632; 5.5325636; 5.4604100; -0.9894671; 0.1447577; -1.4439985; 308.4759614; 2.9955328; 0.0093063; 33.3943391; 0.9247567
-211.5392146; -93.8777977; 5.4968562; 5.4931423; -0.9926170; 0.1212913; -1.4549513; 310.9440947; 3.0327540; 0.0093084; 33.5025271; 0.8505479
-211.8135836; -96.3669611; 5.4539502; 5.5409072; -0.9952032; 0.0978296; -1.4642964; 313.4139530; 3.0513622; 0.0093053; 33.5532434; 0.8202291
-212.0293145; -98.8633197; 5.3976379; 5.5889119; -0.9972314; 0.0743607; -1.4721938; 315.8850958; 3.0699590; 0.0092994; 33.6020793; 0.7943126
-212.1862786; -101.3650397; 5.3460351; 5.6345010; -0.9987052; 0.0508720; -1.4786994; 318.3570733; 3.0885370; 0.0092877; 33.6493046; 0.7761372
-212.2843474; -103.8702874; 5.3110145; 5.6689306; -0.9996259; 0.0273510; -1.4837643; 320.8294321; 3.1070918; 0.0092731; 33.6953854; 0.7618490
-212.3233921; -106.3772291; 5.3020220; 5.6805305; -0.9999928; 0.0037850; -1.4872354; 323.3017225; -3.1390831; 0.0092361; 33.7850410; 0.7442804
-212.3032840; -108.8840312; 5.3276098; 5.6595041; -0.9998032; -0.0198385; -1.4888561; 325.7735050; -3.1206420; 0.0092135; 33.8290543; 0.7408186
-212.2238946; -111.3888599; 5.3829997; 5.6128595; -0.9990521; -0.0435314; -1.4882678; 328.2443585; -3.1022504; 0.0091861; 33.8728061; 0.7430124
-212.0850952; -113.8898815; 5.4446231; 5.5487792; -0.9977323; -0.0673070; -1.4850119; 330.7138829; -3.0839152; 0.0091547; 33.9166307; 0.7500614
-211.8867571; -116.3852624; 5.5021750; 5.4949847; -0.9958353; -0.0911707; -1.4785345; 333.1817219; -3.0474209; 0.0091278; 34.0052763; 0.7223129
-211.6289023; -118.8733271; 5.5409239; 5.4685037; -0.9933705; -0.1149564; -1.4685037; 335.6479485; -3.0291082; 0.0091879; 34.0477150; 0.6244033
-211.3120528; -121.3529259; 5.5312193; 5.4665474; -0.9903618; -0.1385047; -1.4555173; 338.1130879; -3.0107248; 0.0092030; 34.0843586; 0.5823637
-210.9368341; -123.8230176; 5.4994845; 5.4949265; -0.9868214; -0.1618132; -1.4401388; 340.5774826; -2.9923134; 0.0092152; 34.1184997; 0.5453500
-210.5038718; -126.2825614; 5.4621201; 5.5346756; -0.9827621; -0.1848746; -1.4228561; 343.0414370; -2.9553980; 0.0092553; 34.1799451; 0.4571013
-210.0137915; -128.7305163; 5.4294264; 5.5587022; -0.9781959; -0.2076845; -1.4041956; 345.5052084; -2.9368664; 0.0092850; 34.2066706; 0.4044036
-209.4672188; -131.1658413; 5.4263685; 5.5585034; -0.9731341; -0.2302390; -1.3847347; 347.9690115; -2.9182683; 0.0093209; 34.2302976; 0.3463100
-208.8647792; -133.5874954; 5.4638653; 5.5201819; -0.9675877; -0.2525353; -1.3650950; 350.4330182; -2.8995926; 0.0093632; 34.2505176; 0.2828441
-208.2070983; -135.9944377; 5.5307608; 5.4556325; -0.9615667; -0.2745714; -1.3459371; 352.8973606; -2.8619622; 0.0094635; 34.2796029; 0.1450702
-207.4948017; -138.3856272; 5.6090389; 5.3872038; -0.9550806; -0.2963461; -1.3279562; 355.3621318; -2.8429859; 0.0095212; 34.2880624; 0.0713577
-206.7285149; -140.7600230; 5.6764397; 5.3295256; -0.9481381; -0.3178587; -1.3118769; 357.8273890; -2.8238886; 0.0095835; 34.2922227; -0.0048065
-205.9088637; -143.1165840; 5.7064708; 5.2984201; -0.9407471; -0.3391091; -1.2984201; 360.2931551; -2.8046865; 0.0096273; 34.2919425; -0.0560681
-205.0364734; -145.4542694; 5.7025924; 5.3112369; -0.9329146; -0.3600977; -1.2880894; 362.7594248; -2.7854507; 0.0096008; 34.2886736; -0.0226249
-204.1119697; -147.7720381; 5.6622126; 5.3417656; -0.9246471; -0.3808251; -1.2808690; 365.2261757; -2.7472896; 0.0094819; 34.2899388; 0.1163608
-203.1359782; -150.0688491; 5.6101894; 5.3889001; -0.9159500; -0.4012924; -1.2765181; 367.6933752; -2.7283927; 0.0094231; 34.2967223; 0.1808237
-202.1091245; -152.3436616; 5.5593953; 5.4412483; -0.9068281; -0.4215006; -1.2747777; 370.1609843; -2.7096099; 0.0093680; 34.3072610; 0.2383236
-201.0320340; -154.5954345; 5.5223523; 5.4837396; -0.8972854; -0.4414510; -1.2753969; 372.6289578; -2.6909336; 0.0093166; 34.3211461; 0.2894245
-199.9053325; -156.8231269; 5.4955348; 5.5072889; -0.8873250; -0.4611446; -1.2781309; 375.0972471; -2.6538719; 0.0092238; 34.3574730; 0.3740813
-198.7296455; -159.0256978; 5.4789434; 5.5208673; -0.8769494; -0.4805827; -1.2827384; 377.5658010; -2.6354736; 0.0091824; 34.3792332; 0.4083789
-197.5055985; -161.2021063; 5.4701146; 5.5311705; -0.8661604; -0.4997661; -1.2889805; 380.0345677; -2.6171552; 0.0091439; 34.4029727; 0.4378340
-196.2338171; -163.3513113; 5.4642373; 5.5436578; -0.8549590; -0.5186956; -1.2966190; 382.5034963; -2.5989108; 0.0091085; 34.4284063; 0.4627509
-194.9149269; -165.4722719; 5.4525388; 5.5582604; -0.8433455; -0.5373717; -1.3054162; 384.9725387; -2.5626190; 0.0090466; 34.4832946; 0.4995162
-193.5495535; -167.5639472; 5.4288660; 5.5747637; -0.8313199; -0.5557943; -1.3151340; 387.4416516; -2.5445601; 0.0090201; 34.5122422; 0.5117548
-192.1383225; -169.6252961; 5.4038051; 5.5980612; -0.8188812; -0.5739630; -1.3255341; 389.9107979; -2.5265512; 0.0089966; 34.5418739; 0.5201021
-190.6818594; -171.6552778; 5.3836914; 5.6209350; -0.8060282; -0.5918771; -1.3363787; 392.3799486; -2.5085864; 0.0089759; 34.5719630; 0.5247944
