# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
563.3739027; 275.3293267; 7.7545636; 6.0884356; 0.9999440; -0.0105857; 2.9732259; 345.3981100; -0.1002703; 0.0021590; 54.6939456; 1.9609631
563.4014079; 278.3287018; 7.7124620; 6.0812065; 0.9999696; -0.0078023; 3.2415776; 348.4182055; -0.0959767; 0.0021356; 54.7655884; 1.9488976
563.4209984; 281.3282747; 7.6734279; 6.0705274; 0.9999859; -0.0053078; 3.4984263; 351.4371937; -0.0875290; 0.0020894; 54.9072786; 1.9250164
563.4335403; 284.3279993; 7.6375995; 6.0558531; 0.9999952; -0.0031023; 3.7432157; 354.4548744; -0.0833741; 0.0020665; 54.9773361; 1.9131992
563.4398996; 287.3278297; 7.6052795; 6.0364672; 0.9999993; -0.0011856; 3.9753901; 357.4710570; -0.0752004; 0.0020214; 55.1159008; 1.8898083
563.4409422; 290.3277197; 7.5768879; 6.0120576; 0.9999999; 0.0004424; 4.1943951; 360.4855625; -0.0711808; 0.0019990; 55.1844178; 1.8782332
563.4375343; 293.3276233; 7.5530206; 5.9829256; 0.9999984; 0.0017816; 4.3996774; 363.4982243; -0.0632750; 0.0019549; 55.3199449; 1.8553203
563.4305417; 296.3274946; 7.5338553; 5.9501438; 0.9999960; 0.0028323; 4.5906855; 366.5088920; -0.0593882; 0.0019327; 55.3869644; 1.8439812
563.4208306; 299.3272873; 7.5193563; 5.9146265; 0.9999935; 0.0035937; 4.7668693; 369.5174260; -0.0517443; 0.0018899; 55.5195384; 1.8215342
563.4092668; 302.3269555; 7.5086555; 5.8773453; 0.9999917; 0.0040694; 4.9276806; 372.5237265; -0.0479895; 0.0018658; 55.5851019; 1.8104251
563.3967165; 305.3264532; 7.5009068; 5.8390807; 0.9999910; 0.0042459; 5.0725729; 375.5276294; -0.0405959; 0.0018271; 55.7148041; 1.7884325
563.3840114; 308.3257367; 7.4953923; 5.8005798; 0.9999911; 0.0042073; 5.2010698; 378.5294954; -0.0370000; 0.0017695; 55.7789515; 1.7775477
563.3715363; 311.3247960; 7.4915086; 5.7622884; 0.9999915; 0.0041118; 5.3135908; 381.5301923; -0.0302373; 0.0016062; 55.9058602; 1.7559982
563.3593630; 314.3236443; 7.4889599; 5.7242924; 0.9999920; 0.0040022; 5.4111820; 384.5300680; -0.0271069; 0.0015249; 55.9686299; 1.7453323
