# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-248.1637649; 724.8032360; 6.3370640; 5.5331445; -0.0049051; 0.9999880; 0.9462938; 1491.0132621; 1.5609134; -0.0000098; 61.4894912; 0.2127773
-251.1623828; 724.7886383; 6.3537632; 5.5140325; -0.0048311; 0.9999883; 0.9905543; 1494.0121705; 1.5608941; -0.0000095; 61.4964100; 0.2116689
-254.1610036; 724.7742621; 6.3705972; 5.4955313; -0.0047574; 0.9999887; 1.0346787; 1497.0110756; 1.5608569; -0.0000090; 61.5101372; 0.2094696
-257.1596273; 724.7601067; 6.3875204; 5.4776279; -0.0046838; 0.9999890; 1.0786641; 1500.0099777; 1.5608391; -0.0000088; 61.5169461; 0.2083787
-260.1582544; 724.7461717; 6.4044963; 5.4603397; -0.0046104; 0.9999894; 1.1225079; 1503.0088769; 1.5608049; -0.0000083; 61.5304555; 0.2062139
-263.1568849; 724.7324563; 6.4214882; 5.4436840; -0.0045373; 0.9999897; 1.1662074; 1506.0077734; 1.5607885; -0.0000081; 61.5371564; 0.2051401
-266.1555191; 724.7189600; 6.4384547; 5.4277358; -0.0044643; 0.9999900; 1.2097600; 1509.0066676; 1.5607572; -0.0000076; 61.5504515; 0.2030094
-269.1541572; 724.7056821; 6.4553430; 5.4125059; -0.0043916; 0.9999904; 1.2531631; 1512.0055596; 1.5607423; -0.0000073; 61.5570461; 0.2019525
-272.1527994; 724.6926220; 6.4721304; 5.3979627; -0.0043191; 0.9999907; 1.2964139; 1515.0044499; 1.5607139; -0.0000066; 61.5701304; 0.1998552
-275.1514460; 724.6797811; 6.4887974; 5.3841062; -0.0042445; 0.9999910; 1.3395059; 1518.0033351; 1.5607021; -0.0000052; 61.5766204; 0.1988148
-278.1500967; 724.6671718; 6.5052598; 5.3710012; -0.0041645; 0.9999913; 1.3824102; 1521.0022104; 1.5606874; -0.0000021; 61.5894974; 0.1967505
-281.1487515; 724.6548107; 6.5214535; 5.3587352; -0.0040789; 0.9999917; 1.4250897; 1524.0010743; 1.5606846; -0.0000006; 61.5958846; 0.1957265
-284.1474100; 724.6427145; 6.5373237; 5.3473260; -0.0039879; 0.9999920; 1.4675074; 1526.9999255; 1.5606882; 0.0000024; 61.6085576; 0.1936946
-287.1460722; 724.6308996; 6.5528324; 5.3367618; -0.0038912; 0.9999924; 1.5096262; 1529.9987629; 1.5606946; 0.0000039; 61.6148437; 0.1926866
-290.1447378; 724.6193828; 6.5679270; 5.3270757; -0.0037891; 0.9999928; 1.5514089; 1532.9975853; 1.5607163; 0.0000070; 61.6273160; 0.1906865
-293.1434066; 724.6081805; 6.5825546; 5.3183009; -0.0036814; 0.9999932; 1.5928186; 1535.9963917; 1.5607318; 0.0000085; 61.6335026; 0.1896944
-296.1420784; 724.5973094; 6.5966254; 5.3105517; -0.0035682; 0.9999936; 1.6338181; 1538.9951809; 1.5607718; 0.0000115; 61.6457776; 0.1877257
-299.1407531; 724.5867861; 6.6101309; 5.3038450; -0.0034495; 0.9999941; 1.6743703; 1541.9939518; 1.5607964; 0.0000130; 61.6518663; 0.1867491
-302.1394304; 724.5766271; 6.6230934; 5.2981573; -0.0033252; 0.9999945; 1.7144383; 1544.9927034; 1.5608546; 0.0000161; 61.6639471; 0.1848113
-305.1381101; 724.5668490; 6.6355044; 5.2935217; -0.0031954; 0.9999949; 1.7539849; 1547.9914347; 1.5608883; 0.0000176; 61.6699396; 0.1838500
-308.1367921; 724.5574685; 6.6473551; 5.2899622; -0.0030601; 0.9999953; 1.7929730; 1550.9901448; 1.5609647; 0.0000206; 61.6818294; 0.1819425
-311.1354761; 724.5485021; 6.6585900; 5.2875184; -0.0029192; 0.9999957; 1.8313656; 1553.9888327; 1.5610075; 0.0000222; 61.6877271; 0.1809963
-314.1341620; 724.5399664; 6.6692100; 5.2860737; -0.0027728; 0.9999962; 1.8691256; 1556.9874976; 1.5611022; 0.0000252; 61.6994290; 0.1791187
-317.1328495; 724.5318780; 6.6792415; 5.2854794; -0.0026209; 0.9999966; 1.9062158; 1559.9861386; 1.5611541; 0.0000267; 61.7052335; 0.1781873
-320.1315385; 724.5242535; 6.6886759; 5.2856501; -0.0024634; 0.9999970; 1.9425994; 1562.9847549; 1.5612670; 0.0000298; 61.7167505; 0.1763391
-323.1302287; 724.5171094; 6.6975044; 5.2865004; -0.0023004; 0.9999974; 1.9782391; 1565.9833459; 1.5613280; 0.0000313; 61.7224634; 0.1754223
-326.1289200; 724.5104624; 6.7056690; 5.2879848; -0.0021319; 0.9999977; 2.0130978; 1568.9819109; 1.5614591; 0.0000343; 61.7337985; 0.1736031
-329.1276121; 724.5043291; 6.7131693; 5.2899933; -0.0019578; 0.9999981; 2.0471386; 1571.9804492; 1.5615293; 0.0000358; 61.7394212; 0.1727007
-332.1263050; 724.4987260; 6.7200356; 5.2924040; -0.0017783; 0.9999984; 2.0803244; 1574.9789602; 1.5616786; 0.0000389; 61.7505775; 0.1709099
-335.1249982; 724.4936697; 6.7262588; 5.2951319; -0.0015931; 0.9999987; 2.1126180; 1577.9774436; 1.5617579; 0.0000404; 61.7561114; 0.1700216
-338.1236918; 724.4891768; 6.7318296; 5.2980926; -0.0014025; 0.9999990; 2.1439824; 1580.9758988; 1.5619255; 0.0000434; 61.7670917; 0.1682589
-341.1223855; 724.4852640; 6.7366867; 5.3012059; -0.0012063; 0.9999993; 2.1743805; 1583.9743255; 1.5620139; 0.0000450; 61.7725383; 0.1673844
-344.1210790; 724.4819477; 6.7408272; 5.3043704; -0.0010046; 0.9999995; 2.2037753; 1586.9727233; 1.5621997; 0.0000480; 61.7833454; 0.1656493
-347.1197722; 724.4792446; 6.7442850; 5.3074928; -0.0007973; 0.9999997; 2.2321297; 1589.9710922; 1.5622972; 0.0000495; 61.7887062; 0.1647885
-350.1184649; 724.4771713; 6.7470509; 5.3104886; -0.0005846; 0.9999998; 2.2594066; 1592.9694318; 1.5625014; 0.0000526; 61.7993429; 0.1630805
-353.1171569; 724.4757443; 6.7491154; 5.3132732; -0.0003662; 0.9999999; 2.2855689; 1595.9677422; 1.5626080; 0.0000541; 61.8046191; 0.1622332
-356.1158481; 724.4749803; 6.7504148; 5.3157329; -0.0001424; 1.0000000; 2.3105795; 1598.9660233; 1.5628303; 0.0000571; 61.8150882; 0.1605519
-359.1145381; 724.4748958; 6.7509443; 5.3177702; 0.0000870; 1.0000000; 2.3344015; 1601.9642752; 1.5629461; 0.0000586; 61.8202814; 0.1597179
-362.1132268; 724.4755075; 6.7507424; 5.3193214; 0.0003219; 0.9999999; 2.3569977; 1604.9624981; 1.5631867; 0.0000617; 61.8305856; 0.1580629
-365.1119140; 724.4768318; 6.7497996; 5.3203018; 0.0005623; 0.9999998; 2.3783311; 1607.9606922; 1.5633116; 0.0000632; 61.8356969; 0.1572419
-368.1105995; 724.4788855; 6.7481066; 5.3206269; 0.0008083; 0.9999997; 2.3983645; 1610.9588579; 1.5635705; 0.0000663; 61.8458389; 0.1556127
-371.1092832; 724.4816850; 6.7455997; 5.3201484; 0.0010598; 0.9999994; 2.4170609; 1613.9569956; 1.5637045; 0.0000678; 61.8508698; 0.1548045
-374.1079648; 724.4852471; 6.7422860; 5.3187552; 0.0013168; 0.9999991; 2.4343833; 1616.9551059; 1.5639816; 0.0000708; 61.8608521; 0.1532009
-377.1066441; 724.4895882; 6.7381561; 5.3164682; 0.0015794; 0.9999988; 2.4502945; 1619.9531892; 1.5641248; 0.0000723; 61.8658038; 0.1524053
-380.1053209; 724.4947249; 6.7332539; 5.3131484; 0.0018475; 0.9999983; 2.4647576; 1622.9512465; 1.5644202; 0.0000754; 61.8756290; 0.1508267
-383.1039951; 724.5006739; 6.7275533; 5.3087282; 0.0021211; 0.9999978; 2.4777353; 1625.9492784; 1.5645724; 0.0000769; 61.8805028; 0.1500435
-386.1026663; 724.5074517; 6.7209860; 5.3030316; 0.0024003; 0.9999971; 2.4891908; 1628.9472859; 1.5648861; 0.0000800; 61.8901735; 0.1484896
-389.1013346; 724.5150750; 6.7135419; 5.2959598; 0.0026850; 0.9999964; 2.4990868; 1631.9452701; 1.5650475; 0.0000815; 61.8949707; 0.1477187
-392.0999996; 724.5235602; 6.7052690; 5.2875131; 0.0029753; 0.9999956; 2.5073864; 1634.9432320; 1.5653795; 0.0000845; 61.9044893; 0.1461889
-395.0986611; 724.5329241; 6.6961558; 5.2776068; 0.0032709; 0.9999947; 2.5140524; 1637.9411732; 1.5655499; 0.0000860; 61.9092111; 0.1454301
-398.0973190; 724.5431831; 6.6861796; 5.2661564; 0.0035726; 0.9999936; 2.5190477; 1640.9390937; 1.5659005; 0.0000891; 61.9185801; 0.1439242
-401.0959730; 724.5543538; 6.6752443; 5.2530128; 0.0038780; 0.9999925; 2.5223357; 1643.9370005; 1.5660791; 0.0000895; 61.9232276; 0.1431772
-404.0946231; 724.5664284; 6.6633376; 5.2383799; 0.0041709; 0.9999913; 2.5239279; 1646.9349362; 1.5664191; 0.0000798; 61.9324495; 0.1416949
-407.0932696; 724.5793443; 6.6505657; 5.2226125; 0.0044397; 0.9999901; 2.5239454; 1649.9329323; 1.5665740; 0.0000751; 61.9370240; 0.1409595
-410.0919129; 724.5930317; 6.6369755; 5.2059433; 0.0046854; 0.9999890; 2.5225240; 1652.9309872; 1.5668547; 0.0000653; 61.9461010; 0.1395003
-413.0905532; 724.6074207; 6.6226140; 5.1886053; 0.0049077; 0.9999880; 2.5197996; 1655.9291027; 1.5669803; 0.0000604; 61.9506036; 0.1387764
-416.0891908; 724.6224415; 6.6074819; 5.1708182; 0.0051067; 0.9999870; 2.5159079; 1658.9272794; 1.5672021; 0.0000506; 61.9595381; 0.1373399
-419.0878262; 724.6380242; 6.5916305; 5.1528565; 0.0052824; 0.9999860; 2.5109847; 1661.9255176; 1.5672983; 0.0000457; 61.9639701; 0.1366273
-422.0864596; 724.6540988; 6.5751599; 5.1349820; 0.0054349; 0.9999852; 2.5051660; 1664.9238175; 1.5674614; 0.0000359; 61.9727643; 0.1352133
-425.0850914; 724.6705956; 6.5581169; 5.1174273; 0.0055640; 0.9999845; 2.4985875; 1667.9221788; 1.5675282; 0.0000310; 61.9771268; 0.1345118
-428.0837219; 724.6874447; 6.5405485; 5.1004250; 0.0056698; 0.9999839; 2.4913851; 1670.9206012; 1.5676325; 0.0000212; 61.9857830; 0.1331198
-431.0823514; 724.7045761; 6.5224729; 5.0842757; 0.0057523; 0.9999835; 2.4836946; 1673.9190842; 1.5676700; 0.0000163; 61.9900770; 0.1324292
-434.0809802; 724.7219200; 6.5039411; 5.0692649; 0.0058115; 0.9999831; 2.4756519; 1676.9176272; 1.5677156; 0.0000065; 61.9985974; 0.1310589
-437.0796087; 724.7394065; 6.4850361; 5.0555615; 0.0058474; 0.9999829; 2.4673928; 1679.9162293; 1.5677238; 0.0000016; 62.0028240; 0.1303791
-440.0782373; 724.7569658; 6.4658048; 5.0433975; 0.0058600; 0.9999828; 2.4590532; 1682.9148898; 1.5677107; -0.0000082; 62.0112108; 0.1290302
-443.0768661; 724.7745279; 6.4462944; 5.0330052; 0.0058493; 0.9999829; 2.4507688; 1685.9136078; 1.5676894; -0.0000131; 62.0153712; 0.1283610
-446.0754957; 724.7920231; 6.4265405; 5.0247608; 0.0058153; 0.9999831; 2.4426757; 1688.9123824; 1.5676177; -0.0000228; 62.0236266; 0.1270330
-449.0741262; 724.8093813; 6.4065963; 5.0189706; 0.0057580; 0.9999834; 2.4349096; 1691.9112130; 1.5675671; -0.0000277; 62.0277217; 0.1263743
-452.0727581; 724.8265328; 6.3865265; 5.0157057; 0.0056774; 0.9999839; 2.4276063; 1694.9100987; 1.5674366; -0.0000375; 62.0358477; 0.1250670
-455.0713916; 724.8434077; 6.3663783; 5.0151981; 0.0055735; 0.9999845; 2.4209019; 1697.9090391; 1.5673568; -0.0000424; 62.0398787; 0.1244185
-458.0700271; 724.8599360; 6.3461991; 5.0176796; 0.0054463; 0.9999852; 2.4149320; 1700.9080337; 1.5671676; -0.0000522; 62.0478773; 0.1231316
-461.0686649; 724.8760480; 6.3260407; 5.0235975; 0.0052958; 0.9999860; 2.4098326; 1703.9070822; 1.5670584; -0.0000571; 62.0518452; 0.1224932
-464.0673053; 724.8916736; 6.3059622; 5.0332870; 0.0051220; 0.9999869; 2.4057396; 1706.9061846; 1.5668107; -0.0000668; 62.0597185; 0.1212264
-467.0659487; 724.9067432; 6.2860052; 5.0467217; 0.0049249; 0.9999879; 2.4027888; 1709.9053413; 1.5666721; -0.0000717; 62.0636242; 0.1205979
-470.0645955; 724.9211867; 6.2661777; 5.0641721; 0.0047045; 0.9999889; 2.4011161; 1712.9045527; 1.5663658; -0.0000815; 62.0713743; 0.1193508
-473.0632458; 724.9349344; 6.2466026; 5.0857963; 0.0044608; 0.9999901; 2.4008574; 1715.9038197; 1.5661979; -0.0000864; 62.0752189; 0.1187321
-476.0619001; 724.9479162; 6.2273160; 5.1121392; 0.0041937; 0.9999912; 2.4021485; 1718.9031437; 1.5658329; -0.0000962; 62.0828476; 0.1175044
-479.0605587; 724.9600625; 6.2083694; 5.1435916; 0.0039034; 0.9999924; 2.4051254; 1721.9025262; 1.5656358; -0.0001010; 62.0866320; 0.1168953
-482.0592219; 724.9713032; 6.1897921; 5.1800132; 0.0035898; 0.9999936; 2.4099240; 1724.9019694; 1.5652122; -0.0001108; 62.0941414; 0.1156867
-485.0578900; 724.9815685; 6.1716387; 5.2216375; 0.0032529; 0.9999947; 2.4166800; 1727.9014759; 1.5649858; -0.0001157; 62.0978666; 0.1150871
-488.0565635; 724.9907886; 6.1539696; 5.2686985; 0.0028926; 0.9999958; 2.4255295; 1730.9010487; 1.5645036; -0.0001254; 62.1052584; 0.1138973
-491.0552425; 724.9988935; 6.1368814; 5.3217755; 0.0025091; 0.9999969; 2.4366082; 1733.9006916; 1.5642479; -0.0001303; 62.1089253; 0.1133071
-494.0539274; 725.0058133; 6.1204617; 5.3813008; 0.0021023; 0.9999978; 2.4500522; 1736.9004087; 1.5637072; -0.0001401; 62.1162016; 0.1121358
-497.0526187; 725.0114783; 6.1047244; 5.4470272; 0.0016721; 0.9999986; 2.4659973; 1739.9002050; 1.5634223; -0.0001450; 62.1198111; 0.1115547
-500.0513165; 725.0158185; 6.0897304; 5.5191908; 0.0012187; 0.9999993; 2.4845794; 1742.9000859; 1.5628231; -0.0001547; 62.1269736; 0.1104017
-503.0500212; 725.0187641; 6.0755408; 5.5980280; 0.0007420; 0.9999997; 2.5059345; 1745.9000578; 1.5625089; -0.0001596; 62.1305267; 0.1098296
-506.0487332; 725.0202451; 6.0622687; 5.6841787; 0.0002419; 1.0000000; 2.5301984; 1748.9001274; 1.5618513; -0.0001693; 62.1375772; 0.1086945
-509.0474527; 725.0201917; 6.0500137; 5.7781369; -0.0002814; 1.0000000; 2.5575071; 1751.9003026; 1.5615079; -0.0001742; 62.1410748; 0.1081314
-512.0461802; 725.0185341; 6.0387610; 5.8794659; -0.0008280; 0.9999997; 2.5879965; 1754.9005919; 1.5607920; -0.0001839; 62.1480151; 0.1070139
-515.0449158; 725.0152023; 6.0285715; 5.9878842; -0.0013980; 0.9999990; 2.6218025; 1757.9010047; 1.5604194; -0.0001888; 62.1514581; 0.1064595
-518.0436601; 725.0101264; 6.0195061; 6.1026783; -0.0019912; 0.9999980; 2.6590612; 1760.9015509; 1.5596452; -0.0001985; 62.1582900; 0.1053594
-521.0424132; 725.0032367; 6.0116941; 6.2233471; -0.0026079; 0.9999966; 2.6999084; 1763.9022425; 1.5592434; -0.0002035; 62.1616791; 0.1048136
-524.0411756; 724.9944631; 6.0052487; 6.3491564; -0.0032471; 0.9999947; 2.7444801; 1766.9030890; 1.5584119; -0.0002130; 62.1684042; 0.1037306
-527.0399475; 724.9837359; 6.0001249; 6.4788618; -0.0039125; 0.9999923; 2.7929123; 1769.9041133; 1.5579792; -0.0002198; 62.1717405; 0.1031933
-530.0387290; 724.9710198; 5.9963317; 6.6117501; -0.0045558; 0.9999896; 2.8452718; 1772.9051920; 1.5571527; -0.0001890; 62.1783606; 0.1021271
-533.0375184; 724.9564950; 5.9937146; 6.7472709; -0.0051160; 0.9999869; 2.9011938; 1775.9061469; 1.5567954; -0.0001685; 62.1816447; 0.1015982
-536.0363134; 724.9404247; 5.9920657; 6.8850505; -0.0055872; 0.9999844; 2.9601480; 1778.9069446; 1.5562004; -0.0001292; 62.1881615; 0.1005486
-539.0351115; 724.9230722; 5.9911189; 7.0246140; -0.0059709; 0.9999822; 3.0216035; 1781.9075696; 1.5559619; -0.0001094; 62.1913943; 0.1000279
-542.0339104; 724.9047007; 5.9905436; 7.1653193; -0.0062668; 0.9999804; 3.0850296; 1784.9079981; 1.5556033; -0.0000699; 62.1978093; 0.0989945
-545.0327078; 724.8855737; 5.9901170; 7.3067031; -0.0064748; 0.9999790; 3.1498956; 1787.9082059; 1.5554832; -0.0000502; 62.2009917; 0.0984819
-548.0315013; 724.8659544; 5.9895712; 7.4482640; -0.0065951; 0.9999783; 3.2156708; 1790.9081670; 1.5553614; -0.0000107; 62.2073066; 0.0974647
-551.0302885; 724.8461062; 5.9886142; 7.5896269; -0.0066275; 0.9999780; 3.2818245; 1793.9078544; 1.5553598; 0.0000091; 62.2104394; 0.0969600
-554.0290670; 724.8262923; 5.9869537; 7.7300136; -0.0065722; 0.9999784; 3.3478261; 1796.9072408; 1.5554751; 0.0000486; 62.2166558; 0.0959585
-557.0278345; 724.8067760; 5.9843738; 7.8691739; -0.0064291; 0.9999793; 3.4131452; 1799.9062989; 1.5555921; 0.0000684; 62.2197396; 0.0954617
-560.0265887; 724.7878207; 5.9806299; 8.0065850; -0.0061981; 0.9999808; 3.4772513; 1802.9050022; 1.5559449; 0.0001080; 62.2258590; 0.0944758
-563.0253271; 724.7696897; 5.9755076; 8.1417847; -0.0058794; 0.9999827; 3.5396138; 1805.9033253; 1.5561807; 0.0001279; 62.2288948; 0.0939867
-566.0240474; 724.7526463; 5.9687882; 8.2741515; -0.0054729; 0.9999850; 3.5997025; 1808.9012446; 1.5567714; 0.0001676; 62.2349188; 0.0930161
-569.0227472; 724.7369538; 5.9602780; 8.4030109; -0.0049785; 0.9999876; 3.6569871; 1811.8987389; 1.5571263; 0.0001875; 62.2379072; 0.0925346
-572.0214241; 724.7228755; 5.9500133; 8.5281565; -0.0043964; 0.9999903; 3.7109373; 1814.8957895; 1.5579556; 0.0002273; 62.2438373; 0.0915790
-575.0200759; 724.7106748; 5.9378883; 8.6491260; -0.0037264; 0.9999931; 3.7610230; 1817.8923813; 1.5584300; 0.0002472; 62.2467791; 0.0911050
-578.0187001; 724.7006149; 5.9237971; 8.7654570; -0.0029686; 0.9999956; 3.8067142; 1820.8885030; 1.5594985; 0.0002872; 62.2526167; 0.0901643
-581.0172943; 724.6929591; 5.9075269; 8.8764139; -0.0021230; 0.9999977; 3.8474809; 1823.8841482; 1.5600925; 0.0003071; 62.2555127; 0.0896976
-584.0158563; 724.6879708; 5.8888555; 8.9812045; -0.0011893; 0.9999993; 3.8827930; 1826.8793132; 1.5614013; 0.0003472; 62.2612593; 0.0887715
-587.0143836; 724.6859133; 5.8678732; 9.0798542; -0.0001691; 1.0000000; 3.9121209; 1829.8740086; 1.5621146; 0.0003663; 62.2641102; 0.0883120
-590.0128738; 724.6870499; 5.8444740; 9.1719008; 0.0009442; 0.9999996; 3.9349346; 1832.8682179; 1.5636679; 0.0004055; 62.2697673; 0.0874003
-593.0113249; 724.6916343; 5.8185670; 9.2568669; 0.0021160; 0.9999978; 3.9507239; 1835.8620941; 1.5644826; 0.0004093; 62.2725737; 0.0869480
-596.0097389; 724.6997131; 5.7901339; 9.3336947; 0.0032615; 0.9999947; 3.9593915; 1838.8560013; 1.5660716; 0.0003839; 62.2781427; 0.0860504
-599.0081220; 724.7111345; 5.7593840; 9.4009918; 0.0043485; 0.9999905; 3.9612371; 1841.8501018; 1.5668284; 0.0003731; 62.2809054; 0.0856051
-602.0064807; 724.7257384; 5.7268290; 9.4586563; 0.0053836; 0.9999855; 3.9565761; 1844.8444021; 1.5682732; 0.0003495; 62.2863876; 0.0847214
-605.0048213; 724.7433650; 5.6926575; 9.5059398; 0.0063649; 0.9999797; 3.9457243; 1847.8389368; 1.5689603; 0.0003378; 62.2891073; 0.0842830
-608.0031502; 724.7638543; 5.6573023; 9.5418354; 0.0072930; 0.9999734; 3.9289973; 1850.8337284; 1.5702645; 0.0003144; 62.2945041; 0.0834130
-611.0014739; 724.7870462; 5.6210422; 9.5649007; 0.0081676; 0.9999666; 3.9067108; 1853.8287979; 1.5708814; 0.0003027; 62.2971815; 0.0829814
-613.9997988; 724.8127808; 5.5840464; 9.5735504; 0.0089889; 0.9999596; 3.8791804; 1856.8241624; 1.5720470; 0.0002841; 62.3024943; 0.0821250
-616.9981311; 724.8408982; 5.5466927; 9.5681221; 0.0097568; 0.9999524; 3.8466927; 1859.8198363; 1.5726165; 0.0002855; 62.3051300; 0.0817001
-619.9964774; 724.8712384; 5.5092984; 9.5478041; 0.0104713; 0.9999452; 3.8092984; 1862.8158342; 1.5739504; 0.0003927; 62.3103601; 0.0808569
-622.9948440; 724.9036415; 5.4721986; 9.5126015; 0.0111324; 0.9999380; 3.7665113; 1865.8121770; 1.5748052; 0.0004623; 62.3129547; 0.0804386
-625.9932374; 724.9379473; 5.4356758; 9.4630351; 0.0117401; 0.9999311; 3.7175865; 1868.8088919; 1.5769340; 0.0006024; 62.3181034; 0.0796085
-628.9916638; 724.9739961; 5.4001103; 9.3998431; 0.0122944; 0.9999244; 3.6617390; 1871.8060102; 1.5782087; 0.0006725; 62.3206577; 0.0791966
-631.9901298; 725.0116278; 5.3657265; 9.3256375; 0.0127953; 0.9999181; 3.5981824; 1874.8035679; 1.5811780; 0.0008125; 62.3257263; 0.0783794
-634.9886417; 725.0506824; 5.3327502; 9.2416729; 0.0132429; 0.9999123; 3.5261302; 1877.8016062; 1.5828725; 0.0008824; 62.3282408; 0.0779739
-637.9872059; 725.0910000; 5.3012754; 9.1492522; 0.0136371; 0.9999070; 3.4447954; 1880.8001714; 1.5866806; 0.0010221; 62.3332306; 0.0771693
-640.9858288; 725.1324207; 5.2711735; 9.0493343; 0.0139779; 0.9999023; 3.3533911; 1883.7993157; 1.5887941; 0.0010918; 62.3357060; 0.0767702
-643.9845168; 725.1747844; 5.2424753; 8.9429797; 0.0142651; 0.9998982; 3.2511299; 1886.7990989; 1.5934386; 0.0012311; 62.3406181; 0.0759781
-646.9832763; 725.2179312; 5.2150007; 8.8321483; 0.0144998; 0.9998949; 3.1372243; 1889.7995832; 1.5959700; 0.0013009; 62.3430550; 0.0755851
-649.9821137; 725.2617011; 5.1886842; 8.7182081; 0.0146781; 0.9998923; 3.0108865; 1892.8008537; 1.6014458; 0.0014398; 62.3478907; 0.0748053
-652.9810354; 725.3059342; 5.1634256; 8.6022984; 0.0148144; 0.9998903; 2.8713282; 1895.8029484; 1.6044003; 0.0015152; 62.3502897; 0.0744184
-655.9800468; 725.3504500; 5.1392252; 8.4857455; 0.0148342; 0.9998900; 2.7178019; 1898.8061614; 1.6106017; 0.0015695; 62.3550503; 0.0736506
-658.9791312; 725.3946198; 5.1165865; 8.3694639; 0.0145529; 0.9998941; 2.5504576; 1901.8109730; 1.6137337; 0.0015631; 62.3574120; 0.0732697
-661.9782503; 725.4373781; 5.0961821; 8.2539193; 0.0138994; 0.9999034; 2.3703205; 1904.8174038; 1.6199929; 0.0015677; 62.3620985; 0.0725139
-664.9773650; 725.4776417; 5.0788079; 8.1394503; 0.0128880; 0.9999169; 2.1784534; 1907.8252123; 1.6231286; 0.0015686; 62.3644235; 0.0721389
-667.9764363; 725.5143271; 5.0651490; 8.0266161; 0.0115146; 0.9999337; 1.9759212; 1910.8341814; 1.6294089; 0.0015724; 62.3690372; 0.0713947
-670.9754251; 725.5463510; 5.0562165; 7.9160259; 0.0097803; 0.9999522; 1.7637902; 1913.8440652; 1.6325551; 0.0015745; 62.3713261; 0.0710255
-673.9742921; 725.5726299; 5.0534114; 7.8079159; 0.0076846; 0.9999705; 1.5431284; 1916.8546066; 1.6388608; 0.0015792; 62.3758681; 0.0702929
-676.9729983; 725.5920805; 5.0569271; 7.7026226; 0.0052274; 0.9999863; 1.3150047; 1919.8655377; 1.6420211; 0.0015818; 62.3781213; 0.0699295
-679.9715046; 725.6036193; 5.0675529; 7.6006644; 0.0024086; 0.9999971; 1.0804889; 1922.8765849; 1.6483581; 0.0015875; 62.3825927; 0.0692082
-682.9697719; 725.6061631; 5.0860438; 7.5024569; -0.0007721; 0.9999997; 0.8406511; 1925.8874717; 1.6515354; 0.0015905; 62.3848110; 0.0688503
-685.9677611; 725.5986284; 5.1134761; 7.4083752; -0.0043148; 0.9999907; 0.5965610; 1928.8979235; 1.6579089; 0.0015970; 62.3892130; 0.0681402
-688.9654331; 725.5799317; 5.1516988; 7.3191729; -0.0082195; 0.9999662; 0.3492874; 1931.9076707; 1.6611055; 0.0016004; 62.3913968; 0.0677879
-691.9627486; 725.5489898; 5.2000955; 7.2352732; -0.0124862; 0.9999220; 0.0998973; 1934.9164531; 1.6675201; 0.0016076; 62.3957303; 0.0670888
-694.9596688; 725.5047193; 5.2597992; 7.1566176; -0.0171149; 0.9998535; -0.1505450; 1937.9240236; 1.6707383; 0.0016114; 62.3978802; 0.0667420
-697.9561543; 725.4460366; 5.3315673; 7.0836605; -0.0221055; 0.9997556; -0.4009791; 1940.9301523; 1.6771984; 0.0016194; 62.4021465; 0.0660537
-700.9521662; 725.3718586; 5.4163001; 7.0171734; -0.0274574; 0.9996230; -0.6503493; 1943.9346302; 1.6804406; 0.0016236; 62.4042630; 0.0657122
-703.9476653; 725.2811017; 5.5159849; 6.9579761; -0.0331703; 0.9994497; -0.8976063; 1946.9372732; 1.6869511; 0.0016325; 62.4084630; 0.0650346
-706.9426124; 725.1726826; 5.6276684; 6.9059671; -0.0392434; 0.9992297; -1.1417083; 1949.9379265; 1.6902200; 0.0016373; 62.4105466; 0.0646984
-709.9369686; 725.0455180; 5.7501670; 6.8611545; -0.0456760; 0.9989563; -1.3816229; 1952.9364675; 1.6967873; 0.0016474; 62.4146814; -4.3851064
-712.9306946; 724.8985243; 5.8814189; 6.8239089; -0.0524659; 0.9986227; -1.6163285; 1955.9328123; 1.7000872; 0.0016533; 62.2740410; -8.0120331
-715.9237515; 724.7306182; 6.0203289; 6.7933271; -0.0596150; 0.9982214; -1.8448166; 1958.9269105; 1.7067192; 0.0016649; 61.7569319; -8.0259438
