# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
339.1067453; -957.5632141; 16.2037206; 1.8675963; 0.7266066; 0.6870538; -0.1355330; 2498.1896299; 0.7547126; 0.0040238; 54.2894327; -1.9711776
337.0353954; -955.3985300; 16.2276624; 1.8607394; 0.7183847; 0.6956460; -0.1334345; 2501.1841048; 0.7708580; 0.0040501; 54.1444752; -1.9451933
334.9384520; -953.2587445; 16.2564516; 1.8532027; 0.7100248; 0.7041766; -0.1319329; 2504.1785117; 0.7789711; 0.0040639; 54.0725838; -1.9300677
332.8160677; -951.1442350; 16.2881628; 1.8460294; 0.7015261; 0.7126438; -0.1310560; 2507.1728943; 0.7952821; 0.0040929; 53.9302390; -1.8959535
330.6683949; -949.0553790; 16.3217938; 1.8396110; 0.6928875; 0.7210457; -0.1308386; 2510.1673019; 0.8034821; 0.0041081; 53.8598899; -1.8764603
328.4955864; -946.9925540; 16.3544859; 1.8355734; 0.6841082; 0.7293805; -0.1313228; 2513.1617889; 0.8199758; 0.0041401; 53.7211428; -1.8328108
326.2977945; -944.9561373; 16.3730775; 1.8347071; 0.6751877; 0.7376460; -0.1325590; 2516.1564149; 0.8282719; 0.0041570; 53.6528730; -1.8087431
324.0751720; -942.9465065; 16.3714638; 1.8352095; 0.6661247; 0.7458404; -0.1346068; 2519.1512452; 0.8449663; 0.0041896; 53.5185638; -1.7871073
321.8278714; -940.9640391; 16.3634224; 1.8375145; 0.6569202; 0.7539601; -0.1375145; 2522.1463507; 0.8533545; 0.0041996; 53.4517451; -1.7842540
319.5560452; -939.0091123; 16.3514375; 1.8411642; 0.6475679; 0.7620078; -0.1411642; 2525.1418072; 0.8700500; 0.0041420; 53.3220145; -1.5536528
317.2598625; -937.0820891; 16.3357230; 1.8452588; 0.6381050; 0.7699494; -0.1450570; 2528.1377055; 0.8783046; 0.0041135; 53.2637150; -1.4433722
314.9396835; -935.1831607; 16.3161400; 1.8492177; 0.6285993; 0.7777293; -0.1489231; 2531.1341138; 0.8946750; 0.0040740; 53.1584397; -1.2784183
312.5959918; -933.3124082; 16.2918762; 1.8530710; 0.6190695; 0.7853362; -0.1527513; 2534.1310629; 0.9028012; 0.0040531; 53.1103251; -1.1955585
310.2292730; -931.4699105; 16.2638351; 1.8566945; 0.6095136; 0.7927756; -0.1565309; 2537.1285699; 0.9189321; 0.0040134; 53.0231759; -1.0407963
307.8400127; -929.6557468; 16.2359469; 1.8602509; 0.5999346; 0.8000490; -0.1602509; 2540.1266442; 0.9269380; 0.0039934; 52.9839077; -0.9652621
305.4286966; -927.8699961; 16.2127790; 1.8641359; 0.5903341; 0.8071590; -0.1638898; 2543.1252863; 0.9428237; 0.0039499; 52.9139514; -0.8092008
302.9958104; -926.1127374; 16.1984641; 1.8686403; 0.5807135; 0.8141080; -0.1674020; 2546.1244886; 0.9507004; 0.0039277; 52.8833605; -0.7323051
300.5418395; -924.3840499; 16.1966772; 1.8744866; 0.5710744; 0.8208983; -0.1707293; 2549.1242359; 0.9663212; 0.0038837; 52.8307880; -0.5841869
298.0672698; -922.6840126; 16.2123846; 1.8806731; 0.5614181; 0.8275323; -0.1738090; 2552.1245056; 0.9740658; 0.0038619; 52.8086705; -0.5128081
295.5725868; -921.0127045; 16.2431694; 1.8883466; 0.5517455; 0.8340125; -0.1765742; 2555.1252681; 0.9894246; 0.0038184; 52.7724667; -0.3747058
293.0582762; -919.3702047; 16.2694066; 1.8963318; 0.5420578; 0.8403412; -0.1789526; 2558.1264871; 0.9970390; 0.0037968; 52.7582656; -0.3078864
290.5248235; -917.7565923; 16.3013286; 1.9044495; 0.5323558; 0.8465207; -0.1808664; 2561.1281198; 1.0121382; 0.0037536; 52.7374097; -0.1780342
287.9727145; -916.1719464; 16.3360763; 1.9119960; 0.5226401; 0.8525534; -0.1822312; 2564.1301174; 1.0196230; 0.0037321; 52.7306584; -0.1149468
285.4024347; -914.6163460; 16.3699655; 1.9186432; 0.5129113; 0.8584416; -0.1829552; 2567.1324251; 1.0344632; 0.0036888; 52.7242985; 0.0081987
282.8144699; -913.0898702; 16.3986374; 1.9237465; 0.5031699; 0.8641875; -0.1829388; 2570.1349828; 1.0418183; 0.0036672; 52.7246095; 0.0682811
280.2093056; -911.5925980; 16.4190203; 1.9270753; 0.4934163; 0.8697933; -0.1820741; 2573.1377250; 1.0563982; 0.0036236; 52.7320429; 0.1860734
277.5874274; -910.1246085; 16.4282223; 1.9284970; 0.4836505; 0.8752612; -0.1802440; 2576.1405817; 1.0636227; 0.0036017; 52.7390989; 0.2438015
274.9493211; -908.6859807; 16.4231298; 1.9278273; 0.4738727; 0.8805933; -0.1773219; 2579.1434782; 1.0779398; 0.0035576; 52.7597547; 0.3574233
272.2954722; -907.2767938; 16.4006609; 1.9248936; 0.4640828; 0.8857918; -0.1731714; 2582.1463358; 1.0850318; 0.0035353; 52.7733005; 0.4135051
269.6263665; -905.8971268; 16.3497736; 1.9191256; 0.4542811; 0.8908584; -0.1676453; 2585.1490720; 1.0990823; 0.0034905; 52.8067210; 0.5238171
266.9424894; -904.5470588; 16.2428884; 1.9103941; 0.4444657; 0.8957959; -0.1605860; 2588.1516009; 1.1060389; 0.0034670; 52.8265540; 0.5806742
264.2443261; -903.2266675; 16.1124821; 1.8990770; 0.4346428; 0.9006029; -0.1518263; 2591.1538359; 1.1198247; 0.0034297; 52.8722958; 0.6651969
261.5323265; -901.9359516; 15.9772279; 1.8850797; 0.4248395; 0.9052687; -0.1413015; 2594.1557557; 1.1266730; 0.0034194; 52.8974493; 0.6830789
258.8068860; -900.6747875; 15.8467223; 1.8685173; 0.4150724; 0.9097884; -0.1291198; 2597.1574301; 1.1403053; 0.0033975; 52.9498162; 0.7221499
256.0683955; -899.4430409; 15.7325130; 1.8497888; 0.4053411; 0.9141655; -0.1154099; 2600.1589233; 1.1470892; 0.0033872; 52.9770828; 0.7394996
253.3172457; -898.2405777; 15.6441970; 1.8288246; 0.3956478; 0.9184023; -0.1003050; 2603.1602891; 1.1605962; 0.0033672; 53.0335035; 0.7716693
250.5538274; -897.0672636; 15.5905615; 1.8060775; 0.3859939; 0.9225013; -0.0839424; 2606.1615704; 1.1673202; 0.0033576; 53.0625934; 0.7863552
247.7785314; -895.9229643; 15.5793557; 1.7817953; 0.3763807; 0.9264651; -0.0664622; 2609.1627992; 1.1807118; 0.0033391; 53.1223527; 0.8133976
244.9917485; -894.8075457; 15.6092036; 1.7565601; 0.3668095; 0.9302961; -0.0480066; 2612.1639974; 1.1873803; 0.0033301; 53.1529639; 0.8258500
242.1938695; -893.7208736; 15.6745710; 1.7317081; 0.3572813; 0.9339968; -0.0287191; 2615.1651763; 1.2006637; 0.0033112; 53.2155144; 0.8532475
239.3852851; -892.6628137; 15.7609682; 1.7087306; 0.3477972; 0.9375698; -0.0087306; 2618.1663378; 1.2072711; 0.0032970; 53.2475687; 0.8799328
236.5663861; -891.6332317; 15.8589315; 1.6884284; 0.3383579; 0.9410175; 0.0119296; 2621.1674750; 1.2203308; 0.0032277; 53.3164392; 1.0481053
233.7375633; -890.6319936; 15.9590700; 1.6720825; 0.3289642; 0.9443424; 0.0334622; 2624.1685756; 1.2267434; 0.0031857; 53.3557366; 1.1515438
230.8992076; -889.6589650; 16.0539246; 1.6605908; 0.3196167; 0.9475469; 0.0561709; 2627.1696233; 1.2393171; 0.0031019; 53.4458055; 1.3542941
228.0517096; -888.7140118; 16.1406480; 1.6553514; 0.3103159; 0.9506335; 0.0803747; 2630.1705973; 1.2454783; 0.0030601; 53.4964548; 1.4538258
225.1954603; -887.7969997; 16.2206039; 1.6562130; 0.3010623; 0.9536045; 0.1063953; 2633.1714730; 1.2575500; 0.0029765; 53.6087121; 1.6498129
222.3308502; -886.9077944; 16.2942073; 1.6635443; 0.2918561; 0.9564622; 0.1345583; 2636.1722222; 1.2634604; 0.0029347; 53.6702200; 1.7464537
219.4582703; -886.0462619; 16.3619418; 1.6777875; 0.2826975; 0.9592091; 0.1651934; 2639.1728129; 1.2750303; 0.0028510; 53.8037770; 1.9376090
216.5781114; -885.2122678; 16.4243979; 1.6994268; 0.2735867; 0.9618474; 0.1986349; 2642.1732101; 1.2806897; 0.0028091; 53.8757456; 2.0322065
213.6907641; -884.4056779; 16.4675393; 1.7303067; 0.2645235; 0.9643793; 0.2352224; 2645.1733757; 1.2917567; 0.0027251; 54.0283782; 2.0727462
210.7966194; -883.6263581; 16.4844346; 1.7711183; 0.2555085; 0.9668068; 0.2753009; 2648.1732688; 1.2971645; 0.0026833; 54.1050430; 2.0598984
207.8960679; -882.8741740; 16.4851859; 1.8237164; 0.2465390; 0.9691329; 0.3192213; 2651.1728470; 1.3077246; 0.0025985; 54.2566305; 2.0344732
204.9894991; -882.1489897; 16.4647024; 1.8898205; 0.2376258; 0.9713568; 0.3673379; 2654.1720629; 1.3128839; 0.0025614; 54.3315646; 2.0218942
202.0772199; -881.4505586; 16.4176934; 1.9714284; 0.2288148; 0.9734700; 0.4198345; 2657.1709534; 1.3230261; 0.0025130; 54.4797417; 1.9969994
199.1594095; -880.7784628; 16.3338722; 2.0731666; 0.2201339; 0.9754697; 0.4766167; 2660.1697064; 1.3280279; 0.0024893; 54.5529957; 1.9846821
196.2362359; -880.1322700; 16.2109780; 2.1952466; 0.2115818; 0.9773603; 0.5375518; 2663.1685179; 1.3378935; 0.0024445; 54.6978615; 1.9603038
193.3078672; -879.5115476; 16.0342368; 2.3384282; 0.2031618; 0.9791452; 0.6024928; 2666.1675659; 1.3427602; 0.0024228; 54.7694839; 1.9482414
190.3744715; -878.9158632; 15.7871309; 2.5005625; 0.1948757; 0.9808279; 0.6712800; 2669.1670127; 1.3523653; 0.0023807; 54.9111337; 1.9243663
187.4362171; -878.3447841; 15.4986269; 2.6779846; 0.1867255; 0.9824121; 0.7437421; 2672.1670051; 1.3571057; 0.0023602; 54.9811712; 1.9125521
184.4932718; -877.7978780; 15.1832077; 2.8680967; 0.1787130; 0.9839013; 0.8196975; 2675.1676740; 1.3664651; 0.0023203; 55.1196963; 1.8891673
181.5458040; -877.2747123; 14.8503648; 3.0653286; 0.1708396; 0.9852989; 0.8989557; 2678.1691350; 1.3710858; 0.0023008; 55.1881937; 1.8775952
178.5939816; -876.7748546; 14.5050605; 3.2662406; 0.1631068; 0.9866084; 0.9813182; 2681.1714890; 1.3802114; 0.0022627; 55.3236821; 1.8546882
175.6379728; -876.2978723; 14.1488029; 3.4692085; 0.1555158; 0.9878334; 1.0665798; 2684.1748219; 1.3847175; 0.0022439; 55.3906824; 1.8433519
172.6779457; -875.8433329; 13.7796748; 3.6763042; 0.1480678; 0.9889772; 1.1545295; 2687.1792054; 1.3936182; 0.0022071; 55.5232185; 1.8209108
169.7140685; -875.4108039; 13.3955042; 3.8886397; 0.1407637; 0.9900432; 1.2449514; 2690.1846972; 1.3980136; 0.0021889; 55.5887633; 1.8098045
166.7465091; -874.9998529; 12.9972873; 4.1065166; 0.1336044; 0.9910347; 1.3376259; 2693.1913417; 1.4066961; 0.0021529; 55.7184284; 1.7878176
163.7754357; -874.6100473; 12.5829137; 4.3321291; 0.1265905; 0.9919551; 1.4323301; 2696.1991698; 1.4109836; 0.0021351; 55.7825574; 1.7769357
160.8010165; -874.2409547; 12.1523796; 4.5660623; 0.1197227; 0.9928074; 1.5288390; 2699.2081999; 1.4194522; 0.0020997; 55.9094298; 1.7553918
157.8234195; -873.8921426; 11.7065902; 4.8083590; 0.1130014; 0.9935948; 1.6269260; 2702.2184382; 1.4236335; 0.0020821; 55.9721815; 1.7447287
154.8428129; -873.5631783; 11.2486263; 5.0574599; 0.1064271; 0.9943205; 1.7263638; 2705.2298789; 1.4318908; 0.0020470; 56.0961521; 1.7092255
151.8593647; -873.2536296; 10.7878878; 5.3079018; 0.1000001; 0.9949874; 1.8269247; 2708.2425049; 1.4359668; 0.0020295; 56.1570512; 1.6897282
148.8732431; -872.9630638; 10.3274995; 5.5579734; 0.0937205; 0.9955986; 1.9283818; 2711.2562882; 1.4440139; 0.0019945; 56.2765817; 1.6514460
145.8846162; -872.6910484; 9.8730768; 5.8044540; 0.0875884; 0.9961567; 2.0305089; 2714.2711902; 1.4479848; 0.0019769; 56.3352348; 1.6326546
142.8936520; -872.4371510; 9.4316492; 6.0432559; 0.0816040; 0.9966648; 2.1330814; 2717.2871623; 1.4558215; 0.0019418; 56.4503691; 1.5957551
139.9005187; -872.2009391; 9.0087018; 6.2715905; 0.0757672; 0.9971255; 2.2358766; 2720.3041465; 1.4596869; 0.0019241; 56.5068709; 1.5776407
136.9053844; -871.9819801; 8.6083336; 6.4885006; 0.0700780; 0.9975415; 2.3386742; 2723.3220753; 1.4673118; 0.0018887; 56.6177938; 1.5420674
133.9084173; -871.7798416; 8.2327977; 6.6940179; 0.0645362; 0.9979154; 2.4412567; 2726.3408727; 1.4710708; 0.0018709; 56.6722342; 1.5246026
130.9097853; -871.5940911; 7.8858090; 6.8874369; 0.0591416; 0.9982496; 2.5434096; 2729.3604543; 1.4784819; 0.0018350; 56.7791207; 1.4903020
127.9096567; -871.4242961; 7.5699718; 7.0686927; 0.0538940; 0.9985467; 2.6449219; 2732.3807279; 1.4821334; 0.0018170; 56.8315852; 1.4734605
124.9081994; -871.2700240; 7.2930986; 7.2356736; 0.0487931; 0.9988089; 2.7455861; 2735.4015936; 1.4893280; 0.0017806; 56.9346016; 1.4403816
121.9055818; -871.1308424; 7.0553414; 7.3892430; 0.0438387; 0.9990386; 2.8451986; 2738.4229445; 1.4928704; 0.0017623; 56.9851711; 1.4241387
118.9019717; -871.0063188; 6.8562662; 7.5294179; 0.0390304; 0.9992380; 2.9435599; 2741.4446672; 1.4998453; 0.0017254; 57.0844754; 1.3922328
115.8975375; -870.8960207; 6.6926033; 7.6557318; 0.0343680; 0.9994092; 3.0404745; 2744.4666416; 1.5032771; 0.0017068; 57.1332270; 1.3765647
112.8924471; -870.7995155; 6.5607119; 7.7692360; 0.0298509; 0.9995544; 3.1357513; 2747.4887419; 1.5100289; 0.0016694; 57.2289696; 1.3457857
109.8868686; -870.7163709; 6.4598958; 7.8693369; 0.0254789; 0.9996754; 3.2292033; 2750.5108365; 1.5133483; 0.0016505; 57.2759766; 1.3306699
106.8809703; -870.6461542; 6.3831364; 7.9575791; 0.0212516; 0.9997742; 3.3206483; 2753.5327886; 1.5198735; 0.0016125; 57.3683004; 1.3009737
103.8749201; -870.5884330; 6.3263307; 8.0343682; 0.0171686; 0.9998526; 3.4099079; 2756.5544564; 1.5230788; 0.0015932; 57.4136324; 1.2863886
100.8688862; -870.5427748; 6.2863330; 8.1000111; 0.0132295; 0.9999125; 3.4968084; 2759.5756936; 1.5293740; 0.0015547; 57.5026736; 1.2577332
97.8630367; -870.5087471; 6.2606628; 8.1554149; 0.0094339; 0.9999555; 3.5811803; 2762.5963494; 1.5324636; 0.0015352; 57.5463972; 1.2436583
94.8575398; -870.4859175; 6.2493167; 8.1997061; 0.0057814; 0.9999833; 3.6628581; 2765.6162692; 1.5385254; 0.0014961; 57.6322854; 1.2160034
91.8525635; -870.4738533; 6.2486406; 8.2349349; 0.0022717; 0.9999974; 3.7416804; 2768.6352945; 1.5414977; 0.0014764; 57.6744639; 1.2024192
88.8482759; -870.4721221; 6.2567001; 8.2619419; -0.0010956; 0.9999994; 3.8174897; 2771.6532633; 1.5473233; 0.0014368; 57.7573228; 1.1757266
85.8448451; -870.4802914; 6.2716547; 8.2814477; -0.0043209; 0.9999907; 3.8901322; 2774.6700112; 1.5501768; 0.0014168; 57.7980165; 1.1626142
82.8424393; -870.4979288; 6.2917824; 8.2941964; -0.0074040; 0.9999726; 3.9594574; 2777.6853679; 1.5557639; 0.0013773; 57.8779641; 1.1368473
79.8412249; -870.5246020; 6.3157673; 8.3000849; -0.0103478; 0.9999465; 4.0253189; 2780.6991750; 1.5611871; 0.0013334; 57.9560336; 1.1116780
76.8412695; -870.5598999; 6.3415336; 8.3006696; -0.0131627; 0.9999134; 4.0876141; 2783.7114033; 1.5638291; 0.0013091; 57.9943793; 1.0993126
73.8424874; -870.6034436; 6.3676187; 8.2966236; -0.0158545; 0.9998743; 4.1463025; 2786.7221579; 1.5689713; 0.0012622; 58.0697223; 1.0750115
70.8447799; -870.6548573; 6.3926323; 8.2885365; -0.0184218; 0.9998303; 4.2013435; 2789.7315279; 1.5714719; 0.0012388; 58.1067311; 1.0630721
67.8480482; -870.7137650; 6.4152247; 8.2769581; -0.0208645; 0.9997823; 4.2526910; 2792.7396051; 1.5763341; 0.0011926; 58.1794517; 1.0396067
64.8521934; -870.7797908; 6.4329260; 8.2626141; -0.0231821; 0.9997313; 4.3002939; 2795.7464789; 1.5786960; 0.0011696; 58.2151746; 1.0280773
61.8571167; -870.8525585; 6.4459428; 8.2459130; -0.0253743; 0.9996780; 4.3440965; 2798.7522378; 1.5832831; 0.0011242; 58.2853725; 1.0054165
58.8627194; -870.9316924; 6.4540166; 8.2272439; -0.0274409; 0.9996234; 4.3840388; 2801.7569691; 1.5855084; 0.0011015; 58.3198581; 0.9942818
55.8689025; -871.0168165; 6.4572484; 8.2066187; -0.0293817; 0.9995683; 4.4200571; 2804.7607594; 1.5898242; 0.0010566; 58.3876286; 0.9723959
52.8755674; -871.1075547; 6.4560369; 8.1837381; -0.0311963; 0.9995133; 4.4520843; 2807.7636948; 1.5919147; 0.0010342; 58.4209236; 0.9616414
49.8826151; -871.2035312; 6.4468563; 8.1612274; -0.0328847; 0.9994592; 4.4800503; 2810.7658607; 1.5959620; 0.0009897; 58.4863577; 0.9405018
46.8899470; -871.3043699; 6.4333485; 8.1365564; -0.0344466; 0.9994065; 4.5038821; 2813.7673427; 1.5979188; 0.0009675; 58.5185066; 0.9301136
43.8974640; -871.4096950; 6.4148425; 8.1109191; -0.0358819; 0.9993560; 4.5235048; 2816.7682261; 1.6016998; 0.0009232; 58.5816917; 0.9096929
40.9050676; -871.5191304; 6.3923013; 8.0843028; -0.0371905; 0.9993082; 4.5388410; 2819.7685964; 1.6035238; 0.0009011; 58.6127372; 0.8996576
37.9126588; -871.6323002; 6.3668378; 8.0566274; -0.0383723; 0.9992635; 4.5498119; 2822.7685397; 1.6070397; 0.0008570; 58.6737566; 0.8799298
34.9201388; -871.7488284; 6.3394169; 8.0277480; -0.0394273; 0.9992224; 4.5563374; 2825.7681424; 1.6087314; 0.0008349; 58.7037395; 0.8702345
31.9274089; -871.8683391; 6.3115026; 7.9976799; -0.0403553; 0.9991854; 4.5583361; 2828.7674918; 1.6119827; 0.0007908; 58.7626733; 0.8511743
28.9343701; -871.9904564; 6.2842401; 7.9663856; -0.0411566; 0.9991527; 4.5557260; 2831.7666772; 1.6135420; 0.0007687; 58.7916327; 0.8418068
25.9409238; -872.1148041; 6.2587666; 7.9337406; -0.0418304; 0.9991247; 4.5484244; 2834.7657844; 1.6165296; 0.0007257; 58.8485575; 0.8233902
22.9469711; -872.2410065; 6.2363420; 7.8991950; -0.0423795; 0.9991016; 4.5363420; 2837.7649176; 1.6179602; 0.0007051; 58.8765310; 0.8143386
19.9524132; -872.3686875; 6.2192978; 7.8615425; -0.0427934; 0.9990839; 4.5192978; 2840.7641212; 1.6208436; 0.0007544; 58.9315202; 0.7965424
16.9571525; -872.4974771; 6.2086420; 7.8202569; -0.0431179; 0.9990700; 4.4966885; 2843.7636995; 1.6224130; 0.0008150; 58.9585437; 0.7877954
13.9611654; -872.6273570; 6.2061679; 7.7741646; -0.0435410; 0.9990516; 4.4678543; 2846.7645375; 1.6257674; 0.0008642; 59.0116678; 0.7705975
10.9645432; -872.7588543; 6.2141254; 7.7217432; -0.0441688; 0.9990241; 4.4329119; 2849.7670438; 1.6275273; 0.0008958; 59.0377758; 0.7621442
7.9673869; -872.8925431; 6.2347205; 7.6614333; -0.0449854; 0.9989876; 4.3920322; 2852.7710655; 1.6312256; 0.0009538; 59.0891022; 0.7455232
4.9697975; -873.0289974; 6.2712860; 7.5920666; -0.0459950; 0.9989417; 4.3453864; 2855.7765364; 1.6331627; 0.0009834; 59.1143278; 0.7373532
1.9718762; -873.1687913; 6.3241503; 7.5148789; -0.0471963; 0.9988856; 4.2931455; 2858.7833640; 1.6372130; 0.0010421; 59.1639214; 0.7212887
-1.0262761; -873.3124988; 6.3938496; 7.4312032; -0.0485897; 0.9988188; 4.2354811; 2861.7914602; 1.6393264; 0.0010715; 59.1882963; 0.7133919
-4.0245582; -873.4606939; 6.4815995; 7.3417786; -0.0501751; 0.9987404; 4.1725654; 2864.8007336; 1.6437291; 0.0011302; 59.2362192; 0.6978642
-7.0228692; -873.6139507; 6.5884980; 7.2474814; -0.0519524; 0.9986496; 4.1045715; 2867.8110922; 1.6460187; 0.0011596; 59.2597739; 0.6902310
-10.0211080; -873.7728431; 6.7184409; 7.1485626; -0.0539216; 0.9985452; 4.0316733; 2870.8224437; 1.6507736; 0.0012182; 59.3060860; 0.6752211
-13.0191735; -873.9379453; 6.8717970; 7.0450409; -0.0560829; 0.9984261; 3.9540461; 2873.8346953; 1.6532390; 0.0012475; 59.3288497; 0.6678423
-16.0169646; -874.1098313; 7.0515733; 6.9343446; -0.0584361; 0.9982911; 3.8718661; 2876.8477550; 1.6583453; 0.0013060; 59.3736082; 0.6533321
-19.0143804; -874.2890751; 7.2612100; 6.8136322; -0.0609814; 0.9981389; 3.7853111; 2879.8615314; 1.6609862; 0.0013352; 59.3956091; 0.6461987
-22.0113197; -874.4762507; 7.5043456; 6.6799887; -0.0637188; 0.9979679; 3.6945603; 2882.8759347; 1.6664431; 0.0013936; 59.4388692; 0.6321707
-25.0076815; -874.6719322; 7.7893679; 6.5283264; -0.0666483; 0.9977765; 3.5997940; 2885.8908768; 1.6692591; 0.0014227; 59.4601342; 0.6252742
-28.0033648; -874.8766936; 8.1167564; 6.3568773; -0.0697698; 0.9975631; 3.5011942; 2888.9062720; 1.6750659; 0.0014810; 59.5019488; 0.6117116
-30.9982684; -875.0911090; 8.4891249; 6.1632095; -0.0730834; 0.9973258; 3.3989440; 2891.9220375; 1.6780567; 0.0015101; 59.5225039; 0.6050437
-33.9922914; -875.3157524; 8.9052857; 5.9474075; -0.0765891; 0.9970627; 3.2932275; 2894.9380939; 1.6842128; 0.0015683; 59.5629238; 0.5919304
-36.9853327; -875.5511977; 9.3545918; 5.7147934; -0.0802868; 0.9967718; 3.1842300; 2897.9543652; 1.6873783; 0.0015975; 59.5827941; 0.5854831
-39.9772913; -875.7980192; 9.8234513; 5.4724399; -0.0841766; 0.9964509; 3.0721375; 2900.9707814; 1.6938834; 0.0016557; 59.6218683; 0.5728034
-42.9680660; -876.0567907; 10.2923511; 5.2304427; -0.0882571; 0.9960977; 2.9571365; 2903.9872716; 1.6972243; 0.0016856; 59.6410775; 0.5665693
-45.9575552; -876.3280871; 10.7441126; 4.9983140; -0.0925344; 0.9957095; 2.8394152; 2907.0037927; 1.7040710; 0.0017354; 59.6788531; 0.5543083
-48.9456211; -876.6125299; 11.1686127; 4.7798583; -0.0970347; 0.9952810; 2.7192633; 2910.0203257; 1.7075596; 0.0017536; 59.6974244; 0.5482798
-51.9320693; -876.9108124; 11.5600613; 4.5773230; -0.1017728; 0.9948077; 2.5971297; 2913.0367651; 1.7146504; 0.0017923; 59.7339466; 0.5364231
-54.9167011; -877.2236345; 11.9204779; 4.3896928; -0.1067465; 0.9942863; 2.4734794; 2916.0529614; 1.7182536; 0.0018113; 59.7519023; 0.5305933
-57.8993173; -877.5516959; 12.2580897; 4.2132853; -0.1119563; 0.9937131; 2.3487806; 2919.0687832; 1.7255745; 0.0018495; 59.7872146; 0.5191270
-60.8797189; -877.8956964; 12.5807898; 4.0432240; -0.1174021; 0.9930845; 2.2235040; 2922.0841090; 1.7292921; 0.0018685; 59.8045759; 0.5134890
-63.8577071; -878.2563357; 12.8902225; 3.8822296; -0.1230836; 0.9923963; 2.0981221; 2925.0988310; 1.7368415; 0.0019066; 59.8387202; 0.5023997
-66.8330828; -878.6343136; 13.1943797; 3.7244622; -0.1290005; 0.9916445; 1.9731091; 2928.1128556; 1.7406731; 0.0019256; 59.8555077; 0.4969469
-69.8056470; -879.0303298; 13.4962775; 3.5690286; -0.1351524; 0.9908248; 1.8489396; 2931.1261048; 1.7484507; 0.0019637; 59.8885244; 0.4862218
-72.7752008; -879.4450841; 13.7939816; 3.4163894; -0.1415387; 0.9899327; 1.7260885; 2934.1385173; 1.7523967; 0.0019828; 59.9047579; 0.4809480
-75.7415451; -879.8792761; 14.0846948; 3.2668833; -0.1481588; 0.9889636; 1.6050295; 2937.1500500; 1.7604037; 0.0020213; 59.9366858; 0.4705746
-78.7044810; -880.3336057; 14.3656121; 3.1207560; -0.1550118; 0.9879126; 1.4862346; 2940.1606793; 1.7644652; 0.0020407; 59.9523843; 0.4654737
-81.6638094; -880.8087727; 14.6303123; 2.9781453; -0.1620966; 0.9867749; 1.3701727; 2943.1704020; 1.7727052; 0.0020799; 59.9832608; 0.4554401
-84.6193315; -881.3054767; 14.8499987; 2.8397134; -0.1694119; 0.9855453; 1.2573088; 2946.1792369; 1.7768845; 0.0020999; 59.9984427; 0.4505061
-87.5708481; -881.8244175; 15.0480174; 2.7055655; -0.1769564; 0.9842187; 1.1481021; 2949.1872258; 1.7853638; 0.0021405; 60.0283784; 0.4455062
-90.5181604; -882.3662949; 15.2249539; 2.5766958; -0.1847284; 0.9827896; 1.0430053; 2952.1944349; 1.7896650; 0.0021612; 60.0432181; 0.4431560
-93.4610694; -882.9318085; 15.3818986; 2.4548277; -0.1927258; 0.9812527; 0.9424626; 2955.2009558; 1.7983934; 0.0022038; 60.0726521; 0.4384935
-96.3993759; -883.5216582; 15.5200982; 2.3415946; -0.2009464; 0.9796022; 0.8469079; 2958.2069066; 1.8028224; 0.0022257; 60.0872474; 0.4361811
-99.3328812; -884.1365438; 15.6386108; 2.2402842; -0.2093880; 0.9778326; 0.7567637; 2961.2124335; 1.8118138; 0.0022709; 60.1161971; 0.4315937
-102.2613861; -884.7771649; 15.7402873; 2.1518793; -0.2180465; 0.9759384; 0.6724385; 2964.2177099; 1.8163792; 0.0022950; 60.1305524; 0.0842302
