# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-287.6299738; -2197.9962102; 15.5200492; 2.2353936; -0.9731032; -0.2303694; 0.6075962; 339.5381538; -2.8760823; 0.0026598; 60.4585054; -4.5224340
-286.9253805; -2200.9146963; 15.5851849; 2.1884648; -0.9710133; -0.2390256; 0.5128159; 342.5469764; -2.8707422; 0.0026809; 60.3087325; -4.4834703
-286.1945893; -2203.8263693; 15.6444598; 2.1532498; -0.9687912; -0.2478781; 0.4208762; 345.5546314; -2.8599360; 0.0027228; 60.0119467; -4.4071753
-285.4370321; -2206.7307713; 15.6976780; 2.1288739; -0.9664310; -0.2569261; 0.3321725; 348.5610414; -2.8544701; 0.0027436; 59.8649068; -4.3698521
-284.6521409; -2209.6274445; 15.7474945; 2.1107142; -0.9639265; -0.2661685; 0.2471043; 351.5661542; -2.8434134; 0.0027854; 59.5734893; -4.2959738
-283.8393478; -2212.5159311; 15.7945795; 2.0968136; -0.9612713; -0.2756037; 0.1660744; 354.5699440; -2.8378223; 0.0028063; 59.4291066; -4.2591694
-282.9980848; -2215.3957731; 15.8362136; 2.0857376; -0.9584591; -0.2852301; 0.0894867; 357.5724122; -2.8265142; 0.0028485; 59.1430173; -4.1852732
-282.1277838; -2218.2665128; 15.8566908; 2.0768031; -0.9554832; -0.2950457; 0.0177451; 360.5735891; -2.8207963; 0.0028699; 59.0013332; -4.1476242
-281.2278769; -2221.1276922; 15.8727047; 2.0698759; -0.9523370; -0.3050480; -0.0487488; 363.5735350; -2.8092318; 0.0029133; 58.7207956; -4.0708922
-280.2977961; -2223.9788536; 15.8886458; 2.0643528; -0.9490138; -0.3152344; -0.1095972; 366.5723409; -2.8033837; 0.0029354; 58.5819950; -4.0305951
-279.3369734; -2226.8195391; 15.9049365; 2.0601967; -0.9455071; -0.3256016; -0.1644086; 369.5701301; -2.7915526; 0.0029811; 58.3075639; -3.9488436
-278.3448409; -2229.6492909; 15.9221210; 2.0572093; -0.9418095; -0.3361470; -0.2127998; 372.5670590; -2.7855679; 0.0030042; 58.1719731; -3.9011865
-277.3208305; -2232.4676510; 15.9407118; 2.0552714; -0.9379157; -0.3468634; -0.2543986; 375.5633186; -2.7734520; 0.0030541; 57.9047142; -3.8274551
-276.2643742; -2235.2741617; 15.9615029; 2.0540888; -0.9338142; -0.3577583; -0.2888464; 378.5591311; -2.7673249; 0.0030736; 57.7723797; -3.6920155
-275.1749429; -2238.0683688; 15.9841740; 2.0537883; -0.9295291; -0.3687486; -0.3158749; 381.5547726; -2.7548206; 0.0031950; 57.5230260; -3.2424958
