# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2365.4047581; -967.4428931; 456.5977184; 3.0787933; 0.0016086; 53.8924270; 2.0955112
2367.4042550; -967.5651719; 454.6019729; 3.0820034; 0.0016022; 53.9701179; 2.0825047
2369.4037518; -967.6810606; 452.6057732; 3.0852007; 0.0015958; 54.0472159; 2.0695899
2371.4032486; -967.7905824; 450.6091520; 3.0883852; 0.0015894; 54.1237270; 2.0567662
2373.4027455; -967.8937483; 448.6123900; 3.0915565; 0.0015828; 54.1996570; 2.0440325
2375.4022423; -967.9905947; 446.6153071; 3.0947146; 0.0015762; 54.2750117; 2.0313883
2377.4017392; -968.0811498; 444.6178601; 3.0978596; 0.0015695; 54.3497967; 2.0188326
2379.4012360; -968.1654381; 442.6200859; 3.1009912; 0.0015628; 54.4240177; 2.0063647
2381.4007328; -968.2434846; 440.6220238; 3.1041093; 0.0015560; 54.4976801; 1.9939838
2383.4002297; -968.3153099; 438.6238592; 3.1072134; 0.0015490; 54.5707895; 1.9816891
2385.3997265; -968.3809463; 436.6254727; 3.1103037; 0.0015421; 54.6433512; 1.9694800
2387.3992233; -968.4404220; 434.6268490; 3.1133802; 0.0015351; 54.7153705; 1.9573556
2389.3987202; -968.4937633; 432.6280279; 3.1164428; 0.0015281; 54.7868526; 1.9453152
2391.3982170; -968.5409968; 430.6290490; 3.1194914; 0.0015212; 54.8578027; 1.9333581
2393.3977138; -968.5821488; 428.6299893; 3.1225261; 0.0015143; 54.9282260; 1.9214836
2395.3972107; -968.6172479; 426.6307991; 3.1255471; 0.0015073; 54.9981273; 1.9096910
2397.3967075; -968.6463216; 424.6314979; 3.1285543; 0.0015009; 55.0675118; 1.8979795
2399.3962044; -968.6693949; 422.6321226; 3.1315492; 0.0014939; 55.1363842; 1.8863485
2401.3957012; -968.6864964; 420.6327056; 3.1345269; 0.0014851; 55.2047494; 1.8747973
2403.3951980; -968.6976526; 418.6332270; 3.1375011; 0.0014898; 55.2726122; 1.8633252
2405.3946949; -968.7028753; 416.6337171; 3.1404417; 0.0014406; 55.3399773; 1.8519316
2407.3941917; -968.7023457; 414.6342203; -3.1399447; 0.0013436; 55.4068493; 1.8406157
2409.3936885; -968.6964482; 412.6347473; -3.1373824; 0.0012221; 55.4732328; 1.8293770
2411.3931854; -968.6856617; 410.6353007; -3.1350508; 0.0011099; 55.5391324; 1.8182147
2413.3926822; -968.6704396; 408.6358500; -3.1329471; 0.0009942; 55.6045525; 1.8071283
2415.3921791; -968.6512425; 406.6364377; -3.1310743; 0.0008792; 55.6694975; 1.7961172
2417.3916759; -968.6285306; 404.6370713; -3.1294312; 0.0007642; 55.7339718; 1.7851806
2419.3911727; -968.6027635; 402.6377483; -3.1280182; 0.0006491; 55.7979797; 1.7743179
2421.3906696; -968.5744016; 400.6384656; -3.1268353; 0.0005341; 55.8615254; 1.7635287
2423.3901664; -968.5439044; 398.6391928; -3.1258825; 0.0004189; 55.9246132; 1.7528122
2425.3896632; -968.5117325; 396.6399483; -3.1251599; 0.0003038; 55.9872472; 1.7421679
2427.3891601; -968.4783461; 394.6407297; -3.1246674; 0.0001887; 56.0494314; 1.7241804
2429.3886569; -968.4442053; 392.6415295; -3.1244051; 0.0000737; 56.1109058; 1.7045024
2431.3881538; -968.4097702; 390.6423401; -3.1243729; -0.0000414; 56.1716125; 1.6850656
2433.3876506; -968.3755003; 388.6431284; -3.1245707; -0.0001565; 56.2315624; 1.6658665
2435.3871474; -968.3418559; 386.6439074; -3.1249986; -0.0002715; 56.2907666; 1.6469019
2437.3866443; -968.3092971; 384.6446742; -3.1256566; -0.0003866; 56.3492356; 1.6281684
2439.3861411; -968.2782836; 382.6454230; -3.1265445; -0.0005016; 56.4069800; 1.6096629
2441.3856379; -968.2492753; 380.6461488; -3.1276623; -0.0006166; 56.4640100; 1.5913822
2443.3851348; -968.2227314; 378.6468184; -3.1290101; -0.0007315; 56.5203357; 1.5733234
2445.3846316; -968.1991119; 376.6474529; -3.1305877; -0.0008465; 56.5759671; 1.5554832
2447.3841284; -968.1788766; 374.6480573; -3.1323951; -0.0009614; 56.6309140; 1.5378587
2449.3836253; -968.1624849; 372.6486340; -3.1344324; -0.0010763; 56.6851860; 1.5204471
2451.3831221; -968.1503962; 370.6491877; -3.1366994; -0.0011912; 56.7387925; 1.5032453
2453.3826190; -968.1430699; 368.6496943; -3.1391961; -0.0013061; 56.7917427; 1.4862506
2455.3821158; -968.1409558; 366.6501911; 3.1412812; -0.0013975; 56.8440458; 1.4694601
2457.3816126; -968.1444153; 364.6506970; 3.1384395; -0.0014125; 56.8957108; 1.4528711
2459.3811095; -968.1535120; 362.6512270; 3.1356667; -0.0013461; 56.9467464; 1.4364809
2461.3806063; -968.1679727; 360.6517966; 3.1330935; -0.0012273; 56.9971614; 1.4202869
2463.3801031; -968.1873338; 358.6523823; 3.1307687; -0.0010981; 57.0469642; 1.4042864
2465.3796000; -968.2110851; 356.6530151; 3.1287018; -0.0009694; 57.0961633; 1.3884768
2467.3790968; -968.2387114; 354.6537070; 3.1268927; -0.0008395; 57.1447668; 1.3728556
2469.3785937; -968.2696940; 352.6544611; 3.1253416; -0.0007206; 57.1927828; 1.3574203
2471.3780905; -968.3035671; 350.6552670; 3.1239900; -0.0006315; 57.2402195; 1.3421684
2473.3775873; -968.3399666; 348.6560937; 3.1228135; -0.0005454; 57.2870845; 1.3270976
2475.3770842; -968.3785457; 346.6569659; 3.1218096; -0.0004586; 57.3333856; 1.3122054
2477.3765810; -968.4189580; 344.6578808; 3.1209793; -0.0003719; 57.3791304; 1.2974895
2479.3760778; -968.4608569; 342.6588287; 3.1203223; -0.0002853; 57.4243263; 1.2829476
2481.3755747; -968.5038961; 340.6597994; 3.1198384; -0.0001987; 57.4689808; 1.2685775
2483.3750715; -968.5477295; 338.6607828; 3.1195278; -0.0001121; 57.5131010; 1.2543768
2485.3745683; -968.5920107; 336.6617797; 3.1193903; -0.0000255; 57.5566941; 1.2403433
2487.3740652; -968.6363938; 334.6627797; 3.1194259; 0.0000611; 57.5997670; 1.2264750
2489.3735620; -968.6805328; 332.6637714; 3.1196345; 0.0001476; 57.6423267; 1.2127697
2491.3730589; -968.7240819; 330.6647429; 3.1200163; 0.0002342; 57.6843799; 1.1992252
2493.3725557; -968.7666947; 328.6657071; 3.1205710; 0.0003207; 57.7259333; 1.1858396
2495.3720525; -968.8080253; 326.6666480; 3.1212989; 0.0004073; 57.7669935; 1.1726107
2497.3715494; -968.8477281; 324.6675513; 3.1221998; 0.0004938; 57.8075670; 1.1595365
2499.3710462; -968.8854571; 322.6684074; 3.1232737; 0.0005804; 57.8476601; 1.1466151
2501.3705430; -968.9208664; 320.6692075; 3.1245207; 0.0006669; 57.8872792; 1.1338445
2503.3700399; -968.9536091; 318.6699931; 3.1259408; 0.0007535; 57.9264303; 1.1212228
2505.3695367; -968.9833397; 316.6707363; 3.1275339; 0.0008401; 57.9651196; 1.1087482
2507.3690336; -969.0097122; 314.6714216; 3.1293002; 0.0009266; 58.0033531; 1.0964186
2509.3685304; -969.0323805; 312.6720456; 3.1312396; 0.0010132; 58.0411366; 1.0842324
2511.3680272; -969.0509983; 310.6726066; 3.1333521; 0.0010998; 58.0784760; 1.0721876
2513.3675241; -969.0652187; 308.6731835; 3.1356378; 0.0011864; 58.1153770; 1.0602826
2515.3670209; -969.0746961; 306.6737382; 3.1380965; 0.0012730; 58.1518453; 1.0485155
2517.3665177; -969.0790841; 304.6742572; 3.1407285; 0.0013596; 58.1878863; 1.0368846
2519.3660146; -969.0780363; 302.6747477; -3.1396516; 0.0014462; 58.2235057; 1.0253882
2521.3655114; -969.0712063; 300.6752188; -3.1366732; 0.0015329; 58.2587087; 1.0140246
2523.3650083; -969.0582483; 298.6757991; -3.1335218; 0.0016193; 58.2935006; 1.0027922
2525.3645051; -969.0388164; 296.6764380; -3.1301970; 0.0017064; 58.3278867; 0.9916893
2527.3640019; -969.0125628; 294.6771269; -3.1266987; 0.0017920; 58.3618722; 0.9807144
2529.3634988; -968.9791451; 292.6778901; -3.1230303; 0.0018796; 58.3954622; 0.9698657
2531.3629956; -968.9382103; 290.6787488; -3.1191766; 0.0019718; 58.4286615; 0.9591418
2533.3624924; -968.8894413; 288.6798961; -3.1152150; 0.0019910; 58.4614753; 0.9485411
2535.3619893; -968.8327235; 286.6812273; -3.1112313; 0.0019894; 58.4939082; 0.9380621
2537.3614861; -968.7680539; 284.6827548; -3.1072586; 0.0019860; 58.5259652; 0.9277033
2539.3609829; -968.6954475; 282.6845403; -3.1032876; 0.0019855; 58.5576509; 0.9174632
2541.3604798; -968.6149096; 280.6866434; -3.0993191; 0.0019840; 58.5889701; 0.9073403
2543.3599766; -968.5264475; 278.6891031; -3.0953533; 0.0019829; 58.6199272; 0.8973333
2545.3594735; -968.4300647; 276.6919011; -3.0913893; 0.0019819; 58.6505268; 0.8874406
2547.3589703; -968.3257677; 274.6950958; -3.0874273; 0.0019810; 58.6807734; 0.8776609
2549.3584671; -968.2135637; 272.6987497; -3.0834670; 0.0019802; 58.7106713; 0.8679929
2551.3579640; -968.0934602; 270.7029253; -3.0795087; 0.0019794; 58.7402249; 0.8584350
2553.3574608; -967.9654500; 268.7074505; -3.0755520; 0.0019783; 58.7694385; 0.8489861
2555.3569576; -967.8295474; 266.7125023; -3.0715972; 0.0019773; 58.7983162; 0.8396447
2557.3564545; -967.6857618; 264.7181524; -3.0676446; 0.0019761; 58.8268622; 0.8304096
2559.3559513; -967.5341029; 262.7244608; -3.0636947; 0.0019748; 58.8550807; 0.8212795
2561.3554482; -967.3745813; 260.7314842; -3.0597479; 0.0019734; 58.8829756; 0.8122531
2563.3549450; -967.2071719; 258.7388472; -3.0558037; 0.0019716; 58.9105509; 0.8033291
2565.3544418; -967.0319126; 256.7469370; -3.0518632; 0.0019696; 58.9378106; 0.7945064
2567.3539387; -966.8488176; 254.7558180; -3.0479269; 0.0019674; 58.9647585; 0.7857837
2569.3534355; -966.6579014; 252.7655403; -3.0439955; 0.0019651; 58.9913984; 0.7771597
2571.3529323; -966.4591791; 250.7761481; -3.0400693; 0.0019625; 59.0177342; 0.7686334
2573.3524292; -966.2526109; 248.7871543; -3.0361477; 0.0019597; 59.0437694; 0.7602035
2575.3519260; -966.0382572; 246.7990517; -3.0322320; 0.0019567; 59.0695078; -1.3116355
2577.3514228; -965.8161390; 244.8119128; -3.0283226; 0.0019536; 59.0250924; -7.3707830
2579.3509197; -965.5862736; 242.8257724; -3.0244196; 0.0019506; 58.7748740; -7.4206388
2581.3504165; -965.3486778; 240.8406566; -3.0205229; 0.0019475; 58.5218825; -7.4705397
2583.3499134; -965.1033104; 238.8561278; -3.0166316; 0.0019445; 58.2660801; -7.5200693
2585.3494102; -964.8502299; 236.8725822; -3.0127460; 0.0019420; 58.0074424; -7.5683744
2587.3489070; -964.5894642; 234.8901488; -3.0088654; 0.0019396; 57.7459739; -7.6159887
2589.3484039; -964.3210260; 232.9088438; -3.0049894; 0.0019380; 57.4816597; -7.6613205
2591.3479007; -964.0449228; 230.9286695; -3.0011150; 0.0019375; 57.2145404; -7.7034251
2593.3473975; -963.7611242; 228.9493870; -2.9972434; 0.0019350; 56.9446897; -7.7519447
2595.3468944; -963.4696609; 226.9711977; -2.9933669; 0.0019436; 56.6718423; -7.5227055
2597.3463912; -963.1705130; 224.9942986; -2.9894216; 0.0020322; 56.4058016; -7.1477001
2599.3458881; -962.8633255; 223.0185934; -2.9852249; 0.0021639; 56.1518553; -6.7882331
2601.3453849; -962.5475871; 221.0441970; -2.9807702; 0.0022923; 55.9096123; -6.4279290
2603.3448817; -962.2228012; 219.0712642; -2.9760567; 0.0024223; 55.6792556; -6.0725093
2605.3443786; -961.8884626; 217.0999232; -2.9710835; 0.0025521; 55.4607571; -5.7199898
2607.3438754; -961.5440702; 215.1303211; -2.9658509; 0.0026820; 55.2541525; -5.3702406
2609.3433722; -961.1891204; 213.1625928; -2.9603584; 0.0028119; 55.0594752; -5.0228339
2611.3428691; -960.8231111; 211.1968813; -2.9546060; 0.0029419; 54.8767668; -4.6772184
2613.3423659; -960.4455428; 209.2333438; -2.9485938; 0.0030718; 54.7060816; -4.3329462
2615.3418628; -960.0559279; 207.2721954; -2.9423218; 0.0032018; 54.5474834; -3.9895741
2617.3413596; -959.6537650; 205.3135768; -2.9357900; 0.0033317; 54.4010447; -3.6465413
2619.3408564; -959.2385613; 203.3576710; -2.9289984; 0.0034616; 54.2668514; -3.3032632
2621.3403533; -958.8098276; 201.4046751; -2.9219470; 0.0035915; 54.1450038; -2.9591355
2623.3398501; -958.3670783; 199.4547995; -2.9146360; 0.0037213; 54.0356167; -2.6136912
2625.3393469; -957.9098381; 197.5082956; -2.9070654; 0.0038512; 53.9388147; -2.2663103
2627.3388438; -957.4376238; 195.5653748; -2.8992352; 0.0039811; 53.8547377; -1.9632469
2629.3383406; -956.9499602; 193.6262632; -2.8911550; 0.0040949; 53.7817977; -1.8032940
2631.3378374; -956.4464389; 191.6912021; -2.8828784; 0.0041591; 53.7147131; -1.8032940
2633.3373343; -955.9268583; 189.7603889; -2.8745630; 0.0041551; 53.6475446; -1.7575382
2635.3368311; -955.3912664; 187.8339631; -2.8662808; 0.0041292; 53.5819994; -1.6494458
2637.3363280; -954.8397890; 185.9120292; -2.8580504; 0.0041033; 53.5204123; -1.5438927
2639.3358248; -954.2725604; 183.9946798; -2.8498716; 0.0040775; 53.4627021; -1.4409890
2641.3353216; -953.6897182; 182.0820177; -2.8417443; 0.0040518; 53.4087822; -1.3406356
2643.3348185; -953.0914003; 180.1741425; -2.8336683; 0.0040262; 53.3585684; -1.2427374
2645.3343153; -952.4777441; 178.2711503; -2.8256433; 0.0040008; 53.3119791; -1.1472043
2647.3338121; -951.8488818; 176.3731187; -2.8176693; 0.0039753; 53.2689352; -1.0536916
2649.3333090; -951.2049526; 174.4801456; -2.8097460; 0.0039500; 53.2293692; -0.9625641
2651.3328058; -950.5460944; 172.5923210; -2.8018733; 0.0039246; 53.1931994; -0.8733017
2653.3323027; -949.8724435; 170.7097285; -2.7940513; 0.0038995; 53.1603624; -0.7864338
2655.3317995; -949.1841369; 168.8324531; -2.7862785; 0.0038751; 53.1307744; -0.7032767
2657.3312963; -948.4813021; 166.9605518; -2.7785582; 0.0038471; 53.1043011; -0.6115583
2659.3307932; -947.7640889; 165.0941316; -2.7708811; 0.0038348; 53.0812695; -0.5658995
2661.3302900; -947.0325885; 163.2332772; -2.7632171; 0.0038354; 53.0599486; -0.5576205
2663.3297868; -946.2868306; 161.3780677; -2.7555411; 0.0038419; 53.0389312; -0.5658865
2665.3292837; -945.5268372; 159.5286253; -2.7478545; 0.0038468; 53.0175938; -0.5695159
2667.3287805; -944.7526459; 157.6850959; -2.7401566; 0.0038531; 52.9961108; -0.5771886
2669.3282774; -943.9642850; 155.8476104; -2.7324458; 0.0038598; 52.9743295; -0.5855221
2671.3277742; -943.1617623; 154.0162534; -2.7247212; 0.0038669; 52.9522245; -0.5950615
2673.3272710; -942.3450975; 152.1911421; -2.7169818; 0.0038745; 52.9297500; -0.6056627
2675.3267679; -941.5143101; 150.3723951; -2.7092267; 0.0038825; 52.9068653; -0.6172043
2677.3262647; -940.6694267; 148.5601489; -2.7014551; 0.0038910; 52.8835343; -0.6296950
2679.3257615; -939.8104955; 146.7545853; -2.6936664; 0.0038999; 52.8597205; -0.6431218
2681.3252584; -938.9375039; 144.9557588; -2.6858596; 0.0039091; 52.8353879; -0.6572303
2683.3247552; -938.0504706; 143.1637935; -2.6780339; 0.0039186; 52.8105099; -0.6719679
2685.3242520; -937.1494152; 141.3788158; -2.6701887; 0.0039285; 52.7850619; -0.6872840
2687.3237489; -936.2343575; 139.6009542; -2.6623234; 0.0039387; 52.7590212; -0.7031301
2689.3232457; -935.3053600; 137.8304173; -2.6544377; 0.0039492; 52.7323667; -0.7194340
2691.3227426; -934.3624057; 136.0672615; -2.6465307; 0.0039599; 52.7050803; -0.7360917
2693.3222394; -933.4055114; 134.3116099; -2.6386019; 0.0039709; 52.6771474; -0.7530640
2695.3217362; -932.4346991; 132.5635955; -2.6306509; 0.0039821; 52.6485552; -0.7703133
2697.3212331; -931.4499920; 130.8233535; -2.6226771; 0.0039936; 52.6192920; -0.7878032
2699.3207299; -930.4514410; 129.0910656; -2.6146805; 0.0040052; 52.5893475; -0.8053835
2701.3202267; -929.4390541; 127.3668375; -2.6066605; 0.0040170; 52.5587171; -0.8230132
2703.3197236; -928.4128423; 125.6507816; -2.5986167; 0.0040289; 52.5273978; -0.8407165
2705.3192204; -927.3728327; 123.9430369; -2.5905487; 0.0040410; 52.4953855; -0.8584673
2707.3187173; -926.3190539; 122.2437440; -2.5824564; 0.0040533; 52.4626771; -0.8762409
2709.3182141; -925.2515467; 120.5530612; -2.5743395; 0.0040657; 52.4292706; -0.8938674
2711.3177109; -924.1703385; 118.8711242; -2.5661979; 0.0040781; 52.3951700; -0.9112662
2713.3172078; -923.0754450; 117.1980493; -2.5580311; 0.0040907; 52.3603829; -0.9285034
2715.3167046; -921.9668993; 115.5339796; -2.5498391; 0.0041033; 52.3249139; -0.9456848
2717.3162014; -920.8447391; 113.8790626; -2.5416216; 0.0041162; 52.2887639; -0.9628492
2719.3156983; -919.7089999; 112.2334415; -2.5333791; 0.0041285; 52.2519320; -0.9782552
2721.3151951; -918.5597082; 110.5972437; -2.5251102; 0.0041427; 52.2144842; -0.9985473
2723.3146919; -917.3968939; 108.9705948; -2.5168303; 0.0041316; 52.1762319; -0.9492803
2725.3141888; -916.2206941; 107.3536251; -2.5085903; 0.0041097; 52.1398409; -0.8714594
2727.3136856; -915.0312700; 105.7464054; -2.5003964; 0.0040864; 52.1064108; -0.7919432
2729.3131825; -913.8287699; 104.1489798; -2.4922485; 0.0040638; 52.0760125; -0.7157270
2731.3126793; -912.6132690; 102.5612983; -2.4841455; 0.0040411; 52.0485243; -0.6406073
2733.3121761; -911.3849890; 100.9835031; -2.4760879; 0.0040185; 52.0239089; -0.5674577
2735.3116730; -910.1440870; 99.4156480; -2.4680754; 0.0039960; 52.0020946; -0.4961727
2737.3111698; -908.8907172; 97.8577821; -2.4601078; 0.0039737; 51.9830131; -0.4266857
2739.3106666; -907.6250320; 96.3099510; -2.4521849; 0.0039515; 51.9665983; -0.3589760
2741.3101635; -906.3471003; 94.7721000; -2.4443058; 0.0039295; 51.9527843; -0.2929044
2743.3096603; -905.0571138; 93.2443237; -2.4364706; 0.0039076; 51.9415101; -0.2285848
2745.3091572; -903.7552507; 91.7266979; -2.4286789; 0.0038859; 51.9327100; -0.1660351
2747.3086540; -902.4416584; 90.2192598; -2.4209306; 0.0038645; 51.9263169; -0.1052278
2749.3081508; -901.1164820; 88.7220443; -2.4132250; 0.0038433; 51.9222648; -0.0461381
2751.3076477; -899.7798082; 87.2350216; -2.4055614; 0.0038223; 51.9204880; 0.0112349
2753.3071445; -898.4317614; 85.7582065; -2.3979392; 0.0038016; 51.9209207; 0.0668308
2755.3066413; -897.0725522; 84.2917078; -2.3903583; 0.0037812; 51.9234943; 0.1206639
2757.3061382; -895.7023192; 82.8355537; -2.3828180; 0.0037611; 51.9281407; 0.1727469
2759.3056350; -894.3211983; 81.3897701; -2.3753177; 0.0037413; 51.9347919; 0.2230901
2761.3051319; -892.9293081; 79.9543660; -2.3678566; 0.0037219; 51.9433802; 0.2716716
2763.3046287; -891.5266878; 78.5292721; -2.3604335; 0.0037029; 51.9538368; 0.3182378
2765.3041255; -890.1135808; 77.1146281; -2.3530492; 0.0036830; 51.9660831; 0.3662871
2767.3036224; -888.6901188; 75.7104521; -2.3457067; 0.0036598; 51.9801748; 0.4228038
2769.3031192; -887.2564407; 74.3167496; -2.3384155; 0.0036332; 51.9964360; 0.4872856
2771.3026160; -885.8126921; 72.9335138; -2.3311783; 0.0036060; 52.0151710; 0.5527839
2773.3021129; -884.3589484; 71.5606678; -2.3239947; 0.0035793; 52.0364160; 0.6157485
2775.3016097; -882.8954165; 70.1982611; -2.3168641; 0.0035532; 52.0600707; 0.6760072
2777.3011065; -881.4222641; 68.8463069; -2.3097853; 0.0035275; 52.0860280; 0.7344530
2779.3006034; -879.9396242; 67.5047869; -2.3027575; 0.0035026; 52.1142148; 0.7898441
2781.3001002; -878.4476346; 66.1736918; -2.2957776; 0.0034787; 52.1445104; 0.8418695
2783.2995971; -876.9464074; 64.8529907; -2.2888495; 0.0034510; 52.1767822; 0.9033032
2785.2990939; -875.4361002; 63.5426998; -2.2819497; 0.0034528; 52.2113867; 0.8837939
2787.2985907; -873.9167878; 62.2428738; -2.2750370; 0.0034641; 52.2452217; 0.8384188
2789.2980876; -872.3884882; 60.9535851; -2.2680962; 0.0034779; 52.2772993; 0.7871756
2791.2975844; -870.8512494; 59.6749464; -2.2611296; 0.0034906; 52.3073984; 0.7395446
2793.2970812; -869.3051099; 58.4070567; -2.2541367; 0.0035039; 52.3356606; 0.6908081
2795.2965781; -867.7501739; 57.1500694; -2.2471175; 0.0035173; 52.3620464; 0.6428436
2797.2960749; -866.1864292; 55.9040427; -2.2400713; 0.0035308; 52.3865883; 0.5951330
2799.2955718; -864.6139148; 54.6690770; -2.2329980; 0.0035444; 52.4092984; 0.5478199
2801.2950686; -863.0326730; 53.4452751; -2.2258973; 0.0035581; 52.4301945; 0.5009212
2803.2945654; -861.4427479; 52.2327414; -2.2187689; 0.0035720; 52.4492943; 0.4544306
2805.2940623; -859.8442349; 51.0316177; -2.2116129; 0.0035859; 52.4666155; 0.4083688
2807.2935591; -858.2371716; 49.8420015; -2.2044289; 0.0036000; 52.4821760; 0.3627717
2809.2930559; -856.6215715; 48.6639724; -2.1972166; 0.0036141; 52.4959953; 0.3176469
2811.2925528; -854.9974838; 47.4976370; -2.1899759; 0.0036284; 52.5080926; 0.2729991
2813.2920496; -853.3649594; 46.3431025; -2.1827065; 0.0036427; 52.5184873; 0.2288321
2815.2915464; -851.7240721; 45.2004914; -2.1754085; 0.0036571; 52.5271988; 0.1851619
2817.2910433; -850.0749287; 44.0699474; -2.1680818; 0.0036716; 52.5342467; 0.1420525
2819.2905401; -848.4175126; 42.9515285; -2.1607260; 0.0036861; 52.5396530; 0.0994587
2821.2900370; -846.7518803; 41.8453438; -2.1533409; 0.0037008; 52.5434380; 0.0573762
2823.2895338; -845.0780903; 40.7515028; -2.1459265; 0.0037155; 52.5456213; 0.0158026
2825.2890306; -843.3962030; 39.6701157; -2.1384825; 0.0037302; 52.5462227; -0.0252626
2827.2885275; -841.7063633; 38.6013450; -2.1310093; 0.0037450; 52.5452614; -0.0657002
2829.2880243; -840.0085598; 37.5452527; -2.1235063; 0.0037599; 52.5427612; -0.1056008
2831.2875211; -838.3028466; 36.5019430; -2.1159735; 0.0037748; 52.5387425; -0.1449853
2833.2870180; -836.5892901; 35.4715270; -2.1084106; 0.0037899; 52.5332244; -0.1838603
2835.2865148; -834.8679585; 34.4541162; -2.1008176; 0.0038049; 52.5262259; -0.2222323
2837.2860117; -833.1389719; 33.4498513; -2.0931946; 0.0038201; 52.5177656; -0.2600060
2839.2855085; -831.4023839; 32.4588325; -2.0855413; 0.0038352; 52.5078655; -0.2972047
2841.2850053; -829.6582302; 31.4811501; -2.0778575; 0.0038505; 52.4965467; -0.3339097
2843.2845022; -827.9065851; 30.5169161; -2.0701432; 0.0038658; 52.4838272; -0.3701308
2845.2839990; -826.1475252; 29.5662430; -2.0623980; 0.0038812; 52.4697243; -0.4058779
2847.2834958; -824.3811504; 28.6292548; -2.0546221; 0.0038967; 52.4542550; -0.4411022
2849.2829927; -822.6075670; 27.7060771; -2.0468154; 0.0039121; 52.4374379; -0.4757261
2851.2824895; -820.8268009; 26.7967928; -2.0389776; 0.0039277; 52.4192949; -0.5099000
2853.2819864; -819.0389349; 25.9015149; -2.0311084; 0.0039434; 52.3998415; -0.5436374
2855.2814832; -817.2440540; 25.0203561; -2.0232077; 0.0039592; 52.3790930; -0.5769511
2857.2809800; -815.4422459; 24.1534301; -2.0152755; 0.0039750; 52.3570641; -0.6098482
2859.2804769; -813.6336513; 23.3008741; -2.0073118; 0.0039909; 52.3337690; -0.6421387
2861.2799737; -811.8182978; 22.4627710; -1.9993160; 0.0040069; 52.3092293; -0.6740435
2863.2794705; -809.9962769; 21.6392339; -1.9912881; 0.0040230; 52.2834580; -0.7055781
2865.2789674; -808.1676817; 20.8303758; -1.9832279; 0.0040392; 52.2564673; -0.7367567
2867.2784642; -806.3326074; 20.0363100; -1.9751351; 0.0040556; 52.2282690; -0.7675928
2869.2779610; -804.4911794; 19.2571614; -1.9670097; 0.0040720; 52.1988744; -0.7979451
2871.2774579; -802.6434681; 18.4930309; -1.9588514; 0.0040885; 52.1682999; -0.8279435
2873.2769547; -800.7895638; 17.7440274; -1.9506597; 0.0041052; 52.1365570; -0.8576533
2875.2764516; -798.9295684; 17.0102643; -1.9424346; 0.0041220; 52.1036546; -0.8870912
2877.2759484; -797.0635853; 16.2918548; -1.9341757; 0.0041390; 52.0696010; -0.9162738
2879.2754452; -795.1917302; 15.5889159; -1.9258828; 0.0041561; 52.0344038; -0.9451207
2881.2749421; -793.3141027; 14.9015578; -1.9175556; 0.0041733; 51.9980735; -0.9736670
2883.2744389; -791.4308000; 14.2298897; -1.9091937; 0.0041907; 51.9606193; -1.0020211
2885.2739357; -789.5419332; 13.5740241; -1.9008007; 0.0041984; 51.9220462; -1.0033816
2887.2734326; -787.6476284; 12.9340344; -1.8924156; 0.0041750; 51.8833920; -0.9211253
2889.2729294; -785.7480600; 12.3098457; -1.8841718; 0.0040709; 51.8478812; -0.6234388
2891.2724263; -783.8434832; 11.7011285; -1.8761573; 0.0039442; 51.8238329; -0.2715489
2893.2719231; -781.9341652; 11.1074505; -1.8683989; 0.0038163; 51.8133548; 0.0767840
2895.2714199; -780.0203716; 10.5283587; -1.8608959; 0.0036887; 51.8163179; 0.4179716
2897.2709168; -778.1023538; 9.9633964; -1.8536476; 0.0035614; 51.8324441; 0.7526919
2899.2704136; -776.1803504; 9.4121037; -1.8466534; 0.0034345; 51.8614719; 1.0816170
2901.2699104; -774.2546370; 8.8740315; -1.8399127; 0.0033080; 51.9031565; 1.4048465
2903.2694073; -772.3254094; 8.3487088; -1.8334248; 0.0031817; 51.9572480; 1.7234822
2905.2689041; -770.3928653; 7.8356666; -1.8271889; 0.0030560; 52.0235314; 2.0375210
2907.2684009; -768.4572191; 7.3344419; -1.8212035; 0.0029307; 52.1017836; 2.3477268
2909.2678978; -766.5186291; 6.8445578; -1.8154699; 0.0028086; 52.1918039; 2.3783294
2911.2673946; -764.5774064; 6.3656500; -1.8098802; 0.0027824; 52.2828396; 2.3632815
2913.2668915; -762.6335844; 5.8975583; -1.8043415; 0.0027587; 52.3731426; 2.3483444
2915.2663883; -760.6871433; 5.4401799; -1.7988481; 0.0027364; 52.4627209; 2.3335172
2917.2658851; -758.7381592; 4.9934420; -1.7933986; 0.0027148; 52.5515823; 2.3187988
2919.2653820; -756.7866886; 4.5572707; -1.7879907; 0.0026941; 52.6397347; 2.3041880
2921.2648788; -754.8330584; 4.1316541; -1.7826237; 0.0026743; 52.7271856; 2.2896839
2923.2643756; -752.8772684; 3.7165087; -1.7772960; 0.0026552; 52.8139426; 2.2752854
2925.2638725; -750.9192196; 3.3117350; -1.7720060; 0.0026364; 52.9000131; 2.2609916
2927.2633693; -748.9589744; 2.9172708; -1.7667527; 0.0026181; 52.9854043; 2.2468014
2929.2628662; -746.9965995; 2.5330562; -1.7615355; 0.0026001; 53.0701236; 2.2327139
