# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1027.7413742; 217.6901298; 727.8283563; 1.5935683; 0.0005404; 57.1937243; 1.3571176
1029.7408710; 215.6911759; 727.7818051; 1.5945629; 0.0004545; 57.2411496; 1.3418694
1031.7403679; 213.6922565; 727.7334371; 1.5953859; 0.0003687; 57.2880034; 1.3268021
1033.7398647; 211.6933661; 727.6835953; 1.5960373; 0.0002832; 57.3342934; 1.3119134
1035.7393615; 209.6945303; 727.6326162; 1.5965278; 0.0002074; 57.3800273; 1.2972010
1037.7388584; 207.6957120; 727.5807954; 1.5968909; 0.0001626; 57.4252126; 1.2826625
1039.7383552; 205.6969037; 727.5283233; 1.5971828; 0.0001318; 57.4698564; 1.2682957
1041.7378521; 203.6981030; 727.4753236; 1.5974202; 0.0001057; 57.5139661; 1.2540983
1043.7373489; 201.6993081; 727.4219013; 1.5976055; 0.0000796; 57.5575489; 1.2400681
1045.7368457; 199.7005425; 727.3681615; 1.5977385; 0.0000535; 57.6006116; 1.2262031
1047.7363426; 197.7017790; 727.3142078; 1.5978194; 0.0000274; 57.6431612; 1.2125009
1049.7358394; 195.7030124; 727.2601443; 1.5978482; 0.0000014; 57.6852045; 1.1989596
1051.7353362; 193.7042414; 727.2060751; 1.5978249; -0.0000247; 57.7267481; 1.1855771
1053.7348331; 191.7054645; 727.1521045; 1.5977496; -0.0000507; 57.7677987; 1.1723512
1055.7343299; 189.7066968; 727.0983370; 1.5976221; -0.0000768; 57.8083626; 1.1592801
1057.7338268; 187.7079179; 727.0448762; 1.5974426; -0.0001028; 57.8484464; 1.1463617
1059.7333236; 185.7091240; 726.9918262; 1.5972110; -0.0001288; 57.8880561; 1.1335941
1061.7328204; 183.7103139; 726.9392910; 1.5969273; -0.0001549; 57.9271981; 1.1209753
1063.7323173; 181.7114860; 726.8873748; 1.5965916; -0.0001809; 57.9658783; 1.1085035
1065.7318141; 179.7126482; 726.8361820; 1.5962037; -0.0002071; 58.0041028; 1.0961768
1067.7313109; 177.7137878; 726.7858165; 1.5957639; -0.0002328; 58.0418776; 1.0839934
1069.7308078; 175.7149025; 726.7363816; 1.5952722; -0.0002596; 58.0792083; 1.0719514
1071.7303046; 173.7159858; 726.6879842; 1.5947258; -0.0002849; 58.1161007; 1.0600491
1073.7298015; 171.7170463; 726.6407228; 1.5941387; -0.0003017; 58.1525605; 1.0482847
1075.7292983; 169.7180747; 726.5946467; 1.5935506; -0.0002866; 58.1885932; 1.0366565
1077.7287951; 167.7190795; 726.5497175; 1.5929898; -0.0002753; 58.2242042; 1.0251627
1079.7282920; 165.7200650; 726.5058888; 1.5924498; -0.0002644; 58.2593990; 1.0138018
1081.7277888; 163.7210285; 726.4631169; 1.5919326; -0.0002530; 58.2941829; 1.0025719
1083.7272856; 161.7219724; 726.4213564; 1.5914379; -0.0002418; 58.3285611; 0.9914716
1085.7267825; 159.7228886; 726.3805623; 1.5909656; -0.0002306; 58.3625387; 0.9804991
1087.7262793; 157.7237883; 726.3406899; 1.5905159; -0.0002193; 58.3961209; 0.9696529
1089.7257761; 155.7246725; 726.3016941; 1.5900886; -0.0002080; 58.4293126; 0.9589315
1091.7252730; 153.7255416; 726.2635300; 1.5896839; -0.0001968; 58.4621188; 0.9483332
1093.7247698; 151.7263962; 726.2261524; 1.5893017; -0.0001855; 58.4945443; 0.9378566
1095.7242667; 149.7272336; 726.1895163; 1.5889421; -0.0001742; 58.5265939; 0.9275001
1097.7237635; 147.7280595; 726.1535767; 1.5886050; -0.0001630; 58.5582724; 0.9172624
1099.7232603; 145.7288745; 726.1182884; 1.5882904; -0.0001517; 58.5895843; 0.9071418
1101.7227572; 143.7296792; 726.0836065; 1.5879984; -0.0001404; 58.6205343; 0.8971370
1103.7222540; 141.7304742; 726.0494858; 1.5877290; -0.0001291; 58.6511269; 0.8872466
1105.7217508; 139.7312594; 726.0158811; 1.5874821; -0.0001178; 58.6813666; 0.8774691
1107.7212477; 137.7320372; 725.9827474; 1.5872578; -0.0001065; 58.7112577; 0.8678032
1109.7207445; 135.7328081; 725.9500395; 1.5870561; -0.0000952; 58.7408045; 0.8582475
1111.7202414; 133.7335728; 725.9177123; 1.5868770; -0.0000839; 58.7700114; 0.8488007
1113.7197382; 131.7343318; 725.8857207; 1.5867204; -0.0000727; 58.7988826; 0.8394615
1115.7192350; 129.7350865; 725.8540195; 1.5865865; -0.0000614; 58.8274221; 0.8302285
1117.7187319; 127.7358373; 725.8225636; 1.5864751; -0.0000501; 58.8556342; 0.8211004
1119.7182287; 125.7365849; 725.7913078; 1.5863863; -0.0000388; 58.8835227; 0.8120760
1121.7177255; 123.7373299; 725.7602070; 1.5863200; -0.0000275; 58.9110918; 0.8031541
1123.7172224; 121.7380728; 725.7292160; 1.5862764; -0.0000162; 58.9383453; 0.7943333
1125.7167192; 119.7388157; 725.6982898; 1.5862553; -0.0000049; 58.9652870; 0.7856126
1127.7162160; 117.7395581; 725.6673830; 1.5862569; 0.0000064; 58.9919209; 0.7769906
1129.7157129; 115.7403007; 725.6364506; 1.5862809; 0.0000177; 59.0182507; 0.7684661
1131.7152097; 113.7410441; 725.6054474; 1.5863278; 0.0000290; 59.0442801; 0.7600381
1133.7147066; 111.7417885; 725.5743283; 1.5863966; 0.0000399; 59.0700127; 0.7517053
1135.7142034; 109.7425374; 725.5430486; 1.5864893; 0.0000528; 59.0954521; 0.7434667
1137.7137002; 107.7432889; 725.5115612; 1.5866009; 0.0000566; 59.1206020; 0.7353210
1139.7131971; 105.7440433; 725.4798481; 1.5867134; 0.0000544; 59.1454658; 0.7272672
1141.7126939; 103.7448010; 725.4479180; 1.5868172; 0.0000497; 59.1700470; 0.7193042
1143.7121907; 101.7455616; 725.4157889; 1.5869128; 0.0000459; 59.1943490; 0.7114309
1145.7116876; 99.7463264; 725.3834764; 1.5870005; 0.0000418; 59.2183752; 0.7036462
1147.7111844; 97.7470935; 725.3509967; 1.5870801; 0.0000378; 59.2421289; 0.6959491
