# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
563.2780463; 339.4604032; 7.4978775; 5.4271145; 0.9999976; 0.0022127; 4.4099640; 410.9784033; -0.0080662; 0.0006971; 55.9822443; 1.7430183
563.2728408; 341.9592737; 7.4994266; 5.4005884; 0.9999981; 0.0019511; 4.4347594; 413.4762458; -0.0067249; 0.0006446; 56.0444645; 1.7257701
563.2683080; 344.4580948; 7.5006422; 5.3747932; 0.9999986; 0.0016743; 4.4547911; 415.9739215; -0.0054885; 0.0005921; 56.1060009; 1.7060727
563.2644857; 346.9568742; 7.5015485; 5.3496689; 0.9999990; 0.0013825; 4.4704310; 418.4714506; -0.0043571; 0.0005396; 56.1667688; 1.6866166
563.2614116; 349.4556201; 7.5019801; 5.3253302; 0.9999994; 0.0010755; 4.4820513; 420.9688513; -0.0024093; 0.0004345; 56.2860427; 1.6484152
563.2591236; 351.9543401; 7.5017727; 5.3018435; 0.9999997; 0.0007534; 4.4900239; 423.4661402; -0.0015930; 0.0003820; 56.3445703; 1.6296633
563.2576593; 354.4530424; 7.5008544; 5.2792358; 0.9999999; 0.0004161; 4.4947209; 425.9633323; -0.0008817; 0.0003294; 56.4023724; 1.6111396
563.2570566; 356.9517348; 7.4990918; 5.2575829; 1.0000000; 0.0000638; 4.4965139; 428.4604413; -0.0002755; 0.0002769; 56.4594594; 1.5928411
563.2573533; 359.4504252; 7.4964731; 5.2367938; 1.0000000; -0.0003037; 4.4957750; 430.9574796; 0.0006223; 0.0001737; 56.5715281; 1.5569069
563.2585871; 361.9491216; 7.4928702; 5.2169702; 0.9999998; -0.0006863; 4.4928702; 433.4544585; 0.0009224; 0.0001297; 56.6265295; 1.5392652
563.2607959; 364.4478318; 7.4881180; 5.1982106; 0.9999994; -0.0010841; 4.4881180; 435.9513883; 0.0011532; 0.0001011; 56.6808553; 1.5218366
563.2640173; 366.9465639; 7.4821328; 5.1805391; 0.9999989; -0.0014969; 4.4817100; 438.4482792; 0.0013404; 0.0000866; 56.7345148; 1.5046181
563.2682891; 369.4453258; 7.4747529; 5.1640717; 0.9999981; -0.0019248; 4.4737341; 440.9451414; 0.0016376; 0.0000626; 56.8398721; 1.4708001
563.2736492; 371.9441253; 7.4660194; 5.1486755; 0.9999972; -0.0023678; 4.4642462; 443.4419848; 0.0017512; 0.0000510; 56.8915880; 1.4541950
563.2801353; 374.4429704; 7.4557692; 5.1345051; 0.9999960; -0.0028259; 4.4532991; 445.9388197; 0.0018416; 0.0000394; 56.9426738; 1.4377890
563.2877852; 376.9418690; 7.4438498; 5.1216693; 0.9999946; -0.0032992; 4.4409455; 448.4356562; 0.0019088; 0.0000278; 56.9931383; 1.4215793
563.2966367; 379.4408291; 7.4301915; 5.1102712; 0.9999928; -0.0037874; 4.4272382; 450.9325045; 0.0019735; 0.0000045; 57.0922371; 1.3897385
563.3067275; 381.9398586; 7.4151638; 5.1000958; 0.9999908; -0.0042908; 4.4122298; 453.4293748; 0.0019709; -0.0000071; 57.1408881; 1.3741023
563.3180954; 384.4389653; 7.3985958; 5.0914924; 0.9999884; -0.0048092; 4.3959734; 455.9262771; 0.0019450; -0.0000187; 57.1889510; 1.3586522
563.3307782; 386.9381573; 7.3806745; 5.0844241; 0.9999857; -0.0053427; 4.3785219; 458.4232217; 0.0018959; -0.0000304; 57.2364338; 1.3433857
563.3448137; 389.4374425; 7.3615791; 5.0789241; 0.9999826; -0.0058912; 4.3599281; 460.9202188; 0.0017277; -0.0000537; 57.3296905; 1.3133940
563.3602396; 391.9368287; 7.3412878; 5.0751458; 0.9999792; -0.0064548; 4.3402453; 463.4172786; 0.0016087; -0.0000654; 57.3754797; 1.2986640
563.3770938; 394.4363239; 7.3199766; 5.0730681; 0.9999753; -0.0070334; 4.3195264; 465.9144112; 0.0014663; -0.0000770; 57.4207194; 1.2841083
563.3954140; 396.9359361; 7.2977948; 5.0727334; 0.9999709; -0.0076271; 4.2977948; 468.4116272; 0.0013229; -0.0000660; 57.4654171; 1.2697244
563.4152379; 399.4356731; 7.2748475; 5.0742065; 0.9999661; -0.0082357; 4.2748343; 470.9089394; 0.0013877; 0.0001281; 57.5532150; 1.2414634
563.4366034; 401.9355429; 7.2512445; 5.0775471; 0.9999608; -0.0088594; 4.2498894; 473.4063667; 0.0017705; 0.0002548; 57.5963294; 1.2275819
563.4595482; 404.4355534; 7.2270543; 5.0828307; 0.9999549; -0.0094981; 4.2219650; 475.9039332; 0.0024067; 0.0003816; 57.6389300; 1.2138636
563.4841101; 406.9357125; 7.2024222; 5.0901203; 0.9999485; -0.0101517; 4.1900351; 478.4016678; 0.0032963; 0.0005083; 57.6810236; 1.2003063
563.5103269; 409.4360282; 7.1774982; 5.0994510; 0.9999415; -0.0108204; 4.1530738; 480.8996053; 0.0058357; 0.0007617; 57.7637165; 1.1736666
563.5382363; 411.9365084; 7.1523436; 5.1108881; 0.9999338; -0.0115040; 4.1100540; 483.3977876; 0.0074853; 0.0008883; 57.8043288; 1.1605800
563.5678762; 414.4371610; 7.1270937; 5.1244800; 0.9999255; -0.0122025; 4.0599485; 485.8962651; 0.0093881; 0.0010149; 57.8444602; 1.1476465
563.5992843; 416.9379939; 7.1018610; 5.1402851; 0.9999166; -0.0129161; 4.0017292; 488.3950982; 0.0115439; 0.0011414; 57.8841170; 1.1348639
563.6324984; 419.4390151; 7.0767678; 5.1583519; 0.9999069; -0.0136445; 3.9343673; 490.8943583; 0.0166137; 0.0013940; 57.9620316; 1.1097439
563.6675562; 421.9402325; 7.0518924; 5.1787800; 0.9998965; -0.0143879; 3.8568332; 493.3941291; 0.0195271; 0.0015200; 58.0003015; 1.0974028
563.7044956; 424.4416540; 7.0273723; 5.2015961; 0.9998853; -0.0151459; 3.7680966; 495.8945099; 0.0226922; 0.0016457; 58.0381209; 1.0852051
563.7433543; 426.9432876; 7.0033192; 5.2267919; 0.9998733; -0.0159199; 3.6671263; 498.3956085; 0.0261088; 0.0017718; 58.0754957; 1.0731491
563.7841701; 429.4451411; 6.9792409; 5.2545895; 0.9998605; -0.0167049; 3.5528900; 500.8975725; 0.0336906; 0.0020245; 58.1489345; 1.0494548
563.8269808; 431.9472225; 6.9545464; 5.2849659; 0.9998465; -0.0175192; 3.4243547; 503.4004847; 0.0378698; 0.0021417; 58.1850097; 1.0378130
563.8718099; 434.4495387; 6.9286144; 5.3178470; 0.9998330; -0.0182773; 3.2805147; 505.9047960; 0.0422090; 0.0021978; 58.2206626; 1.0263059
563.9182034; 436.9520613; 6.9011701; 5.3528184; 0.9998249; -0.0187148; 3.1213191; 508.4114051; 0.0465704; 0.0021637; 58.2558988; 1.0149317
563.9651266; 439.4547189; 6.8724393; 5.3890035; 0.9998250; -0.0187082; 2.9478808; 510.9205209; 0.0551519; 0.0021315; 58.3251421; 0.9925756
564.0115093; 441.9574376; 6.8428090; 5.4257262; 0.9998329; -0.0182796; 2.7613864; 513.4318239; 0.0593965; 0.0021144; 58.3591595; 0.9815904
564.0562816; 444.4601436; 6.8126552; 5.4627386; 0.9998482; -0.0174229; 2.5630257; 515.9450476; 0.0636098; 0.0020999; 58.3927810; 0.9707317
564.0983736; 446.9627629; 6.7822975; 5.4999831; 0.9998697; -0.0161395; 2.3539922; 518.4598744; 0.0677936; 0.0020852; 58.4260115; 0.9599978
564.1367153; 449.4652216; 6.7520741; 5.5373763; 0.9998959; -0.0144289; 2.1354827; 520.9759684; 0.0760770; 0.0020579; 58.4913194; 0.9388986
564.1702367; 451.9674458; 6.7222926; 5.5748715; 0.9999245; -0.0122907; 1.9086977; 523.4929735; 0.0801788; 0.0020449; 58.5234064; 0.9285302
564.1978679; 454.4693617; 6.6932574; 5.6124122; 0.9999527; -0.0097245; 1.6748407; 526.0105196; 0.0842549; 0.0020324; 58.5551217; 0.9182806
564.2185388; 456.9708952; 6.6652533; 5.6499727; 0.9999774; -0.0067300; 1.4351183; 528.5282278; 0.0883062; 0.0020200; 58.5864701; 0.9081484
564.2311796; 459.4719725; 6.6386737; 5.6873940; 0.9999945; -0.0033065; 1.1907392; 531.0457151; 0.0963367; 0.0019962; 58.6480842; 0.8882303
564.2347202; 461.9725196; 6.6107164; 5.7246013; 0.9999999; 0.0005464; 0.9429145; 533.5625996; 0.1003164; 0.0019846; 58.6783590; 0.8784416
564.2280908; 464.4724627; 6.5791516; 5.7615358; 0.9999883; 0.0048292; 0.6928562; 536.0785055; 0.1042728; 0.0019730; 58.7082847; 0.8687646
564.2102212; 466.9717279; 6.5473967; 5.7981630; 0.9999545; 0.0095423; 0.4417769; 538.5930685; 0.1082063; 0.0019613; 58.7378658; 0.8591980
564.1800416; 469.4702412; 6.5183469; 5.8344597; 0.9998922; 0.0146860; 0.1908887; 541.1059406; 0.1160034; 0.0019380; 58.7960110; 0.8403904
564.1364820; 471.9679288; 6.4924091; 5.8703723; 0.9997947; 0.0202606; -0.0585978; 543.6167957; 0.1198666; 0.0019263; 58.8245835; 0.8311469
564.0784724; 474.4647167; 6.4699568; 5.9058885; 0.9996550; 0.0262662; -0.3054747; 546.1253350; 0.1237063; 0.0019144; 58.8528281; 0.8220084
564.0049429; 476.9605310; 6.4516761; 5.9406348; 0.9994651; 0.0327024; -0.5485384; 548.6312919; 0.1275225; 0.0019024; 58.8807488; 0.8129737
563.9148234; 479.4552978; 6.4378502; 5.9747302; 0.9992168; 0.0395690; -0.7865904; 551.1344379; 0.1350818; 0.0018781; 58.9356345; 0.7952107
563.8070441; 481.9489432; 6.4286022; 6.0084635; 0.9989012; 0.0468651; -1.0184398; 553.6345876; 0.1388245; 0.0018659; 58.9626073; 0.7864800
563.6805350; 484.4413933; 6.4246726; 6.0413114; 0.9985089; 0.0545895; -1.2429044; 556.1316045; 0.1425433; 0.0018538; 58.9892718; -0.9863508
563.5342260; 486.9325742; 6.4264149; 6.0733192; 0.9980299; 0.0627407; -1.4588130; 558.6254062; 0.1462382; 0.0018417; 58.9558290; -7.7706485
563.3670472; 489.4224119; 6.4340287; 6.1047228; 0.9974537; 0.0713165; -1.6650073; 561.1159702; 0.1535570; 0.0018187; 58.4237145; -7.9252562
563.1779287; 491.9108327; 6.4479445; 6.1353760; 0.9967695; 0.0803151; -1.8603445; 563.6033366; 0.1571810; 0.0018073; 58.1518474; -8.0017839
562.9658005; 494.3977625; 6.4685120; 6.1652683; 0.9959662; 0.0897294; -2.0436989; 566.0876242; 0.1607889; 0.0018016; 57.8760596; -8.0581922
562.7295926; 496.8831274; 6.4961878; 6.1942766; 0.9950306; 0.0995696; -2.2139664; 568.5689899; 0.1643732; 0.0017814; 57.5969931; -8.0217348
562.4683314; 499.3668260; 6.5310485; 6.2226516; 0.9939684; 0.1096672; -2.3702460; 571.0480512; 0.1717340; 0.0019440; 57.0483452; -7.3450928
562.1816946; 501.8485706; 6.5727088; 6.2465102; 0.9927977; 0.1198029; -2.5128799; 573.5254939; 0.1757460; 0.0020683; 56.7903224; -7.0038231
561.8696292; 504.3279964; 6.6206212; 6.2577642; 0.9915202; 0.1299529; -2.6427141; 576.0015186; 0.1800008; 0.0021877; 56.5431912; -6.6620285
561.5320833; 506.8047383; 6.6741447; 6.2619638; 0.9901339; 0.1401247; -2.7605900; 578.4762335; 0.1844961; 0.0023086; 56.3071138; -6.3242224
561.1690048; 509.2784314; 6.7326358; 6.2680680; 0.9886378; 0.1503173; -2.8673419; 580.9497490; 0.1942121; 0.0025506; 55.8681237; -5.6581908
560.7803417; 511.7487106; 6.7953146; 6.2770600; 0.9870306; 0.1605322; -2.9637965; 583.4221539; 0.1994329; 0.0026717; 55.6652511; -5.3290751
560.3660420; 514.2152109; 6.8615672; 6.2897328; 0.9853109; 0.1707701; -3.0507733; 585.8935230; 0.2048957; 0.0027928; 55.4735004; -5.0021809
559.9260536; 516.6775673; 6.9309617; 6.3063585; 0.9834772; 0.1810318; -3.1290840; 588.3639167; 0.2106011; 0.0029139; 55.2929069; -4.6770499
559.4603246; 519.1354147; 7.0027646; 6.3266828; 0.9815281; 0.1913179; -3.1995333; 590.8333824; 0.2165486; 0.0030350; 55.1235164; -4.3532272
558.9688029; 521.5883882; 7.0764705; 6.3503024; 0.9794619; 0.2016292; -3.2629183; 593.3019557; 0.2291695; 0.0032771; 54.8185791; -3.7076134
558.4514366; 524.0361226; 7.1514842; 6.3768173; 0.9772770; 0.2119662; -3.3200288; 595.7696614; 0.2358429; 0.0033981; 54.6831774; -3.3850908
557.9081735; 526.4782530; 7.2273252; 6.4058218; 0.9749716; 0.2223294; -3.3716475; 598.2365141; 0.2427585; 0.0035191; 54.5592607; -3.0620134
557.3389617; 528.9144143; 7.3036402; 6.4368557; 0.9725440; 0.2327192; -3.4185499; 600.7025198; 0.2499159; 0.0036400; 54.4469279; -2.7377807
556.7437491; 531.3442416; 7.3793532; 6.4695741; 0.9699922; 0.2431359; -3.4615050; 603.1676764; 0.2649562; 0.0038820; 54.2574856; -2.0910904
556.1224838; 533.7673697; 7.4542638; 6.5036652; 0.9673144; 0.2535799; -3.5012751; 605.6319747; 0.2728388; 0.0040005; 54.1803700; -1.8301743
555.4751137; 536.1834337; 7.5280636; 6.5385868; 0.9645087; 0.2640512; -3.5385868; 608.0953989; 0.2809353; 0.0040981; 54.1127862; -1.8268786
554.8015868; 538.5920686; 7.6000887; 6.5739189; 0.9615728; 0.2745501; -3.5739189; 610.5579256; 0.2891503; 0.0041079; 54.0452399; -1.8242313
554.1018510; 540.9929093; 7.6700157; 6.6092162; 0.9585048; 0.2850764; -3.6071580; 613.0195255; 0.3054395; 0.0040230; 53.9149219; -1.5109234
553.3758544; 543.3855907; 7.7369739; 6.6442153; 0.9553025; 0.2956300; -3.6378209; 615.4801738; 0.3134278; 0.0039676; 53.8588584; -1.3219643
552.6235450; 545.7697480; 7.8005822; 6.6785449; 0.9519637; 0.3062108; -3.6653333; 617.9398578; 0.3213053; 0.0039121; 53.8097585; -1.1370684
551.8448707; 548.1450159; 7.8609550; 6.7117770; 0.9484862; 0.3168183; -3.6891105; 620.3985793; 0.3290723; 0.0038566; 53.7674900; -0.9560203
551.0397795; 550.5110296; 7.9185655; 6.7432436; 0.9448678; 0.3274521; -3.7085653; 622.8563559; 0.3442734; 0.0037458; 53.7029275; -0.6054417
550.2082193; 552.8674240; 7.9739669; 6.7726154; 0.9411059; 0.3381120; -3.7231083; 625.3132200; 0.3517075; 0.0036906; 53.6803807; -0.4357603
549.3501383; 555.2138340; 8.0277268; 6.7997754; 0.9371987; 0.3487960; -3.7321480; 627.7692274; 0.3590325; 0.0036363; 53.6641469; -0.2718415
548.4654843; 557.5498947; 8.0724666; 6.8241958; 0.9331420; 0.3595080; -3.7350919; 630.2244283; 0.3662449; 0.0035778; 53.6540173; -0.0986958
547.5542063; 559.8752417; 8.0964536; 6.8455875; 0.9289408; 0.3702282; -3.7313493; 632.6789865; 0.3733525; 0.0035344; 53.6503391; 0.0278269
546.6163941; 562.1896097; 8.1085484; 6.8635902; 0.9246417; 0.3808382; -3.7206586; 635.1335189; 0.3874911; 0.0035568; 53.6525346; -0.0378295
545.6524258; 564.4929359; 8.1221358; 6.8782501; 0.9202811; 0.3912580; -3.7034391; 637.5885651; 0.3946221; 0.0035764; 53.6511248; -0.0934009
544.6627145; 566.7851824; 8.1370442; 6.8900058; 0.9158605; 0.4014967; -3.6802026; 640.0442929; 0.4017961; 0.0035992; 53.6476438; -0.1576854
543.6476734; 569.0663111; 8.1535564; 6.8989571; 0.9113860; 0.4115525; -3.6514728; 642.5008901; 0.4090157; 0.0036224; 53.6417664; -0.2217221
542.6077157; 571.3362840; 8.1718412; 6.9052865; 0.9068624; 0.4214269; -3.6177823; 644.9585080; 0.4235978; 0.0036711; 53.6227991; -0.3531686
541.5432545; 573.5950630; 8.1919903; 6.9092237; 0.9022943; 0.4311206; -3.5796726; 647.4172774; 0.4309636; 0.0036964; 53.6096285; -0.4198070
540.4547031; 575.8426103; 8.2141213; 6.9110021; 0.8976865; 0.4406347; -3.5376924; 649.8773051; 0.4383808; 0.0037223; 53.5939685; -0.4869410
539.3424744; 578.0788877; 8.2383375; 6.9108349; 0.8930434; 0.4499706; -3.4923971; 652.3386761; 0.4458498; 0.0037489; 53.5757985; -0.5546500
538.2069819; 580.3038572; 8.2648594; 6.9088972; 0.8883693; 0.4591297; -3.4443475; 654.8014541; 0.4533723; 0.0037758; 53.5550945; -0.6221938
537.0486385; 582.5174808; 8.2936156; 6.9055517; 0.8836683; 0.4681136; -3.3941088; 657.2656824; 0.4685812; 0.0038307; 53.5061014; -0.7563101
535.8678576; 584.7197205; 8.3247225; 6.9011034; 0.8789445; 0.4769241; -3.3422502; 659.7313852; 0.4762690; 0.0038586; 53.4778310; -0.8226697
534.6650522; 586.9105383; 8.3582863; 6.8959002; 0.8742017; 0.4855630; -3.2893433; 662.1985679; 0.4840122; 0.0038868; 53.4470631; -0.8883853
533.4406355; 589.0898961; 8.3943707; 6.8813753; 0.8694435; 0.4940324; -3.2359616; 664.6672186; 0.4918119; 0.0039151; 53.4138176; -0.9532079
532.1950207; 591.2577560; 8.4336397; 6.8522947; 0.8646736; 0.5023342; -3.1826795; 667.1373091; 0.5075827; 0.0039722; 53.3400114; -1.0798853
530.9286210; 593.4140799; 8.4764316; 6.8223795; 0.8598952; 0.5104706; -3.1300715; 669.6087956; 0.5155542; 0.0040010; 53.2995156; -1.1416284
529.6418495; 595.5588298; 8.5223152; 6.7931065; 0.8551117; 0.5184439; -3.0787112; 672.0816198; 0.5235828; 0.0040297; 53.2566709; -1.2020050
528.3351195; 597.6919676; 8.5714773; 6.7649161; 0.8503260; 0.5262563; -3.0291707; 674.5557099; 0.5316685; 0.0040584; 53.2115231; -1.2608605
527.0088440; 599.8134554; 8.6237261; 6.7387137; 0.8455412; 0.5339102; -2.9820197; 677.0309816; 0.5480130; 0.0041158; 53.1145178; -1.5842145
525.6634362; 601.9232552; 8.6805794; 6.7134889; 0.8407599; 0.5414081; -2.9378244; 679.5073391; 0.5562713; 0.0041444; 53.0548465; -2.0421351
524.2993094; 604.0213289; 8.7419480; 6.6900911; 0.8359849; 0.5487524; -2.8971473; 681.9846758; 0.5645866; 0.0041730; 52.9778280; -1.9911736
522.9168767; 606.1076384; 8.8081597; 6.6689030; 0.8312187; 0.5559456; -2.8605458; 684.4628755; 0.5729584; 0.0042013; 52.9026234; -1.9404283
521.5165512; 608.1821459; 8.8795141; 6.6503061; 0.8264635; 0.5629903; -2.8285719; 686.9418125; 0.5898720; 0.0042575; 52.7576775; -1.8382076
520.0987462; 610.2448132; 8.9557165; 6.6345288; 0.8217220; 0.5698885; -2.8017714; 689.4213557; 0.5984135; 0.0042856; 52.6879640; -1.7922214
518.6638748; 612.2956024; 9.0359409; 6.6219218; 0.8169950; 0.5766448; -2.7806829; 691.9013578; 0.6070085; 0.0043116; 52.6199056; -1.7262196
517.2123501; 614.3344754; 9.1191693; 6.6128018; 0.8122896; 0.5832544; -2.7658371; 694.3816971; 0.6156622; 0.0043448; 52.5542703; -1.7262196
515.7445677; 616.3613862; 9.2044401; 6.6074184; 0.8075747; 0.5897654; -2.7577189; 696.8620700; 0.6330350; 0.0043246; 52.4239097; -1.6027002
514.2606905; 618.3761844; 9.2910324; 6.6057867; 0.8027881; 0.5962644; -2.7563117; 699.3420888; 0.6416480; 0.0042918; 52.3627456; -1.4812891
512.7607183; 620.3786460; 9.3781311; 6.6077922; 0.7979120; 0.6027740; -2.7612495; 701.8216200; 0.6502012; 0.0042637; 52.3061512; -1.3752370
511.2446476; 622.3685457; 9.4654962; 6.6126706; 0.7929488; 0.6092883; -2.7721586; 704.3006309; 0.6586971; 0.0042342; 52.2535539; -1.2677021
509.7124749; 624.3456580; 9.5517116; 6.6209676; 0.7878964; 0.6158078; -2.7886648; 706.7790687; 0.6671345; 0.0042053; 52.2050224; -1.1642116
508.1641965; 626.3097575; 9.6347211; 6.6343018; 0.7827538; 0.6223315; -2.8103946; 709.2568899; 0.6838368; 0.0041482; 52.1196193; -0.9661121
506.5998088; 628.2606188; 9.7157531; 6.6493316; 0.7775198; 0.6288585; -2.8369746; 711.7340529; 0.6921027; 0.0041200; 52.0825426; -0.8713315
505.0193084; 630.1980166; 9.7930000; 6.6671322; 0.7721932; 0.6353878; -2.8680324; 714.2105201; 0.7003129; 0.0040921; 52.0490806; -0.7792183
503.4226916; 632.1217253; 9.8653082; 6.6878715; 0.7667729; 0.6419184; -2.9031968; 716.6862579; 0.7084676; 0.0040645; 52.0191379; -0.6898330
501.8099548; 634.0315196; 9.9325837; 6.7099913; 0.7612577; 0.6484494; -2.9420980; 719.1612372; 0.7246127; 0.0040103; 51.9694161; -0.5190014
500.1810945; 635.9271741; 9.9930840; 6.7344453; 0.7556465; 0.6549797; -2.9843680; 721.6354333; 0.7326043; 0.0039836; 51.9494439; -0.4374225
498.5361071; 637.8084634; 10.0420803; 6.7647618; 0.7499381; 0.6615080; -3.0296408; 724.1088268; 0.7405431; 0.0039573; 51.9326051; -0.3583629
496.8749891; 639.6751620; 10.0843404; 6.7946774; 0.7441315; 0.6680332; -3.0775529; 726.5814034; 0.7484299; 0.0039313; 51.9188057; -0.2818142
495.1977368; 641.5270445; 10.1165244; 6.8264263; 0.7382256; 0.6745539; -3.1277434; 729.0531545; 0.7640490; 0.0038805; 51.8999498; -0.1359882
493.5043466; 643.3638856; 10.1375488; 6.8599498; 0.7322193; 0.6810689; -3.1798548; 731.5240772; 0.7717829; 0.0038556; 51.8947105; -0.0666115
491.7948151; 645.1854598; 10.1464458; 6.8949436; 0.7261117; 0.6875768; -3.2335325; 733.9941751; 0.7794677; 0.0038312; 51.8921439; 0.0003809
490.0691387; 646.9915417; 10.1422881; 6.9312282; 0.7199017; 0.6940761; -3.2884260; 736.4634581; 0.7871044; 0.0038072; 51.8921586; 0.0649167
488.3273137; 648.7819059; 10.1242164; 6.9685244; 0.7135884; 0.7005652; -3.3441887; 738.9319430; 0.8022355; 0.0037606; 51.8995587; 0.1871119
486.5693365; 650.5563270; 10.0833677; 7.0066862; 0.7071708; 0.7070427; -3.4004783; 741.3996535; 0.8097320; 0.0037380; 51.9067669; 0.2448363
484.7952037; 652.3145796; 9.9990523; 7.0454800; 0.7006482; 0.7135069; -3.4569574; 743.8666210; 0.8171837; 0.0037158; 51.9161973; 0.3002897
483.0049117; 654.0564382; 9.8741904; 7.0846969; 0.6940197; 0.7199561; -3.5132936; 746.3328840; 0.8245920; 0.0036942; 51.9277614; 0.3532031
481.1984568; 655.7816775; 9.7270451; 7.1241753; 0.6872844; 0.7263884; -3.5691599; 748.7984894; 0.8319576; 0.0036732; 51.9413598; 0.4037306
479.3758355; 657.4900721; 9.5572420; 7.1636223; 0.6804416; 0.7328023; -3.6242351; 751.2634912; 0.8465648; 0.0036328; 51.9743007; 0.4983568
477.5370443; 659.1813965; 9.3637614; 7.2029944; 0.6734911; 0.7391954; -3.6782040; 753.7279554; 0.8538096; 0.0036139; 51.9934694; 0.5408184
475.6820795; 660.8554253; 9.1468395; 7.2420961; 0.6664301; 0.7455675; -3.7307582; 756.1919429; 0.8610150; 0.0035932; 52.0142633; 0.5877740
473.8109404; 662.5119338; 8.8953342; 7.2804508; 0.6592682; 0.7519078; -3.7816005; 758.6555832; 0.8681866; 0.0035819; 52.0368532; 0.6083156
471.9237139; 664.1507180; 8.5740105; 7.3184081; 0.6520351; 0.7581888; -3.8305830; 761.1190649; 0.8825117; 0.0035868; 52.0832263; 0.5746833
470.0205903; 665.7715985; 8.1812675; 7.3555846; 0.6447442; 0.7643984; -3.8777267; 763.5824398; 0.8896870; 0.0035904; 52.1052840; 0.5552334
468.1017657; 667.3743972; 7.7686888; 7.3876020; 0.6373927; 0.7705392; -3.9230588; 766.0456740; 0.8968702; 0.0035946; 52.1265862; 0.5345731
466.1674362; 668.9589359; 7.3502736; 7.4043962; 0.6299808; 0.7766107; -3.9666033; 768.5087496; 0.9040616; 0.0035986; 52.1470876; 0.5148043
464.2177979; 670.5250367; 6.9383324; 7.4179921; 0.6225082; 0.7826133; -4.0083804; 770.9716439; 0.9184682; 0.0036065; 52.1858037; 0.4760669
462.2530471; 672.0725215; 6.5448404; 7.4308828; 0.6149743; 0.7885471; -4.0484073; 773.4343355; 0.9256834; 0.0036105; 52.2040410; 0.4571470
460.2733798; 673.6012121; 6.1830440; 7.4429286; 0.6073789; 0.7944123; -4.0866976; 775.8968026; 0.9329065; 0.0036145; 52.2215475; 0.4385456
458.2789922; 675.1109305; 5.8612805; 7.4544614; 0.5997214; 0.8002089; -4.1232615; 778.3590237; 0.9401376; 0.0036184; 52.2383362; 0.4203837
456.2700803; 676.6014987; 5.5895138; 7.4651137; 0.5920014; 0.8059369; -4.1581060; 780.8209779; 0.9546235; 0.0036263; 52.2698226; 0.3847955
454.2468404; 678.0727384; 5.3752308; 7.4750408; 0.5842185; 0.8115964; -4.1912350; 783.2826446; 0.9618784; 0.0036303; 52.2845403; 0.3673457
452.2094686; 679.5244718; 5.2257371; 7.4843610; 0.5763722; 0.8171873; -4.2226488; 785.7440037; 0.9691411; 0.0036343; 52.2985867; 0.3501103
450.1581609; 680.9565207; 5.1486754; 7.4928236; 0.5684619; 0.8227096; -4.2523451; 788.2050361; 0.9764119; 0.0036383; 52.3119705; 0.3332423
448.0931136; 682.3687070; 5.1533869; 7.5004526; 0.5604873; 0.8281630; -4.2803183; 790.6657237; 0.9836908; 0.0036423; 52.3247063; 0.3165709
446.0145227; 683.7608526; 5.2519162; 7.5072739; 0.5524477; 0.8335476; -4.3065599; 793.1260491; 0.9982728; 0.0036505; 52.3482645; 0.2836992
443.9225844; 685.1327795; 5.4609643; 7.5131739; 0.5443427; 0.8388629; -4.3310585; 795.5859965; 1.0055760; 0.0036546; 52.3590996; 0.2674711
