# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-95.1031504; -2.6692466; 5.1798212; 7.5180568; -0.0015291; -0.9999988; 2.1107020; 3581.6423883; -1.5700286; 0.0000363; 61.6296298; 0.1903155
-92.6033120; -2.6731629; 5.1768204; 7.5215034; -0.0016029; -0.9999987; 2.1047086; 3584.1420815; -1.5698909; 0.0000326; 61.6419455; 0.1883403
-90.1034756; -2.6772543; 5.1733120; 7.5256339; -0.0016691; -0.9999986; 2.0983309; 3586.6417901; -1.5698275; 0.0000308; 61.6480545; 0.1873605
-87.6036414; -2.6815018; 5.1695609; 7.5301730; -0.0017278; -0.9999985; 2.0916020; 3589.1415141; -1.5697678; 0.0000290; 61.6541310; 0.1863858
-85.1038092; -2.6858866; 5.1650373; 7.5356392; -0.0017790; -0.9999984; 2.0845549; 3591.6412533; -1.5697116; 0.0000272; 61.6601754; 0.1854163
-82.6039790; -2.6903898; 5.1601536; 7.5416094; -0.0018226; -0.9999983; 2.0772229; 3594.1410076; -1.5696103; 0.0000235; 61.6721682; 0.1834924
-80.1041509; -2.6949925; 5.1548890; 7.5480935; -0.0018586; -0.9999983; 2.0696389; 3596.6407767; -1.5695651; 0.0000217; 61.6781170; 0.1825381
-77.6043248; -2.6996758; 5.1492703; 7.5550536; -0.0018871; -0.9999982; 2.0618360; 3599.1405605; -1.5695235; 0.0000199; 61.6840343; 0.1815888
-75.1045007; -2.7044209; 5.1433294; 7.5624469; -0.0019080; -0.9999982; 2.0538473; 3601.6403588; -1.5694856; 0.0000181; 61.6899202; 0.1806444
-72.6046786; -2.7092089; 5.1370999; 7.5702287; -0.0019214; -0.9999982; 2.0457060; 3604.1401713; -1.5694207; 0.0000144; 61.7015988; 0.1787705
-70.1048585; -2.7140210; 5.1306165; 7.5783529; -0.0019272; -0.9999981; 2.0374451; 3606.6399978; -1.5693937; 0.0000126; 61.7073917; 0.1778410
-67.6050403; -2.7188382; 5.1239077; 7.5867813; -0.0019255; -0.9999981; 2.0290977; 3609.1398380; -1.5693703; 0.0000108; 61.7131540; 0.1769163
-65.1052242; -2.7236416; 5.1170103; 7.5954654; -0.0019163; -0.9999982; 2.0206969; 3611.6396916; -1.5693506; 0.0000090; 61.7188858; 0.1759965
-62.6054099; -2.7284124; 5.1099580; 7.6043607; -0.0018994; -0.9999982; 2.0122759; 3614.1395585; -1.5693220; 0.0000053; 61.7302586; 0.1741713
-60.1055977; -2.7331318; 5.1027844; 7.6134225; -0.0018751; -0.9999982; 2.0038676; 3616.6394383; -1.5693132; 0.0000035; 61.7358999; 0.1732658
-57.6057873; -2.7377808; 5.0955233; 7.6226060; -0.0018431; -0.9999983; 1.9955051; 3619.1393308; -1.5693080; 0.0000017; 61.7415113; 0.1723652
-55.1059789; -2.7423406; 5.0882084; 7.6318665; -0.0018037; -0.9999984; 1.9872217; 3621.6392357; -1.5693065; -0.0000001; 61.7470931; 0.1714692
-52.6061723; -2.7467922; 5.0808734; 7.6411592; -0.0017567; -0.9999985; 1.9790503; 3624.1391528; -1.5693143; -0.0000038; 61.7581683; 0.1696914
-50.1063677; -2.7511169; 5.0735521; 7.6504396; -0.0017021; -0.9999986; 1.9710241; 3626.6390818; -1.5693237; -0.0000056; 61.7636620; 0.1688094
-47.6065649; -2.7552957; 5.0662782; 7.6596627; -0.0016400; -0.9999987; 1.9631761; 3629.1390226; -1.5693367; -0.0000074; 61.7691267; 0.1679321
-45.1067640; -2.7593098; 5.0590854; 7.6687840; -0.0015703; -0.9999988; 1.9555395; 3631.6389749; -1.5693534; -0.0000092; 61.7745625; 0.1670594
-42.6069649; -2.7631403; 5.0520075; 7.6777585; -0.0014931; -0.9999989; 1.9481473; 3634.1389386; -1.5693976; -0.0000129; 61.7853481; 0.1653277
-40.1071677; -2.7667683; 5.0450781; 7.6865417; -0.0014083; -0.9999990; 1.9410327; 3636.6389134; -1.5694251; -0.0000147; 61.7906982; 0.1644687
-37.6073723; -2.7701749; 5.0383310; 7.6950887; -0.0013160; -0.9999991; 1.9342287; 3639.1388992; -1.5694563; -0.0000165; 61.7960201; 0.1636141
-35.1075788; -2.7733413; 5.0317999; 7.7033548; -0.0012161; -0.9999993; 1.9277684; 3641.6388960; -1.5694912; -0.0000183; 61.8013138; 0.1627640
-32.6077870; -2.7762486; 5.0255186; 7.7112953; -0.0011087; -0.9999994; 1.9216850; 3644.1389036; -1.5695717; -0.0000220; 61.8118176; 0.1610772
-30.1079970; -2.7788779; 5.0195211; 7.7188652; -0.0009937; -0.9999995; 1.9160115; 3646.6389220; -1.5696175; -0.0000238; 61.8170279; 0.1602404
-27.6082089; -2.7812104; 5.0138409; 7.7260197; -0.0008712; -0.9999996; 1.9107810; 3649.1389512; -1.5696669; -0.0000256; 61.8222107; 0.1594080
-25.1084224; -2.7832271; 5.0085072; 7.7327140; -0.0007411; -0.9999997; 1.9060266; 3651.6389912; -1.5697199; -0.0000274; 61.8273662; 0.1585800
-22.6086378; -2.7849092; 5.0035379; 7.7389031; -0.0006035; -0.9999998; 1.9017814; 3654.1390421; -1.5698368; -0.0000311; 61.8375957; 0.1569369
-20.1088548; -2.7862378; 4.9989479; 7.7445442; -0.0004583; -0.9999999; 1.8980785; 3656.6391040; -1.5699008; -0.0000329; 61.8426699; 0.1561218
