# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9162537; -124.7642515; 483.1560594; -0.1083780; -0.0111977; 21.8189650; -5.4598006
579.9159639; -124.5231849; 485.1410470; -0.1346034; -0.0150234; 21.3127004; -4.0734649
581.9156741; -124.2227149; 487.1174835; -0.1683724; -0.0187246; 20.9270088; -2.8099854
583.9153843; -123.8487876; 489.0803102; -0.2092694; -0.0221623; 20.6567516; -1.6575605
585.9150945; -123.3886871; 491.0236921; -0.2567064; -0.0252456; 20.4956606; -0.9797291
587.9148048; -122.8309346; 492.9433136; -0.3094919; -0.0271062; 20.3998469; -0.9795265
589.9145150; -122.1686976; 494.8348646; -0.3641234; -0.0273538; 20.3036011; -0.8406491
591.9142252; -121.4082103; 496.6765838; -0.4192596; -0.0279179; 20.2206357; -0.8016413
593.9139354; -120.5434761; 498.4799194; -0.4747515; -0.0273488; 20.1412017; -1.1315441
595.9136456; -119.5745423; 500.2442776; -0.5295973; -0.0270784; 20.0285418; -0.2500889
597.9133559; -118.5196848; 501.9377847; -0.5855060; -0.0299893; 20.0035566; -0.2500889
599.9130661; -117.3545956; 503.5879069; -0.6424517; -0.0256513; 19.9785401; 1.5120055
601.9127763; -116.1176310; 505.1599753; -0.6899364; -0.0222648; 20.1293122; 2.7253103
603.9124865; -114.8173151; 506.6707997; -0.7305555; -0.0197931; 20.3982566; 3.5042606
605.9121967; -113.4548685; 508.1327017; -0.7693250; -0.0181674; 20.7389461; -1.2172276
607.9119070; -112.0430831; 509.5427688; -0.8011092; -0.0133831; 20.6212434; -6.4934175
609.9116172; -110.5960398; 510.9130581; -0.8232417; -0.0104210; 19.9816359; -7.7339944
611.9113274; -109.1190593; 512.2535783; -0.8450385; -0.0122069; 19.1920368; -6.3749630
613.9110376; -107.6072470; 513.5587567; -0.8739443; -0.0170323; 18.5158883; -6.0053204
615.9107478; -106.0507285; 514.8137865; -0.9113201; -0.0194277; 17.8555403; -0.1987659
617.9104581; -104.4452749; 515.9869861; -0.9745360; -0.0377328; 17.8332659; -0.1987659
619.9101683; -102.7849907; 517.0309602; -1.0425832; -0.0324405; 17.8109636; 1.5106277
621.9098785; -101.0099284; 517.9960814; -1.0976002; -0.0182866; 17.9797680; 5.0979550
623.9095887; -99.1837062; 518.8997462; -1.1205523; -0.0049897; 18.5380938; 5.0852119
625.9092989; -97.3696561; 519.7745092; -1.1180777; 0.0080572; 19.0787532; -6.1216403
627.9090092; -95.5412298; 520.6911331; -1.0933794; 0.0117078; 18.4259548; -8.0548742
629.9087194; -93.7915508; 521.6187797; -1.0765669; 0.0000768; 17.5300023; -6.5275960
631.9084296; -92.0608762; 522.5261122; -1.1074912; -0.0200863; 16.7688515; -6.1447700
633.9081398; -90.2779375; 523.3881157; -1.1253444; 0.0042753; 16.0193278; -5.6288991
635.9078500; -88.4888009; 524.2700213; -1.0925385; 0.0278395; 15.3005401; -2.4669229
637.9075603; -86.7401873; 525.2529616; -1.0198208; 0.0431378; 14.9746541; -0.2888271
639.9072705; -85.0760772; 526.3893468; -0.9193589; 0.0531214; 14.9360345; -0.1390806
641.9069807; -83.5503719; 527.6848976; -0.8137453; 0.0539256; 14.9174021; -0.1390806
643.9066909; -82.1717072; 529.1316788; -0.7099824; 0.0505487; 14.8987463; 0.6408314
645.9064011; -80.9398244; 530.7089133; -0.6207168; 0.0371855; 14.9845119; 3.5102048
647.9061114; -79.8228765; 532.3653752; -0.5788564; 0.0001482; 15.4458532; -8.3040915
649.9058216; -78.7413037; 533.9974616; -0.5898965; 0.0175714; 14.3304860; -0.1280317
651.9055318; -77.7136277; 535.6686094; -0.5008013; 0.0585792; 14.3126090; -0.1280317
653.9052420; -76.8476607; 537.5114507; -0.3795059; 0.0515689; 14.2947096; 1.3347652
655.9049522; -76.1838903; 539.4277165; -0.2914505; 0.0391493; 14.4802283; 3.6602359
657.9046625; -75.6782808; 541.3838357; -0.2149798; 0.0377800; 14.9771771; 3.3851597
659.9043727; -75.3279713; 543.3620508; -0.1335996; 0.0430732; 15.4225325; 1.6061765
661.9040829; -75.1495496; 545.3334202; -0.0467149; 0.0436334; 15.6294045; 1.1886236
663.9037931; -75.1412620; 547.3342880; 0.0371839; 0.0399014; 15.7807506; 1.9076254
665.9035033; -75.2920539; 549.3271437; 0.1122231; 0.0348988; 16.0206581; 2.8824075
667.9032136; -75.5802084; 551.3018701; 0.1753273; 0.0281812; 16.3764906; 4.2744844
669.9029238; -75.9794311; 553.2601367; 0.2245510; 0.0212486; 16.8903791; 5.1216969
671.9026340; -76.4619433; 555.2007383; 0.2607518; 0.0149787; 17.4862439; 5.1088945
673.9023442; -77.0024877; 557.1258599; 0.2847297; 0.0090065; 18.0610449; 5.0961242
675.9020544; -77.5779382; 559.0409005; 0.2973676; 0.0037748; 18.6167367; 5.0833857
677.9017647; -78.1683196; 560.9515577; 0.3010926; 0.0009159; 19.1549858; 5.0706791
679.9014749; -78.7624270; 562.8610420; 0.3018852; 0.0000828; 19.6772269; 5.0580042
681.9011851; -79.3570465; 564.7703434; 0.3018842; -0.0000837; 20.1847057; 5.0453610
683.9008953; -79.9513294; 566.6796861; 0.3015524; -0.0002481; 20.6785122; 5.0327495
685.9006055; -80.5446666; 568.5893299; 0.3008913; -0.0004132; 21.1596065; 5.0201694
687.9003158; -81.1364314; 570.4994815; 0.2998999; -0.0005783; 21.6288399; 5.0076208
689.9000260; -81.7259897; 572.4103262; 0.2985783; -0.0007435; 22.0869712; 4.9951036
691.8997362; -82.3127068; 574.3220469; 0.2969261; -0.0009089; 22.5346803; 4.9826176
693.8994464; -82.8959410; 576.2348065; 0.2949432; -0.0010744; 22.9725792; 4.9701629
695.8991566; -83.4750655; 578.1488184; 0.2926292; -0.0012400; 23.4012215; 4.9577393
697.8988669; -84.0494435; 580.0642654; 0.2899838; -0.0014058; 23.8211094; 4.9453467
699.8985771; -84.6184348; 581.9813207; 0.2870067; -0.0015718; 24.2327005; 4.9329851
701.8982873; -85.1813985; 583.9001574; 0.2836976; -0.0017378; 24.6364132; 4.9206545
703.8979975; -85.7376873; 585.8209276; 0.2800563; -0.0019040; 25.0326311; 4.9083546
705.8977077; -86.2866568; 587.7437943; 0.2760829; -0.0020698; 25.4217071; 4.8960855
707.8974180; -86.8276649; 589.6689245; 0.2717777; -0.0022367; 25.8039667; 4.8838471
709.8971282; -87.3600556; 591.5964499; 0.2671378; -0.0024018; 26.1797108; 4.8716392
711.8968384; -87.8831947; 593.5265452; 0.2621774; -0.0025607; 26.5492183; 4.8594619
713.8965486; -88.3964114; 595.4592613; 0.2568608; -0.0027570; 26.9127483; 4.8473150
715.8962588; -88.8990850; 597.3948797; 0.2513228; -0.0027362; 27.2705422; 4.8351985
717.8959691; -89.3911660; 599.3332064; 0.2459519; -0.0026139; 27.6228250; 4.8231122
719.8956793; -89.8730790; 601.2739387; 0.2408850; -0.0024579; 27.9698072; 4.8110562
721.8953895; -90.3454199; 603.2169235; 0.2361116; -0.0023162; 28.3116858; 4.7990303
723.8950997; -90.8088216; 605.1623339; 0.2316269; -0.0021689; 28.6486456; 4.7870344
725.8948100; -91.2637855; 607.1097555; 0.2274369; -0.0020215; 28.9808602; 4.7750686
727.8945202; -91.7108546; 609.0589193; 0.2235419; -0.0018737; 29.3084930; 4.7631326
729.8942304; -92.1505866; 611.0096085; 0.2199436; -0.0017240; 29.6316981; 4.7512265
731.8939406; -92.5835559; 612.9616347; 0.2166506; -0.0015703; 29.9506208; 4.7393502
733.8936508; -93.0104807; 614.9154433; 0.2136521; -0.0014284; 30.2653984; 4.7275035
735.8933611; -93.4318404; 616.8704611; 0.2109712; -0.0012442; 30.5761609; 4.7156865
737.8930713; -93.8482401; 618.8262012; 0.2086083; -0.0011739; 30.8830314; 4.7038990
739.8927815; -94.2600115; 620.7828161; 0.2062155; -0.0012613; 31.1861267; 4.6921409
741.8924917; -94.6668388; 622.7406190; 0.2034768; -0.0014749; 31.4855577; 4.6804123
743.8922019; -95.0679274; 624.6997027; 0.2003475; -0.0016548; 31.7814298; 4.6687130
745.8919122; -95.4625299; 626.6600862; 0.1968625; -0.0018299; 32.0738433; 4.6570429
747.8916224; -95.8499599; 628.6218643; 0.1930552; -0.0019617; 32.3628938; 4.6454019
749.8913326; -96.2296977; 630.5851606; 0.1890300; -0.0020607; 32.6486724; 4.6337901
751.8910428; -96.6013514; 632.5500402; 0.1848200; -0.0021501; 32.9312661; 4.6222073
753.8907530; -96.9645512; 634.5164927; 0.1804290; -0.0022414; 33.2107579; 4.6106535
755.8904633; -97.3189207; 636.4844762; 0.1758574; -0.0023308; 33.4872271; 4.5991285
757.8901735; -97.6641147; 638.4541070; 0.1711022; -0.0024283; 33.7607498; 4.5876324
759.8898837; -97.9997598; 640.4254915; 0.1661526; -0.0025106; 34.0313987; 4.5761649
761.8895939; -98.3255168; 642.3985852; 0.1610784; -0.0025503; 34.2992435; 4.5647262
763.8893041; -98.6412294; 644.3732302; 0.1560171; -0.0025120; 34.5643511; 4.5533160
765.8890144; -98.9470104; 646.3494348; 0.1510189; -0.0024877; 34.8267855; 4.5419344
767.8887246; -99.2429594; 648.3271456; 0.1460703; -0.0024605; 35.0866085; 4.5305812
769.8884348; -99.5291737; 650.3062884; 0.1411783; -0.0024321; 35.3438792; 4.5192564
771.8881450; -99.8057543; 652.2867668; 0.1363432; -0.0024035; 35.5986545; 4.5079599
773.8878552; -100.0728097; 654.2685231; 0.1315667; -0.0023739; 35.8509892; 4.4966916
775.8875655; -100.3304685; 656.2516254; 0.1268501; -0.0023433; 36.1009361; 4.4804047
777.8872757; -100.5788293; 658.2358946; 0.1221950; -0.0023121; 36.3482683; 4.4568387
779.8869859; -100.8180091; 660.2212573; 0.1176031; -0.0022802; 36.5926411; 4.4334796
781.8866961; -101.0481288; 662.2076471; 0.1130759; -0.0022476; 36.8341245; 4.4103233
783.8864063; -101.2693137; 664.1950059; 0.1086147; -0.0022139; 37.0727861; 4.3873660
785.8861166; -101.4817295; 666.1834706; 0.1042457; -0.0021555; 37.3086905; 4.3646040
787.8858268; -101.6856006; 668.1728034; 0.1000538; -0.0020202; 37.5419003; 4.3420336
789.8855370; -101.8814324; 670.1628966; 0.0961783; -0.0018498; 37.7724753; 4.3196513
791.8852472; -102.0698993; 672.1536613; 0.0926610; -0.0016680; 38.0004736; 4.2974538
793.8849574; -102.2517238; 674.1450284; 0.0895075; -0.0014860; 38.2259509; 4.2754379
795.8846677; -102.4276360; 676.1369978; 0.0867174; -0.0013045; 38.4489609; 4.2536003
797.8843779; -102.5983494; 678.1293930; 0.0842908; -0.0011224; 38.6695556; 4.2319381
799.8840881; -102.7645872; 680.1221369; 0.0822262; -0.0009444; 38.8877851; 4.2104484
801.8837983; -102.9270620; 682.1151901; 0.0805159; -0.0007608; 39.1036978; 4.1891281
803.8835085; -103.0865103; 684.1085109; 0.0791907; -0.0005795; 39.3173405; 4.1679747
805.8832188; -103.2435937; 686.1020348; 0.0781012; -0.0005101; 39.5287585; 4.1469854
807.8829290; -103.3985161; 688.0954165; 0.0769768; -0.0006347; 39.7379955; 4.1261575
809.8826392; -103.5509307; 690.0891594; 0.0755822; -0.0007494; 39.9450939; 4.1054887
811.8823494; -103.7003737; 692.0833376; 0.0739829; -0.0008535; 40.1500947; 4.0887288
813.8820596; -103.8464234; 694.0779395; 0.0721640; -0.0009645; 40.3532235; 4.0734303
815.8817699; -103.9886224; 696.0727448; 0.0701294; -0.0010701; 40.5545806; 4.0582142
817.8814801; -104.1265211; 698.0673949; 0.0678844; -0.0011754; 40.7541963; 4.0430798
819.8811903; -104.2597452; 700.0625638; 0.0654300; -0.0012790; 40.9520999; 4.0280259
821.8809005; -104.3878780; 702.0582481; 0.0627699; -0.0013810; 41.1483202; 4.0130518
823.8806107; -104.5105075; 704.0544169; 0.0599071; -0.0014817; 41.3428850; 3.9981565
825.8803210; -104.6272161; 706.0508422; 0.0568445; -0.0015811; 41.5358213; 3.9833392
827.8800312; -104.7375960; 708.0473210; 0.0535849; -0.0016792; 41.7271554; 3.9685989
829.8797414; -104.8412805; 710.0443283; 0.0501293; -0.0017766; 41.9169130; 3.9539349
831.8794516; -104.9378742; 712.0417971; 0.0464792; -0.0018736; 42.1051189; 3.9393464
833.8791618; -105.0269843; 714.0396467; 0.0426354; -0.0019704; 42.2917976; 3.9248325
835.8788721; -105.1082175; 716.0377334; 0.0385986; -0.0020672; 42.4769726; 3.9103924
837.8785823; -105.1811895; 718.0361103; 0.0343679; -0.0021643; 42.6606669; 3.8960255
839.8782925; -105.2455139; 720.0348519; 0.0299423; -0.0022618; 42.8429031; 3.8817310
841.8780027; -105.3007964; 722.0338527; 0.0253207; -0.0023608; 43.0237030; 3.8675080
843.8777129; -105.3466384; 724.0330096; 0.0204990; -0.0024613; 43.2030880; 3.8533560
845.8774232; -105.3826430; 726.0324003; 0.0154803; -0.0025584; 43.3810788; 3.8392743
847.8771334; -105.4084109; 728.0320940; 0.0102515; -0.0026731; 43.5576959; 3.8252621
849.8768436; -105.4234973; 730.0317821; 0.0048117; -0.0027523; 43.7329590; 3.8113187
851.8765538; -105.4275849; 732.0313874; -0.0007268; -0.0027529; 43.9068875; 3.7974436
853.8762640; -105.4206916; 734.0309703; -0.0061362; -0.0026593; 44.0795003; 3.7776735
855.8759743; -105.4031547; 736.0306186; -0.0113780; -0.0025832; 44.2505463; 3.7511261
857.8756845; -105.3752896; 738.0301947; -0.0164643; -0.0025030; 44.4197386; 3.7248304
859.8753947; -105.3374177; 740.0295451; -0.0213886; -0.0024222; 44.5871096; 3.6987826
861.8751049; -105.2898631; 742.0286517; -0.0261514; -0.0023414; 44.7526907; 3.6729788
863.8748151; -105.2329502; 744.0274852; -0.0307521; -0.0022601; 44.9165127; 3.6474155
865.8745254; -105.1670017; 746.0261204; -0.0351903; -0.0021786; 45.0786054; 3.6220890
867.8742356; -105.0923461; 748.0244686; -0.0394651; -0.0020968; 45.2389978; 3.5969959
869.8739458; -105.0093135; 750.0224523; -0.0435761; -0.0020148; 45.3977182; 3.5721327
871.8736560; -104.9182329; 752.0200625; -0.0475229; -0.0019326; 45.5547943; 3.5474960
873.8733662; -104.8194340; 754.0172920; -0.0513050; -0.0018502; 45.7102528; 3.5230827
875.8730765; -104.7132441; 756.0141884; -0.0549224; -0.0017677; 45.8641199; 3.4988896
877.8727867; -104.5999957; 758.0107055; -0.0583746; -0.0016850; 46.0164213; 3.4749135
879.8724969; -104.4800218; 760.0068112; -0.0616614; -0.0016022; 46.1671817; 3.4511514
881.8722071; -104.3536537; 762.0025107; -0.0647826; -0.0015194; 46.3164255; 3.4276004
883.8719174; -104.2212230; 763.9978110; -0.0677380; -0.0014365; 46.4641764; 3.4042576
885.8716276; -104.0830596; 765.9927461; -0.0705276; -0.0013535; 46.6104575; 3.3811200
887.8713378; -103.9394970; 767.9873034; -0.0731513; -0.0012706; 46.7552913; 3.3581851
889.8710480; -103.7908659; 769.9814813; -0.0756136; -0.0011950; 46.8987000; 3.3354500
891.8707582; -103.6374676; 771.9752927; -0.0779412; -0.0011490; 47.0407050; 3.3129120
893.8704685; -103.4794758; 773.9687392; -0.0802402; -0.0011563; 47.1813274; 3.2905687
895.8701787; -103.3168402; 775.9618213; -0.0826223; -0.0012262; 47.3205877; 3.2684175
897.8698889; -103.1493216; 777.9544808; -0.0851408; -0.0012920; 47.4585061; 3.2464558
899.8695991; -102.9766540; 779.9467101; -0.0877907; -0.0013593; 47.5951021; 3.2246812
901.8693093; -102.7985705; 781.9384775; -0.0905775; -0.0014277; 47.7303949; 3.2030914
903.8690196; -102.6148002; 783.9297434; -0.0935001; -0.0014953; 47.8644033; 3.1816840
905.8687298; -102.4250787; 785.9204250; -0.0965582; -0.0015632; 47.9971457; 3.1604567
907.8684400; -102.2291374; 787.9104836; -0.0997519; -0.0016310; 48.1286400; 3.1361912
909.8681502; -102.0267054; 789.8999060; -0.1030810; -0.0016987; 48.2587706; 3.1120856
911.8678604; -101.8175146; 791.8886499; -0.1065456; -0.0017663; 48.3875550; 3.0882085
913.8675707; -101.6012974; 793.8766703; -0.1101454; -0.0018339; 48.5150134; 3.0645568
915.8672809; -101.3777963; 795.8638374; -0.1138803; -0.0019015; 48.6411654; 3.0411275
917.8669911; -101.1467443; 797.8501103; -0.1177501; -0.0019690; 48.7660304; 3.0179176
919.8667013; -100.9078708; 799.8354818; -0.1217548; -0.0020364; 48.8896271; 2.9949243
921.8664115; -100.6609105; 801.8198954; -0.1258945; -0.0021038; 49.0119741; 2.9721447
923.8661218; -100.4055988; 803.8032922; -0.1301689; -0.0021711; 49.1330893; 2.9495761
925.8658320; -100.1416883; 805.7854878; -0.1345777; -0.0022384; 49.2529903; 2.9272156
927.8655422; -99.8689132; 807.7664453; -0.1391209; -0.0023056; 49.3716945; 2.9050605
929.8652524; -99.5870028; 809.7461600; -0.1437985; -0.0023727; 49.4892188; 2.8831084
931.8649626; -99.2956962; 811.7245577; -0.1486103; -0.0024399; 49.6055797; 2.8613566
933.8646729; -98.9947315; 813.7015654; -0.1535573; -0.0025073; 49.7207935; 2.8398025
935.8643831; -98.6838777; 815.6769257; -0.1586354; -0.0025717; 49.8348761; 2.8184437
937.8640933; -98.3628706; 817.6506233; -0.1638516; -0.0026473; 49.9478430; 2.7972777
939.8638035; -98.0314234; 819.6226217; -0.1692023; -0.0026886; 50.0597094; 2.7763023
941.8635137; -97.6893688; 821.5929039; -0.1745802; -0.0026644; 50.1704904; 2.7555149
943.8632240; -97.3368307; 823.5614228; -0.1798038; -0.0025611; 50.2802006; 2.7349133
945.8629342; -96.9742328; 825.5279403; -0.1848454; -0.0024816; 50.3888543; 2.7144953
947.8626444; -96.6018711; 827.4926954; -0.1897248; -0.0023974; 50.4964657; 2.6942586
949.8623546; -96.2200847; 829.4556894; -0.1944348; -0.0023136; 50.6030485; 2.6742011
951.8620648; -95.8292243; 831.4168735; -0.1989791; -0.0022311; 50.7086163; 2.6543206
953.8617751; -95.4296378; 833.3761966; -0.2033578; -0.0021485; 50.8131825; 2.6346150
955.8614853; -95.0216056; 835.3339372; -0.2075715; -0.0020657; 50.9167600; 2.6150822
957.8611955; -94.6054827; 837.2900068; -0.2116197; -0.0019827; 51.0193616; 2.5957203
959.8609057; -94.1816210; 839.2443479; -0.2155014; -0.0018991; 51.1210000; 2.5765271
961.8606159; -93.7503685; 841.1969378; -0.2192149; -0.0018149; 51.2216873; 2.5575008
963.8603262; -93.3120738; 843.1477703; -0.2227585; -0.0017297; 51.3214358; 2.5386394
965.8600364; -92.8669170; 845.0975919; -0.2261312; -0.0016430; 51.4202573; 2.5199410
967.8597466; -92.4153773; 847.0458490; -0.2293295; -0.0015551; 51.5181634; 2.5014038
969.8594568; -91.9578162; 848.9925421; -0.2323506; -0.0014659; 51.6151657; 2.4830260
971.8591670; -91.4945939; 850.9377051; -0.2351915; -0.0013753; 51.7112753; 2.4648056
973.8588773; -91.0260703; 852.8813986; -0.2378492; -0.0012831; 51.8065033; 2.4467410
975.8585875; -90.5524010; 854.8245405; -0.2403228; -0.0011903; 51.9008606; 2.4288303
977.8582977; -90.0741449; 856.7664018; -0.2426080; -0.0010943; 51.9943579; 2.4110720
979.8580079; -89.5916833; 858.7070371; -0.2447014; -0.0010016; 52.0870055; 2.3956394
981.8577181; -89.1053762; 860.6465412; -0.2466130; -0.0009046; 52.1788972; 2.3804620
983.8574284; -88.6156022; 862.5850325; -0.2483040; -0.0007917; 52.2700466; 2.3653967
985.8571386; -88.1226049; 864.5231087; -0.2498753; -0.0007795; 52.3604621; 2.3504425
987.8568488; -87.6265449; 866.4602151; -0.2515879; -0.0009717; 52.4501516; 2.3355983
989.8565590; -87.1267230; 868.3963644; -0.2537585; -0.0011914; 52.5391230; 2.3208631
991.8562692; -86.6222752; 870.3313790; -0.2563482; -0.0014010; 52.6273840; 2.3062356
993.8559795; -86.1123955; 872.2650141; -0.2593659; -0.0016168; 52.7149424; 2.2917150
995.8556897; -85.5962750; 874.1969624; -0.2628132; -0.0018309; 52.8018057; -0.0107989
997.8553999; -85.0731089; 876.1269350; -0.2666811; -0.0020366; 52.8013967; -7.6163147
999.8551101; -84.5420835; 878.0548016; -0.2709411; -0.0022147; 52.5121572; -7.2290678
1001.8548203; -84.0025109; 879.9803561; -0.2755313; -0.0023735; 52.2361424; -6.8663547
1003.8545306; -83.4537897; 881.9033873; -0.2804299; -0.0025255; 51.9726190; -6.5113831
1005.8542408; -82.8953728; 883.8235913; -0.2856316; -0.0026767; 51.7214788; -6.1641622
1007.8539510; -82.3267249; 885.7406490; -0.2911342; -0.0028268; 51.4826019; -5.8237474
1009.8536612; -81.7472313; 887.6545237; -0.2969363; -0.0029759; 51.2558941; -5.4894433
1011.8533714; -81.1563426; 889.5649676; -0.3030358; -0.0031241; 51.0412783; -5.1605747
1013.8530817; -80.5535201; 891.4717151; -0.3094307; -0.0032712; 50.8386937; -4.8368529
1015.8527919; -79.9382409; 893.3744683; -0.3161184; -0.0034174; 50.6480816; -4.5178576
1017.8525021; -79.3100036; 895.2728834; -0.3230970; -0.0035624; 50.4693903; -4.2047134
1019.8522123; -78.6682444; 897.1668181; -0.3303647; -0.0037057; 50.3025143; -3.8901682
1021.8519225; -78.0124566; 899.0559768; -0.3379187; -0.0038499; 50.1476273; -3.5815840
1023.8516328; -77.3421506; 900.9400110; -0.3457628; -0.0039917; 50.0046024; -3.3105429
1025.8513430; -76.6568431; 902.8186083; -0.3538717; -0.0041186; 49.8720364; -2.8731987
1027.8510532; -75.9560317; 904.6915214; -0.3623002; -0.0043115; 49.7566969; -2.8719756
1029.8507634; -75.2390581; 906.5586537; -0.3709556; -0.0042955; 49.6411386; -2.9404148
1031.8504736; -74.5061030; 908.4196187; -0.3793156; -0.0039157; 49.5225473; -3.9080912
1033.8501839; -73.7588653; 910.2742344; -0.3864887; -0.0032760; 49.3644871; -5.5240517
1035.8498941; -72.9995749; 912.1236818; -0.3924504; -0.0026870; 49.1402033; -7.0089832
1037.8496043; -72.2300704; 913.9696743; -0.3972576; -0.0021198; 48.8541474; -8.4212237
1039.8493145; -71.4529126; 915.8122135; -0.4007731; -0.0013604; 48.5082230; -10.2681122
1041.8490248; -70.6709983; 917.6516881; -0.4030431; -0.0011594; 48.0830657; -9.5994137
1043.8487350; -69.8846010; 919.4896883; -0.4056845; -0.0016809; 47.6821676; -7.3241507
1045.8484452; -69.0914236; 921.3260748; -0.4101037; -0.0027084; 47.3740093; -5.5542023
1047.8481554; -68.2886312; 923.1576646; -0.4163381; -0.0035258; 47.1389771; -3.6499934
1049.8478656; -67.4731188; 924.9830761; -0.4242627; -0.0044076; 46.9838835; -2.0038941
1051.8475759; -66.6412665; 926.8019374; -0.4338818; -0.0051698; 46.8985169; -1.3712417
1053.8472861; -65.7905487; 928.6124070; -0.4447735; -0.0054695; 46.8400119; -1.3712417
