# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5319.2291859; -205.6353265; -517.2196111; -0.0207712; -0.0003425; 29.9017534; 4.7411782
5321.2288961; -205.5931140; -515.2203474; -0.0214479; -0.0003343; 30.2171610; 4.7293270
5323.2286063; -205.5495651; -513.2211159; -0.0221081; -0.0003261; 30.5285340; 4.7175054
5325.2283165; -205.5047127; -511.2219157; -0.0227520; -0.0003179; 30.8359964; 4.7057133
5327.2280267; -205.4585892; -509.2227320; -0.0233794; -0.0003097; 31.1396660; 4.6939507
5329.2277370; -205.4112279; -507.2235806; -0.0239904; -0.0003015; 31.4396546; 4.6822176
5331.2274472; -205.3626615; -505.2244612; -0.0245850; -0.0002932; 31.7360684; 4.6705137
5333.2271574; -205.3129229; -503.2253726; -0.0251633; -0.0002850; 32.0290085; 4.6588391
5335.2268676; -205.2620448; -501.2263137; -0.0257251; -0.0002768; 32.3185712; 4.6471937
5337.2265778; -205.2100599; -499.2272767; -0.0262704; -0.0002686; 32.6048482; 4.6355774
5339.2262881; -205.1570012; -497.2282701; -0.0267994; -0.0002604; 32.8879271; 4.6239902
5341.2259983; -205.1029015; -495.2292930; -0.0273120; -0.0002522; 33.1678915; 4.6124319
5343.2257085; -205.0477936; -493.2303437; -0.0278082; -0.0002440; 33.4448215; 4.6009024
5345.2254187; -204.9917101; -491.2314208; -0.0282880; -0.0002358; 33.7187934; 4.5894019
5347.2251290; -204.9346841; -489.2325243; -0.0287514; -0.0002276; 33.9898805; 4.5779300
5349.2248392; -204.8767481; -487.2336550; -0.0291984; -0.0002194; 34.2581529; 4.5664868
5351.2245494; -204.8179350; -485.2348113; -0.0296290; -0.0002113; 34.5236780; 4.5550723
5353.2242596; -204.7582775; -483.2359912; -0.0300433; -0.0002031; 34.7865203; 4.5436863
5355.2239698; -204.6978083; -481.2371927; -0.0304412; -0.0001949; 35.0467417; 4.5323287
5357.2236801; -204.6365603; -479.2384240; -0.0308227; -0.0001867; 35.3044019; 4.5209995
5359.2233903; -204.5745661; -477.2396788; -0.0311878; -0.0001785; 35.5595581; 4.5096986
5361.2231005; -204.5118582; -475.2409538; -0.0315367; -0.0001704; 35.8122654; 4.4984260
5363.2228107; -204.4484694; -473.2422470; -0.0318692; -0.0001622; 36.0625768; 4.4840528
5365.2225209; -204.3844322; -471.2435558; -0.0321853; -0.0001540; 36.3103712; 4.4604545
5367.2222312; -204.3197798; -469.2448973; -0.0324852; -0.0001459; 36.5551951; 4.4370638
5369.2219414; -204.2545444; -467.2462579; -0.0327687; -0.0001377; 36.7971191; 4.4138766
5371.2216516; -204.1887584; -465.2476325; -0.0330360; -0.0001296; 37.0362110; 4.3908889
5373.2213618; -204.1224544; -463.2490184; -0.0332870; -0.0001214; 37.2725359; 4.3680970
5375.2210720; -204.0556647; -461.2504131; -0.0335217; -0.0001133; 37.5061567; 4.3454973
5377.2207823; -203.9884227; -459.2518434; -0.0337402; -0.0001052; 37.7371337; 4.3230863
5379.2204925; -203.9207604; -457.2532871; -0.0339425; -0.0000972; 37.9655252; 4.3008606
5381.2202027; -203.8527094; -455.2547385; -0.0341287; -0.0000886; 38.1913871; 4.2788169
