# 754559a0-bf74-4d98-bf5c-ddee4b6770f7
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1807.7624016; 191.4749148; -97.9396969; 0.0677089; 0.0104611; 33.1398208; -0.1753140
1809.7621388; 191.3187127; -95.9460450; 0.0886921; 0.0105235; 33.1292402; -0.2359789
1811.7618760; 191.1205895; -93.9561140; 0.1098012; 0.0105877; 33.1149931; -0.2959171
1813.7616131; 190.8803856; -91.9708622; 0.1310386; 0.0106537; 33.0971185; -0.8814218
1815.7613503; 190.5979509; -89.9912075; 0.1524081; 0.0107199; 33.0438198; -0.9408348
1817.7610875; 190.2731385; -88.0180201; 0.1739143; 0.0107884; 32.9868335; -0.9004474
1819.7608246; 189.9058315; -86.0522957; 0.1955605; 0.0108594; 32.9322011; -0.8558409
1821.7605618; 189.4959305; -84.0950444; 0.2173507; 0.0109331; 32.8801909; -0.8065730
1823.7602990; 189.0433538; -82.1472905; 0.2392890; 0.0110097; 32.8310994; -0.7534556
1825.7600362; 188.5479887; -80.2098917; 0.2613825; 0.0110882; 32.7851744; -0.6953625
1827.7597733; 188.0097640; -78.2838639; 0.2836379; 0.0111695; 32.7427332; -0.6683834
1829.7595105; 187.4286729; -76.3703712; 0.3060385; 0.0112211; 32.7018867; -0.6683834
1831.7592477; 186.8048246; -74.4704627; 0.3284770; 0.0111691; 32.6609891; -0.5812270
1833.7589848; 186.1387565; -72.5850457; 0.3506420; 0.0109916; 32.6253829; -0.3648464
1835.7587220; 185.4314723; -70.7148319; 0.3724041; 0.0107769; 32.6030124; -0.1197658
1837.7584592; 184.6838843; -68.8598817; 0.3937452; 0.0105654; 32.5956656; 0.1104002
1839.7581963; 183.8973002; -67.0212135; 0.4146672; 0.0103582; 32.6024379; 0.3257565
1841.7579335; 183.0728405; -65.1993259; 0.4351777; 0.0101551; 32.6224127; 0.5276046
1843.7576707; 182.2116029; -63.3946574; 0.4552846; 0.0099561; 32.6547386; 0.7170598
1845.7574079; 181.3146587; -61.6075899; 0.4749967; 0.0097612; 32.6986210; 0.8950344
1847.7571450; 180.3829830; -59.8383273; 0.4943247; 0.0095707; 32.7533125; 1.0622845
1849.7568822; 179.4174536; -58.0869293; 0.5132812; 0.0093867; 32.8181057; 1.2171525
1851.7566194; 178.4192825; -56.3540779; 0.5318723; 0.0092069; 32.8921880; 1.3628594
1853.7563565; 177.3894237; -54.6399760; 0.5501084; 0.0090360; 32.9749413; 1.4951952
1855.7560937; 176.3288156; -52.9448472; 0.5680123; 0.0088683; 33.0654918; 1.6207396
1857.7558309; 175.2383489; -51.2688320; 0.5855662; 0.0087092; 33.1633662; 1.7342056
1859.7555680; 174.1187187; -49.6119751; 0.6029637; 0.0086877; 33.2677737; 1.6931866
1861.7553052; 172.9704835; -47.9749092; 0.6203821; 0.0087382; 33.3693965; 1.5738719
1863.7550424; 171.7938184; -46.3581486; 0.6379051; 0.0087864; 33.4635814; 1.4609671
1865.7547795; 170.5889064; -44.7622805; 0.6555247; 0.0088393; 33.5507732; 1.3465213
1867.7545167; 169.3559319; -43.1879034; 0.6732594; 0.0088988; 33.6309346; 1.2281845
1869.7542539; 168.0950696; -41.6356353; 0.6911188; 0.0089626; 33.7038848; 1.1089853
1871.7539911; 166.8066249; -40.1062613; 0.7091112; 0.0090316; 33.7696196; 0.9877430
1873.7537282; 165.4909354; -38.6005967; 0.7272432; 0.0091050; 33.8280603; 0.8656404
1875.7534654; 164.1480003; -37.1190772; 0.7455256; 0.0091818; 33.8791938; 0.7437788
1877.7532026; 162.7780265; -35.6623920; 0.7639605; 0.0092514; 33.9230673; 0.6344581
1879.7529397; 161.3812668; -34.2312231; 0.7825167; 0.0092898; 33.9604475; 0.5651584
1881.7526769; 159.9580938; -32.8261593; 0.8010805; 0.0092734; 33.9937101; 0.5616963
1883.7524141; 158.5092801; -31.4478783; 0.8195927; 0.0092420; 34.0267368; 0.5758557
1885.7521512; 157.0353671; -30.0967199; 0.8380432; 0.0092134; 34.0605628; 0.5863080
1887.7518884; 155.5367315; -28.7728721; 0.8564404; 0.0091874; 34.0949683; 0.5934209
1889.7516256; 154.0139419; -27.4767068; 0.8747892; 0.0091639; 34.1297559; 0.5974763
1891.7513628; 152.4675655; -26.2085919; 0.8930944; 0.0091428; 34.1647454; 0.5987315
1893.7510999; 150.8981681; -24.9688901; 0.9113606; 0.0091239; 34.1997725; 0.5974209
1895.7508371; 149.3068072; -23.7583269; 0.9295865; 0.0091070; 34.2346872; 0.5940195
1897.7505743; 147.6936035; -22.5768950; 0.9477813; 0.0090920; 34.2693678; 0.5884149
1899.7503114; 146.0590909; -21.4249185; 0.9659495; 0.0090792; 34.3036867; 0.5806909
1901.7500486; 144.4038316; -20.3027387; 0.9840951; 0.0090683; 34.3375215; 0.5709381
1903.7497858; 142.7283859; -19.2106911; 1.0022221; 0.0090595; 34.3707555; 0.5592341
1905.7495229; 141.0336095; -18.1492886; 1.0203315; 0.0090527; 34.4032771; 0.5456719
1907.7492601; 139.3200937; -17.1188552; 1.0384274; 0.0090480; 34.4349804; 0.5300616
1909.7489973; 137.5881083; -16.1195283; 1.0565173; 0.0090456; 34.4657489; 0.5124418
1911.7487345; 135.8382106; -15.1516264; 1.0746057; 0.0090456; 34.4954684; 0.4925402
1913.7484716; 134.0709590; -14.2154670; 1.0926955; 0.0090309; 34.5240097; 0.4910405
1915.7482088; 132.2870973; -13.3113448; 1.1106674; 0.0089418; 34.5524406; 0.5785190
1917.7479460; 130.4879104; -12.4393073; 1.1281393; 0.0085194; 34.5859064; 1.0616540
1919.7476831; 128.6740583; -11.5979765; 1.1446731; 0.0079927; 34.6472362; 1.6550099
1921.7474203; 126.8468617; -10.7857013; 1.1601537; 0.0075601; 34.7426272; 2.1201802
1923.7471575; 125.0072870; -10.0010410; 1.1749926; 0.0073034; 34.8644483; 2.3627496
1925.7468946; 123.1561800; -9.2432733; 1.1894539; 0.0071562; 34.9997073; 2.4681639
1927.7466318; 121.2954345; -8.5124553; 1.2035911; 0.0069870; 35.1404449; 2.6003630
1929.7463690; 119.4243729; -7.8075955; 1.2173996; 0.0068283; 35.2881135; 2.7187433
1931.7461062; 117.5435348; -7.1282311; 1.2309014; 0.0066746; 35.4418467; 2.8307902
1933.7458433; 115.6534714; -6.4739224; 1.2440992; 0.0065225; 35.6012102; 2.9409736
1935.7455805; 113.7550500; -5.8443320; 1.2569937; 0.0063722; 35.7660247; 3.0491198
1937.7453177; 111.8496036; -5.2392474; 1.2695807; 0.0062203; 35.9361016; 3.1599044
1939.7450548; 109.9364178; -4.6577972; 1.2818674; 0.0060677; 36.1115127; 3.2724066
1941.7447920; 108.0160160; -4.0995177; 1.2938502; 0.0059139; 36.2922755; 3.3873897
1943.7445292; 106.0889423; -3.5639356; 1.3055238; 0.0057587; 36.4784462; 3.5054056
1945.7442663; 104.1562021; -3.0506789; 1.3168800; 0.0056003; 36.6701079; 3.6288981
1947.7440035; 102.2180006; -2.5591355; 1.3279144; 0.0054359; 36.8674721; 3.7619314
1949.7437407; 100.2743307; -2.0886330; 1.3386228; 0.0052730; 37.0709623; 3.8947041
1951.7434779; 98.3256961; -1.6386284; 1.3490052; 0.0051040; 37.2804643; 4.0376185
1953.7432150; 96.3726375; -1.2085475; 1.3590271; 0.0049208; 37.4964181; 4.2027113
1955.7429522; 94.4154991; -0.7977470; 1.3687301; 0.0047847; 37.7198887; 4.3031624
1957.7426894; 92.4544035; -0.4056991; 1.3782243; 0.0047300; 37.9473371; 4.2887794
1959.7424265; 90.4898067; -0.0322441; 1.3876575; 0.0047045; 38.1726768; 4.2341543
1961.7421637; 88.5219257; 0.3226862; 1.3970409; 0.0046818; 38.3938491; 4.1773688
1963.7419009; 86.5507760; 0.6591804; 1.4063871; 0.0046666; 38.6108136; 4.1113435
1965.7416380; 84.5762136; 0.9773188; 1.4157123; 0.0046596; 38.8231650; 4.0348873
1967.7413752; 82.5988832; 1.2770239; 1.4250289; 0.0046587; 39.0304441; 3.9509733
1969.7411124; 80.6190643; 1.5582619; 1.4343489; 0.0046641; 39.2323513; 3.8590640
1971.7408496; 78.6370408; 1.8209778; 1.4436853; 0.0046761; 39.4285634; 3.7589042
1973.7405867; 76.6520479; 2.0652208; 1.4530546; 0.0046942; 39.6187488; 3.6507635
1975.7403239; 74.6646537; 2.2908361; 1.4624683; 0.0047200; 39.8025927; 3.5322422
1977.7400611; 72.6754963; 2.4976504; 1.4719371; 0.0047496; 39.9796636; 3.4094309
1979.7397982; 70.6848600; 2.6855241; 1.4814678; 0.0047877; 40.1498372; 3.2747353
1981.7395354; 68.6929190; 2.8542968; 1.4910903; 0.0048385; 40.3126116; 3.1213058
1983.7392726; 66.6981886; 3.0039019; 1.5007897; 0.0048609; 40.4671501; 3.0163468
1985.7390097; 64.7023539; 3.1340550; 1.5106013; 0.0049668; 40.6159333; 2.7754939
1987.7387469; 62.7062237; 3.2443643; 1.5205623; 0.0049160; 40.7523564; 2.7978152
1989.7384841; 60.7090974; 3.3350899; 1.5301431; 0.0046146; 40.8894160; 3.2397578
1991.7382213; 58.7106500; 3.4074671; 1.5388857; 0.0041300; 41.0475538; 3.9883226
1993.7379584; 56.7117507; 3.4633114; 1.5466976; 0.0036836; 41.2413974; 4.0059320
1995.7376956; 54.7125148; 3.5044330; 1.5536121; 0.0032302; 41.4351842; 3.9910738
1997.7374328; 52.7130278; 3.5326406; 1.5596159; 0.0027752; 41.6273550; 3.9762932
1999.7371699; 50.7133235; 3.5497514; 1.5647141; 0.0023272; 41.8179359; 3.9615892
2001.7369071; 48.7134913; 3.5575518; 1.5689328; 0.0018986; 42.0069523; 3.9469612
2003.7366443; 46.7138217; 3.5576976; 1.5724064; 0.0015757; 42.1944287; 3.9324082
2005.7363814; 44.7141775; 3.5514770; 1.5753558; 0.0014017; 42.3803890; 3.9179294
2007.7361186; 42.7144903; 3.5396452; 1.5780319; 0.0012849; 42.5648568; 3.9035242
2009.7358558; 40.7147739; 3.5226723; 1.5805028; 0.0011862; 42.7478547; 3.8891917
2011.7355930; 38.7150438; 3.5009548; 1.5827767; 0.0010879; 42.9294049; 3.8749313
2013.7353301; 36.7155304; 3.4748889; 1.5848540; 0.0009899; 43.1095290; 3.8607421
2015.7350673; 34.7160889; 3.4448654; 1.5867357; 0.0008922; 43.2882482; 3.8466235
2017.7348045; 32.7166404; 3.4112736; 1.5884224; 0.0007948; 43.4655829; 3.8325749
2019.7345416; 30.7171933; 3.3745027; 1.5899147; 0.0006977; 43.6415534; 3.8185954
2021.7342788; 28.7177551; 3.3349412; 1.5912131; 0.0006009; 43.8161792; 3.8046845
2023.7340160; 26.7185042; 3.2929800; 1.5923181; 0.0005043; 43.9894794; 3.7908416
2025.7337531; 24.7193004; 3.2490027; 1.5932302; 0.0004080; 44.1614727; 3.7649554
2027.7334903; 22.7200838; 3.2033932; 1.5939498; 0.0003118; 44.3316311; 3.7385284
2029.7332275; 20.7208566; 3.1565363; 1.5944774; 0.0002158; 44.4999513; 3.7123513
2031.7329647; 18.7216193; 3.1088156; 1.5948131; 0.0001200; 44.6664652; 3.6864203
2033.7327018; 16.7225047; 3.0606179; 1.5949574; 0.0000243; 44.8312041; 3.6607316
2035.7324390; 14.7233853; 3.0123228; 1.5949104; -0.0000712; 44.9941981; 3.6352815
2037.7321762; 12.7242250; 2.9643116; 1.5946725; -0.0001667; 45.1554767; 3.6100667
2039.7319133; 10.7250193; 2.9169661; 1.5942438; -0.0002620; 45.3150686; 3.5850835
2041.7316505; 8.7257621; 2.8706674; 1.5936247; -0.0003572; 45.4730018; 3.5603286
2043.7313877; 6.7265762; 2.8257992; 1.5928152; -0.0004524; 45.6293035; 3.5357988
2045.7311248; 4.7273298; 2.7827389; 1.5918158; -0.0005471; 45.7840002; 3.5114908
2047.7308620; 2.7280445; 2.7418662; 1.5906269; -0.0006420; 45.9371178; 3.4874015
2049.7305992; 0.7285919; 2.7035580; 1.5892483; -0.0007365; 46.0886815; 3.4635277
2051.7303364; -1.2708667; 2.6681960; 1.5876806; -0.0008316; 46.2387160; 3.4398666
