# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-122.7701995; -209.5103418; 4.4247576; 3.7476220; -0.2310613; -0.9729392; 0.0566358; 2459.7381184; -1.9303904; 0.0048193; 37.9321002; 4.1664511
-120.3450403; -210.0675983; 4.4516069; 3.7229525; -0.2170373; -0.9761633; 0.3658957; 2462.2486195; -1.9105006; 0.0051303; 38.3522985; 3.5345684
-117.9113488; -210.5917774; 4.4872637; 3.6905862; -0.2042859; -0.9789113; 0.6781790; 2464.7643698; -1.9000846; 0.0052890; 38.5360975; 3.2175253
-115.4699837; -211.0860877; 4.5315970; 3.6495606; -0.1928204; -0.9812341; 0.9886751; 2467.2842109; -1.8893524; 0.0054497; 38.7026511; 2.9007884
-113.0218041; -211.5537379; 4.5836589; 3.6009028; -0.1826493; -0.9831781; 1.2925212; 2469.8068190; -1.8782955; 0.0056126; 38.8521970; 2.5844370
-110.5676686; -211.9979365; 4.6410933; 3.5474772; -0.1737804; -0.9847844; 1.5848236; 2472.3307702; -1.8551763; 0.0059529; 39.1008802; 1.9431400
-108.1084363; -212.4218921; 4.7008744; 3.4923075; -0.1662091; -0.9860905; 1.8606757; 2474.8546288; -1.8431056; 0.0061255; 39.2001014; 1.6268581
-105.6449659; -212.8288133; 4.7597970; 3.4385637; -0.1599666; -0.9871224; 2.1151737; 2477.3769277; -1.8306596; 0.0063268; 39.2829797; 1.2723336
-103.1781149; -213.2219018; 4.8148889; 3.3891963; -0.1549344; -0.9879248; 2.3434431; 2479.8966301; -1.8178448; 0.0064794; 39.3476756; 1.0007572
-100.7085290; -213.6034066; 4.8642191; 3.3461244; -0.1503955; -0.9886259; 2.5425969; 2482.4146461; -1.7922296; 0.0062024; 39.4516600; 1.3735461
-98.2364310; -213.9736690; 4.9073918; 3.3097353; -0.1458675; -0.9893041; 2.7136959; 2484.9321961; -1.7800373; 0.0059960; 39.5211997; 1.6584732
-95.7619928; -214.3328030; 4.9445475; 3.2798892; -0.1414052; -0.9899518; 2.8582851; 2487.4493009; -1.7682634; 0.0057826; 39.6050020; 1.9493869
-93.2853866; -214.6809222; 4.9756136; 3.2566536; -0.1369933; -0.9905720; 2.9779206; 2489.9661199; -1.7460017; 0.0053528; 39.8157935; 2.5234384
-90.8067846; -215.0181407; 5.0006678; 3.2399484; -0.1326352; -0.9911649; 3.0741714; 2492.4827253; -1.7355170; 0.0051365; 39.9422920; 2.8082395
-88.3263586; -215.3445721; 5.0198619; 3.2296269; -0.1283293; -0.9917316; 3.1486178; 2494.9991692; -1.7254657; 0.0049193; 40.0825980; 3.0924005
-85.8442810; -215.6603304; 5.0333442; 3.2255535; -0.1240756; -0.9922728; 3.2028508; 2497.5154678; -1.7158494; 0.0047012; 40.2365354; 3.3769635
-83.3607236; -215.9655294; 5.0354807; 3.2285994; -0.1198734; -0.9927892; 3.2384715; 2500.0316084; -1.6979270; 0.0042634; 40.5847520; 3.9481291
-80.8758588; -216.2602829; 5.0220078; 3.2374340; -0.1157223; -0.9932816; 3.2570898; 2502.5475512; -1.6896233; 0.0040439; 40.7787642; 4.0412136
-78.3898584; -216.5447047; 4.9997926; 3.2506547; -0.1116218; -0.9937508; 3.2603241; 2505.0632305; -1.6817589; 0.0038241; 40.9763993; 4.0261742
-75.9028947; -216.8189088; 4.9709081; 3.2711189; -0.1075709; -0.9941974; 3.2498002; 2507.5785617; -1.6743347; 0.0036033; 41.1723554; 4.0112143
-73.4151397; -217.0830089; 4.9366818; 3.2974926; -0.1035716; -0.9946220; 3.2271502; 2510.0934301; -1.6608075; 0.0031606; 41.5593412; 3.9815297
-70.9267633; -217.3371171; 4.8972055; 3.3297002; -0.0996117; -0.9950264; 3.1940156; 2512.6077520; -1.6547189; 0.0029294; 41.7504239; 3.9668032
-68.4378639; -217.5812878; 4.8527255; 3.3675041; -0.0956558; -0.9954145; 3.1521698; 2515.1215658; -1.6491043; 0.0026875; 41.9399342; 3.9521528
-65.9484554; -217.8155071; 4.8034952; 3.4106628; -0.0916879; -0.9957878; 3.1034952; 2517.6349098; -1.6439468; 0.0024758; 42.1278967; 3.9375778
-63.4585465; -218.0397568; 4.7495422; 3.4591530; -0.0877110; -0.9961460; 3.0495422; 2520.1477640; -1.6345318; 0.0022875; 42.4992748; 3.9086504
-60.9681459; -218.2540191; 4.6912934; 3.5125540; -0.0837245; -0.9964889; 2.9910683; 2522.6601335; -1.6299895; 0.0022573; 42.6827369; 3.8942966
-58.4772626; -218.4582760; 4.6290072; 3.5706113; -0.0797287; -0.9968166; 2.9283993; 2525.1720289; -1.6255033; 0.0022308; 42.8647444; 3.8800149
-55.9859053; -218.6525094; 4.5628193; 3.6331896; -0.0757237; -0.9971288; 2.8617744; 2527.6834633; -1.6210699; 0.0022045; 43.0453190; 3.8658048
-53.4940827; -218.8367013; 4.4929851; 3.7000331; -0.0717096; -0.9974256; 2.7914254; 2530.1944501; -1.6123606; 0.0021522; 43.4022544; 3.8375963
-51.0018037; -219.0108339; 4.4197886; 3.7708558; -0.0676866; -0.9977066; 2.7175825; 2532.7050025; -1.6080841; 0.0021262; 43.5786561; 3.8235966
-48.5090771; -219.1748890; 4.3434879; 3.8453949; -0.0636548; -0.9979720; 2.6404740; 2535.2151340; -1.6038594; 0.0021003; 43.7537069; 3.8096655
-46.0159116; -219.3288487; 4.2642563; 3.9234702; -0.0596143; -0.9982215; 2.5603266; 2537.7248583; -1.5996863; 0.0020746; 43.9274262; 3.7958026
-43.5223161; -219.4726951; 4.1823709; 4.0047965; -0.0555653; -0.9984551; 2.4773653; 2540.2341895; -1.5914940; 0.0020234; 44.2706070; 3.7480102
-41.0282993; -219.6064100; 4.0980806; 4.0891152; -0.0515080; -0.9986726; 2.3918135; 2542.7431420; -1.5874745; 0.0019980; 44.4395323; 3.7217517
-38.5338701; -219.7299756; 4.0114164; 4.1763827; -0.0474425; -0.9988740; 2.3038928; 2545.2517305; -1.5835055; 0.0019727; 44.6066412; 3.6957406
-36.0390372; -219.8433739; 3.9228038; 4.2661616; -0.0433689; -0.9990591; 2.2138233; 2547.7599706; -1.5795871; 0.0019475; 44.7719650; 3.6699730
-33.5438095; -219.9465868; 3.8324295; 4.3582492; -0.0392873; -0.9992280; 2.1218236; 2550.2678780; -1.5719011; 0.0018973; 45.0973785; 3.6191537
-31.0481956; -220.0395963; 3.7405191; 4.4524046; -0.0351980; -0.9993804; 2.0281106; 2552.7754694; -1.5681331; 0.0018724; 45.2575270; 3.5940950
-28.5522045; -220.1223846; 3.6472949; 4.5483881; -0.0311012; -0.9995162; 1.9328999; 2555.2827621; -1.5644147; 0.0018476; 45.4160077; 3.5692656
-26.0558449; -220.1949335; 3.5529479; 4.6459915; -0.0269968; -0.9996355; 1.8364054; 2557.7897741; -1.5607459; 0.0018229; 45.5728481; 3.5446624
-23.5591256; -220.2572251; 3.4576624; 4.7450130; -0.0228852; -0.9997381; 1.7388396; 2560.2965241; -1.5535560; 0.0017737; 45.8817146; 3.4961212
-21.0620554; -220.3092414; 3.3618281; 4.8450395; -0.0187665; -0.9998239; 1.6404137; 2562.8030319; -1.5500347; 0.0017492; 46.0337921; 3.4721770
-18.5646431; -220.3509645; 3.2653177; 4.9461739; -0.0146408; -0.9998928; 1.5413372; 2565.3093181; -1.5465621; 0.0017249; 46.1843325; 3.4484464
-16.0668975; -220.3823762; 3.1685816; 5.0479544; -0.0105083; -0.9999448; 1.4418185; 2567.8154043; -1.5431381; 0.0017006; 46.3333599; 3.4249264
-13.5688273; -220.4034587; 3.0719027; 5.1500695; -0.0063691; -0.9999797; 1.3420646; 2570.3213130; -1.5364353; 0.0016523; 46.6269696; 3.3785066
-11.0704414; -220.4141940; 2.9753430; 5.2524316; -0.0022235; -0.9999975; 1.2422810; 2572.8270682; -1.5331562; 0.0016282; 46.7715975; 3.3556013
-8.5717486; -220.4145640; 2.8791439; 5.3547830; 0.0019281; -0.9999981; 1.1426722; 2575.3326941; -1.5299248; 0.0016046; 46.9148035; 3.3328954
-6.0727644; -220.4045480; 2.7835653; 5.4568365; 0.0060906; -0.9999815; 1.0434473; 2577.8382153; -1.5267428; 0.0015782; 47.0566091; 3.3103863
-3.5735503; -220.3841060; 2.6888161; 5.5583606; 0.0102707; -0.9999473; 0.9448557; 2580.3436107; -1.5205435; 0.0015226; 47.3361023; 3.2659482
-1.0741874; -220.3531902; 2.5949081; 5.6581014; 0.0144694; -0.9998953; 0.8471650; 2582.8488340; -1.5175276; 0.0014946; 47.4738305; 3.2440141
1.4252435; -220.3117526; 2.4994376; 5.7507202; 0.0186867; -0.9998254; 0.7506445; 2585.3538395; -1.5145678; 0.0014665; 47.6102393; 3.2222668
3.9246613; -220.2597453; 2.3989877; 5.8409876; 0.0229229; -0.9997372; 0.6555651; 2587.8585840; -1.5088171; 0.0014100; 47.8791748; 3.1793229
6.4239853; -220.1971203; 2.3010095; 5.9293497; 0.0271780; -0.9996306; 0.5621991; 2590.3630262; -1.5060267; 0.0013816; 48.0117385; 3.1578283
8.9231343; -220.1238296; 2.2052728; 6.0160149; 0.0314524; -0.9995053; 0.4708203; 2592.8671272; -1.5032933; 0.0013531; 48.1430446; 3.1335240
11.4220276; -220.0398254; 2.1122428; 6.1005197; 0.0357460; -0.9993609; 0.3817038; 2595.3708508; -1.5006168; 0.0013245; 48.2729871; 3.1094508
13.9205840; -219.9450598; 2.0221883; 6.1825740; 0.0400591; -0.9991973; 0.2951263; 2597.8741629; -1.4954361; 0.0012670; 48.5288628; 3.0619856
16.4187227; -219.8394846; 1.9352720; 6.2620119; 0.0443918; -0.9990142; 0.2113655; 2600.3770326; -1.4929322; 0.0012380; 48.6548357; 3.0385874
18.9163627; -219.7230521; 1.8517742; 6.3385438; 0.0487443; -0.9988113; 0.1307006; 2602.8794315; -1.4904862; 0.0012090; 48.7795244; 3.0154082
21.4134231; -219.5957143; 1.7720747; 6.4117843; 0.0531168; -0.9985883; 0.0534120; 2605.3813345; -1.4880983; 0.0011799; 48.9029476; 2.9924451
23.9098229; -219.4574231; 1.6962666; 6.4816221; 0.0575093; -0.9983450; -0.0202188; 2607.8827194; -1.4834975; 0.0011214; 49.1460708; 2.9471560
26.4054812; -219.3081308; 1.6246656; 6.5477405; 0.0619221; -0.9980810; -0.0899091; 2610.3835676; -1.4812851; 0.0010920; 49.2658063; 2.9248244
28.9003169; -219.1477894; 1.5574479; 6.6099494; 0.0663553; -0.9977961; -0.1553751; 2612.8838636; -1.4791316; 0.0010625; 49.3843475; 2.9026979
31.3942493; -218.9763508; 1.4951551; 6.6676949; 0.0708089; -0.9974899; -0.2163318; 2615.3835958; -1.4770371; 0.0010329; 49.5017113; 2.8807739
33.8871973; -218.7937673; 1.4377248; 6.7210339; 0.0752832; -0.9971622; -0.2724933; 2617.8827562; -1.4730259; 0.0009735; 49.7329724; 2.8375231
36.3790800; -218.5999907; 1.3855622; 6.7695542; 0.0797783; -0.9968126; -0.3235727; 2620.3813408; -1.4711097; 0.0009436; 49.8469016; 2.8161913
38.8698163; -218.3949733; 1.3388616; 6.8130489; 0.0842942; -0.9964409; -0.3692822; 2622.8793496; -1.4692531; 0.0009137; 49.9597175; 2.7950520
41.3593255; -218.1786670; 1.2945963; 6.8545278; 0.0888312; -0.9960467; -0.4093328; 2625.3767869; -1.4674564; 0.0008837; 50.0714352; 2.7741027
43.8475265; -217.9510239; 1.2630077; 6.8837663; 0.0933893; -0.9956297; -0.4434349; 2627.8736613; -1.4640432; 0.0008236; 50.1924165; -11.4997139
46.3343384; -217.7119961; 1.2343497; 6.9104742; 0.0979686; -0.9951895; -0.4712977; 2630.3699860; -1.4624270; 0.0007934; 49.7322854; -11.5834916
48.8196802; -217.4615356; 1.2123176; 6.9309515; 0.1025693; -0.9947259; -0.4926299; 2632.8657789; -1.4608711; 0.0007632; 49.2644577; -11.6645075
51.3034709; -217.1995945; 1.1971164; 6.9449853; 0.1071916; -0.9942384; -0.5071392; 2635.3610628; -1.4593758; 0.0007327; 48.7888250; -11.7436265
53.7856298; -216.9261248; 1.1887684; 6.9525430; 0.1118344; -0.9937269; -0.5145326; 2637.8558660; -1.4565661; 0.0006714; 47.8136461; -11.8938155
56.2660757; -216.6410786; 1.1877016; 6.9531846; 0.1165028; -0.9931904; -0.5145161; 2640.3502190; -1.4552554; 0.0006469; 47.3137462; -11.9407864
58.7447472; -216.3444350; 1.1943021; 6.9465139; 0.1211436; -0.9926350; -0.5068534; 2642.8442035; -1.4539570; 0.0006520; 46.8065018; -11.7954447
61.2217205; -216.0363629; 1.2082095; 6.9328804; 0.1256844; -0.9920703; -0.4917905; 2645.3380223; -1.4525857; 0.0007204; 46.2999757; -11.3098178
63.6971309; -215.7171131; 1.2296725; 6.9120237; 0.1301157; -0.9914988; -0.4703275; 2647.8318776; -1.4487425; 0.0012740; 45.3411963; -9.9845419
66.1711137; -215.3869366; 1.2585771; 6.8840467; 0.1344390; -0.9909219; -0.4447708; 2650.3259320; -1.4458453; 0.0016248; 44.8988154; -9.3258395
68.6438045; -215.0460845; 1.2947501; 6.8491122; 0.1386532; -0.9903410; -0.4180302; 2652.8203148; -1.4422454; 0.0019765; 44.4816457; -8.6878428
71.1153388; -214.6948077; 1.3381904; 6.8072094; 0.1427579; -0.9897576; -0.3931054; 2655.3151335; -1.4379419; 0.0023289; 44.0894640; -8.0684264
73.5858520; -214.3333572; 1.3888661; 6.7583602; 0.1467526; -0.9891732; -0.3730065; 2657.8104866; -1.4329338; 0.0026817; 43.7220933; -7.4651895
76.0554796; -213.9619843; 1.4465486; 6.7027778; 0.1506370; -0.9885891; -0.3607544; 2660.3064758; -1.4207997; 0.0033885; 43.0613933; -6.2971674
78.5243570; -213.5809398; 1.5112897; 6.6404048; 0.1544103; -0.9880068; -0.3593827; 2662.8032189; -1.4136712; 0.0037428; 42.7680499; -5.7291401
80.9926198; -213.1904747; 1.5830434; 6.5712759; 0.1580736; -0.9874273; -0.3719388; 2665.3008612; -1.4058351; 0.0040969; 42.4994081; -5.1627783
83.4604035; -212.7908402; 1.6617077; 6.4954811; 0.1616221; -0.9868527; -0.4014859; 2667.7995914; -1.3972890; 0.0044542; 42.2558603; -4.6133842
85.9278434; -212.3822872; 1.7469825; 6.4133079; 0.1650719; -0.9862815; -0.4511044; 2670.2996436; -1.3780781; 0.0051623; 41.8437202; -3.4308363
88.3950752; -211.9650669; 1.8365164; 6.3271101; 0.1683621; -0.9857252; -0.5238932; 2672.8013558; -1.3673596; 0.0055578; 41.6794873; -3.3024371
90.8621882; -211.5393197; 1.9376511; 6.2295202; 0.1718568; -0.9851219; -0.6227359; 2675.3048687; -1.3561383; 0.0056701; 41.5207872; -3.3003146
93.3286113; -211.1035979; 2.0455197; 6.1254159; 0.1762781; -0.9843404; -0.7471538; 2677.8095087; -1.3447911; 0.0056487; 41.3615807; -3.4026341
95.7932776; -210.6552624; 2.1643329; 6.0104667; 0.1818367; -0.9833288; -0.8941159; 2680.3143060; -1.3223674; 0.0055805; 41.0244043; -3.6574443
98.2551082; -210.1916453; 2.2941521; 5.8823508; 0.1884851; -0.9820761; -1.0604934; 2682.8183369; -1.3112443; 0.0055493; 40.8457888; -3.7819822
100.7130243; -209.7100787; 2.4315318; 5.7443529; 0.1962356; -0.9805568; -1.2431207; 2685.3205632; -1.3001803; 0.0055196; 40.6602661; -3.9055099
103.1659471; -209.2078946; 2.5716112; 5.6034915; 0.2050841; -0.9787443; -1.4387989; 2687.8199246; -1.2782260; 0.0054610; 40.2682057; -4.1557218
105.6127975; -208.6824252; 2.7098683; 5.4666832; 0.2150301; -0.9766074; -1.6443018; 2690.3153556; -1.2673376; 0.0054323; 40.0613639; -4.2821739
108.0524969; -208.1310025; 2.8422933; 5.3402900; 0.2260703; -0.9741110; -1.8563831; 2692.8058279; -1.2565097; 0.0054036; 39.8471050; -4.4099213
110.4839663; -207.5509585; 2.9640284; 5.2315417; 0.2382002; -0.9712161; -2.0717874; 2695.2903856; -1.2457361; 0.0053729; 39.6252433; -4.5425409
112.9061268; -206.9396255; 3.0708770; 5.1471235; 0.2514119; -0.9678802; -2.2872619; 2697.7681873; -1.2350227; 0.0053432; 39.3954033; -4.6747496
115.3178997; -206.2943354; 3.1584389; 5.0939018; 0.2656967; -0.9640567; -2.4995727; 2700.2385378; -1.2137833; 0.0052830; 38.9111047; -4.9450654
117.7182060; -205.6124203; 3.2224571; 5.0425315; 0.2810322; -0.9596983; -2.7055203; 2702.7009613; -1.2032431; 0.0052635; 38.6562101; -5.0652489
120.1059669; -204.8912124; 3.2587388; 4.9950192; 0.2974271; -0.9547445; -2.9019658; 2705.1551145; -1.1927769; 0.0052045; 38.3933661; -5.1560680
122.4800978; -204.1282183; 3.2627070; 4.9876245; 0.3145628; -0.9492367; -3.0861601; 2707.6018988; -1.1822754; 0.0053338; 38.1239483; -4.9495012
124.8394714; -203.3222139; 3.2288128; 5.0318346; 0.3320193; -0.9432726; -3.2577229; 2710.0426832; -1.1601026; 0.0057783; 37.6140706; -4.4856756
127.1829419; -202.4725355; 3.0853154; 5.1275473; 0.3497365; -0.9368481; -3.4172919; 2712.4777831; -1.1483247; 0.0060043; 37.3749055; -4.2866526
129.5093634; -201.5785220; 2.9051163; 5.2654818; 0.3677196; -0.9299367; -3.5654818; 2714.9073475; -1.1361117; 0.0062154; 37.1449129; -4.2181658
131.8175900; -200.6395122; 2.7081428; 5.4350483; 0.3859544; -0.9225179; -3.7026747; 2717.3316262; -1.1235599; 0.0063348; 36.9171961; -4.1797523
134.1064757; -199.6548450; 2.5028753; 5.6255102; 0.4044291; -0.9145693; -3.8287289; 2719.7508954; -1.1107916; 0.0064343; 36.6901591; -4.1467499
136.3748746; -198.6238592; 2.2970506; 5.8266041; 0.4231286; -0.9060696; -3.9432927; 2722.1655134; -1.0846765; 0.0066342; 36.2375444; -4.0653610
138.6216408; -197.5458936; 2.0991420; 6.0273848; 0.4420356; -0.8969975; -4.0460282; 2724.5759349; -1.0713076; 0.0067431; 36.0125726; -4.0131912
140.8456283; -196.4202870; 1.9169891; 6.2175160; 0.4611302; -0.8873325; -4.1366536; 2726.9827162; -1.0577096; 0.0068605; 35.7891009; -3.9493591
143.0456913; -195.2463783; 1.7584993; 6.3838990; 0.4803897; -0.8770551; -4.2149580; 2729.3865182; -1.0438663; 0.0069888; 35.5678128; -3.8757275
145.2206837; -194.0235063; 1.6318492; 6.4963829; 0.4997899; -0.8661467; -4.2808170; 2731.7881009; -1.0297601; 0.0071266; 35.3493037; -3.7886836
147.3694596; -192.7510099; 1.5450195; 6.5717668; 0.5193000; -0.8545920; -4.3342085; 2734.1883464; -1.0006624; 0.0074390; 34.9238508; -3.5814716
149.4908732; -191.4282278; 1.5047244; 6.6047426; 0.5389006; -0.8423694; -4.3752348; 2736.5881664; -0.9856275; 0.0076093; 34.7182347; -3.3828655
151.5837425; -190.0545519; 1.5060511; 6.5980163; 0.5584939; -0.8295086; -4.4041801; 2738.9889079; -0.9701687; 0.0078552; 34.5228961; -3.1478253
153.6463500; -188.6301642; 1.5453681; 6.5568938; 0.5779358; -0.8160822; -4.4220978; 2741.3913775; -0.9541941; 0.0081316; 34.3401316; -2.9247954
155.6765663; -187.1558543; 1.6161653; 6.4903073; 0.5971970; -0.8020946; -4.4304737; 2743.7951249; -0.9206177; 0.0086548; 34.0104109; -2.5047994
157.6722513; -185.6324274; 1.7119352; 6.4072050; 0.6162953; -0.7875151; -4.4306523; 2746.1994090; -0.9030616; 0.0089055; 33.8628600; -2.3042729
159.6312651; -184.0606885; 1.8263055; 6.3164008; 0.6352347; -0.7723192; -4.4238214; 2748.6035558; -0.8850153; 0.0091489; 33.7265516; -2.1108998
161.5514675; -182.4414428; 1.9529835; 6.2266208; 0.6540187; -0.7564783; -4.4110120; 2751.0068947; -0.8664924; 0.0093839; 33.6011969; -1.9230846
163.4307187; -180.7754955; 2.0304925; 6.1465781; 0.6726471; -0.7399634; -4.3931039; 2753.4087925; -0.8475042; 0.0096114; 33.4865869; -1.7372343
165.2668786; -179.0636517; 2.0938181; 6.0847604; 0.6911161; -0.7227438; -4.3708304; 2755.8086592; -0.8081822; 0.0100529; 33.2896457; -1.3660814
167.0578072; -177.3067166; 2.1455831; 6.0481383; 0.7094182; -0.7047878; -4.3447873; 2758.2059611; -0.7878690; 0.0102682; 33.2075083; -1.1770265
168.8013645; -175.5054953; 2.1861158; 6.0357682; 0.7275415; -0.6860636; -4.3154412; 2760.6002349; -0.7671307; 0.0104817; 33.1365748; -0.9882756
170.4954105; -173.6607930; 2.2190782; 6.0121590; 0.7454720; -0.6665370; -4.2831451; 2762.9910826; -0.7459695; 0.0106898; 33.0768989; -0.7865539
172.1378052; -171.7734148; 2.2483123; 5.9576608; 0.7631832; -0.6461822; -4.2481464; 2765.3782437; -0.7243853; 0.0109037; 33.0293267; -0.6801357
173.7264086; -169.8441658; 2.2775777; 5.9104981; 0.7806719; -0.6249411; -4.2104981; 2767.7613766; -0.7024321; 0.0110272; 32.9881355; -0.6801357
175.2592512; -167.8739127; 2.3106395; 5.8713987; 0.7977047; -0.6030483; -4.1695275; 2770.1418707; -0.6584163; 0.0109186; 32.9077027; -0.5007646
176.7356406; -165.8639826; 2.3499601; 5.8373116; 0.8139898; -0.5808791; -4.1248283; 2772.5221775; -0.6367147; 0.0107932; 32.8772676; -0.3420939
178.1554627; -163.8159111; 2.3530135; 5.8061593; 0.8294943; -0.5585151; -4.0762482; 2774.9032350; -0.6152584; 0.0106722; 32.8564599; -0.1959072
179.5186065; -161.7312349; 2.3598147; 5.7754369; 0.8442368; -0.5359704; -4.0236715; 2777.2855730; -0.5940246; 0.0105733; 32.8445380; -0.0803389
180.8249610; -159.6114906; 2.3807633; 5.7420115; 0.8582251; -0.5132735; -3.9671119; 2779.6697381; -0.5729781; 0.0104867; 32.8396477; 0.0166422
182.0744150; -157.4582151; 2.4165371; 5.7048898; 0.8714714; -0.4904464; -3.9066928; 2782.0561836; -0.5313422; 0.0103499; 32.8464987; 0.1593145
183.2668574; -155.2729449; 2.4675411; 5.6631342; 0.8839882; -0.4675093; -3.8426329; 2784.4452990; -0.5107042; 0.0102976; 32.8561935; 0.2086816
184.4021773; -153.0572167; 2.5324439; 5.6183157; 0.8957887; -0.4444802; -3.7752310; 2786.8374046; -0.4901590; 0.0102555; 32.8688881; 0.2451048
185.4802634; -150.8125674; 2.6094691; 5.5414075; 0.9068866; -0.4213748; -3.7048530; 2789.2327547; -0.4696923; 0.0102232; 32.8837922; 0.2694012
186.5010048; -148.5405335; 2.6970177; 5.4349940; 0.9172958; -0.3982064; -3.6319194; 2791.6315404; -0.4492829; 0.0101984; 32.9001659; 0.2845464
187.4642904; -146.2426517; 2.7935265; 5.3262073; 0.9270303; -0.3749865; -3.5568951; 2794.0338927; -0.4085749; 0.0101692; 32.9351516; 0.2912469
188.3700091; -143.9204587; 2.8970871; 5.2211414; 0.9361035; -0.3517245; -3.4802790; 2796.4398861; -0.3882499; 0.0101639; 32.9528251; 0.2844917
189.2180497; -141.5754913; 3.0061824; 5.1215148; 0.9445290; -0.3284281; -3.4025955; 2798.8495423; -0.3679303; 0.0101641; 32.9700795; 0.2719789
190.0083013; -139.2092861; 3.1014518; 5.0293043; 0.9523194; -0.3051030; -3.3243855; 2801.2628342; -0.3476092; 0.0101692; 32.9865666; 0.2546805
190.7406528; -136.8233798; 3.1647216; 4.9461888; 0.9594868; -0.2817536; -3.2461888; 2803.6796907; -0.3272777; 0.0101714; 33.0019977; 0.2413128
191.4149930; -134.4193091; 3.2251848; 4.8720094; 0.9660426; -0.2583829; -3.1684557; 2806.1000040; -0.2866838; 0.0101200; 33.0317182; 0.2761824
192.0312110; -131.9986107; 3.2883849; 4.8065768; 0.9719972; -0.2349923; -3.0914259; 2808.5236417; -0.2664885; 0.0100830; 33.0484288; 0.3047679
192.5891955; -129.5628213; 3.3544303; 4.7495785; 0.9773602; -0.2115824; -3.0152375; 2810.9504502; -0.2463662; 0.0100490; 33.0668592; 0.3288178
193.0888357; -127.1134776; 3.4232993; 4.7007751; 0.9821398; -0.1881525; -2.9400025; 2813.3802571; -0.2263107; 0.0100177; 33.0867324; 0.3490455
193.5300203; -124.6521162; 3.4954452; 4.6595807; 0.9863435; -0.1647012; -2.8658137; 2815.8128741; -0.1863686; 0.0099636; 33.1298696; 0.3781296
193.9126383; -122.1802739; 3.5702297; 4.6015401; 0.9899774; -0.1412262; -2.7927420; 2818.2481011; -0.1664726; 0.0099403; 33.1526788; 0.3876261
194.2365786; -119.6994873; 3.6483326; 4.5122538; 0.9930463; -0.1177248; -2.7208327; 2820.6857294; -0.1466208; 0.0099196; 33.1760445; 0.3940995
194.5017301; -117.2112932; 3.7298293; 4.4240168; 0.9955539; -0.0941933; -2.6501036; 2823.1255449; -0.1268121; 0.0099000; 33.1997835; 0.3991005
194.7079819; -114.7172283; 3.7969416; 4.3441374; 0.9975027; -0.0706289; -2.5805432; 2825.5673343; -0.1070391; 0.0098829; 33.2238065; 0.4011810
194.8552227; -112.2188291; 3.8382325; 4.2684809; 0.9988937; -0.0470250; -2.5121097; 2828.0108782; -0.0675860; 0.0098556; 33.2721205; 0.3976690
194.9433419; -109.7176323; 3.8780942; 4.2001663; 0.9997265; -0.0233876; -2.4447318; 2830.4559944; -0.0478859; 0.0098585; 33.2960054; 0.3777066
194.9723289; -107.2151290; 3.9227726; 4.1378819; 1.0000000; 0.0002049; -2.3785022; 2832.9027206; -0.0281336; 0.0099026; 33.3186754; 0.3129118
194.9424041; -104.7127052; 3.9727584; 4.0810929; 0.9997193; 0.0236934; -2.3139507; 2835.3511207; -0.0082962; 0.0099450; 33.3374448; 0.2526421
