# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
159.8464050; -28.6837073; 4.5062474; 3.7139014; 0.6501547; 0.7598018; -1.9668298; 861.7606387; 0.8296581; 0.0085957; 34.1021824; 1.2767486
157.9280521; -27.0865095; 4.5421098; 3.6752259; 0.6293871; 0.7770919; -1.8807931; 864.2064318; 0.8467022; 0.0084580; 34.1769451; 1.3904647
155.9673005; -25.5422554; 4.5907123; 3.6046053; 0.6079039; 0.7940106; -1.7785566; 866.6544295; 0.8799365; 0.0082280; 34.3468447; 1.5561007
153.9650454; -24.0525305; 4.6576670; 3.5020646; 0.5858501; 0.8104194; -1.6584563; 869.1058314; 0.8964111; 0.0082895; 34.4372964; 1.4280181
151.9226811; -22.6180311; 4.7477715; 3.3874861; 0.5636619; 0.8260056; -1.5208339; 871.5624247; 0.9131897; 0.0084909; 34.5200945; 0.7432429
149.8421372; -21.2385007; 4.8647259; 3.2554273; 0.5415526; 0.8406669; -1.3682255; 874.0252247; 0.9303288; 0.0086589; 34.5631101; -2.2594025
147.7253694; -19.9136360; 5.0121612; 3.1005425; 0.5195194; 0.8544586; -1.2033471; 876.4945459; 0.9478152; 0.0088409; 34.4321794; -2.1114574
145.5743335; -18.6431336; 5.1912636; 2.9205535; 0.4975987; 0.8674074; -1.0289758; 878.9705449; 0.9839034; 0.0092112; 34.1949663; -1.8033421
143.3909854; -17.4266901; 5.3994939; 2.7185725; 0.4758099; 0.8795481; -0.8479257; 881.4531421; 1.0025098; 0.0093994; 34.0893759; -1.6435722
141.1772809; -16.2640023; 5.6317738; 2.5015310; 0.4541717; 0.8909142; -0.6630314; 883.9420692; 1.0214859; 0.0095876; 33.9928548; -1.4808319
138.9351757; -15.1547667; 5.8807788; 2.2786003; 0.4326976; 0.9015391; -0.4771285; 886.4368868; 1.0408375; 0.0097753; 33.9056555; -1.3141549
136.6666256; -14.0986800; 6.1239170; 2.0569744; 0.4113975; 0.9114560; -0.2930353; 888.9370092; 1.0806767; 0.0101508; 33.7604812; -0.9659753
134.3735865; -13.0954388; 6.3368019; 1.8446623; 0.3902780; 0.9206971; -0.1135343; 891.4417263; 1.1011599; 0.0103388; 33.7032329; -0.7875337
132.0580142; -12.1447399; 6.5444151; 1.6496309; 0.3693419; 0.9292936; 0.0586451; 893.9502248; 1.1220098; 0.0105234; 33.6564877; -0.7062097
129.7218644; -11.2462798; 6.7414245; 1.4790157; 0.3485909; 0.9372750; 0.2209843; 896.4616174; 1.1431582; 0.0106201; 33.6145144; -0.7062097
127.3670930; -10.3997552; 6.9219108; 1.3405815; 0.3280170; 0.9446718; 0.3721653; 898.9750286; 1.1848846; 0.0100877; 33.5433231; -0.0534464
124.9956107; -9.6048334; 7.0721647; 1.2416695; 0.3076514; 0.9514991; 0.5134446; 901.4897374; 1.2046302; 0.0096680; 33.5401376; 0.4210058
122.6088083; -8.8608436; 7.1620842; 1.1838914; 0.2875627; 0.9577618; 0.6469498; 904.0056137; 1.2235622; 0.0092732; 33.5652217; 0.8484492
120.2077432; -8.1668981; 7.1889000; 1.1638862; 0.2677831; 0.9634792; 0.7746869; 906.5228747; 1.2417108; 0.0088857; 33.6157166; 1.2527036
117.7934674; -7.5221056; 7.1940480; 1.1745627; 0.2483243; 0.9686769; 0.8985644; 909.0417127; 1.2757242; 0.0081339; 33.7870617; 2.0011559
115.3670328; -6.9255749; 7.1798176; 1.1852060; 0.2291998; 0.9733794; 1.0204181; 911.5622804; 1.2916192; 0.0077675; 33.9052594; 2.3522457
112.9294914; -6.3764147; 7.1485092; 1.1771630; 0.2104193; 0.9776112; 1.1420325; 914.0846988; 1.3067855; 0.0074069; 34.0436694; 2.6912876
110.4818951; -5.8737339; 7.0895249; 1.1948607; 0.1919907; 0.9813967; 1.2651588; 916.6090588; 1.3349741; 0.0066962; 34.3775479; 3.3476946
108.0252959; -5.4166411; 6.9886379; 1.2355648; 0.1739196; 0.9847599; 1.3915309; 919.1354255; 1.3480097; 0.0063449; 34.5716740; 3.6695958
105.5607457; -5.0042450; 6.8697601; 1.2965047; 0.1562096; 0.9877239; 1.5228785; 921.6638419; 1.3603448; 0.0059953; 34.7832218; 3.9902729
103.0892964; -4.6356545; 6.7455371; 1.3748807; 0.1388634; 0.9903115; 1.6609382; 924.1943310; 1.3719817; 0.0056480; 35.0118056; 4.3104002
100.6120001; -4.3099783; 6.6180691; 1.4678741; 0.1218781; 0.9925451; 1.8074631; 926.7269087; 1.3931706; 0.0049553; 35.5126008; 4.5117845
98.1299086; -4.0263252; 6.4914308; 1.5712335; 0.1052652; 0.9944442; 1.9642277; 929.2615519; 1.4027402; 0.0046119; 35.7656813; 4.5005100
95.6440739; -3.7838038; 6.3711723; 1.6783506; 0.0889753; 0.9960338; 2.1330366; 931.7983514; 1.4115806; 0.0042328; 36.0163576; 4.4884459
93.1555336; -3.5814776; 6.2635523; 1.7801539; 0.0732331; 0.9973148; 2.3156363; 934.3368087; 1.4197928; 0.0039993; 36.2646362; 4.4648158
90.6649303; -3.4171691; 6.1737967; 1.8685065; 0.0586777; 0.9982770; 2.5113678; 936.8755736; 1.4355158; 0.0039253; 36.7523181; 4.4181760
88.1724733; -3.2873380; 6.1058223; 1.9367330; 0.0455946; 0.9989600; 2.7168574; 939.4139744; 1.4433450; 0.0039080; 36.9918606; 4.3951584
85.6783496; -3.1883744; 6.0620986; 1.9806999; 0.0339426; 0.9994238; 2.9285194; 941.9518031; 1.4511483; 0.0038992; 37.2286260; 4.3723371
83.1827462; -3.1166682; 6.0415246; 2.0015261; 0.0237411; 0.9997181; 3.1427193; 944.4884616; 1.4589362; 0.0038920; 37.4626772; 4.3497085
80.6858502; -3.0686094; 6.0406532; 2.0027026; 0.0149887; 0.9998877; 3.3557913; 947.0232199; 1.4744775; 0.0038831; 37.9228784; 4.3050156
78.1878486; -3.0405881; 6.0558865; 1.9878050; 0.0076868; 0.9999705; 3.5640584; 949.5552095; 1.4822374; 0.0038818; 38.1491433; 4.2829446
75.6889284; -3.0289943; 6.0837826; 1.9602587; 0.0018338; 0.9999983; 3.7638457; 952.0834942; 1.4899982; 0.0038818; 38.3729243; 4.2610530
73.1892767; -3.0302181; 6.1207087; 1.9236875; -0.0025715; 0.9999967; 3.9514918; 954.6071139; 1.5055350; 0.0038899; 38.8132427; 4.2177955
70.6890804; -3.0406494; 6.1632696; 1.8814857; -0.0055325; 0.9999847; 4.1233571; 957.1251484; 1.5133166; 0.0038986; 39.0298797; 4.1964238
68.1885266; -3.0566782; 6.2078247; 1.8372960; -0.0070447; 0.9999752; 4.2758282; 959.6367283; 1.5211277; 0.0039178; 39.2442322; 4.1752198
65.6878023; -3.0746946; 6.2502750; 1.7952226; -0.0071315; 0.9999746; 4.4053217; 962.1412388; 1.5289542; 0.0039101; 39.4563460; 4.1541807
63.1870946; -3.0910887; 6.2879063; 1.7579911; -0.0057092; 0.9999837; 4.5082843; 964.6377816; 1.5447566; 0.0038637; 39.8740326; 4.1125868
60.6865808; -3.1024520; 6.3174261; 1.7289030; -0.0033317; 0.9999944; 4.5815926; 967.1286020; 1.5521152; 0.0034562; 40.0796898; 4.0940193
58.1863235; -3.1077839; 6.3376450; 1.7091578; -0.0009947; 0.9999995; 4.6269368; 969.6185258; 1.5584286; 0.0028596; 40.2833756; 4.0786966
55.6863096; -3.1076671; 6.3491081; 1.6982168; 0.0010531; 0.9999994; 4.6491081; 972.1091453; 1.5636331; 0.0023497; 40.4852801; 4.0634568
53.1865248; -3.1027120; 6.3525007; 1.6953939; 0.0028692; 0.9999959; 4.6525007; 974.6004937; 1.5715805; 0.0017349; 40.8838665; 4.0332217
50.6869548; -3.0935293; 6.3485899; 1.6999162; 0.0044380; 0.9999902; 4.6402351; 977.0928232; 1.5749067; 0.0015990; 41.0806070; 4.0182247
48.1875850; -3.0807295; 6.3379029; 1.7112476; 0.0057636; 0.9999834; 4.6142112; 979.5862286; 1.5779936; 0.0014892; 41.2756835; 4.0033066
45.6884013; -3.0649231; 6.3213404; 1.7284712; 0.0068448; 0.9999766; 4.5759162; 982.0807884; 1.5808613; 0.0013800; 41.4691231; 3.9884668
43.1893891; -3.0467206; 6.2994182; 1.7510578; 0.0076819; 0.9999705; 4.5267924; 984.5765404; 1.5859433; 0.0011624; 41.8511976; 3.9590183
40.6905342; -3.0267325; 6.2725700; 1.7785701; 0.0082747; 0.9999658; 4.4682824; 987.0734943; 1.5881589; 0.0010542; 42.0398833; 3.9444080
38.1918222; -3.0055694; 6.2415207; 1.8102961; 0.0086232; 0.9999628; 4.4018293; 989.5716336; 1.5901585; 0.0009463; 42.2270343; 3.9298726
35.6932387; -2.9838418; 6.2068438; 1.8456651; 0.0087273; 0.9999619; 4.3288762; 992.0709209; 1.5919427; 0.0008388; 42.4126744; 3.9154113
33.1947693; -2.9621603; 6.1697812; 1.8834325; 0.0085871; 0.9999631; 4.2508670; 994.5713018; 1.5948680; 0.0006248; 42.7795141; 3.8867079
30.6963997; -2.9411353; 6.1306454; 1.9232863; 0.0082025; 0.9999664; 4.1692456; 997.0727098; 1.5960106; 0.0005183; 42.9607584; 3.8724643
28.1981156; -2.9213775; 6.0901685; 1.9644935; 0.0075734; 0.9999713; 4.0854563; 999.5750702; 1.5969404; 0.0004120; 43.1405813; 3.8582919
25.6999025; -2.9034973; 6.0490187; 2.0063845; 0.0066999; 0.9999776; 4.0009439; 1002.0783047; 1.5976579; 0.0003060; 43.3190037; 3.8441899
23.2017461; -2.8881052; 6.0078164; 2.0483388; 0.0055819; 0.9999844; 3.9171531; 1004.5823355; 1.5984582; 0.0000945; 43.6717284; 3.8161944
20.7036320; -2.8758118; 5.9673745; 2.0895412; 0.0042194; 0.9999911; 3.8355289; 1007.0870900; 1.5985415; -0.0000111; 43.8460702; 3.8022996
18.2055459; -2.8672276; 5.9282041; 2.1294821; 0.0026124; 0.9999966; 3.7575165; 1009.5925051; 1.5984139; -0.0001165; 44.0190905; 3.7870407
15.7074734; -2.8629632; 5.8910261; 2.1674387; 0.0007610; 0.9999997; 3.6845611; 1012.0985311; 1.5980758; -0.0002218; 44.1907431; 3.7604121
13.2094001; -2.8636291; 5.8565149; 2.2027359; -0.0013348; 0.9999991; 3.6181079; 1014.6051368; 1.5967682; -0.0004322; 44.5284884; 3.7079097
10.7113116; -2.8698358; 5.8253431; 2.2347003; -0.0036750; 0.9999932; 3.5596026; 1017.1123132; 1.5957991; -0.0005373; 44.6946455; 3.6820284
8.2131937; -2.8821938; 5.7982038; 2.2626373; -0.0062594; 0.9999804; 3.5104905; 1019.6200779; 1.5946201; -0.0006421; 44.8590339; 3.6563885
5.7150319; -2.9013137; 5.7757851; 2.2858582; -0.0090881; 0.9999587; 3.4722174; 1022.1284806; 1.5932315; -0.0007471; 45.0216836; 3.6309866
3.2168119; -2.9278059; 5.7587202; 2.3037313; -0.0121599; 0.9999261; 3.4462294; 1024.6376026; 1.5898279; -0.0009562; 45.3418833; 3.5808827
0.7185192; -2.9622811; 5.7476811; 2.3155816; -0.0154782; 0.9998802; 3.4339724; 1027.1475795; 1.5878106; -0.0010602; 45.4994897; 3.5561738
-1.7798603; -3.0053497; 5.7434322; 2.3252146; -0.0190299; 0.9998189; 3.4368941; 1029.6585365; 1.5855953; -0.0011563; 45.6554701; 3.5316893
-4.2783335; -3.0572454; 5.7445665; 2.3233294; -0.0224094; 0.9997489; 3.4556845; 1032.1692680; 1.5834025; -0.0010242; 45.8098510; 3.5074259
-6.7768801; -3.1169036; 5.7516855; 2.3154810; -0.0252426; 0.9996814; 3.4884276; 1034.6785790; 1.5798701; -0.0007437; 46.1139163; 3.4595501
-9.2754744; -3.1829804; 5.7633725; 2.3029476; -0.0275402; 0.9996207; 3.5326474; 1037.1865039; 1.5785242; -0.0006028; 46.2636503; 3.4359316
-11.7740905; -3.2541319; 5.7784875; 2.2870077; -0.0292999; 0.9995707; 3.5858709; 1039.6929616; 1.5774600; -0.0004619; 46.4118840; 3.4125222
-14.2727026; -3.3290141; 5.7959029; 2.2688949; -0.0305227; 0.9995341; 3.6456267; 1042.1978291; 1.5766777; -0.0003206; 46.5586405; 3.3893191
-16.7712847; -3.4062833; 5.8142905; 2.2498939; -0.0312086; 0.9995129; 3.7094457; 1044.7009403; 1.5759630; -0.0000366; 46.8478130; 3.3435202
-19.2698112; -3.4845954; 5.8323287; 2.2312919; -0.0313578; 0.9995082; 3.7748606; 1047.2021048; 1.5760326; 0.0001063; 46.9902728; 3.3209191
-21.7682561; -3.5626066; 5.8487178; 2.2143666; -0.0309701; 0.9995203; 3.8394062; 1049.7011216; 1.5763886; 0.0002499; 47.1313433; 3.2985135
-24.2665937; -3.6389729; 5.8621682; 2.2004051; -0.0300455; 0.9995485; 3.9006197; 1052.1977938; 1.5770326; 0.0003946; 47.2710453; 3.2763006
-26.7647980; -3.7123505; 5.8713849; 2.1907151; -0.0285841; 0.9995914; 3.9560403; 1054.6919456; 1.5791917; 0.0006868; 47.5464243; 3.2324435
-29.2628433; -3.7813954; 5.8751394; 2.1865342; -0.0265836; 0.9996466; 4.0032096; 1057.1834257; 1.5807134; 0.0008347; 47.6821403; 3.2107944
-31.7607036; -3.8447637; 5.8721778; 2.1891311; -0.0240509; 0.9997107; 4.0396714; 1059.6721672; 1.5825245; 0.0009775; 47.8165660; 3.1893284
-34.2583533; -3.9011116; 5.8611498; 2.1998685; -0.0209590; 0.9997803; 4.0629727; 1062.1580317; 1.5846453; 0.0011457; 47.9497199; 3.1680432
-36.7557755; -3.9492890; 5.8412226; 2.2195945; -0.0176385; 0.9998444; 4.0710470; 1064.6424254; 1.5892082; 0.0010580; 48.2121997; 3.1207149
-39.2530121; -3.9893888; 5.8124447; 2.2482751; -0.0145155; 0.9998946; 4.0642988; 1067.1272889; 1.5912099; 0.0009462; 48.3414266; 3.0967632
-41.7501283; -4.0219940; 5.7754973; 2.2852407; -0.0116343; 0.9999323; 4.0441056; 1069.6130182; 1.5929977; 0.0008424; 48.4693211; 3.0730379
-44.2471892; -4.0476890; 5.7308894; 2.3299966; -0.0089840; 0.9999596; 4.0118488; 1072.0997441; 1.5945754; 0.0007360; 48.5959030; 3.0495360
-46.7442597; -4.0670580; 5.6793370; 2.3818334; -0.0065678; 0.9999784; 3.9689101; 1074.5876182; 1.5970952; 0.0005247; 48.8452063; 3.0031903
-49.2414050; -4.0806854; 5.6215003; 2.4401004; -0.0043854; 0.9999904; 3.9166721; 1077.0767430; 1.5980389; 0.0004194; 48.9679652; 1.6798168
-51.7386903; -4.0891554; 5.5580663; 2.5041037; -0.0024370; 0.9999970; 3.8565182; 1079.5671954; 1.5987724; 0.0003144; 49.0364956; -12.7469063
-54.2361805; -4.0930523; 5.4897426; 2.5731327; -0.0007228; 0.9999997; 3.7897426; 1082.0590286; 1.5993631; 0.0002782; 48.5140483; -12.4003625
-56.7339408; -4.0929605; 5.4169107; 2.6467971; 0.0007572; 0.9999997; 3.7169107; 1084.5522969; 1.6012079; 0.0007426; 47.5091145; -10.9951335
-59.2320363; -4.0894642; 5.3404481; 2.7242016; 0.0020030; 0.9999980; 3.6369154; 1087.0470958; 1.6030283; 0.0010790; 47.0441806; -10.2799343
-61.7305321; -4.0831478; 5.2608123; 2.8048702; 0.0030138; 0.9999955; 3.5478244; 1089.5435575; 1.6055235; 0.0014169; 46.6052939; -9.5786010
-64.2294932; -4.0745954; 5.1787204; 2.8880568; 0.0037929; 0.9999928; 3.4475668; 1092.0418208; 1.6086987; 0.0017598; 46.1925968; -8.9384542
-66.7289848; -4.0643915; 5.0947097; 2.9732048; 0.0043287; 0.9999906; 3.3340613; 1094.5420945; 1.6169586; 0.0022592; 45.4260115; -8.6197402
-69.2290161; -4.0535453; 5.0101412; 3.0589249; 0.0041547; 0.9999914; 3.2060726; 1097.0459825; 1.6215030; 0.0022909; 45.0450757; -8.5734386
-71.7293990; -4.0445723; 4.9142979; 3.1431692; 0.0028338; 0.9999960; 3.0653867; 1099.5544620; 1.6261350; 0.0023428; 44.6629633; -8.5421870
-74.2299012; -4.0403217; 4.8067252; 3.2125478; 0.0003759; 0.9999999; 2.9144699; 1102.0668429; 1.6308636; 0.0023886; 44.2789645; -8.5101983
-76.7302907; -4.0436428; 4.7837660; 3.2408059; -0.0032223; 0.9999948; 2.7558019; 1104.5824338; 1.6406056; 0.0024850; 43.5051455; -8.4521563
-79.2303354; -4.0573846; 4.7698570; 3.2546305; -0.0079612; 0.9999683; 2.5918767; 1107.1005174; 1.6456224; 0.0025336; 43.1150095; -8.4276681
-81.7298031; -4.0843965; 4.7667290; 3.2578441; -0.0138423; 0.9999042; 2.4252023; 1109.6203918; 1.6507358; 0.0025822; 42.7224568; -8.4074735
-84.2284619; -4.1275277; 4.7761982; 3.2487103; -0.0208669; 0.9997823; 2.2582990; 1112.1413947; 1.6559457; 0.0026302; 42.3272174; -8.3906284
-86.7260795; -4.1896273; 4.8000183; 3.2255577; -0.0290358; 0.9995784; 2.0936963; 1114.6629326; 1.6666538; 0.0027258; 41.5277271; -8.3667457
-89.2224240; -4.2735446; 4.8399115; 3.1867492; -0.0383493; 0.9992644; 1.9339279; 1117.1845096; 1.6721505; 0.0027735; 41.1229860; -8.3591992
-91.7172631; -4.3821287; 4.8976491; 3.1306049; -0.0488055; 0.9988083; 1.7815254; 1119.7057549; 1.6777427; 0.0028213; 40.7145920; -8.3549673
-94.2103648; -4.5182289; 4.9749628; 3.0554869; -0.0604037; 0.9981740; 1.6390094; 1122.2264581; 1.6834307; 0.0028691; 40.3022698; -8.3461875
-96.7014970; -4.6846944; 5.0739610; 2.9593968; -0.0731299; 0.9973224; 1.5088781; 1124.7465765; 1.6951100; 0.0029695; 39.4655943; -8.3216299
-99.1904277; -4.8843744; 5.1959133; 2.8411826; -0.0870072; 0.9962077; 1.3935967; 1127.2663412; 1.7010870; 0.0030382; 39.0417901; -7.9358957
-101.6768708; -5.1198911; 5.3420912; 2.6997584; -0.1016405; 0.9948212; 1.2951377; 1129.7856028; 1.7074699; 0.0033480; 38.6332999; -7.5111149
-104.1601857; -5.3923675; 5.5125262; 2.5360333; -0.1165226; 0.9931880; 1.2125193; 1132.3039559; 1.7145043; 0.0036943; 38.2426558; -7.1031195
-106.6395876; -5.7023185; 5.7056207; 2.3543707; -0.1316003; 0.9913029; 1.1435822; 1134.8215101; 1.7306539; 0.0043815; 37.5134404; -6.3330721
-109.1142911; -6.0502573; 5.9138336; 2.1649179; -0.1468886; 0.9891530; 1.0861835; 1137.3384328; 1.7397569; 0.0047257; 37.1744153; -5.9641498
-111.5835113; -6.4366972; 6.1326167; 1.9747330; -0.1623842; 0.9867276; 1.0381967; 1139.8548417; 1.7495477; 0.0050694; 36.8522880; -5.6039174
-114.0464627; -6.8621514; 6.3560145; 1.7921482; -0.1780878; 0.9840146; 0.9975091; 1142.3708376; 1.7600260; 0.0054136; 36.5470299; -5.2510525
-116.5023603; -7.3271330; 6.5783563; 1.6252209; -0.1939979; 0.9810019; 0.9620185; 1144.8865026; 1.7830501; 0.0061042; 35.9872653; -4.5609872
-118.9504188; -7.8321555; 6.7836365; 1.4819051; -0.2101127; 0.9776772; 0.9296288; 1147.4019063; 1.7955995; 0.0064511; 35.7330016; -4.2199878
-121.3898531; -8.3777318; 6.9373912; 1.3697807; -0.2264292; 0.9740276; 0.8982442; 1149.9171099; 1.8088443; 0.0067997; 35.4961257; -3.8791640
-123.8198779; -8.9643754; 7.0580094; 1.2839990; -0.2429435; 0.9700404; 0.8657633; 1152.4321706; 1.8227880; 0.0071506; 35.2769778; -3.5367024
-126.2397081; -9.5925993; 7.1468344; 1.1959962; -0.2596511; 0.9657025; 0.8300705; 1154.9471455; 1.8527918; 0.0078604; 34.8936746; -2.8376515
-128.6485584; -10.2629168; 7.2085255; 1.1239035; -0.2765452; 0.9610009; 0.7890283; 1157.4620950; 1.8688657; 0.0082209; 34.7307206; -2.4778862
-131.0456436; -10.9758412; 7.2399859; 1.0896548; -0.2936211; 0.9559219; 0.7404660; 1159.9770896; 1.8856634; 0.0085845; 34.5877985; -2.1976059
-133.4300085; -11.7319705; 7.2246200; 1.0897233; -0.3110138; 0.9504054; 0.6824460; 1162.4921744; 1.9211630; 0.0091532; 34.3479015; -1.6741698
-135.8000776; -12.5322123; 7.1534970; 1.1206146; -0.3288550; 0.9443804; 0.6140235; 1165.0068870; 1.9397363; 0.0094273; 34.2503231; -1.4043147
-138.1541339; -13.3775445; 7.0678948; 1.1784475; -0.3471414; 0.9378128; 0.5345504; 1167.5205910; 1.9588534; 0.0097008; 34.1682581; -1.1289343
-140.4904604; -14.2689454; 6.9712412; 1.2593275; -0.3658693; 0.9306662; 0.4434496; 1170.0327081; 1.9785183; 0.0099728; 34.1021426; -0.8729774
-142.8073402; -15.2073930; 6.8664965; 1.3597526; -0.3850314; 0.9229035; 0.3402474; 1172.5427176; 2.0193484; 0.0103755; 34.0084638; -0.7228598
-145.1030563; -16.1938654; 6.7577405; 1.4750553; -0.4046170; 0.9144862; 0.2249447; 1175.0501461; 2.0401353; 0.0103840; 33.9659455; -0.7009779
-147.3758918; -17.2293407; 6.6453046; 1.6017894; -0.4246119; 0.9053755; 0.0989003; 1177.5545367; 2.0607254; 0.0102184; 33.9246633; -0.4795041
-149.6241297; -18.3147969; 6.5183024; 1.7357632; -0.4449974; 0.8955319; -0.0350360; 1180.0554620; 2.0809504; 0.0100118; 33.8963953; -0.2213677
-151.8460531; -19.4512123; 6.3679654; 1.8734881; -0.4657508; 0.8849159; -0.1734881; 1182.5525995; 2.1201174; 0.0095576; 33.8852801; 0.3081854
-154.0399450; -20.6395648; 6.2251229; 2.0129289; -0.4868437; 0.8734891; -0.3129192; 1185.0457806; 2.1389511; 0.0092851; 33.9034571; 0.6089438
-156.2040884; -21.8808326; 6.0916927; 2.1519040; -0.5082451; 0.8612125; -0.4495081; 1187.5350180; 2.1572315; 0.0090053; 33.9393444; 0.9071078
-158.3367664; -23.1759937; 5.9703875; 2.2874255; -0.5299092; 0.8480544; -0.5793847; 1190.0205628; 2.1749770; 0.0087461; 33.9927334; 1.1715904
-160.4362620; -24.5260263; 5.8620823; 2.4183928; -0.5518189; 0.8339639; -0.6988034; 1192.5029178; 2.2089290; 0.0083372; 34.1460034; 1.5505542
-162.5008948; -25.9316791; 5.7682603; 2.5430524; -0.5736190; 0.8191222; -0.8045897; 1194.9831079; 2.2256046; 0.0083561; 34.2366618; 1.4727938
-164.5292320; -27.3921413; 5.6933771; 2.6571895; -0.5948880; 0.8038086; -0.8964706; 1197.4619865; 2.2423682; 0.0084158; 34.3225520; 1.3496534
-166.5199443; -28.9059522; 5.6303718; 2.7633820; -0.6155932; 0.7880641; -0.9752979; 1199.9398545; 2.2592375; 0.0084606; 34.4010726; 1.2477531
-168.4717025; -30.4716488; 5.5676555; 2.8438044; -0.6357613; 0.7718858; -1.0418541; 1202.4168705; 2.2761973; 0.0085067; 34.4735057; 1.1476752
-170.3831776; -32.0877685; 5.4900609; 2.8764899; -0.6554030; 0.7552794; -1.0968418; 1204.8931371; 2.3103876; 0.0085942; 34.6008498; 0.9625923
-172.2530405; -33.7528483; 5.4273852; 2.9024750; -0.6745323; 0.7382453; -1.1408793; 1207.3686897; 2.3276088; 0.0086353; 34.6564203; 0.8777788
-174.0799622; -35.4654255; 5.3797132; 2.9213968; -0.6931613; 0.7207825; -1.1744975; 1209.8435140; 2.3449092; 0.0086730; 34.7070170; 0.7998927
-175.8626135; -37.2240372; 5.3470879; 2.9329770; -0.7113011; 0.7028875; -1.1981369; 1212.3175548; 2.3622834; 0.0087080; 34.7530600; 0.7278138
-177.5996655; -39.0272205; 5.3295581; 2.9369107; -0.7289612; 0.6845551; -1.2121458; 1214.7907267; 2.3972311; 0.0087712; 34.8328583; 0.5993696
-179.2897890; -40.8735128; 5.3272246; 2.9328816; -0.7461498; 0.6657781; -1.2167789; 1217.2629242; 2.4147933; 0.0087992; 34.8672401; 0.5427279
-180.9316549; -42.7614510; 5.3399699; 2.9209654; -0.7628733; 0.6465480; -1.2121962; 1219.7340323; 2.4324080; 0.0088238; 34.8983436; 0.4923706
-182.5239343; -44.6895724; 5.3674241; 2.9017534; -0.7791365; 0.6268543; -1.1984627; 1222.2039352; 2.4500699; 0.0088450; 34.9265371; 0.4479057
-184.0652979; -46.6564142; 5.4074111; 2.8757219; -0.7949414; 0.6066862; -1.1755511; 1224.6725294; 2.4855283; 0.0089203; 34.9754005; 0.3234623
-185.5546070; -48.6605378; 5.4459245; 2.8435996; -0.8101935; 0.5861625; -1.1435996; 1227.1400434; 2.5034674; 0.0090204; 34.9938840; -0.8202452
-186.9914357; -50.7005960; 5.4680561; 2.8065186; -0.8248058; 0.5654161; -1.1035977; 1229.6071640; 2.5215576; 0.0090776; 34.9469940; -1.6680205
-188.3755256; -52.7752627; 5.5020451; 2.7659615; -0.8387842; 0.5444640; -1.0564964; 1232.0744436; 2.5397586; 0.0091313; 34.8514457; -1.6518678
-189.7066181; -54.8832121; 5.5472504; 2.7229502; -0.8521344; 0.5233230; -1.0031707; 1234.5423641; 2.5765087; 0.0092583; 34.6628589; -1.5934388
-190.9844547; -57.0231181; 5.6021803; 2.6793479; -0.8648629; 0.5020081; -0.9445451; 1237.0113370; 2.5950900; 0.0093324; 34.5708382; -1.5512599
-192.2087769; -59.1936549; 5.6661770; 2.6362051; -0.8769768; 0.4805328; -0.8816064; 1239.4817058; 2.6138283; 0.0094133; 34.4810175; -1.4990475
-193.3793262; -61.3934964; 5.7381650; 2.5949866; -0.8884832; 0.4589091; -0.8153971; 1241.9537488; 2.6327336; 0.0095019; 34.3939971; -1.4390149
-194.4958441; -63.6213168; 5.8170395; 2.5499588; -0.8993896; 0.4371480; -0.7470094; 1244.4276815; 2.6518211; 0.0095963; 34.3102540; -1.3710177
-195.5580719; -65.8757901; 5.8989175; 2.4751680; -0.9097034; 0.4152587; -0.6775803; 1246.9036612; 2.6905926; 0.0098019; 34.1545718; -1.2102512
-196.5657513; -68.1555903; 5.9668957; 2.3767978; -0.9194318; 0.3932495; -0.6082867; 1249.3817895; 2.7102997; 0.0099129; 34.0836606; -1.1164746
-197.5186237; -70.4593915; 6.0064024; 2.2841974; -0.9285819; 0.3711275; -0.5403413; 1251.8621172; 2.7302318; 0.0100298; 34.0181128; -1.0139875
-198.4164305; -72.7858678; 6.0480935; 2.1988626; -0.9371605; 0.3488986; -0.4749888; 1254.3446478; 2.7504024; 0.0101517; 33.9584724; -0.9023722
-199.2589133; -75.1336932; 6.0906685; 2.1223118; -0.9451738; 0.3265678; -0.4135031; 1256.8293415; 2.7914997; 0.0104001; 33.8584700; -0.7147115
-200.0458134; -77.5015417; 6.1319294; 2.0571393; -0.9526276; 0.3041392; -0.3571393; 1259.3161213; 2.8123932; 0.0104937; 33.8162448; -0.7147115
-200.7768725; -79.8880874; 6.1690272; 2.0079362; -0.9595272; 0.2816161; -0.3068165; 1261.8048861; 2.8333372; 0.0104613; 33.7739668; -0.6459266
-201.4518320; -82.2920044; 6.1974286; 1.9790637; -0.9658771; 0.2590010; -0.2626647; 1264.2955337; 2.8541981; 0.0104054; 33.7357121; -0.5537111
-202.0704333; -84.7119666; 6.1961576; 1.9751585; -0.9716811; 0.2362959; -0.2244692; 1266.7879628; 2.8955767; 0.0102959; 33.6753319; -0.3845935
-202.6324179; -87.1466483; 6.1332948; 2.0008155; -0.9769426; 0.2135022; -0.1919828; 1269.2820712; 2.9161120; 0.0102483; 33.6524930; -0.3138762
