# 840226e6-e74d-4017-ae07-5b68776edacf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
540.9681842; 18.7214713; -226.8955261; -1.4922076; 0.0012361; 48.3607032; 3.0931886
542.9643768; 20.7112892; -226.7363678; -1.4897582; 0.0012180; 48.4882132; 3.0695316
544.9605693; 22.7007010; -226.5723732; -1.4873450; 0.0011999; 48.6144173; 3.0460969
546.9567619; 24.6897797; -226.4036086; -1.4849679; 0.0011817; 48.7393349; 3.0228814
548.9529545; 26.6784350; -226.2301540; -1.4826271; 0.0011635; 48.8629846; 2.9998824
550.9491470; 28.6666641; -226.0520826; -1.4803226; 0.0011453; 48.9853851; 2.9770969
552.9453396; 30.6544648; -225.8694674; -1.4780536; 0.0011320; 49.1065543; 2.9545222
554.9415322; 32.6418552; -225.6823506; -1.4757859; 0.0011401; 49.2265097; 2.9321555
556.9377247; 34.6288441; -225.4906499; -1.4734067; 0.0012519; 49.3452688; 2.9099942
558.9339173; 36.6153290; -225.2939759; -1.4707637; 0.0014087; 49.4628484; -9.0549772
