# b7b17f82-de5c-46eb-9083-1fd6505d6c3c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2268.9487881; 112.9191806; 65.1367791; 2.0018849; 0.0014210; 58.4177597; 0.9626634
2270.9478619; 111.1042012; 64.2988479; 2.0047608; 0.0014563; 58.4506930; 0.9520245
2272.9469357; 109.2916673; 63.4556355; 2.0077075; 0.0014917; 58.4832442; 0.9415078
2274.9460095; 107.4816606; 62.6070239; 2.0107250; 0.0015272; 58.5154179; 0.9311117
2276.9450834; 105.6742526; 61.7528899; 2.0138136; 0.0015628; 58.5472191; 0.9208347
2278.9441572; 103.8695171; 60.8931110; 2.0169734; 0.0015984; 58.5786522; 0.9106754
2280.9432310; 102.0675298; 60.0275657; 2.0202045; 0.0016341; 58.6097219; 0.9006323
2282.9423048; 100.2683899; 59.1561432; 2.0235070; 0.0016699; 58.6404329; 0.8907041
2284.9413786; 98.4721793; 58.2787248; 2.0268810; 0.0017057; 58.6707894; 0.8808892
2286.9404525; 96.6789648; 57.3951843; 2.0303253; 0.0017396; 58.7007961; 0.8711863
2288.9395263; 94.8888251; 56.5054095; 2.0338338; 0.0017676; 58.7304571; 0.8615941
2290.9386001; 93.1018294; 55.6093111; 2.0373879; 0.0017877; 58.7597768; 0.8521112
2292.9376739; 91.3180526; 54.7068358; 2.0409794; 0.0018054; 58.7887594; 0.8427362
2294.9367478; 89.5375695; 53.7979415; 2.0446060; 0.0018230; 58.8174092; 0.8334679
2296.9358216; 87.7604014; 52.8825599; 2.0482680; 0.0018407; 58.8457301; 0.8243050
2298.9348954; 85.9866031; 51.9606396; 2.0519654; 0.0018584; 58.8737262; 0.8152462
2300.9339692; 84.2162308; 51.0321298; 2.0556983; 0.0018762; 58.9014017; 0.8062901
2302.9330430; 82.4493474; 50.0969834; 2.0594667; 0.0018940; 58.9287602; 0.7974357
2304.9321169; 80.6860586; 49.1551759; 2.0632707; 0.0019118; 58.9558059; 0.7886816
2306.9311907; 78.9263710; 48.2066306; 2.0671103; 0.0019296; 58.9825425; 0.7800267
2308.9302645; 77.1703440; 47.2512982; 2.0709856; 0.0019475; 59.0089737; 0.7714697
2310.9293383; 75.4180382; 46.2891303; 2.0748966; 0.0019654; 59.0351033; 0.7630095
2312.9284121; 73.6695153; 45.3200790; 2.0788435; 0.0019833; 59.0609351; 0.7546449
2314.9274860; 71.9248881; 44.3441252; 2.0828261; 0.0020012; 59.0864725; 0.7463749
2316.9265598; 70.1841743; 43.3611971; 2.0868446; 0.0020191; 59.1117192; 0.7381981
2318.9256336; 68.4474310; 42.3712444; 2.0908989; 0.0020371; 59.1366788; 0.7301136
2320.9247074; 66.7147230; 41.3742213; 2.0949892; 0.0020551; 59.1613546; 0.7221202
2322.9237813; 64.9861163; 40.3700828; 2.0991155; 0.0020731; 59.1857501; 0.7142168
2324.9228551; 63.2617111; 39.3588041; 2.1032776; 0.0020910; 59.2098688; 0.7064024
2326.9219289; 61.5415533; 38.3403289; 2.1074758; 0.0021090; 59.2337139; 0.6986760
2328.9210027; 59.8256968; 37.3146058; 2.1117099; 0.0021271; 59.2572888; 0.6910364
2330.9200765; 58.1142022; 36.2815866; 2.1159801; 0.0021450; 59.2805967; 0.6834826
2332.9191504; 56.4071464; 35.2412339; 2.1202858; 0.0021609; 59.3036407; 0.6760137
2334.9182242; 54.7046122; 34.1935332; 2.1246063; 0.0021616; 59.3264242; 0.6686286
2336.9172980; 53.0066181; 33.1384831; 2.1289285; 0.0021626; 59.3489501; 0.6613263
2338.9163718; 51.3132047; 32.0761045; 2.1332525; 0.0021632; 59.3712217; 0.6541059
2340.9154457; 49.6244018; 31.0064131; 2.1375774; 0.0021637; 59.3932418; 0.6469663
2342.9145195; 47.9402458; 29.9294296; 2.1419033; 0.0021642; 59.4150136; 0.6399067
2344.9135933; 46.2607644; 28.8451697; 2.1462300; 0.0021646; 59.4365400; 0.6329261
2346.9126671; 44.5859808; 27.7536463; 2.1505576; 0.0021650; 59.4578238; 0.6260235
2348.9117409; 42.9159397; 26.6548863; 2.1548862; 0.0021655; 59.4788681; 0.6191981
2350.9108148; 41.2506748; 25.5489095; 2.1592157; 0.0021660; 59.4996756; 0.6124490
2352.9098886; 39.5902194; 24.4357360; 2.1635461; 0.0021665; 59.5202491; 0.6057752
2354.9089624; 37.9346042; 23.3153840; 2.1678776; 0.0021670; 59.5405915; 0.5991759
2356.9080362; 36.2838393; 22.1878576; 2.1722102; 0.0021676; 59.5607054; 0.5926501
2358.9071101; 34.6379799; 21.0531918; 2.1765439; 0.0021681; 59.5805936; 0.5861971
2360.9061839; 32.9970591; 19.9114067; 2.1808788; 0.0021687; 59.6002587; 0.5798161
2362.9052577; 31.3611099; 18.7625224; 2.1852149; 0.0021694; 59.6197033; 0.5735060
2364.9043315; 29.7301648; 17.6065589; 2.1895522; 0.0021700; 59.6389301; 0.5672662
2366.9034053; 28.1042285; 16.4435159; 2.1938910; 0.0021707; 59.6579416; 0.5610958
2368.9024792; 26.4833564; 15.2734296; 2.1982312; 0.0021715; 59.6767404; 0.5549941
2370.9015530; 24.8675849; 14.0963226; 2.2025729; 0.0021722; 59.6953289; 0.5489601
2372.9006268; 23.2569466; 12.9122150; 2.2069162; 0.0021731; 59.7137096; 0.5429931
2374.8997006; 21.6514738; 11.7211266; 2.2112611; 0.0021739; 59.7318850; 0.5370925
2376.8987745; 20.0511766; 10.5230605; 2.2156079; 0.0021748; 59.7498574; 0.5312572
2378.8978483; 18.4560991; 9.3180449; 2.2199565; 0.0021758; 59.7676292; 0.5254868
2380.8969221; 16.8662844; 8.1061075; 2.2243072; 0.0021768; 59.7852028; 0.5197802
2382.8959959; 15.2817650; 6.8872681; 2.2286599; 0.0021779; 59.8025805; 0.5141370
2384.8950697; 13.7025732; 5.6615463; 2.2330148; 0.0021791; 59.8197645; 0.5085562
2386.8941436; 12.1287271; 4.4289503; 2.2373721; 0.0021803; 59.8367572; 0.5030373
2388.8932174; 10.5602570; 3.1894990; 2.2417298; 0.0021792; 59.8535607; 0.4975794
2390.8922912; 8.9972064; 1.9432330; 2.2460806; 0.0021712; 59.8701773; 0.4921819
2392.8913650; 7.4395852; 0.6901994; 2.2504090; 0.0021586; 59.8866090; 0.4868440
2394.8904389; 5.8873906; -0.5695396; 2.2547102; 0.0021446; 59.9028582; 0.4815652
2396.8895127; 4.3406092; -1.8359232; 2.2589835; 0.0021306; 59.9189268; 0.4763447
2398.8885865; 2.7992213; -3.1088954; 2.2632289; 0.0021168; 59.9348169; 0.4711818
2400.8876603; 1.2632400; -4.3883737; 2.2674467; 0.0021030; 59.9505307; 0.4660760
2402.8867341; -0.2673456; -5.6742953; 2.2716370; 0.0020893; 59.9660702; 0.4610265
2404.8858080; -1.7925402; -6.9665924; 2.2757999; 0.0020757; 59.9814374; 0.4560326
2406.8848818; -3.3123616; -8.2652088; 2.2799357; 0.0020620; 59.9966342; 0.4510939
