# b7b17f82-de5c-46eb-9083-1fd6505d6c3c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
359.8332880; -190.8991013; -309.9287605; 2.9154807; 0.0025031; 56.6360598; 1.5362080
361.8323618; -191.3424864; -311.8781030; 2.9203687; 0.0023871; 56.6902572; 1.5188199
363.8314356; -191.7765296; -313.8293849; 2.9250253; 0.0022721; 56.7437902; 1.5016414
365.8305094; -192.2017673; -315.7829003; 2.9294525; 0.0021570; 56.7966681; 1.4846695
367.8295833; -192.6185756; -317.7382264; 2.9336500; 0.0020418; 56.8489000; 1.4679016
369.8286571; -193.0273752; -319.6951249; 2.9376166; 0.0019261; 56.9004949; 1.4513348
371.8277309; -193.4285945; -321.6533769; 2.9413507; 0.0018095; 56.9514616; 1.4349665
373.8268047; -193.8227157; -323.6130007; 2.9448490; 0.0016907; 57.0018086; 1.4187940
375.8258786; -194.2103265; -325.5745340; 2.9481120; 0.0015732; 57.0515445; 1.4028147
377.8249524; -194.5917283; -327.5370683; 2.9511328; 0.0014456; 57.1006777; 1.3870260
379.8240262; -194.9673942; -329.5004171; 2.9539243; 0.0013931; 57.1492163; 1.3714253
381.8231000; -195.3375373; -331.4646404; 2.9567625; 0.0014485; 57.1971685; 1.3560103
383.8221738; -195.7020093; -333.4300475; 2.9597235; 0.0015143; 57.2445422; -3.3626251
385.8212477; -196.0606137; -335.3969996; 2.9628146; 0.0015776; 57.1269931; -8.7180817
387.8203215; -196.4129786; -337.3648852; 2.9660321; 0.0016415; 56.8210979; -8.5470337
389.8193953; -196.7588546; -339.3337506; 2.9693779; 0.0017059; 56.5195972; -8.3790260
391.8184691; -197.0979886; -341.3036324; 2.9728523; 0.0017705; 56.2224535; -8.2135076
393.8175430; -197.4301532; -343.2747279; 2.9764563; 0.0018355; 55.9296474; -8.0505399
395.8166168; -197.7551570; -345.2474789; 2.9801911; 0.0019007; 55.6411558; -7.8900848
397.8156906; -198.0726367; -347.2212937; 2.9840564; 0.0019662; 55.3569552; -7.7320720
399.8147644; -198.3823335; -349.1961998; 2.9880526; 0.0020319; 55.0770236; -7.5764301
401.8138382; -198.6839867; -351.1722218; 2.9921802; 0.0020980; 54.8013398; -7.4230815
403.8129121; -198.9773344; -353.1493811; 2.9964398; 0.0021642; 54.5298841; -7.2717526
405.8119859; -199.2621996; -355.1283086; 3.0008333; 0.0022308; 54.2626457; -7.1224797
407.8110597; -199.5382177; -357.1083571; 3.0053600; 0.0022977; 53.9996111; -6.9751589
409.8101335; -199.8051218; -359.0895336; 3.0100203; 0.0023649; 53.7407693; -6.8296826
411.8092073; -200.0626435; -361.0718461; 3.0148149; 0.0024323; 53.4861123; -6.6859402
413.8082812; -200.3105131; -363.0552990; 3.0197446; 0.0025001; 53.2356349; -6.5435937
415.8073550; -200.5484963; -365.0402128; 3.0248107; 0.0025683; 52.9893440; -6.4025367
417.8064288; -200.7762933; -367.0263959; 3.0300137; 0.0026368; 52.7472491; -6.2627415
419.8055026; -200.9936062; -369.0136530; 3.0353538; 0.0027058; 52.5093603; -6.1240688
421.8045765; -201.2001581; -371.0019729; 3.0408319; 0.0027752; 52.2756922; -5.9863750
423.8036503; -201.3956699; -372.9913407; 3.0464491; 0.0028450; 52.0462638; -5.8494133
425.8027241; -201.5798658; -374.9818012; 3.0522066; 0.0029154; 51.8211034; -5.7125718
427.8017979; -201.7524780; -376.9735370; 3.0581060; 0.0029864; 51.6002622; -5.5761010
429.8008717; -201.9131892; -378.9661866; 3.0641476; 0.0030580; 51.3837813; -5.4398278
431.7999456; -202.0617111; -380.9597166; 3.0703327; 0.0031303; 51.1717084; -5.3035709
433.7990194; -202.1977522; -382.9540894; 3.0766628; 0.0032032; 50.9640980; -5.1671388
435.7980932; -202.3210185; -384.9492633; 3.0831395; 0.0032768; 50.7610116; -5.0298016
437.7971670; -202.4312182; -386.9453099; 3.0897647; 0.0033514; 50.5625396; -4.8913035
439.7962409; -202.5280432; -388.9420771; 3.0965400; 0.0034270; 50.3687826; -4.7519995
441.7953147; -202.6111842; -390.9394129; 3.1034669; 0.0035035; 50.1798273; -4.6113192
443.7943885; -202.6803340; -392.9372567; 3.1105475; 0.0035810; 49.9957831; -4.4690415
445.7934623; -202.7351800; -394.9355323; 3.1177844; 0.0036596; 49.8167687; -4.3284740
447.7925361; -202.7754064; -396.9341727; 3.1251787; 0.0037379; 49.6427695; -4.2212266
449.7916100; -202.8007062; -398.9330935; 3.1327163; 0.0038032; 49.4724921; -4.2202502
451.7906838; -202.8108382; -400.9320936; 3.1403260; 0.0037941; 49.3016662; -4.2968970
453.7897576; -202.8058006; -402.9309897; -3.1352790; 0.0038105; 49.1271276; -4.1995105
455.7888314; -202.7855330; -404.9298797; -3.1276066; 0.0038797; 48.9559435; -3.9991634
457.7879053; -202.7497483; -406.9287648; -3.1197422; 0.0039857; 48.7923678; -3.8317409
459.7869791; -202.6980462; -408.9272224; -3.1116818; 0.0040783; 48.6351240; -3.6559525
461.7860529; -202.6300588; -410.9249744; -3.1034337; 0.0041745; 48.4846187; -3.4840368
463.7851267; -202.5454003; -412.9221793; -3.0949937; 0.0042692; 48.3407546; -3.3141181
465.7842005; -202.4436952; -414.9186814; -3.0863650; 0.0043631; 48.2035084; -3.1454846
467.7832744; -202.3245752; -416.9142958; -3.0775488; 0.0044565; 48.0728833; -2.9784642
469.7823482; -202.1876767; -418.9088283; -3.0685469; 0.0045490; 47.9488662; -2.8138471
471.7814220; -202.0326673; -420.9017749; -3.0593626; 0.0046402; 47.8314081; -2.6508795
473.7804958; -201.8591766; -422.8932319; -3.0499965; 0.0047305; 47.7204881; -2.4891020
475.7795697; -201.6668546; -424.8830342; -3.0404501; 0.0048198; 47.6161022; -2.3282979
477.7786435; -201.4553636; -426.8709423; -3.0307256; 0.0049083; 47.5182524; -2.1681003
479.7777173; -201.2243743; -428.8567001; -3.0208253; 0.0049961; 47.4269536; -2.0100419
481.7767911; -200.9735733; -430.8399848; -3.0107519; 0.0050823; 47.3421533; -1.8511952
483.7758649; -200.7026409; -432.8205868; -3.0005066; 0.0051681; 47.2639200; -1.6995888
485.7749388; -200.4112571; -434.7983157; -2.9900914; 0.0052501; 47.1919795; -1.5337419
487.7740126; -200.0991274; -436.7729041; -2.9795128; 0.0053375; 47.1269647; -1.3852366
489.7730864; -199.7659352; -438.7440988; -2.9687476; 0.0054163; 47.0681678; -1.3811814
491.7721602; -199.4114786; -440.7113938; -2.9579090; 0.0054301; 47.0094698; -1.3811814
493.7712341; -199.0357168; -442.6750461; -2.9471703; 0.0053116; 46.9506984; -1.0864159
495.7703079; -198.6391456; -444.6344518; -2.9366551; 0.0052123; 46.9044181; -0.8422748
497.7693817; -198.2222078; -446.5895028; -2.9263379; 0.0051046; 46.8685064; -0.5859224
499.7684555; -197.7853545; -448.5401519; -2.9162517; 0.0049869; 46.8435085; -0.3142412
501.7675293; -197.3290807; -450.4863414; -2.9064021; 0.0048684; 46.8300962; -0.0473898
503.7666032; -196.8538523; -452.4281149; -2.8967759; 0.0047624; 46.8280732; 0.1861527
505.7656770; -196.3601897; -454.3651917; -2.8873764; 0.0046380; 46.8360193; 0.4550491
507.7647508; -195.8485282; -456.2977779; -2.8781967; 0.0045695; 46.8554378; 0.5958813
509.7638246; -195.3190906; -458.2262123; -2.8691960; 0.0042786; 46.8808541; 1.2229019
511.7628985; -194.7734247; -460.1494213; -2.8612840; 0.0036043; 46.9329716; 2.0993634
513.7619723; -194.2142381; -462.0678377; -2.8549374; 0.0027436; 47.0223073; -7.3003230
515.7610461; -193.6439405; -463.9849935; -2.8502424; 0.0019509; 46.7109154; -9.0952728
517.7601199; -193.0665845; -465.8988215; -2.8472982; 0.0009451; 46.3200321; -10.9395763
519.7591937; -192.4860214; -467.8092745; -2.8457573; 0.0011295; 45.8454723; -8.4881123
521.7582676; -191.9006946; -469.7195455; -2.8423827; 0.0023233; 45.4738453; -5.7546257
523.7573414; -191.3057886; -471.6292306; -2.8363650; 0.0036792; 45.2201588; -3.2121167
525.7564152; -190.6969654; -473.5342206; -2.8277278; 0.0049497; 45.0779352; -1.3791829
527.7554890; -190.0699839; -475.4317739; -2.8169130; 0.0058660; 45.0167310; -1.2634092
529.7545629; -189.4205459; -477.3234331; -2.8048687; 0.0059363; 44.9605913; -1.2634092
531.7536367; -188.7489048; -479.2066229; -2.7931856; 0.0058036; 44.9043815; -0.9626378
533.7527105; -188.0556299; -481.0814047; -2.7816269; 0.0057478; 44.8615058; -0.8255565
535.7517843; -187.3408165; -482.9482534; -2.7702366; 0.0056500; 44.8247031; -0.6079851
537.7508581; -186.6049107; -484.8070175; -2.7590224; 0.0055686; 44.7975802; -0.4294746
539.7499320; -185.8483711; -486.6574482; -2.7479754; 0.0054827; 44.7784110; -0.2465855
