# 22459ddc-8570-443b-a57f-f58551c7829d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-6.6467231; -4.3658664; 6.9966492; 7.0065987; -0.6498997; 0.7600200; -5.1305787; 0.0000000; 2.2799357; 0.0020620; 59.9966342; 0.4510939
-8.5417370; -5.9952949; 7.0218784; 7.0442668; -0.6540415; 0.7564587; -5.1342917; 2.4711931; 2.2840586; 0.0020628; 60.0116627; 0.4481533
-10.4278811; -7.6350742; 7.0498577; 7.0664623; -0.6581513; 0.7528857; -5.1371252; 4.9425121; 2.2881830; 0.0020636; 60.0265894; 0.4457896
-12.3051276; -9.2851267; 7.0695840; 7.0700327; -0.6622295; 0.7493011; -5.1391264; 7.4139631; 2.2964369; 0.0020653; 60.0561962; 0.4411003
-14.1734483; -10.9453746; 7.0726714; 7.0533740; -0.6662760; 0.7457052; -5.1403428; 9.8855516; 2.3005666; 0.0020663; 60.0708772; 0.4387746
-16.0328151; -12.6157401; 7.0506172; 7.0222259; -0.6702912; 0.7420982; -5.1408215; 12.3572816; 2.3046982; 0.0020672; 60.0854772; 0.4364615
-17.8832002; -14.2961455; 7.0224873; 6.9819147; -0.6742751; 0.7384802; -5.1406101; 14.8291566; 2.3088317; 0.0020682; 60.0999968; 0.4341609
-19.7245753; -15.9865131; 7.0039062; 6.9426557; -0.6782280; 0.7348515; -5.1397558; 17.3011787; 2.3171050; 0.0020703; 60.1287963; 0.4295969
-21.5569125; -17.6867649; 7.0099785; 6.9129167; -0.6821500; 0.7312123; -5.1383057; 19.7733493; 2.3212449; 0.0020714; 60.1430772; 0.4273333
-23.3801838; -19.3968234; 7.0477681; 6.8991255; -0.6860413; 0.7275626; -5.1363069; 22.2456688; 2.3253869; 0.0020726; 60.1572795; 0.4250820
-25.1943611; -21.1166108; 7.0961728; 6.9000789; -0.6899021; 0.7239027; -5.1338065; 24.7181367; 2.3295313; 0.0020737; 60.1714036; 0.4228427
-26.9994163; -22.8460492; 7.1310611; 6.9172050; -0.6937325; 0.7202327; -5.1308511; 27.1907514; 2.3378270; 0.0020761; 60.1994193; 0.4184004
-28.7953215; -24.5850609; 7.1309025; 6.9488332; -0.6975328; 0.7165528; -5.1274874; 29.6635106; 2.3419784; 0.0020773; 60.2133118; 0.4161972
-30.5820485; -26.3335682; 7.0888392; 6.9894723; -0.7013032; 0.7128632; -5.1237616; 32.1364111; 2.3461323; 0.0020785; 60.2271279; 0.4140058
-32.3595694; -28.0914933; 7.0246820; 7.0274417; -0.7050437; 0.7091639; -5.1197199; 34.6094487; 2.3502887; 0.0020798; 60.2408681; 0.4118263
-34.1278561; -29.8587584; 6.9564914; 7.0503682; -0.7087546; 0.7054551; -5.1154081; 37.0826185; 2.3586092; 0.0020824; 60.2681226; 0.4075023
-35.8868806; -31.6352859; 6.9025269; 7.0490739; -0.7124361; 0.7017369; -5.1108717; 39.5559148; 2.3627733; 0.0020837; 60.2816378; 0.4053578
-37.6366149; -33.4209978; 6.8745594; 7.0251584; -0.7160884; 0.6980096; -5.1061559; 42.0293308; 2.3669400; 0.0020850; 60.2950789; 0.4032248
-39.3770308; -35.2158166; 6.8714001; 6.9945491; -0.7197117; 0.6942731; -5.1013055; 44.5028591; 2.3711094; 0.0020863; 60.3084463; 0.4011032
-41.1081003; -37.0196643; 6.8951213; 6.9726970; -0.7233060; 0.6905276; -5.0963649; 46.9764916; 2.3752815; 0.0020877; 60.3217404; 0.3989931
-42.8297955; -38.8324633; 6.9434593; 6.9720329; -0.7268717; 0.6867732; -5.0913783; 49.4502193; 2.3836337; 0.0020904; 60.3481105; 0.3948068
-44.5420883; -40.6541359; 7.0089934; 6.9832845; -0.7304089; 0.6830101; -5.0863892; 51.9240324; 2.3878140; 0.0020918; 60.3611873; 0.3927305
-46.2449506; -42.4846041; 7.0724406; 7.0102567; -0.7339179; 0.6792382; -5.0814408; 54.3979204; 2.3919969; 0.0020931; 60.3741926; 0.3906653
-47.9383544; -44.3237903; 7.1034698; 7.0422169; -0.7373987; 0.6754578; -5.0765759; 56.8718722; 2.3961827; 0.0020945; 60.3871266; 0.3886113
-49.6222717; -46.1716168; 7.0810406; 7.0673259; -0.7408515; 0.6716688; -5.0718366; 59.3458759; 2.4045625; 0.0020973; 60.4127830; 0.3845362
-51.2966744; -48.0280057; 7.0221953; 7.0757122; -0.7442766; 0.6678714; -5.0672646; 61.8199187; 2.4087565; 0.0020987; 60.4255060; 0.3825151
-52.9615345; -49.8928793; 6.9489752; 7.0648609; -0.7476742; 0.6640657; -5.0629011; 64.2939874; 2.4129534; 0.0021001; 60.4381596; 0.3805047
-54.6168240; -51.7661598; 6.8811240; 7.0298290; -0.7510444; 0.6602517; -5.0587867; 66.7680680; 2.4171530; 0.0021015; 60.4507440; 0.3785052
-56.2625148; -53.6477695; 6.8352596; 6.9694937; -0.7543874; 0.6564295; -5.0549614; 69.2421463; 2.4255607; 0.0021043; 60.4757070; 0.3745383
-57.8985788; -55.5376307; 6.8158676; 6.8878972; -0.7577035; 0.6525989; -5.0514646; 71.7162055; 2.4297685; 0.0021056; 60.4880864; 0.3725708
-59.5249881; -57.4356655; 6.8177618; 6.8073397; -0.7609923; 0.6487610; -5.0483352; 74.1902351; 2.4339798; 0.0021077; 60.5003982; 0.3706138
-61.1417138; -59.3417984; 6.8392388; 6.7525853; -0.7642579; 0.6449107; -5.0456073; 76.6641878; 2.4381914; 0.0021053; 60.5126429; 0.3686673
-62.7487156; -61.2559852; 6.8751704; 6.7432526; -0.7675089; 0.6410383; -5.0432526; 79.1379995; 2.4465763; 0.0020826; 60.5369324; 0.3648055
-64.3459442; -63.1782065; 6.9205520; 6.7804215; -0.7707475; 0.6371407; -5.0411619; 81.6116664; 2.4507160; 0.0020585; 60.5489780; 0.3628901
-65.9333504; -65.1084430; 6.9682508; 6.8410504; -0.7739730; 0.6332186; -5.0391434; 84.0852099; 2.4548041; 0.0020314; 60.5609579; 0.3609850
-67.5108845; -67.0466758; 7.0113638; 6.9049275; -0.7771853; 0.6292719; -5.0369696; 86.5586475; 2.4588380; 0.0020044; 60.5728726; 0.3590901
-69.0784972; -68.9928860; 7.0439365; 6.9521578; -0.7803842; 0.6253004; -5.0344092; 89.0320000; 2.4667446; 0.0019508; 60.5965077; 0.3553306
-70.6361391; -70.9470543; 7.0599288; 6.9718780; -0.7835695; 0.6213042; -5.0312320; 91.5052891; 2.4706176; 0.0019240; 60.6082289; 0.3534659
-72.1837606; -72.9091618; 7.0563154; 6.9652932; -0.7867410; 0.6172833; -5.0272086; 93.9785389; 2.4744373; 0.0018974; 60.6198863; 0.3516112
-73.7213125; -74.8791896; 7.0271067; 6.9298475; -0.7898985; 0.6132377; -5.0221106; 96.4517749; 2.4782038; 0.0018709; 60.6314804; 0.3497664
-75.2487451; -76.8571184; 6.9751854; 6.8680424; -0.7930417; 0.6091673; -5.0157107; 98.9250248; 2.4819174; 0.0018444; 60.6430114; 0.3479314
-76.7660092; -78.8429294; 6.9116221; 6.7914808; -0.7961706; 0.6050722; -5.0077821; 101.3983182; 2.4891864; 0.0017918; 60.6658858; 0.3442910
-78.2730552; -80.8366035; 6.8502807; 6.7227851; -0.7992848; 0.6009525; -4.9980993; 103.8716866; 2.4927423; 0.0017656; 60.6772298; 0.3424853
-79.7698338; -82.8381216; 6.8057911; 6.6864367; -0.8023841; 0.5968080; -4.9864367; 106.3451643; 2.4962452; 0.0017389; 60.6885123; 0.3406893
-81.2562954; -84.8474648; 6.7842119; 6.7002738; -0.8054684; 0.5926387; -4.9725629; 108.8187860; 2.4996931; 0.0017101; 60.6997336; 0.3389028
-82.7323907; -86.8646140; 6.7810329; 6.7562511; -0.8085371; 0.5884453; -4.9562322; 111.2925950; 2.5064129; 0.0016505; 60.7219937; 0.3353585
-84.1980693; -88.8895499; 6.7882719; 6.8311991; -0.8115923; 0.5842243; -4.9371920; 113.7666102; 2.5096795; 0.0016172; 60.7330333; 0.3336006
-85.6532454; -90.9222472; 6.7990116; 6.9162894; -0.8146423; 0.5799638; -4.9151397; 116.2407778; 2.5128738; 0.0015786; 60.7440130; 0.3318520
-87.0977870; -92.9626723; 6.8086585; 6.9876625; -0.8176909; 0.5756575; -4.8897071; 118.7150510; 2.5159917; 0.0015410; 60.7549332; 0.3301127
-88.5315591; -95.0107911; 6.8173887; 7.0322922; -0.8207372; 0.5713060; -4.8605199; 121.1894274; 2.5220015; 0.0014652; 60.7765964; 0.3266620
-89.9544267; -97.0665693; 6.8252546; 7.0549653; -0.8237809; 0.5669084; -4.8272017; 123.6639025; 2.5248926; 0.0014272; 60.7873401; 0.3249504
-91.3662547; -99.1299729; 6.8383314; 7.0582480; -0.8268216; 0.5624642; -4.7893746; 126.1384798; 2.5277076; 0.0013891; 60.7980256; 0.3232479
-92.7669082; -101.2009678; 6.8587987; 7.0474577; -0.8298590; 0.5579731; -4.7466587; 128.6131684; 2.5304464; 0.0013509; 60.8086532; 0.3215545
-94.1562521; -103.2795197; 6.8901185; 7.0248537; -0.8328927; 0.5534344; -4.6986724; 131.0879838; 2.5356949; 0.0012745; 60.8297363; 0.3181948
-95.5341514; -105.3655947; 6.9342970; 6.9933362; -0.8359223; 0.5488477; -4.6450328; 133.5629485; 2.5382044; 0.0012362; 60.8401923; 0.3165283
-96.9004711; -107.4591585; 6.9920490; 6.9543801; -0.8389474; 0.5442125; -4.5853550; 136.0380919; 2.5406373; 0.0011978; 60.8505919; 0.3148708
-98.2550760; -109.5601770; 7.0500082; 6.9107374; -0.8419675; 0.5395283; -4.5192528; 138.5134503; 2.5429935; 0.0011595; 60.8609352; 0.3132220
-99.5978314; -111.6686161; 7.0908324; 6.8680184; -0.8449821; 0.5347946; -4.4463388; 140.9890690; 2.5474760; 0.0010827; 60.8814544; 0.3099508
-100.9286019; -113.7844417; 7.0996192; 6.8357051; -0.8479911; 0.5300105; -4.3662237; 143.4649971; 2.5496019; 0.0010445; 60.8916309; 0.3083282
-102.2472528; -115.9076196; 7.0667022; 6.8252042; -0.8509926; 0.5251776; -4.2785172; 145.9413061; 2.5516533; 0.0010079; 60.9017525; 0.3067143
-103.5536489; -118.0381157; 7.0109235; 6.8437716; -0.8539913; 0.5202873; -4.1828275; 148.4180241; 2.5536224; 0.0009622; 60.9118195; 0.3051090
-104.8476568; -120.1758953; 6.9518611; 6.8890227; -0.8569669; 0.5153715; -4.0787659; 150.8953857; 2.5555248; 0.0009489; 60.9218321; 0.3035121
-106.1294646; -122.3207805; 6.9099325; 6.9447252; -0.8597766; 0.5106704; -3.9666320; 153.3745999; 2.5596380; 0.0011556; 60.9416954; 0.3003440
-107.3999786; -124.4722752; 6.8982290; 6.9969924; -0.8623222; 0.5063600; -3.8482706; 155.8564863; 2.5620640; 0.0012716; 60.9515468; 0.2987725
-108.6602022; -126.6298397; 6.9062128; 7.0334511; -0.8646193; 0.5024275; -3.7257416; 158.3409083; 2.5647292; 0.0013949; 60.9613451; 0.2972094
-109.9111389; -128.7929345; 6.9225251; 7.0484475; -0.8666710; 0.4988802; -3.6011136; 160.8277814; 2.5676385; 0.0015155; 60.9710906; 0.2956546
-111.1537920; -130.9610201; 6.9346672; 7.0457759; -0.8684805; 0.4957233; -3.4764606; 163.3169810; 2.5741805; 0.0017555; 60.9904242; 0.2925697
-112.3891651; -133.1335569; 6.9350818; 7.0268782; -0.8700595; 0.4929468; -3.3538633; 165.8083011; 2.5778034; 0.0018706; 61.0000130; 0.2910396
-113.6182614; -135.3100055; 6.9301619; 6.9957676; -0.8713840; 0.4906017; -3.2354059; 168.3017611; 2.5816946; 0.0020228; 61.0095501; 0.2895176
-114.8419927; -137.4898699; 6.9282937; 6.9586907; -0.8726196; 0.4884005; -3.1229757; 170.7961411; 2.5857137; 0.0019566; 61.0190358; 0.2880036
-116.0598955; -139.6733059; 6.9389575; 6.9240858; -0.8740945; 0.4857559; -3.0154391; 173.2893126; 2.5927062; 0.0014991; 61.0378545; 0.2849998
-117.2704478; -141.8609715; 6.9676310; 6.9000544; -0.8759026; 0.4824879; -2.9093332; 175.7807795; 2.5954744; 0.0012695; 61.0471879; 0.2835099
-118.4721004; -144.0535375; 7.0048656; 6.8923447; -0.8780159; 0.4786314; -2.8011309; 178.2708452; 2.5977699; 0.0010268; 61.0564711; 0.2820278
-119.6633040; -146.2516747; 7.0398131; 6.9037004; -0.8804328; 0.4741710; -2.6873007; 180.7596895; 2.5995821; 0.0007866; 61.0657044; 0.2805536
-120.8425093; -148.4560539; 7.0620244; 6.9303741; -0.8831428; 0.4691042; -2.5643082; 183.2476132; 2.6017664; 0.0003053; 61.0840223; 0.2776287
-122.0081670; -150.6673459; 7.0644883; 6.9698809; -0.8861365; 0.4634243; -2.4286147; 185.7350100; 2.6021340; 0.0000639; 61.0931075; 0.2761779
-123.1587279; -152.8862217; 7.0510894; 7.0108674; -0.8894025; 0.4571249; -2.2766801; 188.2224093; 2.6020359; -0.0001620; 61.1021438; 0.2747347
-124.2930343; -155.1131689; 7.0231300; 7.0567919; -0.8926944; 0.4506624; -2.1058148; 190.7115721; 2.6017263; -0.0001038; 61.1111316; 0.2732992
-125.4114953; -157.3479436; 6.9947925; 7.1014614; -0.8957785; 0.4445008; -1.9167598; 193.2039229; 2.6017069; 0.0000896; 61.1289627; 0.2704510
-126.5149119; -159.5901186; 6.9714350; 7.1380919; -0.8986609; 0.4386441; -1.7111166; 195.6995383; 2.6019822; 0.0001855; 61.1378065; 0.2690382
-127.6040852; -161.8392668; 6.9587486; 7.1606741; -0.9013478; 0.4330960; -1.4904942; 198.1984147; 2.6024466; 0.0002791; 61.1466028; 0.2676329
-128.6798163; -164.0949609; 6.9639841; 7.1634555; -0.9038451; 0.4278599; -1.2565059; 200.7004753; 2.6030973; 0.0003718; 61.1553520; 0.2662350
-129.7429060; -166.3567739; 6.9905104; 7.1463700; -0.9061583; 0.4229387; -1.0107699; 203.2055767; 2.6049502; 0.0005542; 61.1727097; 0.2634614
-130.7941554; -168.6242787; 7.0314304; 7.1066676; -0.9082928; 0.4183350; -0.7549082; 205.7135154; 2.6061481; 0.0006440; 61.1813188; 0.2620857
-131.8343656; -170.8970480; 7.0706907; 7.0448480; -0.9102536; 0.4140512; -0.4905467; 208.2240349; 2.6075242; 0.0007327; 61.1898817; 0.2607172
-132.8643376; -173.1746547; 7.0916895; 6.9657353; -0.9120453; 0.4100894; -0.2193144; 210.7368320; 2.6090768; 0.0008206; 61.1983987; 0.2593559
-133.8848723; -175.4566717; 7.0822851; 6.8858743; -0.9136725; 0.4064513; 0.0571571; 213.2515635; 2.6127061; 0.0009944; 61.2152961; 0.2566550
-134.8967708; -177.7426718; 7.0448853; 6.8229435; -0.9151389; 0.4031386; 0.3372340; 215.7678527; 2.6147804; 0.0010807; 61.2236770; 0.2553153
-135.9008342; -180.0322279; 6.9948955; 6.7918376; -0.9164485; 0.4001527; 0.6192809; 218.2852961; 2.6170264; 0.0011664; 61.2320130; 0.2539826
-136.8978633; -182.3249129; 6.9461939; 6.7993582; -0.9176042; 0.3974952; 0.9016613; 220.8034694; 2.6194440; 0.0012525; 61.2403043; 0.2526570
-137.8886593; -184.6202995; 6.9111612; 6.8305803; -0.9186100; 0.3951654; 1.1827380; 223.3219363; 2.6247915; 0.0014238; 61.2567541; 0.2500268
-138.8740231; -186.9179606; 6.8922604; 6.8721323; -0.9194652; 0.3931713; 1.4608739; 225.8402412; 2.6277307; 0.0015155; 61.2649130; 0.2487221
-139.8547206; -189.2174928; 6.8838257; 6.9094867; -0.9202033; 0.3914408; 1.7345165; 228.3580814; 2.6308008; 0.0015559; 61.2730283; 0.2474243
-140.8312564; -191.5186672; 6.8819175; 6.9349913; -0.9208688; 0.3898727; 2.0027374; 230.8753980; 2.6339425; 0.0015846; 61.2811001; 0.2461334
-141.8040185; -193.8213333; 6.8822074; 6.9517565; -0.9214683; 0.3884536; 2.2648875; 233.3920813; 2.6403873; 0.0016406; 61.2971146; 0.2435720
-142.7733941; -196.1253410; 6.8839975; 6.9625417; -0.9220010; 0.3871875; 2.5203177; 235.9079944; 2.6436954; 0.0016692; 61.3050576; 0.2423014
-143.7397705; -198.4305402; 6.8881272; 6.9708290; -0.9224680; 0.3860735; 2.7683783; 238.4230154; 2.6470615; 0.0016984; 61.3129582; 0.2410375
-144.7035349; -200.7367808; 6.8958130; 6.9781992; -0.9228697; 0.3851123; 3.0084186; 240.9370264; 2.6539699; 0.0017576; 61.3286330; 0.2385298
-145.6650748; -203.0439127; 6.9074088; 6.9845430; -0.9232066; 0.3843041; 3.2397875; 243.4499182; 2.6575135; 0.0017878; 61.3364077; 0.2372859
-146.6247772; -205.3517858; 6.9224631; 6.9894286; -0.9234790; 0.3836489; 3.4618333; 245.9615905; 2.6611177; 0.0018183; 61.3441408; 0.2360485
-147.5830296; -207.6602500; 6.9397759; 6.9926306; -0.9236874; 0.3831470; 3.6739040; 248.4719531; 2.6647835; 0.0018491; 61.3518326; 0.2348177
-148.5402192; -209.9691551; 6.9584633; 6.9941082; -0.9238319; 0.3827985; 3.8753472; 250.9809277; 2.6723017; 0.0019119; 61.3670933; 0.2323755
-149.4967333; -212.2783511; 6.9775632; 6.9945494; -0.9239127; 0.3826034; 4.0655106; 253.4884478; 2.6761555; 0.0019438; 61.3746626; 0.2311640
-150.4529591; -214.5876878; 6.9966168; 6.9944728; -0.9239300; 0.3825617; 4.2437414; 255.9944623; 2.6800729; 0.0019756; 61.3821916; 0.2299590
-151.4092840; -216.8970151; 7.0151500; 6.9945983; -0.9238834; 0.3826741; 4.4093871; 258.4989298; 2.6840561; 0.0020094; 61.3896803; 0.2287603
-152.3660951; -219.2061830; 7.0327162; 6.9958663; -0.9237743; 0.3829373; 4.5617951; 261.0018461; 2.6922140; 0.0020760; 61.4045383; 0.2263818
-153.3237799; -221.5150413; 7.0490456; 6.9994579; -0.9235972; 0.3833643; 4.7003128; 263.5031416; 2.6964072; 0.0021099; 61.4119079; 0.2252020
-154.2827015; -223.8234492; 7.0642781; 7.0068475; -0.9233842; 0.3838770; 4.8243394; 266.0032340; 2.7006079; 0.0020924; 61.4192382; 0.2240284
-155.2428629; -226.1314045; 7.0791275; 7.0185785; -0.9232009; 0.3843177; 4.9340445; 268.5030311; 2.7047289; 0.0020277; 61.4265294; 0.2228610
-156.2039895; -228.4390120; 7.0945660; 7.0343290; -0.9230672; 0.3846388; 5.0301913; 271.0029147; 2.7125869; 0.0019048; 61.4409956; 0.2205446
-157.1657998; -230.7463792; 7.1108555; 7.0524793; -0.9229788; 0.3848508; 5.1135587; 273.5029479; 2.7163330; 0.0018430; 61.4481709; 0.2193955
-158.1280122; -233.0536135; 7.1261092; 7.0717049; -0.9229370; 0.3849509; 5.1849258; 276.0032474; 2.7199558; 0.0017815; 61.4553080; 0.2182525
-159.0903449; -235.3608225; 7.1380958; 7.0906061; -0.9229416; 0.3849400; 5.2450722; 278.5038948; 2.7234553; 0.0017197; 61.4624071; 0.2171156
-160.0525163; -237.6681135; 7.1441246; 7.1085461; -0.9229926; 0.3848177; 5.2947779; 281.0049622; 2.7300836; 0.0015960; 61.4764921; 0.2148596
-161.0142449; -239.9755941; 7.1433108; 7.1255479; -0.9230899; 0.3845842; 5.3348231; 283.5065070; 2.7332122; 0.0015341; 61.4834785; 0.2137405
-161.9752489; -242.2833718; 7.1374414; 7.1415311; -0.9232335; 0.3842394; 5.3659885; 286.0085745; 2.7362171; 0.0014721; 61.4904276; 0.2126273
-162.9352468; -244.5915540; 7.1297254; 7.1565439; -0.9234232; 0.3837833; 5.3890550; 288.5111992; 2.7390981; 0.0014103; 61.4973398; 0.2115199
-163.8939569; -246.9002481; 7.1230879; 7.1703053; -0.9236589; 0.3832157; 5.4048040; 291.0144059; 2.7444891; 0.0012866; 61.5110541; 0.2093227
-164.8510975; -249.2095618; 7.1189615; 7.1826204; -0.9239403; 0.3825367; 5.4140170; 293.5182095; 2.7470001; 0.0012280; 61.5178566; -9.4790364
-165.8063871; -251.5196024; 7.1174523; 7.1930752; -0.9242675; 0.3817455; 5.4174523; 296.0226227; 2.7494111; 0.0011840; 61.2090524; -9.8345197
-166.7595441; -253.8304775; 7.1182292; 7.2014871; -0.9246391; 0.3808446; 5.4156776; 298.5276331; 2.7517975; 0.0012091; 60.8870120; -9.7213316
-167.7102866; -256.1422945; 7.1212989; 7.2072288; -0.9250587; 0.3798241; 5.4088329; 301.0332971; 2.7567879; 0.0013029; 60.2513238; -9.2374331
-168.6583399; -258.4551583; 7.1267723; 7.2099216; -0.9255080; 0.3787280; 5.3968535; 303.5393557; 2.7594750; 0.0013938; 59.9440523; -8.7565187
-169.6036866; -260.7690773; 7.1353289; 7.2090500; -0.9259268; 0.3777030; 5.3790993; 306.0449666; 2.7624039; 0.0015365; 59.6513164; -8.3213299
-170.5466446; -263.0839337; 7.1469466; 7.2049147; -0.9262859; 0.3768216; 5.3542127; 308.5497460; 2.7656087; 0.0016686; 59.3717916; -7.8891143
-171.4875541; -265.3996014; 7.1619419; 7.1977184; -0.9265906; 0.3760716; 5.3207883; 311.0538178; 2.7728127; 0.0019359; 58.8527288; -7.0373455
-172.4267554; -267.7159545; 7.1793315; 7.1882563; -0.9268400; 0.3754566; 5.2774203; 313.5572314; 2.7768161; 0.0020695; 58.6132011; -6.6191398
-173.3645887; -270.0328668; 7.1973821; 7.1769827; -0.9270346; 0.3749757; 5.2227032; 316.0600794; 2.7810870; 0.0022034; 58.3870109; -6.2057287
-174.3013943; -272.3502122; 7.2140500; 7.1647139; -0.9271747; 0.3746294; 5.1552312; 318.5624709; 2.7856256; 0.0023371; 58.1741491; -5.7965113
-175.2375123; -274.6678648; 7.2273101; 7.1516945; -0.9272602; 0.3744175; 5.0735984; 321.0645426; 2.7955035; 0.0026040; 57.7884204; -4.9896172
-176.1732831; -276.9856985; 7.2356927; 7.1381979; -0.9272914; 0.3743402; 4.9763987; 323.5664600; 2.8008419; 0.0027368; 57.6155561; -4.5915734
-177.1090469; -279.3035871; 7.2373219; 7.1244183; -0.9272683; 0.3743974; 4.8622258; 326.0684217; 2.8064454; 0.0028692; 57.4560224; -4.1970610
-178.0451439; -281.6214046; 7.2312046; 7.1106156; -0.9271909; 0.3745892; 4.7296733; 328.5706614; 2.8123126; 0.0030007; 57.3098076; -3.8061450
-178.9819144; -283.9390251; 7.2154861; 7.0974361; -0.9270591; 0.3749152; 4.5773343; 331.0734543; 2.8248315; 0.0032611; 57.0572546; -3.0345694
-179.9196986; -286.2563223; 7.1916356; 7.0856826; -0.9268724; 0.3753766; 4.4038015; 333.5771110; 2.8314795; 0.0033892; 56.9508353; -2.6622339
-180.8588367; -288.5731702; 7.1618813; 7.0763643; -0.9266323; 0.3759690; 4.2076674; 336.0820121; 2.8383792; 0.0035135; 56.8573094; -2.2487591
-181.7996691; -290.8894428; 7.1292404; 7.0700610; -0.9263322; 0.3767076; 3.9875235; 338.5885004; 2.8455374; 0.0036498; 56.7781892; -2.0098295
-182.7425332; -293.2050150; 7.0961487; 7.0663171; -0.9259965; 0.3775322; 3.7419666; 341.0972887; 2.8604062; 0.0036889; 56.6364863; -1.8376130
-183.6872039; -295.5199650; 7.0632875; 7.0628896; -0.9258054; 0.3780005; 3.4707896; 343.6104084; 2.8675953; 0.0035082; 56.5715876; -1.2276739
-184.6321996; -297.8348246; 7.0305640; 7.0562714; -0.9258894; 0.3777946; 3.1764608; 346.1287160; 2.8744821; 0.0033828; 56.5281886; -0.8066780
-185.5758685; -300.1501872; 6.9981699; 7.0434980; -0.9262353; 0.3769459; 2.8618167; 348.6514534; 2.8811086; 0.0032457; 56.4996539; -0.3559608
-186.5165588; -302.4666463; 6.9664220; 7.0260072; -0.9268447; 0.3754450; 2.5296998; 351.1779081; 2.8935589; 0.0029862; 56.4896340; 0.4765219
-187.4526189; -304.7847952; 6.9382255; 7.0093926; -0.9277136; 0.3732927; 2.1829566; 353.7072476; 2.8994037; 0.0028613; 56.5064948; 0.8683011
-188.3823970; -307.1052274; 6.9191497; 6.9993360; -0.9288380; 0.3704862; 1.8244363; 356.2385859; 2.9050016; 0.0027398; 56.5372050; 1.2444180
-189.3042413; -309.4285361; 6.9137088; 7.0002070; -0.9302119; 0.3670230; 1.4569880; 358.7709938; 2.9103593; 0.0026205; 56.5811887; 1.5538085
-190.2165001; -311.7553148; 6.9275567; 7.0123133; -0.9318281; 0.3629000; 1.0834587; 361.3035221; 2.9203687; 0.0023871; 56.6902572; 1.5188199
-191.1175217; -314.0861569; 6.9559457; 7.0312297; -0.9336781; 0.3581133; 0.7066903; 363.8352219; 2.9250253; 0.0022721; 56.7437902; 1.5016414
-192.0056542; -316.4216557; 6.9889998; 7.0532690; -0.9357518; 0.3526592; 0.3295171; 366.3651657; 2.9294525; 0.0021570; 56.7966681; 1.4846695
-192.8792461; -318.7624047; 7.0161757; 7.0742027; -0.9380377; 0.3465333; -0.0452380; 368.8924681; 2.9376166; 0.0019261; 56.9004949; 1.4513348
-193.7366454; -321.1089971; 7.0267614; 7.0888557; -0.9405225; 0.3397314; -0.4147666; 371.4163072; 2.9413507; 0.0018095; 56.9514616; 1.4349665
-194.5762006; -323.4620265; 7.0198748; 7.0922727; -0.9431917; 0.3322491; -0.7762780; 373.9359455; 2.9448490; 0.0016907; 57.0018086; 1.4187940
-195.3962598; -325.8220862; 6.9904396; 7.0779192; -0.9460289; 0.3240823; -1.1270032; 376.4507509; 2.9481120; 0.0015732; 57.0515445; 1.4028147
-196.1951713; -328.1897695; 6.9503662; 7.0446504; -0.9490161; 0.3152275; -1.4641995; 378.9602187; 2.9539243; 0.0013931; 57.1492163; 1.3714253
-196.9715103; -330.5655268; 6.9099054; 7.0020743; -0.9520385; 0.3059782; -1.7856604; 381.4645087; 2.9567625; 0.0014485; 57.1971685; 1.3560103
-197.7247608; -332.9492356; 6.8810510; 6.9591003; -0.9549926; 0.2966297; -2.0912320; 383.9641419; 2.9597235; 0.0015143; 57.2445422; -3.3626251
-198.4546340; -335.3406302; 6.8793399; 6.9227944; -0.9578765; 0.2871804; -2.3812638; 386.4592584; 2.9628146; 0.0015776; 57.1269931; -8.7180817
-199.1608410; -337.7394449; 6.9171192; 6.9136703; -0.9606885; 0.2776284; -2.6560998; 388.9499963; 2.9693779; 0.0017059; 56.5195972; -8.3790260
-199.8430930; -340.1454140; 7.0032713; 6.9327583; -0.9634266; 0.2679722; -2.9160763; 391.4364915; 2.9728523; 0.0017705; 56.2224535; -8.2135076
-200.5011014; -342.5582716; 7.1130849; 6.9682951; -0.9660888; 0.2582101; -3.1615232; 393.9188785; 2.9764563; 0.0018355; 55.9296474; -8.0505399
-201.1345772; -344.9777522; 7.2163871; 7.0102705; -0.9686728; 0.2483406; -3.3927638; 396.3972913; 2.9801911; 0.0019007; 55.6411558; -7.8900848
-201.7432317; -347.4035899; 7.2836628; 7.0488531; -0.9711763; 0.2383621; -3.6101144; 398.8718635; 2.9880526; 0.0020319; 55.0770236; -7.5764301
-202.3267760; -349.8355190; 7.2922024; 7.0840568; -0.9735971; 0.2282734; -3.8138854; 401.3427293; 2.9921802; 0.0020980; 54.8013398; -7.4230815
-202.8849215; -352.2732739; 7.2646252; 7.1233547; -0.9759325; 0.2180730; -4.0043808; 403.8100239; 2.9964398; 0.0021642; 54.5298841; -7.2717526
-203.4173792; -354.7165887; 7.2312226; 7.1745956; -0.9781799; 0.2077598; -4.1818989; 406.2738840; 3.0008333; 0.0022308; 54.2626457; -7.1224797
